t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014322,0.0039496
0.01,0.0028812,0.0078876
0.015,0.0043432,0.0117282
0.02,0.0057992,0.0155146
0.025,0.0072464,0.0193676
0.03,0.0087812,0.0231564
0.035,0.010243,0.0269242
0.04,0.0117214,0.0307302
0.045,0.0132292,0.0344034
0.05,0.0147454,0.0381182
0.055,0.0162348,0.041747
0.06,0.0177202,0.0453992
0.065,0.0192018,0.0490154
0.07,0.0207288,0.0526636
0.075,0.0222326,0.0562262
0.08,0.0237422,0.0597062
0.085,0.0252588,0.063209
0.09,0.0267476,0.0667462
0.095,0.0282522,0.0702926
0.1,0.029785,0.073681
0.105,0.0313264,0.0770992
0.11,0.0328476,0.0805068
0.115,0.03435,0.0838846
0.12,0.035866,0.0872646
0.125,0.0374178,0.0905928
0.13,0.0389462,0.093924
0.135,0.040492,0.0972754
0.14,0.0420096,0.1005598
0.145,0.0435306,0.1037482
0.15,0.0450536,0.106971
0.155,0.0466404,0.110123
0.16,0.0481686,0.1133046
0.165,0.0497088,0.1164464
0.17,0.0512112,0.119532
0.175,0.052723,0.1226276
0.18,0.0542938,0.1257174
0.185,0.0558302,0.1287586
0.19,0.0573934,0.1318676
0.195,0.0589334,0.134953
0.2,0.0604708,0.1379564
0.205,0.0620278,0.1409702
0.21,0.0635878,0.1439158
0.215,0.0651266,0.1468692
0.22,0.0667046,0.1498026
0.225,0.0683234,0.1526934
0.23,0.0699408,0.155579
0.235,0.0715612,0.1584962
0.24,0.07317,0.1613562
0.245,0.074805,0.1642304
0.25,0.0764068,0.1670936
0.255,0.0779832,0.1699666
0.26,0.0796356,0.1727312
0.265,0.0812642,0.1755752
0.27,0.0828874,0.1783624
0.275,0.0844962,0.1811424
0.28,0.0861078,0.1838898
0.285,0.0877062,0.1865836
0.29,0.089284,0.1892816
0.295,0.0909166,0.191943
0.3,0.092484,0.1946134
0.305,0.094075,0.1972782
0.31,0.0956976,0.199908
0.315,0.0973484,0.2025084
0.32,0.0990078,0.2050922
0.325,0.1006644,0.207717
0.33,0.1023078,0.2102854
0.335,0.1039326,0.212801
0.34,0.105586,0.2152914
0.345,0.1072598,0.217786
0.35,0.1089424,0.2202974
0.355,0.1106148,0.2227372
0.36,0.1122712,0.2252624
0.365,0.113941,0.2277748
0.37,0.1156038,0.2302416
0.375,0.117277,0.2326742
0.38,0.1190014,0.2350956
0.385,0.1206874,0.2375596
0.39,0.1223856,0.2399264
0.395,0.1240862,0.2422778
0.4,0.125804,0.2447072
0.405,0.1275104,0.2470472
0.41,0.1292562,0.2494028
0.415,0.131001,0.2517132
0.42,0.1326678,0.2540336
0.425,0.1343696,0.2564124
0.43,0.136041,0.2587252
0.435,0.1377222,0.2609354
0.44,0.1394276,0.2631504
0.445,0.1411074,0.2653958
0.45,0.1427882,0.2676636
0.455,0.1445052,0.269917
0.46,0.1462588,0.2721368
0.465,0.1479512,0.2743234
0.47,0.1496638,0.2765026
0.475,0.1513862,0.2787006
0.48,0.1530938,0.2808504
0.485,0.1548388,0.2830048
0.49,0.1565474,0.2851522
0.495,0.1582828,0.2873012
0.5,0.1600528,0.289373
0.505,0.1617948,0.291425
0.51,0.1635514,0.2934702
0.515,0.165338,0.2955408
0.52,0.1670732,0.297596
0.525,0.1688296,0.2996628
0.53,0.1706004,0.3017518
0.535,0.1723826,0.3037766
0.54,0.174192,0.3058122
0.545,0.1759916,0.3078674
0.55,0.1777442,0.309867
0.555,0.1795438,0.3118222
0.56,0.1813224,0.3138136
0.565,0.1830946,0.3158088
0.57,0.1848874,0.3177804
0.575,0.1866686,0.3197514
0.58,0.1884608,0.321692
0.585,0.190237,0.3236038
0.59,0.1920888,0.3255168
0.595,0.1938622,0.3273986
0.6,0.1957248,0.329264
0.605,0.1975652,0.331103
0.61,0.1993698,0.3329874
0.615,0.2012232,0.3348516
0.62,0.2030408,0.336735
0.625,0.2048944,0.3385728
0.63,0.2067138,0.3404314
0.635,0.2085426,0.3422696
0.64,0.2103234,0.3440924
0.645,0.2121242,0.3458836
0.65,0.214004,0.3477156
0.655,0.2158436,0.3495322
0.66,0.217689,0.351316
0.665,0.2195296,0.3530884
0.67,0.2213862,0.35485
0.675,0.2232734,0.3566068
0.68,0.2251158,0.358334
0.685,0.2269658,0.3600768
0.69,0.2288362,0.3617806
0.695,0.2307268,0.3635074
0.7,0.2325956,0.3652614
0.705,0.2344468,0.3669534
0.71,0.2363216,0.3686426
0.715,0.2382154,0.3703466
0.72,0.2400686,0.3720122
0.725,0.2419782,0.3736538
0.73,0.2438578,0.3753304
0.735,0.2457884,0.3769896
0.74,0.247675,0.3786342
0.745,0.249562,0.3802866
0.75,0.2514748,0.3818994
0.755,0.253371,0.3834826
0.76,0.2553182,0.3851248
0.765,0.257251,0.3868068
0.77,0.2591762,0.3884596
0.775,0.26114,0.3900816
0.78,0.2630822,0.3916426
0.785,0.2649962,0.3932438
0.79,0.2669602,0.3948234
0.795,0.2688886,0.3963684
0.8,0.2708518,0.3979656
0.805,0.2727886,0.399538
0.81,0.2747208,0.4010564
0.815,0.276657,0.4026042
0.82,0.278601,0.4041472
0.825,0.2805174,0.4056614
0.83,0.2825018,0.4071598
0.835,0.2844728,0.4087136
0.84,0.2864448,0.4102368
0.845,0.2884256,0.4117038
0.85,0.29043,0.4132204
0.855,0.2924044,0.4147412
0.86,0.2943798,0.4162086
0.865,0.2963712,0.4176906
0.87,0.2983488,0.419163
0.875,0.3003896,0.4206358
0.88,0.3023924,0.422116
0.885,0.3044062,0.4235626
0.89,0.3064144,0.4250402
0.895,0.3084074,0.4265172
0.9,0.3104616,0.427984
0.905,0.3124936,0.4294378
0.91,0.3145084,0.4308914
0.915,0.31656,0.4323266
0.92,0.3185878,0.4337708
0.925,0.3206312,0.4351616
0.93,0.3226338,0.4365524
0.935,0.324657,0.4379452
0.94,0.3266854,0.4393064
0.945,0.3287526,0.4406546
0.95,0.3308292,0.442027
0.955,0.3328536,0.4434486
0.96,0.334899,0.4447948
0.965,0.336938,0.4461704
0.97,0.3389768,0.4475506
0.975,0.3410642,0.4488936
0.98,0.3431626,0.4502106
0.985,0.3452484,0.4515948
0.99,0.3473566,0.4529284
0.995,0.3494206,0.4542416
1.0,0.3514934,0.4555932
1.005,0.3522654,0.4563632
1.01,0.3530278,0.4571202
1.015,0.353793,0.4578984
1.02,0.3545548,0.458649
1.025,0.355299,0.4594096
1.03,0.3560426,0.4601712
1.035,0.3567662,0.4609388
1.04,0.3574802,0.4616998
1.045,0.3581706,0.4624506
1.05,0.3588624,0.463211
1.055,0.3595596,0.463964
1.06,0.3602726,0.4647156
1.065,0.3609734,0.4654474
1.07,0.3616812,0.466182
1.075,0.3623628,0.4669226
1.08,0.363026,0.4676334
1.085,0.3637174,0.4683928
1.09,0.3644148,0.4691116
1.095,0.3650604,0.4698324
1.1,0.3657476,0.4705322
