t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014178,0.0039184
0.01,0.0028394,0.0078776
0.015,0.0043164,0.0117856
0.02,0.0057782,0.0156236
0.025,0.007197,0.019488
0.03,0.0087062,0.0232414
0.035,0.0101534,0.027041
0.04,0.0116238,0.03084
0.045,0.0131332,0.0345436
0.05,0.0145936,0.0382622
0.055,0.0160632,0.0418652
0.06,0.0175404,0.0455236
0.065,0.0190276,0.049115
0.07,0.0205444,0.0527112
0.075,0.022039,0.0562888
0.08,0.0235044,0.0598006
0.085,0.0250408,0.063302
0.09,0.0264984,0.066837
0.095,0.0280476,0.070324
0.1,0.029602,0.0737498
0.105,0.0311128,0.0771586
0.11,0.0325962,0.0805428
0.115,0.0341128,0.0839178
0.12,0.035628,0.0872582
0.125,0.0371988,0.090604
0.13,0.038725,0.09391
0.135,0.0402822,0.0971686
0.14,0.0418214,0.1004726
0.145,0.0433916,0.1036758
0.15,0.0449136,0.1069422
0.155,0.0464792,0.110127
0.16,0.0480088,0.1133044
0.165,0.0495488,0.1164666
0.17,0.0510144,0.119627
0.175,0.052536,0.1227188
0.18,0.0541084,0.1258078
0.185,0.0556578,0.1288882
0.19,0.0571712,0.1319722
0.195,0.0587514,0.135011
0.2,0.060299,0.1380316
0.205,0.061848,0.141042
0.21,0.0634318,0.1440098
0.215,0.0649272,0.1469854
0.22,0.0664888,0.1499744
0.225,0.0681236,0.1528416
0.23,0.0697192,0.1557356
0.235,0.0712988,0.158609
0.24,0.072911,0.161495
0.245,0.0745484,0.1643588
0.25,0.076123,0.1672034
0.255,0.0776862,0.1700312
0.26,0.0793218,0.1728052
0.265,0.0809118,0.1755832
0.27,0.0825022,0.17831
0.275,0.0841142,0.1811084
0.28,0.0856978,0.1838578
0.285,0.0872992,0.1865712
0.29,0.0888984,0.1893052
0.295,0.0904926,0.191987
0.3,0.0920786,0.1946044
0.305,0.0936786,0.1972486
0.31,0.095319,0.1998958
0.315,0.0969582,0.2024758
0.32,0.0985872,0.2050788
0.325,0.1002386,0.2076602
0.33,0.1018662,0.2101986
0.335,0.1034964,0.2127546
0.34,0.1051264,0.2152864
0.345,0.1067744,0.2178156
0.35,0.108429,0.2203456
0.355,0.11009,0.22281
0.36,0.111765,0.2253224
0.365,0.1134548,0.2278064
0.37,0.1151206,0.230269
0.375,0.1168268,0.2326902
0.38,0.1185268,0.2350746
0.385,0.1202298,0.2375306
0.39,0.1219284,0.2399498
0.395,0.1235912,0.2422934
0.4,0.1253218,0.244687
0.405,0.1270162,0.2470082
0.41,0.1287368,0.2493536
0.415,0.1304396,0.2516862
0.42,0.132131,0.2539814
0.425,0.1338386,0.2563212
0.43,0.135565,0.2585754
0.435,0.1372562,0.2607502
0.44,0.138958,0.2629938
0.445,0.1406452,0.2652062
0.45,0.14235,0.2674456
0.455,0.1441068,0.2696648
0.46,0.1458732,0.2718578
0.465,0.1475664,0.274053
0.47,0.14928,0.2762276
0.475,0.15102,0.2784256
0.48,0.15278,0.2806076
0.485,0.1545526,0.2827866
0.49,0.1562668,0.2849352
0.495,0.1579798,0.2870388
0.5,0.1597648,0.2891426
0.505,0.1615342,0.2911986
0.51,0.1632842,0.293306
0.515,0.165081,0.2954426
0.52,0.1668078,0.2974786
0.525,0.1685398,0.2995622
0.53,0.1703512,0.3016208
0.535,0.1721524,0.3036782
0.54,0.1739234,0.3057096
0.545,0.1757072,0.3077496
0.55,0.1774456,0.3097804
0.555,0.1792198,0.3117884
0.56,0.1810012,0.3138232
0.565,0.1827812,0.3157982
0.57,0.1845386,0.3177442
0.575,0.1863112,0.319716
0.58,0.1881578,0.3217012
0.585,0.1899518,0.3236454
0.59,0.1917902,0.3255396
0.595,0.193594,0.3274614
0.6,0.1954244,0.3293372
0.605,0.1972508,0.3312126
0.61,0.1990236,0.3331468
0.615,0.2008836,0.3350848
0.62,0.2026976,0.3369464
0.625,0.2045358,0.338787
0.63,0.2063716,0.3406536
0.635,0.2082046,0.3425046
0.64,0.2100212,0.3443518
0.645,0.2118578,0.346129
0.65,0.213719,0.3480052
0.655,0.2156134,0.3498116
0.66,0.2174302,0.351554
0.665,0.2192884,0.3532738
0.67,0.2211562,0.3549904
0.675,0.223068,0.3567282
0.68,0.224931,0.3584716
0.685,0.2267784,0.3601836
0.69,0.2286862,0.3618724
0.695,0.2305714,0.3636134
0.7,0.23245,0.365355
0.705,0.2343512,0.3670756
0.71,0.2362392,0.3687636
0.715,0.2381394,0.3704556
0.72,0.240019,0.3721492
0.725,0.241898,0.373819
0.73,0.2437618,0.375494
0.735,0.2457288,0.3772038
0.74,0.247621,0.378857
0.745,0.249504,0.3805336
0.75,0.2514042,0.3821484
0.755,0.253307,0.3837424
0.76,0.255207,0.3853818
0.765,0.2571398,0.3870332
0.77,0.2590664,0.3886978
