t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014384,0.0039708
0.01,0.0028648,0.007935
0.015,0.0043602,0.0117442
0.02,0.0058288,0.0155878
0.025,0.0072222,0.0194738
0.03,0.0087182,0.0232256
0.035,0.0101566,0.0270086
0.04,0.0116176,0.0307986
0.045,0.0131098,0.0344822
0.05,0.014616,0.0382576
0.055,0.0160736,0.0418936
0.06,0.0176166,0.0455432
0.065,0.019105,0.049172
0.07,0.0206152,0.0527386
0.075,0.0221114,0.0563402
0.08,0.0235974,0.0598146
0.085,0.0251388,0.0633684
0.09,0.0266382,0.0669714
0.095,0.0281864,0.0704872
0.1,0.029714,0.0738668
0.105,0.0312762,0.0772772
0.11,0.0328082,0.0806828
0.115,0.0343614,0.0840354
0.12,0.0358778,0.087379
0.125,0.0374196,0.0907206
0.13,0.0389596,0.094051
0.135,0.0405248,0.0972884
0.14,0.0420626,0.1005918
0.145,0.0436354,0.1038244
0.15,0.0451764,0.107127
0.155,0.0467424,0.1102996
0.16,0.048308,0.1134704
0.165,0.0498654,0.1166612
0.17,0.0513922,0.1197818
0.175,0.0529566,0.1228726
0.18,0.0545034,0.125938
0.185,0.0560166,0.129028
0.19,0.057562,0.1320956
0.195,0.059118,0.1351948
0.2,0.060709,0.1382432
0.205,0.0622862,0.1411978
0.21,0.0638608,0.1441778
0.215,0.0653842,0.147145
0.22,0.0669668,0.1500826
0.225,0.0685256,0.1530046
0.23,0.0701076,0.1558308
0.235,0.0717184,0.158682
0.24,0.0733196,0.1615376
0.245,0.0749662,0.1643976
0.25,0.0765622,0.1672768
0.255,0.0781652,0.1701092
0.26,0.079803,0.1728984
0.265,0.0814094,0.1756998
0.27,0.083012,0.1784154
0.275,0.084638,0.1811856
0.28,0.0862324,0.1839078
0.285,0.0878168,0.1866264
0.29,0.0894588,0.1893202
0.295,0.0910858,0.1919714
0.3,0.0927018,0.1946324
0.305,0.0943256,0.1972748
0.31,0.0959612,0.199935
0.315,0.0976146,0.2025294
0.32,0.0992326,0.205098
0.325,0.1009218,0.2077304
0.33,0.1025874,0.2102942
0.335,0.1042164,0.2128534
0.34,0.1058592,0.2153922
0.345,0.1075268,0.2178618
0.35,0.1092008,0.2203684
0.355,0.110881,0.2228074
0.36,0.1125518,0.2253058
0.365,0.1142176,0.2278134
0.37,0.1159078,0.230289
0.375,0.1175762,0.2327146
0.38,0.1192938,0.235133
0.385,0.1209966,0.2375466
0.39,0.1226876,0.2399552
0.395,0.1243838,0.242325
0.4,0.1261082,0.2447174
0.405,0.1277838,0.2470574
0.41,0.1294828,0.24937
