t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014424,0.0039326
0.01,0.0028902,0.0078302
0.015,0.0043546,0.0116552
0.02,0.0058304,0.0154408
0.025,0.007237,0.019305
0.03,0.0087242,0.0230176
0.035,0.0101438,0.026793
0.04,0.0115958,0.0305508
0.045,0.013086,0.0341918
0.05,0.0145712,0.0378678
0.055,0.016047,0.041457
0.06,0.0175818,0.0451244
0.065,0.0190972,0.0487208
0.07,0.0206048,0.0523178
0.075,0.0221026,0.0559318
0.08,0.023594,0.0594764
0.085,0.0251366,0.0629978
0.09,0.026633,0.0665488
0.095,0.0281434,0.0700418
0.1,0.0296422,0.0734114
0.105,0.0312032,0.0767886
0.11,0.0326984,0.08018
0.115,0.0342324,0.0835244
0.12,0.0357458,0.0868984
0.125,0.037273,0.0902066
0.13,0.0387894,0.0935356
0.135,0.0403848,0.096836
0.14,0.0418996,0.1000994
0.145,0.0434618,0.1032906
0.15,0.0450166,0.106493
0.155,0.0466016,0.1096216
0.16,0.0481364,0.1128068
0.165,0.0496874,0.1159788
0.17,0.051205,0.1191014
0.175,0.0527514,0.1221746
0.18,0.0543224,0.1252256
0.185,0.0558856,0.1283368
0.19,0.0574312,0.1314148
0.195,0.0590282,0.1344888
0.2,0.0605822,0.1375028
0.205,0.062163,0.1405188
0.21,0.06376,0.1435144
0.215,0.0652958,0.146516
0.22,0.0668548,0.1494462
0.225,0.0684422,0.1523636
0.23,0.0700388,0.1552194
0.235,0.0716476,0.1581388
0.24,0.0732172,0.1610092
0.245,0.0748314,0.1639024
0.25,0.07641,0.1667408
0.255,0.0779948,0.169559
0.26,0.0796228,0.1723212
0.265,0.0812392,0.175134
0.27,0.0828798,0.1778756
0.275,0.0844976,0.1806036
0.28,0.086095,0.183317
0.285,0.087723,0.1860418
0.29,0.0893444,0.1887382
0.295,0.090927,0.1914342
0.3,0.0925376,0.194054
0.305,0.0941602,0.1966832
0.31,0.0958158,0.1993442
0.315,0.0975118,0.201899
0.32,0.0991532,0.2045074
0.325,0.1008206,0.2071328
0.33,0.1024548,0.2096704
0.335,0.1040962,0.2122292
0.34,0.105758,0.2147112
0.345,0.1074068,0.217171
0.35,0.1090456,0.219702
0.355,0.1106988,0.2221552
0.36,0.1123772,0.224651
0.365,0.114039,0.2271076
0.37,0.115726,0.2295486
0.375,0.1173978,0.2320444
0.38,0.1190858,0.2344694
0.385,0.1207772,0.236887
