t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014468,0.0039
0.01,0.002892,0.007832
0.015,0.004381,0.0116886
0.02,0.0058664,0.0155058
0.025,0.0072938,0.0193802
0.03,0.0087674,0.0231446
0.035,0.0102426,0.0269632
0.04,0.011717,0.0307618
0.045,0.0132064,0.0344408
0.05,0.0147144,0.038197
0.055,0.0161928,0.04186
0.06,0.0176978,0.045531
0.065,0.0191702,0.0491644
0.07,0.0206894,0.0528042
0.075,0.0221748,0.0563858
0.08,0.023685,0.0599022
0.085,0.0251966,0.0634392
0.09,0.0266902,0.0669966
0.095,0.0282194,0.070536
0.1,0.0297456,0.0739478
0.105,0.0313008,0.0773888
0.11,0.0328018,0.0807804
0.115,0.0343122,0.0841224
0.12,0.0358286,0.0875074
0.125,0.0373574,0.0908252
0.13,0.0389244,0.094111
0.135,0.0404992,0.0973752
0.14,0.0420334,0.100662
0.145,0.0436092,0.1038718
0.15,0.0451522,0.1071258
0.155,0.0466534,0.1102924
0.16,0.0482168,0.1134458
0.165,0.0497326,0.1166358
0.17,0.0512386,0.1197648
0.175,0.0527612,0.1228694
0.18,0.0543252,0.1259406
0.185,0.0558834,0.1290154
0.19,0.0573986,0.1321194
0.195,0.059011,0.1352314
0.2,0.060574,0.1382294
0.205,0.0621194,0.1411996
0.21,0.0636882,0.1441884
0.215,0.0652038,0.147144
0.22,0.0667912,0.150049
0.225,0.0683818,0.1530044
0.23,0.0699666,0.1558708
0.235,0.0715684,0.1587726
0.24,0.073185,0.1616136
0.245,0.0748098,0.1644828
0.25,0.0764006,0.1673698
0.255,0.0780188,0.170186
0.26,0.0796344,0.1729716
0.265,0.081258,0.1757842
0.27,0.0828738,0.178544
0.275,0.084526,0.181242
0.28,0.0861264,0.1839626
0.285,0.0877466,0.1866776
0.29,0.0893788,0.1894014
0.295,0.090969,0.1920656
0.3,0.09258,0.194681
0.305,0.0941734,0.1973554
0.31,0.095801,0.1999832
0.315,0.0974376,0.2025462
0.32,0.0990982,0.2051372
0.325,0.1007388,0.2077312
0.33,0.1023614,0.2102634
0.335,0.1040056,0.2127946
0.34,0.1056428,0.2153316
0.345,0.1072868,0.2177826
0.35,0.1089572,0.2203232
0.355,0.1106088,0.2228122
0.36,0.1122528,0.2253076
0.365,0.1139188,0.2278004
0.37,0.115626,0.2302508
0.375,0.1172962,0.2326746
0.38,0.1189864,0.235081
0.385,0.1206504,0.237522
0.39,0.1223248,0.2398858
0.395,0.1240244,0.2422778
0.4,0.125743,0.2446724
0.405,0.1274086,0.2469588
0.41,0.1291206,0.2492898
0.415,0.130866,0.2516034
0.42,0.1325252,0.2538466
0.425,0.134213,0.2561916
0.43,0.135879,0.2584892
0.435,0.1375818,0.2607144
0.44,0.1392798,0.2629832
0.445,0.140958,0.2652314
0.45,0.1426828,0.2674988
0.455,0.1444258,0.2697474
0.46,0.1461784,0.2719294
0.465,0.147899,0.2741512
0.47,0.1495892,0.2763302
0.475,0.1513128,0.2784984
0.48,0.1530594,0.2807162
0.485,0.1548046,0.2828948
0.49,0.1565512,0.285029
0.495,0.1583232,0.2871498
0.5,0.1600886,0.289212
0.505,0.16184,0.2912988
0.51,0.163566,0.2934042
0.515,0.1653418,0.295518
0.52,0.1670658,0.2975482
0.525,0.168805,0.2996084
0.53,0.170596,0.301706
0.535,0.1723594,0.3037366
0.54,0.1741174,0.3058004
0.545,0.1758766,0.3078096
0.55,0.177653,0.3098162
0.555,0.1794356,0.3118044
0.56,0.18121,0.3138094
0.565,0.182994,0.315801
0.57,0.184721,0.3177896
0.575,0.1864778,0.3197402
0.58,0.1882734,0.3216932
0.585,0.1900446,0.3236258
0.59,0.1918954,0.3255298
0.595,0.1937074,0.3274444
0.6,0.1955534,0.3293244
0.605,0.1973866,0.3312136
0.61,0.1991784,0.3331462
0.615,0.2010336,0.3350676
0.62,0.2028528,0.3369228
0.625,0.2046942,0.3387484
0.63,0.206523,0.3406224
0.635,0.2083194,0.342451
0.64,0.21014,0.3442706
0.645,0.2119728,0.3460484
0.65,0.2138328,0.3478832
0.655,0.215701,0.3496822
0.66,0.2175426,0.3514586
0.665,0.219405,0.3532304
0.67,0.2212518,0.3549954
0.675,0.223148,0.3567804
0.68,0.2249916,0.358514
0.685,0.2268768,0.3602572
0.69,0.2287584,0.36197
0.695,0.2306528,0.363686
0.7,0.2325326,0.3654472
0.705,0.2344254,0.3671552
0.71,0.2362924,0.3688344
0.715,0.2381652,0.3705354
0.72,0.2400204,0.3722454
0.725,0.2419222,0.3738872
0.73,0.2437736,0.375547
0.735,0.2456962,0.3772228
0.74,0.2475966,0.3788708
0.745,0.249475,0.3805316
0.75,0.2513506,0.382135
0.755,0.253277,0.3837426
0.76,0.2552094,0.385391
0.765,0.2571276,0.3870236
0.77,0.2590012,0.3886932
0.775,0.2609254,0.3902882
0.78,0.262836,0.3918532
0.785,0.264752,0.3934384
0.79,0.2667158,0.3950218
0.795,0.26867,0.396583
0.8,0.2706236,0.3981638
0.805,0.2725594,0.3997312
0.81,0.274514,0.4012664
0.815,0.276432,0.4028164
0.82,0.2784112,0.404348
0.825,0.2803568,0.4058742
0.83,0.2823446,0.4073848
0.835,0.2843438,0.4089302
0.84,0.2863128,0.4104468
0.845,0.2883102,0.4119466
0.85,0.2902988,0.4135074
0.855,0.2922986,0.4150058
0.86,0.2942996,0.4164488
0.865,0.2962672,0.4179654
0.87,0.2982328,0.4194428
0.875,0.3002828,0.4209542
0.88,0.3022614,0.422395
0.885,0.3042464,0.4238482
0.89,0.3062546,0.4253386
0.895,0.3082372,0.4268126
0.9,0.3102888,0.4282894
0.905,0.3123056,0.4297004
0.91,0.3143476,0.4311506
0.915,0.3163778,0.4325854
0.92,0.3184052,0.4340358
0.925,0.3204602,0.4354386
0.93,0.3224754,0.4368432
0.935,0.3244808,0.4382398
0.94,0.326501,0.4396072
0.945,0.3285684,0.440996
0.95,0.3306204,0.4423938
0.955,0.332685,0.4437986
0.96,0.3347134,0.445143
0.965,0.3367296,0.4464864
0.97,0.3387516,0.4478652
0.975,0.3407874,0.4492094
0.98,0.3429046,0.4505448
0.985,0.3449266,0.4519224
0.99,0.347015,0.4532486
0.995,0.3490938,0.4545672
1.0,0.3512052,0.4559342
1.005,0.3519506,0.4567124
1.01,0.3527322,0.4574738
1.015,0.353481,0.4582492
1.02,0.3542566,0.4590194
1.025,0.3550036,0.459804
1.03,0.355735,0.4605638
1.035,0.3564778,0.461327
1.04,0.3571834,0.4620904
1.045,0.3578908,0.4628646
1.05,0.3585936,0.463612
1.055,0.3592828,0.4643578
1.06,0.3599602,0.4651144
1.065,0.3606488,0.4658764
1.07,0.3613442,0.466625
1.075,0.3620132,0.4673698
1.08,0.3626884,0.468096
1.085,0.3633768,0.4688378
1.09,0.3640764,0.4695836
1.095,0.3647432,0.4703044
1.1,0.3654204,0.471011
1.105,0.3660638,0.4717354
1.11,0.3667078,0.472437
1.115,0.3673526,0.4731214
1.12,0.3679746,0.4737962
1.125,0.368636,0.4744698
1.13,0.3692604,0.4751612
1.135,0.369898,0.475836
1.14,0.370522,0.4764874
1.145,0.3711376,0.4771514
1.15,0.371727,0.4777836
1.155,0.3723442,0.478445
1.16,0.3729628,0.4790954
1.165,0.3735636,0.4797612
1.17,0.3741802,0.4803986
1.175,0.374753,0.4810572
1.18,0.3753434,0.4817174
1.185,0.3759166,0.4823688
1.19,0.3764882,0.4830032
1.195,0.3770492,0.4836402
1.2,0.3776256,0.4843152
1.205,0.3781892,0.484931
1.21,0.3787778,0.4855612
1.215,0.3793392,0.4861904
1.22,0.3798762,0.4868142
1.225,0.3803956,0.4874272
1.23,0.380948,0.4880454
1.235,0.3814898,0.4886478
1.24,0.382013,0.4892432
1.245,0.3825366,0.489847
1.25,0.383074,0.4904334
1.255,0.3835956,0.4910178
1.26,0.3841242,0.4916182
1.265,0.384628,0.4921992
1.27,0.385114,0.4927946
1.275,0.385608,0.4933686
1.28,0.3860774,0.4939624
1.285,0.386555,0.494525
1.29,0.387059,0.495103
1.295,0.3875488,0.4956728
1.3,0.3880016,0.4961876
1.305,0.3884714,0.4967318
1.31,0.3889342,0.4972772
1.315,0.3894012,0.4978168
1.32,0.3898544,0.4983736
1.325,0.3903222,0.4989036
1.33,0.3907774,0.4994214
1.335,0.3912404,0.4999378
1.34,0.3916806,0.5004542
1.345,0.3921346,0.5009886
1.35,0.3925882,0.5014978
1.355,0.3930392,0.5020104
1.36,0.3934898,0.502515
1.365,0.3939012,0.5030318
1.37,0.3943348,0.503541
1.375,0.3947746,0.5040628
1.38,0.3952132,0.5045522
1.385,0.3956286,0.5050292
1.39,0.396063,0.505513
1.395,0.3964832,0.5060388
1.4,0.3969054,0.5065696
1.405,0.3972964,0.5070502
1.41,0.397719,0.5075018
1.415,0.3981132,0.5079834
1.42,0.3985006,0.5084682
1.425,0.3989008,0.508954
1.43,0.399288,0.5094086
1.435,0.3996812,0.5098538
1.44,0.4000446,0.5103274
1.445,0.4004278,0.510792
1.45,0.400822,0.5112372
1.455,0.4011968,0.5116826
1.46,0.401596,0.5121544
1.465,0.401958,0.512593
1.47,0.402323,0.5130178
1.475,0.4026944,0.5134674
1.48,0.403041,0.513893
1.485,0.4033724,0.5143466
1.49,0.4037124,0.5147956
1.495,0.4040482,0.5152156
1.5,0.4043966,0.5156264
1.505,0.4047334,0.5160812
1.51,0.4051022,0.5165118
1.515,0.4054244,0.5169066
1.52,0.4057604,0.5173102
1.525,0.4060942,0.5177346
1.53,0.406407,0.518161
1.535,0.4067454,0.5185718
1.54,0.4070658,0.5189756
1.545,0.4073934,0.5193828
1.55,0.4077256,0.5197846
1.555,0.4080334,0.5201792
1.56,0.4083452,0.5205648
1.565,0.4086694,0.5209592
1.57,0.4089732,0.521353
1.575,0.4092914,0.5217298
1.58,0.4095902,0.5221126
1.585,0.4098938,0.5224904
1.59,0.4101852,0.522855
1.595,0.410472,0.5232214
1.6,0.4107624,0.5236012
1.605,0.4110598,0.5239632
1.61,0.411354,0.5243272
1.615,0.4116432,0.5246872
1.62,0.411921,0.5250272
1.625,0.4121986,0.5253704
1.63,0.4124778,0.5257232
1.635,0.4127384,0.5260796
1.64,0.4130128,0.5264198
1.645,0.4132988,0.526729
1.65,0.4135766,0.527059
1.655,0.4138354,0.527387
1.66,0.4140882,0.527698
1.665,0.4143384,0.5280244
1.67,0.4145962,0.528372
1.675,0.4148596,0.5287098
1.68,0.415125,0.5290154
1.685,0.4153678,0.5293386
1.69,0.4156284,0.5296446
1.695,0.4158772,0.5299522
1.7,0.4161166,0.5302566
1.705,0.416354,0.53056
1.71,0.416596,0.5308626
1.715,0.416826,0.5311538
1.72,0.4170558,0.5314304
1.725,0.4172794,0.531741
1.73,0.417508,0.5320136
1.735,0.4177502,0.532305
1.74,0.4179906,0.532579
1.745,0.4182188,0.5328608
1.75,0.4184368,0.5331408
1.755,0.4186708,0.5334094
1.76,0.4188942,0.5336776
1.765,0.419109,0.5339516
1.77,0.419317,0.5342172
1.775,0.419532,0.5344868
1.78,0.4197458,0.5347422
1.785,0.4199556,0.5349962
1.79,0.420158,0.5352534
1.795,0.4203588,0.5355086
1.8,0.4205526,0.5357586
1.805,0.4207564,0.5360064
1.81,0.4209692,0.536237
1.815,0.4211628,0.5364832
1.82,0.421342,0.5367332
1.825,0.4215266,0.5369672
1.83,0.4217178,0.5372044
1.835,0.4219108,0.5374202
1.84,0.4221066,0.5376466
1.845,0.422308,0.5378682
1.85,0.4224922,0.538112
1.855,0.4226702,0.5383174
1.86,0.4228472,0.53853
1.865,0.4230264,0.538752
1.87,0.4231986,0.5389502
1.875,0.4233844,0.5391632
1.88,0.423555,0.5393654
1.885,0.4237026,0.5395876
1.89,0.423875,0.5397776
1.895,0.4240416,0.5399796
1.9,0.4241966,0.540172
1.905,0.4243734,0.5403654
1.91,0.4245278,0.5405572
1.915,0.4247014,0.54075
1.92,0.4248576,0.540943
1.925,0.4250092,0.5411384
1.93,0.425159,0.5413076
1.935,0.4253266,0.5414836
1.94,0.4254812,0.541665
1.945,0.4256274,0.5418378
