t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014774,0.0039102
0.01,0.0029202,0.0078816
0.015,0.0044084,0.0118016
0.02,0.005895,0.0156592
0.025,0.0073036,0.0195186
0.03,0.0088178,0.0233034
0.035,0.0102708,0.0271082
0.04,0.0117128,0.0309074
0.045,0.0132188,0.0346304
0.05,0.014728,0.0383546
0.055,0.0162304,0.0419478
0.06,0.0177646,0.0456566
0.065,0.0192304,0.0492566
0.07,0.0207492,0.0528458
0.075,0.0222246,0.0564528
0.08,0.0237404,0.0599738
0.085,0.0252572,0.0635028
0.09,0.0267854,0.0670278
0.095,0.0282992,0.0705686
0.1,0.0298248,0.0740086
0.105,0.031373,0.0774536
0.11,0.0328754,0.0809082
0.115,0.0344272,0.0842784
0.12,0.0359232,0.0876734
0.125,0.0374834,0.090983
0.13,0.0389876,0.094304
0.135,0.040514,0.097562
0.14,0.0420388,0.1008016
0.145,0.043562,0.104008
0.15,0.0451016,0.1072846
0.155,0.0466454,0.1104726
0.16,0.0482052,0.1137028
0.165,0.0497416,0.1169186
0.17,0.0512834,0.1200416
0.175,0.0528232,0.1231252
0.18,0.0543762,0.1262538
0.185,0.0559352,0.1293402
0.19,0.0574696,0.1323864
0.195,0.0590654,0.1354746
0.2,0.0606412,0.13849
0.205,0.062216,0.141447
0.21,0.063768,0.1444
0.215,0.065303,0.1473866
0.22,0.066879,0.1503434
0.225,0.0684928,0.1532334
0.23,0.0700618,0.156083
0.235,0.0716744,0.158931
0.24,0.0732742,0.1617832
0.245,0.0748946,0.1646764
0.25,0.0764664,0.1675114
0.255,0.0780618,0.1702976
0.26,0.079693,0.173069
0.265,0.0812938,0.175915
0.27,0.0828974,0.1786648
0.275,0.0845396,0.1814334
0.28,0.086174,0.1841928
0.285,0.087782,0.1868842
0.29,0.089399,0.189577
0.295,0.0910072,0.1922376
0.3,0.0926088,0.194837
0.305,0.0942356,0.1975324
0.31,0.095867,0.2001688
0.315,0.0975292,0.2027754
0.32,0.0992024,0.2053402
0.325,0.1008708,0.2079514
0.33,0.1025432,0.2104952
0.335,0.1041918,0.2130544
0.34,0.1058644,0.2155734
0.345,0.107518,0.2180686
0.35,0.1091828,0.2205826
0.355,0.1108028,0.2230542
0.36,0.112438,0.2255728
0.365,0.1141162,0.2280652
0.37,0.1157892,0.2305226
0.375,0.1174546,0.2329156
0.38,0.1191522,0.2353446
0.385,0.1208392,0.2377938
0.39,0.1224884,0.2401824
0.395,0.124174,0.242504
0.4,0.1259032,0.244902
0.405,0.1275546,0.247226
0.41,0.1292598,0.2495568
0.415,0.1310296,0.251856
0.42,0.132694,0.25414
0.425,0.1344414,0.2565468
0.43,0.1361488,0.2587984
0.435,0.1378568,0.2610092
0.44,0.1395722,0.2632542
0.445,0.141265,0.2654702
0.45,0.1429882,0.2677292
0.455,0.1447258,0.2699438
0.46,0.1464512,0.2721436
0.465,0.148137,0.274327
0.47,0.1498454,0.2764702
0.475,0.1515902,0.2786586
0.48,0.1533496,0.280799
0.485,0.15507,0.2829294
0.49,0.1568186,0.2850898
0.495,0.1585646,0.28718
0.5,0.1603244,0.2892626
0.505,0.162066,0.2913084
0.51,0.163817,0.2934306
0.515,0.1656022,0.2955572
0.52,0.1673028,0.297597
0.525,0.1690646,0.2996982
0.53,0.1708138,0.3017558
0.535,0.172596,0.3037664
0.54,0.1743686,0.3058384
0.545,0.1761698,0.3078918
0.55,0.1779222,0.3098862
0.555,0.1796876,0.3119086
0.56,0.181489,0.313888
0.565,0.183287,0.315877
0.57,0.1850316,0.3178146
0.575,0.1868018,0.319754
0.58,0.1886222,0.3217044
0.585,0.1903572,0.3236426
0.59,0.192187,0.3255224
0.595,0.1940078,0.327399
0.6,0.195846,0.3292592
0.605,0.197652,0.3311238
0.61,0.1994624,0.333031
0.615,0.2012988,0.3349568
0.62,0.203108,0.3368052
0.625,0.2049592,0.3386668
0.63,0.206747,0.340515
0.635,0.2085826,0.3423822
0.64,0.2104058,0.3441982
0.645,0.2122336,0.3459638
0.65,0.2140864,0.3477996
0.655,0.2159718,0.3496296
0.66,0.2177716,0.3513966
0.665,0.2196238,0.3531626
0.67,0.2214488,0.3548984
0.675,0.2232942,0.3566166
0.68,0.225176,0.3583464
0.685,0.2270138,0.3600898
0.69,0.2288856,0.3617878
0.695,0.2307588,0.363535
0.7,0.2326324,0.3652418
0.705,0.234533,0.366934
0.71,0.2364288,0.368584
0.715,0.2383382,0.370267
0.72,0.2402144,0.3719464
0.725,0.2421196,0.3735994
0.73,0.2440266,0.375266
0.735,0.2459954,0.376926
0.74,0.2479044,0.3785872
0.745,0.2497658,0.3802644
0.75,0.2516608,0.3818626
0.755,0.2535406,0.383484
0.76,0.2554812,0.3851
0.765,0.2573886,0.3867304
0.77,0.2593362,0.388388
0.775,0.2613192,0.3900306
0.78,0.2632078,0.3915918
0.785,0.2651596,0.3931432
0.79,0.267078,0.3947228
0.795,0.2690214,0.3962742
0.8,0.270978,0.3978894
0.805,0.2728664,0.3994536
0.81,0.2747892,0.4009838
0.815,0.276735,0.4025318
0.82,0.2786922,0.404069
0.825,0.2806304,0.4056078
0.83,0.2825892,0.4071088
0.835,0.2845636,0.4086094
0.84,0.2865396,0.4101542
0.845,0.28853,0.4116636
0.85,0.2905258,0.4131716
0.855,0.292489,0.4146798
0.86,0.2944552,0.416103
0.865,0.2964368,0.417568
0.87,0.2984408,0.4190384
0.875,0.3004846,0.4205374
0.88,0.3025018,0.4219974
0.885,0.3045094,0.4234424
0.89,0.3065068,0.424898
0.895,0.3084724,0.4263472
0.9,0.3104982,0.4277862
0.905,0.3125168,0.4292082
0.91,0.3145478,0.4306682
0.915,0.3165554,0.4320974
0.92,0.3185572,0.433544
0.925,0.3205908,0.4349516
0.93,0.3225954,0.4363788
0.935,0.324605,0.4377966
0.94,0.3266664,0.4391588
0.945,0.328736,0.4405206
0.95,0.330791,0.4418994
0.955,0.3328244,0.443302
0.96,0.3348666,0.4446342
0.965,0.3369342,0.4459932
0.97,0.3389706,0.4473716
0.975,0.3410352,0.448731
0.98,0.3431254,0.4500826
0.985,0.345175,0.4514712
0.99,0.3472864,0.452784
0.995,0.34938,0.4540966
1.0,0.3514598,0.455413
1.005,0.352252,0.4561834
1.01,0.3530146,0.4569396
1.015,0.353783,0.457712
1.02,0.3545338,0.4584732
1.025,0.355264,0.4592772
1.03,0.3559928,0.460015
1.035,0.3567216,0.4607952
1.04,0.3574296,0.4615422
1.045,0.3581374,0.4622976
1.05,0.358846,0.4630562
1.055,0.3595404,0.4638148
1.06,0.360247,0.4645656
1.065,0.3609444,0.4653276
1.07,0.3616432,0.4660592
1.075,0.3623328,0.4668108
1.08,0.3630062,0.46751
1.085,0.3637004,0.4682506
1.09,0.3643734,0.4689774
1.095,0.3650448,0.4696752
1.1,0.3657256,0.4703752
1.105,0.3664342,0.4710946
1.11,0.367054,0.4717984
1.115,0.367706,0.4724998
1.12,0.3683176,0.4731878
1.125,0.3689488,0.4738746
1.13,0.3695772,0.4745684
1.135,0.3702042,0.4752542
1.14,0.3708138,0.475892
1.145,0.3714264,0.476573
1.15,0.3720402,0.4772308
1.155,0.3726432,0.4779238
1.16,0.3732536,0.4785766
1.165,0.3738402,0.4792358
1.17,0.3744594,0.479895
1.175,0.3750268,0.4805536
1.18,0.375602,0.481208
1.185,0.3761808,0.4818344
1.19,0.376752,0.4824588
1.195,0.377325,0.483082
1.2,0.3778866,0.4837352
1.205,0.3784218,0.484369
1.21,0.378994,0.4849978
1.215,0.3795368,0.4856034
1.22,0.3800634,0.4862582
1.225,0.380596,0.4868824
1.23,0.3811336,0.487512
1.235,0.3816736,0.4881302
1.24,0.3821948,0.48871
1.245,0.382719,0.4893304
1.25,0.3832296,0.4899122
1.255,0.3837488,0.4904998
1.26,0.3842792,0.4910764
1.265,0.3847946,0.4916482
1.27,0.3852872,0.4922594
1.275,0.3857654,0.4928534
1.28,0.3862318,0.4934478
1.285,0.3867068,0.4940366
1.29,0.3871834,0.4946132
1.295,0.3876674,0.495155
1.3,0.3881292,0.4957056
1.305,0.3885962,0.4962262
1.31,0.3890798,0.4968026
1.315,0.3895364,0.4973568
1.32,0.390005,0.4979024
1.325,0.390469,0.4984308
1.33,0.390923,0.4989502
1.335,0.391392,0.4994992
1.34,0.3918456,0.5000378
1.345,0.3922884,0.5005688
1.35,0.392735,0.5010872
1.355,0.3931956,0.5016034
1.36,0.3936576,0.5021174
