t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014594,0.003986
0.01,0.0028894,0.0079836
0.015,0.004353,0.0118178
0.02,0.005788,0.0156058
0.025,0.0072304,0.0194722
0.03,0.0087244,0.023262
0.035,0.010199,0.0271004
0.04,0.0116468,0.0309272
0.045,0.013163,0.0345652
0.05,0.0146472,0.0383134
0.055,0.0161652,0.0419518
0.06,0.017697,0.0456608
0.065,0.019213,0.0493074
0.07,0.0207418,0.0529026
0.075,0.0222226,0.0564966
0.08,0.0236578,0.0600612
0.085,0.0251888,0.0635798
0.09,0.0266694,0.0670778
0.095,0.0282202,0.070653
0.1,0.0297516,0.0740262
0.105,0.0313068,0.0774458
0.11,0.0327744,0.0808458
0.115,0.0342856,0.084172
0.12,0.0357902,0.0875142
0.125,0.0373462,0.0908104
0.13,0.0388518,0.094092
0.135,0.040435,0.0974098
0.14,0.0419648,0.1007022
0.145,0.0435104,0.1038816
0.15,0.0450184,0.107071
0.155,0.046548,0.1102178
0.16,0.0480948,0.1133648
0.165,0.0496812,0.1165438
0.17,0.0511762,0.1196544
0.175,0.0526958,0.1228184
0.18,0.054223,0.1258892
0.185,0.0557724,0.128994
0.19,0.0572944,0.132098
0.195,0.0588902,0.1351634
0.2,0.060431,0.1382206
0.205,0.0620034,0.1412702
0.21,0.063555,0.1442156
0.215,0.065094,0.1471852
0.22,0.0666766,0.150125
0.225,0.068301,0.1530256
0.23,0.0698922,0.1558934
0.235,0.0714924,0.1587384
0.24,0.0730708,0.1615592
0.245,0.0747158,0.164376
0.25,0.0763216,0.1671968
0.255,0.0779366,0.1699932
0.26,0.0796,0.1727912
0.265,0.081204,0.1755666
0.27,0.0828096,0.1782656
0.275,0.0844184,0.1810118
0.28,0.0859934,0.1837404
0.285,0.0876192,0.1864082
0.29,0.089247,0.1891098
0.295,0.0908582,0.1918244
0.3,0.0924678,0.1945212
0.305,0.0940522,0.1971596
0.31,0.0956998,0.1998356
0.315,0.0973472,0.2024146
0.32,0.0989636,0.2050034
0.325,0.1006354,0.2076744
0.33,0.1022442,0.2101684
0.335,0.1039192,0.2126948
0.34,0.1055684,0.2152638
0.345,0.1072258,0.2177538
0.35,0.108926,0.2202828
0.355,0.1106054,0.2227324
0.36,0.112292,0.2252244
0.365,0.1139886,0.2277286
0.37,0.115662,0.230184
0.375,0.1173276,0.2326356
0.38,0.1190188,0.2350696
0.385,0.1206862,0.2374914
0.39,0.1223642,0.239865
0.395,0.1241032,0.2422192
0.4,0.125799,0.2446306
0.405,0.1274818,0.246992
0.41,0.129193,0.2493504
0.415,0.130927,0.251687
0.42,0.1326032,0.2539648
0.425,0.1343086,0.256285
0.43,0.1360114,0.2585624
0.435,0.137698,0.260768
0.44,0.1393858,0.263024
0.445,0.1410768,0.2652472
0.45,0.1427728,0.2674818
0.455,0.1445264,0.2696834
0.46,0.1462726,0.2718926
0.465,0.147962,0.2741108
0.47,0.1496274,0.2762972
0.475,0.151321,0.2784902
0.48,0.153096,0.2806486
0.485,0.1548134,0.2827796
0.49,0.1565428,0.2849144
0.495,0.1582706,0.287025
0.5,0.1600396,0.2891048
0.505,0.1617492,0.2911848
0.51,0.163501,0.2932844
0.515,0.1652714,0.2953492
0.52,0.166982,0.2974254
0.525,0.168692,0.2995348
0.53,0.1704662,0.301596
0.535,0.172238,0.3035952
0.54,0.1740402,0.3056382
0.545,0.1758072,0.3076786
0.55,0.1775894,0.3096754
0.555,0.1793546,0.3116804
0.56,0.1811612,0.3136682
0.565,0.1829364,0.3156306
0.57,0.1847058,0.3175922
0.575,0.1864628,0.319559
0.58,0.1882718,0.3215106
0.585,0.1900258,0.3234214
0.59,0.1918496,0.3252852
0.595,0.1936904,0.3272078
0.6,0.1955236,0.3291208
0.605,0.1973482,0.331017
0.61,0.1991272,0.332935
0.615,0.2009668,0.3348438
0.62,0.2027992,0.336673
0.625,0.204667,0.3385038
0.63,0.2065072,0.3403612
0.635,0.2083304,0.3422048
0.64,0.2100946,0.3440752
0.645,0.2119318,0.3458408
0.65,0.2138266,0.3476492
0.655,0.2156884,0.3494108
0.66,0.2175264,0.3511812
0.665,0.2193514,0.3529316
0.67,0.221205,0.3546768
0.675,0.2231074,0.35644
0.68,0.2249526,0.3581792
0.685,0.2268006,0.359931
0.69,0.2286934,0.3616322
0.695,0.2305854,0.3633426
0.7,0.2324394,0.3650894
0.705,0.2343032,0.3667688
0.71,0.2362084,0.3684624
0.715,0.238095,0.3701432
0.72,0.2399968,0.3718566
0.725,0.2418902,0.373517
0.73,0.2437756,0.3751798
0.735,0.245679,0.3768914
0.74,0.2475936,0.3785306
0.745,0.2495002,0.3801802
0.75,0.2513714,0.3817822
0.755,0.253285,0.3834142
0.76,0.2552418,0.3850826
0.765,0.2571718,0.386756
0.77,0.2590656,0.388401
0.775,0.2610674,0.3900168
0.78,0.2629868,0.3915906
0.785,0.2649364,0.3931682
0.79,0.2668676,0.3947694
0.795,0.2688184,0.3963308
0.8,0.2707782,0.3979314
0.805,0.2727134,0.3994874
0.81,0.2746482,0.4010062
0.815,0.2765694,0.4025386
0.82,0.2785062,0.4040754
0.825,0.28044,0.4055896
0.83,0.2824678,0.407093
0.835,0.2844496,0.4085952
0.84,0.2864282,0.4101162
0.845,0.2884288,0.4116148
0.85,0.2904132,0.4131492
0.855,0.2923798,0.4146518
0.86,0.2943326,0.4160826
0.865,0.2962776,0.4175802
0.87,0.2982372,0.4190282
0.875,0.3002952,0.4205096
0.88,0.302295,0.421962
0.885,0.304297,0.423401
0.89,0.3062994,0.4248818
0.895,0.3082828,0.4263524
0.9,0.3103034,0.427784
0.905,0.3123462,0.4292468
0.91,0.3143836,0.4307354
0.915,0.3164056,0.4321622
0.92,0.3184146,0.4335862
0.925,0.3204974,0.4349918
0.93,0.3225198,0.4364094
0.935,0.3245008,0.4378006
0.94,0.326551,0.4391724
0.945,0.3285858,0.440556
0.95,0.3306188,0.441961
0.955,0.3326634,0.443374
0.96,0.3347004,0.4447108
0.965,0.336727,0.4460616
0.97,0.3387536,0.4474282
0.975,0.3408446,0.4487866
0.98,0.3429002,0.4501206
0.985,0.344965,0.451469
0.99,0.3470386,0.4528022
0.995,0.349089,0.4541188
1.0,0.3511954,0.4554684
1.005,0.3519518,0.4562522
1.01,0.3527172,0.4570262
1.015,0.3534808,0.4578132
1.02,0.35424,0.4585846
1.025,0.3549796,0.4593576
1.03,0.3557222,0.4601366
1.035,0.3564626,0.4609028
1.04,0.3571822,0.4616458
1.045,0.3578884,0.4624068
1.05,0.358586,0.4631708
1.055,0.3592936,0.4639458
1.06,0.3600002,0.4646826
1.065,0.3607136,0.4654398
1.07,0.3613942,0.4661744
1.075,0.3620884,0.4669004
1.08,0.3627592,0.4676104
1.085,0.36346,0.4683342
1.09,0.3641658,0.4690724
1.095,0.3648348,0.4697844
1.1,0.3654918,0.4704924
1.105,0.3661384,0.4712308
1.11,0.3667682,0.4719414
1.115,0.3674312,0.4726264
1.12,0.3680562,0.4733246
1.125,0.3687044,0.4740268
1.13,0.369338,0.4747228
1.135,0.3699812,0.4753918
1.14,0.3705912,0.476043
1.145,0.3712246,0.4767152
1.15,0.3718362,0.4773688
1.155,0.3724288,0.4780312
1.16,0.3730238,0.4786978
1.165,0.373607,0.4793394
1.17,0.374215,0.4800078
1.175,0.3747796,0.480671
1.18,0.3753734,0.4813412
1.185,0.3759764,0.482014
1.19,0.3765454,0.4826552
1.195,0.3771198,0.4832896
1.2,0.377706,0.4839436
1.205,0.3782594,0.4845272
1.21,0.3788288,0.485174
1.215,0.3793796,0.485806
1.22,0.3799146,0.4864106
1.225,0.3804432,0.4870208
1.23,0.3809816,0.4876442
1.235,0.3815298,0.4882506
1.24,0.3820598,0.488839
1.245,0.3825888,0.4894412
1.25,0.383098,0.4900454
1.255,0.383605,0.4906258
1.26,0.3841388,0.4912328
1.265,0.384654,0.4918056
1.27,0.38514,0.4923934
1.275,0.3856426,0.4929546
1.28,0.386114,0.4935542
1.285,0.3866054,0.4941326
