t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014252,0.003931
0.01,0.0028872,0.0078546
0.015,0.0043826,0.0117142
0.02,0.0058504,0.0155374
0.025,0.0072782,0.0193484
0.03,0.0088126,0.0230998
0.035,0.0102494,0.0268522
0.04,0.0116724,0.030623
0.045,0.013167,0.0342424
0.05,0.0146448,0.0380028
0.055,0.0161298,0.0416348
0.06,0.017639,0.045336
0.065,0.0191146,0.0489194
0.07,0.0206356,0.0525582
0.075,0.0221284,0.0561412
0.08,0.0236254,0.0596592
0.085,0.0251638,0.0631692
0.09,0.02668,0.066737
0.095,0.0281854,0.0703256
0.1,0.0297144,0.0736864
0.105,0.031256,0.0771078
0.11,0.0327562,0.0804478
0.115,0.0342682,0.0837436
0.12,0.035805,0.0870668
0.125,0.0373412,0.090404
0.13,0.038869,0.0936986
0.135,0.0403936,0.0969854
0.14,0.0419024,0.1002878
0.145,0.0434454,0.103486
0.15,0.0449422,0.1067122
0.155,0.0465012,0.1098232
0.16,0.0480568,0.113032
0.165,0.0495912,0.116255
0.17,0.05109,0.119368
0.175,0.0526124,0.1224228
0.18,0.0541528,0.1254376
0.185,0.0556792,0.1285026
0.19,0.0571966,0.131558
0.195,0.0587696,0.1346386
0.2,0.0603418,0.1376282
0.205,0.0619464,0.1405768
0.21,0.0634972,0.143484
0.215,0.0650542,0.1464636
0.22,0.0665992,0.1493926
0.225,0.068189,0.1523372
0.23,0.0697968,0.1551828
0.235,0.0714326,0.1580552
0.24,0.0730394,0.1608712
0.245,0.0746558,0.163767
0.25,0.0762256,0.1666364
0.255,0.0778314,0.1694872
0.26,0.0794824,0.1722888
0.265,0.0810996,0.1751302
0.27,0.0827388,0.1778714
0.275,0.084372,0.1806364
0.28,0.0859714,0.1834024
0.285,0.0875796,0.1861128
0.29,0.0891982,0.1888328
0.295,0.0907994,0.191509
0.3,0.0924014,0.1941562
0.305,0.0940172,0.1967936
0.31,0.095635,0.19943
0.315,0.0972924,0.2020016
0.32,0.0989358,0.2045758
0.325,0.1006092,0.207186
0.33,0.1022356,0.209712
0.335,0.1038918,0.2122454
0.34,0.1055294,0.2147406
0.345,0.107172,0.217264
0.35,0.1087918,0.219815
0.355,0.1104318,0.2223246
0.36,0.1120732,0.224838
0.365,0.1137288,0.227337
0.37,0.1154092,0.2297726
0.375,0.1170904,0.2321898
0.38,0.1187858,0.2345872
0.385,0.120452,0.2370538
0.39,0.1221272,0.2394468
0.395,0.1238066,0.2418256
0.4,0.125521,0.2442304
0.405,0.1272388,0.24654
0.41,0.1289784,0.2488526
0.415,0.1307132,0.2511504
0.42,0.132384,0.2534438
0.425,0.1340946,0.2558118
0.43,0.1357746,0.2580942
0.435,0.1374604,0.2602966
0.44,0.139183,0.262558
0.445,0.1408484,0.2647956
0.45,0.142555,0.2670866
0.455,0.1443326,0.2692968
0.46,0.146082,0.271535
0.465,0.1477972,0.273743
0.47,0.1495154,0.2759398
0.475,0.1512266,0.2781184
0.48,0.1529852,0.2802848
0.485,0.1547292,0.2824256
0.49,0.1564702,0.2845914
0.495,0.1582018,0.286711
0.5,0.1599922,0.2888198
0.505,0.1617316,0.290894
0.51,0.1634806,0.2929892
0.515,0.1652412,0.2950952
0.52,0.1669648,0.2971364
0.525,0.1687392,0.2991984
0.53,0.1705158,0.3012702
0.535,0.1722722,0.303312
0.54,0.1740482,0.3053324
0.545,0.175807,0.3073758
0.55,0.1776072,0.3093966
0.555,0.1794042,0.3113714
0.56,0.1811768,0.313329
0.565,0.1829574,0.3152906
0.57,0.1847296,0.3172394
0.575,0.186487,0.319215
0.58,0.1882848,0.3211418
0.585,0.1900356,0.3230478
0.59,0.1918626,0.3249226
0.595,0.1936514,0.3268348
0.6,0.195508,0.3287068
0.605,0.1973446,0.3305626
0.61,0.1991394,0.3324546
0.615,0.2009676,0.3343558
0.62,0.2027878,0.3362284
0.625,0.2046426,0.3380448
0.63,0.2064786,0.3399066
0.635,0.2082748,0.3417674
0.64,0.2100792,0.3435406
0.645,0.2119526,0.3453432
0.65,0.2137982,0.3471984
0.655,0.2156884,0.349016
0.66,0.2175216,0.3507974
0.665,0.2193744,0.3525708
0.67,0.2212246,0.3543338
0.675,0.2231188,0.3560648
0.68,0.2249878,0.3578344
0.685,0.2268636,0.3595868
0.69,0.2287268,0.3612726
0.695,0.2306174,0.3630068
0.7,0.232463,0.3647456
0.705,0.2343448,0.3664512
0.71,0.2362354,0.3681434
0.715,0.238121,0.3698876
0.72,0.2399846,0.3715532
0.725,0.2418892,0.3732436
0.73,0.2437728,0.3749262
0.735,0.2457114,0.3765962
0.74,0.2475998,0.3782496
0.745,0.24948,0.3799234
0.75,0.2513464,0.3815446
0.755,0.2532742,0.383223
0.76,0.255149,0.3848502
0.765,0.2570866,0.3864878
0.77,0.2589948,0.388153
0.775,0.260943,0.3897484
0.78,0.2628302,0.3913304
0.785,0.2647136,0.3929076
0.79,0.2666572,0.3944796
0.795,0.2686162,0.396027
