t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001443,0.0039886
0.01,0.002877,0.0079302
0.015,0.004336,0.0118372
0.02,0.0058162,0.0156514
0.025,0.007281,0.019503
0.03,0.0087598,0.0232752
0.035,0.010189,0.027065
0.04,0.0116436,0.0308476
0.045,0.0131544,0.0345386
0.05,0.0146446,0.0383012
0.055,0.0161458,0.0419046
0.06,0.0176366,0.0456054
0.065,0.0191024,0.0491786
0.07,0.0206266,0.0528228
0.075,0.022085,0.0564402
0.08,0.0235854,0.0599358
0.085,0.0251224,0.0634364
0.09,0.0266068,0.0669588
0.095,0.0281204,0.0704962
0.1,0.0295846,0.0738744
0.105,0.0311244,0.077285
0.11,0.0326136,0.0807266
0.115,0.0341336,0.0840744
0.12,0.0356408,0.0874436
0.125,0.0371944,0.090741
0.13,0.0387184,0.0940448
0.135,0.0402972,0.0973154
0.14,0.0418096,0.100583
0.145,0.0433628,0.1037836
0.15,0.0448722,0.1070544
0.155,0.0464078,0.1102014
0.16,0.047988,0.1133726
0.165,0.0495554,0.1165668
0.17,0.0510178,0.1196962
0.175,0.052531,0.1228166
0.18,0.0541252,0.1259228
0.185,0.0556566,0.1290058
0.19,0.0572046,0.1320994
0.195,0.0587742,0.1351842
0.2,0.060343,0.1381876
0.205,0.0619144,0.1411842
0.21,0.0634556,0.1441786
0.215,0.0649944,0.1471272
0.22,0.0665488,0.15004
0.225,0.0681504,0.1529304
0.23,0.0697686,0.1557644
0.235,0.0713832,0.1587148
0.24,0.072972,0.161551
0.245,0.0746088,0.1644574
0.25,0.076195,0.167268
0.255,0.0778334,0.1700796
0.26,0.0794408,0.1729082
0.265,0.0810508,0.1757126
0.27,0.0826644,0.1784636
0.275,0.08428,0.1811938
0.28,0.0858802,0.1839568
0.285,0.0874738,0.186693
0.29,0.089105,0.1894088
0.295,0.0907114,0.1920822
0.3,0.092284,0.1947604
0.305,0.0939302,0.1973888
0.31,0.0955372,0.2000624
0.315,0.0971936,0.2026436
0.32,0.098832,0.2052526
0.325,0.1004984,0.2078814
0.33,0.1021614,0.2104468
0.335,0.1038132,0.213041
0.34,0.105436,0.2155882
0.345,0.1071024,0.2180756
0.35,0.1087656,0.2205848
0.355,0.11043,0.2230738
0.36,0.1120668,0.22559
0.365,0.1137188,0.2280442
0.37,0.1154446,0.2304876
0.375,0.1171204,0.2328754
0.38,0.1188016,0.2352714
0.385,0.1205062,0.2377192
0.39,0.1222024,0.2401028
0.395,0.1238674,0.242453
0.4,0.1255708,0.2448726
0.405,0.1272692,0.2471528
0.41,0.1290244,0.2494952
0.415,0.1307798,0.2517804
0.42,0.132436,0.2540736
0.425,0.1341298,0.256397
0.43,0.1358296,0.2586696
0.435,0.137585,0.2608778
0.44,0.1393306,0.263107
0.445,0.141001,0.2652988
0.45,0.142707,0.2675326
0.455,0.1444364,0.269792
0.46,0.1461734,0.2719806
0.465,0.1478832,0.2741732
0.47,0.1495564,0.276378
0.475,0.15127,0.2785624
0.48,0.1530004,0.2807438
0.485,0.1547136,0.282886
0.49,0.1564308,0.2850386
0.495,0.1581626,0.2871738
0.5,0.1599232,0.2892622
0.505,0.1616636,0.2913476
0.51,0.163392,0.2934298
0.515,0.1651934,0.2955148
0.52,0.1669232,0.2975922
0.525,0.1686286,0.2996318
0.53,0.170405,0.3017012
0.535,0.1721594,0.3037082
0.54,0.1739274,0.3057424
0.545,0.1756828,0.3077936
0.55,0.1774674,0.3098054
0.555,0.1792532,0.3117826
0.56,0.1810372,0.3137862
0.565,0.1828116,0.315762
0.57,0.1846058,0.3177134
0.575,0.1863826,0.3196798
0.58,0.1881838,0.3216164
0.585,0.1899598,0.3235492
0.59,0.1918346,0.3254084
0.595,0.1936028,0.3273478
0.6,0.1954268,0.3291774
0.605,0.1972726,0.3310734
0.61,0.1990588,0.333024
0.615,0.2009248,0.3349426
0.62,0.2027568,0.3367982
0.625,0.204591,0.33866
0.63,0.2064434,0.3404898
0.635,0.208238,0.3423242
0.64,0.2100752,0.3441638
0.645,0.2118876,0.3459296
0.65,0.2137796,0.3477434
0.655,0.2156322,0.3495642
0.66,0.2174422,0.3513202
0.665,0.2193148,0.3530936
0.67,0.2211664,0.3548716
0.675,0.2230104,0.3566156
0.68,0.2248528,0.3583354
0.685,0.2267188,0.3600552
0.69,0.2286062,0.3617418
0.695,0.2304812,0.3634726
0.7,0.2323242,0.3652066
0.705,0.2342086,0.3669158
0.71,0.2360886,0.3686138
0.715,0.237982,0.3703088
0.72,0.2398632,0.3720004
0.725,0.2417814,0.3736522
0.73,0.2436576,0.3753104
0.735,0.2456034,0.3769904
0.74,0.2475038,0.378634
0.745,0.2494304,0.380279
0.75,0.2513484,0.3818892
0.755,0.2532836,0.3835204
0.76,0.255222,0.3851696
0.765,0.2571634,0.3867886
0.77,0.2590572,0.3884714
0.775,0.2610076,0.3900788
0.78,0.2629128,0.391621
0.785,0.264851,0.3932086
0.79,0.266768,0.3947678
0.795,0.2686942,0.3963304
0.8,0.2706584,0.3979534
0.805,0.2726006,0.3995108
0.81,0.2745458,0.4010308
0.815,0.2764674,0.4025554
0.82,0.2784216,0.4040946
0.825,0.2803894,0.4056102
0.83,0.2824192,0.4071436
0.835,0.2843324,0.4086774
0.84,0.2862866,0.4102264
0.845,0.288297,0.4116896
0.85,0.290307,0.413225
0.855,0.2923104,0.4147386
0.86,0.2942578,0.4161936
0.865,0.2962368,0.4176638
0.87,0.2982266,0.4191638
0.875,0.3003022,0.4206646
0.88,0.3022868,0.4221638
0.885,0.3042944,0.423614
0.89,0.3063556,0.4251072
0.895,0.308382,0.4265424
0.9,0.3104002,0.427958
0.905,0.3124422,0.4294044
0.91,0.3144818,0.4309108
0.915,0.3165346,0.432337
0.92,0.3185234,0.4337964
0.925,0.3205532,0.4351858
0.93,0.3225532,0.4366006
0.935,0.3245368,0.4380152
0.94,0.3265952,0.4393788
0.945,0.3286486,0.4407682
0.95,0.330712,0.4421824
0.955,0.3327416,0.4435562
0.96,0.334786,0.4448708
0.965,0.3368122,0.4462212
0.97,0.3388356,0.447593
0.975,0.3409106,0.4489624
0.98,0.3429944,0.4502804
0.985,0.3450812,0.4516504
0.99,0.3471728,0.4529952
0.995,0.3492334,0.4543066
1.0,0.3513476,0.4556718
1.005,0.3521278,0.4564436
1.01,0.3528638,0.4572136
1.015,0.3536216,0.4579868
1.02,0.3543698,0.45875
1.025,0.3551222,0.4595296
1.03,0.3558748,0.4603112
1.035,0.3566296,0.4610796
1.04,0.3573364,0.461828
1.045,0.3580372,0.4625974
1.05,0.3587508,0.4633476
1.055,0.3594628,0.4640998
1.06,0.3601684,0.4648462
1.065,0.3608398,0.4656102
1.07,0.3615474,0.4663506
1.075,0.3622414,0.4670772
1.08,0.3629196,0.4677814
1.085,0.3636112,0.4684832
1.09,0.3643246,0.4692138
1.095,0.3649782,0.4699374
1.1,0.3656688,0.4706218
1.105,0.3663278,0.471357
1.11,0.366975,0.4720852
1.115,0.3676096,0.4727862
1.12,0.3682378,0.4734656
1.125,0.3688984,0.474162
1.13,0.3695402,0.4748624
1.135,0.3701982,0.475536
1.14,0.3708102,0.4761798
1.145,0.3714174,0.476844
1.15,0.3720254,0.477505
1.155,0.3726156,0.4781654
1.16,0.3731812,0.4788196
1.165,0.3737806,0.479489
1.17,0.3743954,0.4801326
1.175,0.3749308,0.4807874
1.18,0.3755124,0.4814432
1.185,0.3761078,0.4820844
1.19,0.376668,0.4827142
1.195,0.3772128,0.483359
1.2,0.3777682,0.4840106
1.205,0.3783256,0.4846302
1.21,0.378896,0.4852644
1.215,0.3794726,0.4858746
1.22,0.3800088,0.486521
1.225,0.3805454,0.4871324
1.23,0.381077,0.4877792
1.235,0.3816206,0.488378
1.24,0.3821356,0.488971
1.245,0.382696,0.4895662
1.25,0.3832188,0.4901614
1.255,0.383741,0.4907404
1.26,0.3842466,0.491352
1.265,0.3847562,0.4919336
1.27,0.3852462,0.4925198
1.275,0.3857356,0.4930948
1.28,0.3862116,0.4936898
1.285,0.3867148,0.4942556
1.29,0.3871936,0.4948234
1.295,0.3876886,0.4953754
1.3,0.3881442,0.4959234
1.305,0.3886136,0.496479
1.31,0.3890976,0.4970196
1.315,0.3895556,0.4975768
1.32,0.3900162,0.4981186
1.325,0.3904774,0.4986738
1.33,0.3909288,0.4991838
1.335,0.3913806,0.4997116
1.34,0.3918156,0.5002192
1.345,0.3922514,0.5007548
1.35,0.3926964,0.5012702
1.355,0.3931638,0.5018112
1.36,0.3936116,0.5023408
1.365,0.3940308,0.5028658
1.37,0.3944494,0.503376
1.375,0.3948834,0.50388
1.38,0.3953108,0.504365
1.385,0.395721,0.5048408
1.39,0.3961392,0.5053542
1.395,0.3965576,0.5058634
1.4,0.3969772,0.5063816
1.405,0.3973788,0.5068554
1.41,0.397789,0.5073228
1.415,0.3981842,0.507814
1.42,0.3985752,0.508284
1.425,0.3989482,0.5087812
1.43,0.3993236,0.5092528
1.435,0.3997136,0.5097352
1.44,0.4000888,0.5101894
1.445,0.4004806,0.510654
1.45,0.4008794,0.5111148
1.455,0.4012556,0.511579
1.46,0.4016534,0.5120456
1.465,0.4020302,0.5124798
1.47,0.4023944,0.5129174
1.475,0.4027544,0.5133666
1.48,0.4030934,0.513796
1.485,0.4034478,0.5142396
1.49,0.4038024,0.5146834
1.495,0.4041416,0.5151124
1.5,0.4044902,0.5155368
1.505,0.404831,0.5159846
1.51,0.4051728,0.5163982
1.515,0.4055004,0.516798
1.52,0.4058274,0.517213
1.525,0.4061516,0.5176342
1.53,0.4064666,0.5180602
1.535,0.4068024,0.5184506
1.54,0.4071296,0.5188644
1.545,0.4074586,0.5192738
1.55,0.4078038,0.5196834
1.555,0.408135,0.52008
1.56,0.408449,0.5204694
1.565,0.4087808,0.5208612
1.57,0.4090914,0.5212604
1.575,0.4094088,0.521625
1.58,0.409713,0.5220068
1.585,0.4100424,0.522367
1.59,0.4103452,0.5227416
1.595,0.4106202,0.5230966
1.6,0.410903,0.5234604
1.605,0.4111744,0.5238148
1.61,0.4114634,0.5241708
1.615,0.4117334,0.524522
1.62,0.4120152,0.5248568
1.625,0.412301,0.5251874
1.63,0.4125834,0.525546
1.635,0.4128634,0.5259042
1.64,0.4131316,0.5262494
1.645,0.4134166,0.526574
1.65,0.413692,0.526897
1.655,0.4139652,0.527222
1.66,0.4142228,0.5275418
1.665,0.4144708,0.527877
1.67,0.414731,0.528208
1.675,0.4149868,0.5285558
1.68,0.4152446,0.5288736
1.685,0.4155028,0.529188
1.69,0.4157714,0.529512
1.695,0.4160346,0.5298224
1.7,0.416283,0.530125
1.705,0.4165182,0.5304296
1.71,0.4167694,0.530747
1.715,0.417016,0.5310492
1.72,0.4172534,0.5313262
1.725,0.4174792,0.5316336
1.73,0.417721,0.531909
1.735,0.4179758,0.5321966
1.74,0.4182,0.5324786
1.745,0.4184184,0.5327462
1.75,0.4186488,0.5330368
1.755,0.4188798,0.5332978
1.76,0.4190984,0.5335432
1.765,0.4192988,0.5338248
1.77,0.4195034,0.5340904
1.775,0.4197168,0.5343548
1.78,0.4199382,0.5346128
1.785,0.4201596,0.5348754
1.79,0.4203586,0.5351258
1.795,0.4205478,0.5353632
1.8,0.4207358,0.5356008
1.805,0.4209538,0.5358494
1.81,0.4211676,0.536105
1.815,0.4213534,0.5363544
1.82,0.421525,0.5365966
1.825,0.4217034,0.5368148
1.83,0.4219048,0.5370488
1.835,0.4220916,0.5372758
1.84,0.422277,0.5375106
1.845,0.4224686,0.5377284
1.85,0.4226354,0.5379678
1.855,0.4228138,0.5381826
1.86,0.422999,0.538395
1.865,0.4231868,0.5386172
1.87,0.423364,0.5388224
1.875,0.4235392,0.5390368
1.88,0.4237102,0.539239
1.885,0.4238684,0.5394658
1.89,0.4240274,0.5396598
1.895,0.4241952,0.5398532
1.9,0.4243516,0.540045
1.905,0.4245148,0.5402408
1.91,0.4246748,0.540442
1.915,0.4248346,0.5406396
1.92,0.424984,0.5408234
1.925,0.4251436,0.541009
1.93,0.4253058,0.54118
1.935,0.425464,0.5413452
1.94,0.4256316,0.5415242
1.945,0.4257734,0.5417002
1.95,0.4259168,0.5418622
1.955,0.426062,0.5420284
1.96,0.426215,0.5422
1.965,0.4263576,0.5423536
1.97,0.4265058,0.5425076
1.975,0.4266452,0.5426596
1.98,0.4267862,0.5428054
1.985,0.4269224,0.5429608
1.99,0.427054,0.5431104
1.995,0.4271934,0.5432508
2.0,0.427318,0.5433998
2.005,0.4274428,0.5435508
2.01,0.4275802,0.543691
2.015,0.4277016,0.5438326
2.02,0.4278388,0.5439636
2.025,0.4279666,0.5441034
2.03,0.428093,0.5442326
2.035,0.4282094,0.5443698
2.04,0.4283298,0.5445056
2.045,0.428443,0.5446448
2.05,0.4285736,0.5447666
2.055,0.428699,0.5448972
2.06,0.4288216,0.545029
2.065,0.4289414,0.5451446
2.07,0.429059,0.545272
2.075,0.4291874,0.545387
2.08,0.4293124,0.5455242
2.085,0.4294308,0.5456518
2.09,0.4295344,0.5457662
2.095,0.4296564,0.545878
2.1,0.4297838,0.5459906
2.105,0.4298948,0.5461014
2.11,0.4299992,0.5462142
2.115,0.4301012,0.5463334
2.12,0.4302082,0.546446
2.125,0.4303168,0.5465622
2.13,0.4304254,0.54667
2.135,0.430528,0.5467692
2.14,0.4306358,0.5468776
2.145,0.4307426,0.5469852
2.15,0.4308462,0.5470994
2.155,0.4309484,0.5472106
2.16,0.4310472,0.547321
2.165,0.4311466,0.5474354
2.17,0.431241,0.5475274
2.175,0.431344,0.5476294
2.18,0.4314352,0.5477148
2.185,0.4315386,0.5478226
2.19,0.4316416,0.5479252
2.195,0.4317336,0.5480212
2.2,0.4318288,0.5481246
2.205,0.4319262,0.5482216
2.21,0.4320308,0.548319
2.215,0.4321192,0.5484198
2.22,0.4322032,0.5485034
2.225,0.4322934,0.5485942
2.23,0.4323886,0.5486796
2.235,0.4324824,0.5487772
2.24,0.432575,0.5488634
2.245,0.4326558,0.548963
2.25,0.4327396,0.5490512
2.255,0.4328278,0.5491414
2.26,0.4329164,0.5492414
2.265,0.4329936,0.5493254
2.27,0.4330754,0.549408
2.275,0.433159,0.549503
2.28,0.4332358,0.5495906
2.285,0.4333158,0.5496734
2.29,0.4333956,0.5497632
2.295,0.4334776,0.549843
2.3,0.4335598,0.5499256
2.305,0.433637,0.5500094
2.31,0.4337122,0.5500842
2.315,0.433781,0.5501652
2.32,0.4338594,0.5502484
2.325,0.433934,0.5503244
2.33,0.4340136,0.5503968
2.335,0.4340826,0.5504712
2.34,0.4341584,0.5505544
2.345,0.4342292,0.550639
2.35,0.4343032,0.5507076
2.355,0.4343738,0.55079
2.36,0.4344452,0.5508672
2.365,0.4345068,0.5509408
2.37,0.4345766,0.5510194
2.375,0.4346492,0.5510902
2.38,0.4347028,0.5511502
2.385,0.4347614,0.5512234
2.39,0.4348284,0.5512908
2.395,0.4349,0.5513574
2.4,0.4349686,0.5514242
2.405,0.4350296,0.5515006
2.41,0.4350968,0.5515708
2.415,0.435165,0.5516454
