t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014386,0.003912
0.01,0.0028654,0.0078328
0.015,0.0043352,0.011727
0.02,0.0058056,0.0155378
0.025,0.0072504,0.0194046
0.03,0.0087264,0.0231322
0.035,0.0101872,0.0269112
0.04,0.0116544,0.0307266
0.045,0.013153,0.0343826
0.05,0.0146418,0.0381042
0.055,0.0161458,0.0417234
0.06,0.0176438,0.0453838
0.065,0.0191256,0.0489522
0.07,0.0206528,0.052559
0.075,0.022158,0.0561332
0.08,0.0236224,0.0596348
0.085,0.025131,0.063233
0.09,0.026606,0.0667898
0.095,0.0281184,0.0703302
0.1,0.0296284,0.073706
0.105,0.0311804,0.077106
0.11,0.0326692,0.0805658
0.115,0.0342014,0.083911
0.12,0.0357208,0.0872768
0.125,0.0372636,0.0906078
0.13,0.038807,0.093901
0.135,0.0403786,0.0971264
0.14,0.0419256,0.100389
0.145,0.0434876,0.1035842
0.15,0.0450028,0.1068558
0.155,0.0465384,0.110004
0.16,0.0480788,0.113214
0.165,0.0496084,0.11641
0.17,0.0511214,0.119548
0.175,0.0526674,0.1226288
0.18,0.0542324,0.1256998
0.185,0.055779,0.1287952
0.19,0.057315,0.1318878
0.195,0.0589184,0.134995
0.2,0.0604778,0.1380324
0.205,0.0620196,0.141032
0.21,0.063607,0.1439806
0.215,0.0651624,0.1469504
0.22,0.0667424,0.1498834
0.225,0.068328,0.152807
0.23,0.0699344,0.155695
0.235,0.071527,0.1585674
0.24,0.0730764,0.1614252
0.245,0.0747334,0.1643402
0.25,0.0763296,0.16722
0.255,0.0779628,0.1700448
0.26,0.0796022,0.1728628
0.265,0.0812134,0.1756722
0.27,0.0828236,0.1783904
0.275,0.0844396,0.1811322
0.28,0.0860608,0.18383
0.285,0.087675,0.1865532
0.29,0.0893158,0.1892708
0.295,0.0909208,0.1919748
0.3,0.0925186,0.194596
0.305,0.0941264,0.197282
0.31,0.0957684,0.1998798
0.315,0.0974488,0.2024656
0.32,0.0990878,0.2050598
0.325,0.100739,0.2076222
0.33,0.1024038,0.2102076
0.335,0.1040636,0.2127674
0.34,0.1057094,0.2152638
0.345,0.107342,0.2177408
0.35,0.1090006,0.2202982
0.355,0.1106908,0.2227984
0.36,0.1123324,0.2253032
0.365,0.1140142,0.2277976
0.37,0.115719,0.2302114
0.375,0.1174012,0.2326218
0.38,0.11909,0.2350098
0.385,0.12075,0.237438
0.39,0.122454,0.2398208
0.395,0.1241542,0.2421736
0.4,0.125883,0.2446048
0.405,0.1275644,0.24694
0.41,0.129284,0.249252
0.415,0.1310226,0.2515654
0.42,0.1326644,0.253821
0.425,0.134376,0.2561156
0.43,0.136111,0.2584076
0.435,0.1378124,0.2606298
0.44,0.139516,0.2628746
0.445,0.1412198,0.2650732
0.45,0.1429452,0.2673644
0.455,0.1446846,0.2695838
0.46,0.1464604,0.271771
0.465,0.148154,0.2739424
0.47,0.149841,0.276132
0.475,0.151543,0.2783118
0.48,0.1533258,0.2804544
0.485,0.1550456,0.2826376
0.49,0.156732,0.2847814
0.495,0.1584748,0.2868934
0.5,0.1602466,0.2889522
0.505,0.1619952,0.2910322
0.51,0.1637522,0.2931258
0.515,0.165537,0.2952606
0.52,0.1672714,0.2973512
0.525,0.1690268,0.2994444
0.53,0.1708366,0.3014628
0.535,0.1725986,0.3035116
0.54,0.1743966,0.3055612
0.545,0.176139,0.30761
0.55,0.1779158,0.3096626
0.555,0.179703,0.311641
0.56,0.1814996,0.3136356
0.565,0.1833218,0.3156192
0.57,0.185088,0.3175656
0.575,0.1868514,0.3195214
0.58,0.1886542,0.321447
0.585,0.1904326,0.3233838
0.59,0.192246,0.3252838
0.595,0.1940426,0.327174
0.6,0.1958406,0.32908
0.605,0.1976402,0.3309406
0.61,0.1994128,0.3328606
0.615,0.2012218,0.3347536
0.62,0.203017,0.3366048
0.625,0.2048664,0.3384786
0.63,0.2066882,0.3403224
0.635,0.2084806,0.3421932
0.64,0.2102714,0.3440136
0.645,0.2121188,0.345785
0.65,0.2139842,0.3476328
0.655,0.2158014,0.3494312
0.66,0.2176466,0.3512066
0.665,0.219499,0.352967
0.67,0.2213634,0.3547158
0.675,0.2232684,0.356482
0.68,0.2251258,0.3582332
0.685,0.2269664,0.3600032
0.69,0.2288606,0.361719
0.695,0.2307436,0.3634384
0.7,0.2326078,0.3651504
0.705,0.234474,0.3668586
0.71,0.236346,0.368567
0.715,0.2382512,0.3702644
0.72,0.240143,0.371952
0.725,0.242042,0.3736148
0.73,0.243956,0.3753108
0.735,0.2458428,0.3769848
0.74,0.247714,0.3786586
0.745,0.249625,0.3803142
0.75,0.2514848,0.3819056
0.755,0.2534,0.3835588
0.76,0.2553934,0.3851924
0.765,0.2573226,0.3868314
0.77,0.2592676,0.388505
0.775,0.261254,0.3901132
0.78,0.2631508,0.391692
0.785,0.265092,0.3932568
0.79,0.2670418,0.3948522
0.795,0.2689834,0.3964298
0.8,0.2709504,0.3980754
0.805,0.2728846,0.3996572
0.81,0.2748198,0.401202
0.815,0.276785,0.4027292
0.82,0.2787864,0.4042654
0.825,0.2807374,0.4057868
0.83,0.2827522,0.4072996
0.835,0.2847284,0.4088396
0.84,0.2867088,0.4103628
0.845,0.2886656,0.4118694
0.85,0.2906232,0.4133894
0.855,0.2926026,0.414936
0.86,0.2945754,0.4163612
0.865,0.296554,0.4178514
0.87,0.2985338,0.4192912
0.875,0.3005878,0.4207706
0.88,0.3025784,0.4222264
0.885,0.3045592,0.4236658
0.89,0.3065956,0.425171
0.895,0.3085632,0.426622
0.9,0.3105876,0.428073
0.905,0.3126042,0.4295072
0.91,0.3146014,0.4309518
0.915,0.3166962,0.4323772
0.92,0.3186862,0.4338296
0.925,0.3207648,0.4352088
0.93,0.3228,0.4366024
0.935,0.3247726,0.4379684
0.94,0.3268138,0.4393258
0.945,0.3288854,0.4407266
0.95,0.330944,0.4421336
0.955,0.3329922,0.4435652
0.96,0.335052,0.4449124
0.965,0.337088,0.4462692
0.97,0.339088,0.4476734
0.975,0.3411504,0.4489896
0.98,0.3432322,0.4503186
0.985,0.3452958,0.4517256
0.99,0.3473692,0.4530982
0.995,0.349488,0.4543972
1.0,0.3515354,0.4557294
1.005,0.3523234,0.4565226
1.01,0.3530674,0.4572976
1.015,0.3538332,0.4580654
1.02,0.3545852,0.4588454
1.025,0.3552948,0.45962
1.03,0.356035,0.460379
1.035,0.3567616,0.4611524
1.04,0.3574736,0.4619084
1.045,0.3581654,0.4626972
1.05,0.3588666,0.4634632
1.055,0.3595734,0.4642184
1.06,0.3602792,0.4649574
1.065,0.3609644,0.4657382
1.07,0.3616728,0.4664626
1.075,0.3623504,0.4671954
1.08,0.3630286,0.4679306
1.085,0.3637278,0.4686696
1.09,0.3644386,0.4694112
1.095,0.3651,0.4701302
1.1,0.3657794,0.4708346
1.105,0.36643,0.471543
1.11,0.3670698,0.47228
1.115,0.3677102,0.4729882
1.12,0.3683106,0.4736842
1.125,0.3689644,0.4743914
1.13,0.3696046,0.4750856
1.135,0.370247,0.4757824
1.14,0.370851,0.4764186
1.145,0.3714814,0.4770888
1.15,0.3721034,0.4777414
1.155,0.372712,0.4783976
1.16,0.3733286,0.4790806
