t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014438,0.0039432
0.01,0.0028872,0.0078818
0.015,0.0043544,0.0118002
0.02,0.0058264,0.0156228
0.025,0.0072784,0.0194606
0.03,0.0087812,0.0232256
0.035,0.0102066,0.027053
0.04,0.0116546,0.0308886
0.045,0.0131666,0.0345728
0.05,0.0146494,0.038281
0.055,0.0161548,0.041927
0.06,0.017672,0.0455866
0.065,0.0191638,0.0492376
0.07,0.0206664,0.052855
0.075,0.0221232,0.0564464
0.08,0.023616,0.0598818
0.085,0.0251332,0.0634202
0.09,0.0266056,0.0669814
0.095,0.0281472,0.0705096
0.1,0.0296484,0.0739152
0.105,0.0311816,0.077348
0.11,0.0327082,0.080729
0.115,0.034251,0.0840888
0.12,0.0357638,0.0874764
0.125,0.0373246,0.090807
0.13,0.0388896,0.0940922
0.135,0.0404454,0.0973762
0.14,0.041979,0.1006938
0.145,0.043527,0.103857
0.15,0.045033,0.1070978
0.155,0.0465958,0.1103058
0.16,0.0481162,0.1135412
0.165,0.0496476,0.1167364
0.17,0.0511632,0.1198454
0.175,0.0527132,0.1229414
0.18,0.054242,0.1260608
0.185,0.0557684,0.1291198
0.19,0.0572904,0.1322056
0.195,0.0588642,0.1353024
0.2,0.0604026,0.1383528
0.205,0.061937,0.1413418
0.21,0.0634876,0.144285
0.215,0.0650436,0.147321
0.22,0.066622,0.15028
0.225,0.068248,0.153201
0.23,0.0698652,0.1560514
0.235,0.0714596,0.1589156
0.24,0.0730618,0.161782
0.245,0.0747218,0.1646676
0.25,0.0763184,0.167513
0.255,0.0779304,0.170368
0.26,0.0795726,0.1731632
0.265,0.0811616,0.1759536
0.27,0.0827536,0.178676
0.275,0.0843532,0.181442
0.28,0.0859394,0.1841562
0.285,0.0875216,0.1869082
0.29,0.0891424,0.1895808
0.295,0.0907474,0.192256
0.3,0.0923444,0.194875
0.305,0.093961,0.1974912
0.31,0.095605,0.2000604
0.315,0.0972662,0.202642
0.32,0.0988984,0.2052462
0.325,0.1005562,0.207844
0.33,0.1022102,0.2104108
0.335,0.1038384,0.212954
0.34,0.1054688,0.2154434
0.345,0.1071206,0.2179162
0.35,0.1087886,0.2204634
0.355,0.1104608,0.2229144
0.36,0.1120994,0.2254394
0.365,0.1137662,0.2279234
0.37,0.1154264,0.2303902
0.375,0.117127,0.2327998
0.38,0.1188272,0.2352004
0.385,0.1205024,0.2376458
0.39,0.1222018,0.2400484
0.395,0.1239188,0.2424206
0.4,0.1255816,0.2448262
0.405,0.1272012,0.2471598
0.41,0.1289224,0.2494774
0.415,0.1306804,0.2517884
0.42,0.1323174,0.254089
0.425,0.1340414,0.2564382
0.43,0.135735,0.2587342
0.435,0.1374284,0.2609736
0.44,0.1391246,0.2632086
0.445,0.1408286,0.2654478
0.45,0.1425334,0.267745
0.455,0.144279,0.2699656
0.46,0.1460138,0.2721652
0.465,0.1477044,0.2743318
0.47,0.1494356,0.2765108
0.475,0.1511536,0.2786612
0.48,0.1528932,0.280835
0.485,0.1546198,0.2829742
0.49,0.1563358,0.2851508
0.495,0.1581092,0.2872468
0.5,0.1599058,0.289356
0.505,0.161669,0.2914198
0.51,0.1634214,0.2935284
0.515,0.1651888,0.2956524
0.52,0.1669108,0.2977194
0.525,0.168674,0.2997966
0.53,0.1704238,0.3018524
0.535,0.172167,0.3038746
0.54,0.173948,0.305922
0.545,0.1757458,0.30796
0.55,0.177486,0.3099748
0.555,0.1792676,0.3119226
0.56,0.1810272,0.3139098
0.565,0.1828284,0.3158868
0.57,0.1845948,0.3178496
0.575,0.1863472,0.319824
0.58,0.1881704,0.321751
0.585,0.189924,0.3236722
0.59,0.191768,0.3255688
0.595,0.1935374,0.3274964
0.6,0.1953564,0.3293538
0.605,0.1972266,0.3312272
0.61,0.199008,0.3331616
0.615,0.2008714,0.335027
0.62,0.2026534,0.3368616
0.625,0.2045446,0.3387042
0.63,0.2063882,0.340561
0.635,0.2082226,0.3424246
0.64,0.2100248,0.3442466
0.645,0.2118406,0.3460218
0.65,0.2137292,0.3478666
0.655,0.2155524,0.3496348
0.66,0.217356,0.351465
0.665,0.2192158,0.3532404
0.67,0.2210956,0.3550076
0.675,0.2229648,0.3567176
0.68,0.2248388,0.3584542
0.685,0.2266826,0.3602276
0.69,0.2285704,0.3619828
0.695,0.2304784,0.3637068
0.7,0.2323188,0.3654038
0.705,0.2341876,0.3670792
0.71,0.2361026,0.3687426
0.715,0.238003,0.3704488
0.72,0.2398708,0.3721528
0.725,0.2417648,0.3738178
0.73,0.2436284,0.375491
0.735,0.2455654,0.3771892
0.74,0.2474602,0.3788518
0.745,0.2493236,0.380519
0.75,0.2511974,0.3821478
0.755,0.253099,0.3837608
0.76,0.2549994,0.385407
0.765,0.2569268,0.3870362
0.77,0.2588468,0.388696
0.775,0.2608592,0.3903424
0.78,0.2627802,0.3918958
0.785,0.2647344,0.393441
0.79,0.2666656,0.3950322
0.795,0.2686064,0.3965802
0.8,0.270602,0.3981952
0.805,0.272507,0.3997606
0.81,0.2744492,0.401296
0.815,0.2764052,0.4028188
0.82,0.2783334,0.4043608
0.825,0.2802772,0.405877
0.83,0.2822738,0.4073726
0.835,0.2842604,0.4088844
0.84,0.2862566,0.4104102
0.845,0.2882508,0.4119086
0.85,0.2902202,0.413404
0.855,0.2921554,0.4149266
0.86,0.2941456,0.4163516
0.865,0.2961352,0.4178486
0.87,0.298094,0.4193174
0.875,0.3001868,0.4207892
0.88,0.3021846,0.4222884
0.885,0.3042022,0.4237536
0.89,0.306233,0.4252462
0.895,0.308209,0.4267178
0.9,0.3102622,0.4281414
0.905,0.3122568,0.4295676
0.91,0.3142766,0.4310286
0.915,0.3163644,0.4324744
0.92,0.3183664,0.4339138
0.925,0.320449,0.4353192
0.93,0.3224944,0.436685
0.935,0.3244956,0.4380714
0.94,0.326592,0.4394516
0.945,0.3286168,0.4408268
0.95,0.3306652,0.44223
0.955,0.332712,0.44362
0.96,0.3347934,0.44499
0.965,0.336804,0.446343
0.97,0.3388174,0.4477184
0.975,0.3409136,0.4490838
0.98,0.3430188,0.4504568
0.985,0.3451216,0.4517922
0.99,0.3471608,0.4531214
0.995,0.349259,0.4544462
1.0,0.3513236,0.4557944
1.005,0.3520724,0.4565738
1.01,0.3528432,0.4573364
1.015,0.3536016,0.458124
1.02,0.3543808,0.4588806
1.025,0.3551012,0.4596538
1.03,0.355847,0.4604166
1.035,0.3565702,0.4612108
1.04,0.3572672,0.461965
1.045,0.3579772,0.4627416
1.05,0.358661,0.4635038
1.055,0.3593604,0.46426
1.06,0.360066,0.4649958
1.065,0.3607792,0.4657476
1.07,0.3614934,0.4664728
1.075,0.3621782,0.467201
1.08,0.362877,0.467947
1.085,0.3635898,0.4686898
