t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014318,0.0039342
0.01,0.0028606,0.007882
0.015,0.0043272,0.011759
0.02,0.0058092,0.015601
0.025,0.0072676,0.0193916
0.03,0.0087672,0.0232182
0.035,0.0102358,0.0269656
0.04,0.0117282,0.030689
0.045,0.0132248,0.0343596
0.05,0.014745,0.0380914
0.055,0.0162376,0.0416716
0.06,0.0177596,0.045353
0.065,0.0192424,0.048973
0.07,0.0207798,0.0525774
0.075,0.0222752,0.0561318
0.08,0.0237682,0.0596412
0.085,0.0252892,0.0631436
0.09,0.0267832,0.0666992
0.095,0.0283302,0.0702524
0.1,0.0298064,0.0736262
0.105,0.0313634,0.0770656
0.11,0.0328548,0.0804492
0.115,0.03438,0.0838228
0.12,0.0358862,0.0871426
0.125,0.037469,0.0904816
0.13,0.0389904,0.093805
0.135,0.0405452,0.0970696
0.14,0.0420602,0.1003738
0.145,0.043599,0.1035626
0.15,0.0451132,0.106808
0.155,0.046689,0.1099726
0.16,0.0482168,0.1131998
0.165,0.0497726,0.1163718
0.17,0.0512946,0.1194808
0.175,0.0528658,0.1226124
0.18,0.0544052,0.1257158
0.185,0.0559344,0.1288156
0.19,0.0574752,0.131888
0.195,0.059078,0.1349706
0.2,0.0606138,0.1379864
0.205,0.0621578,0.1409512
0.21,0.0636862,0.143864
0.215,0.0651962,0.1468576
0.22,0.0667872,0.1498288
0.225,0.068372,0.1527902
0.23,0.069954,0.155674
0.235,0.071551,0.15858
0.24,0.0731184,0.1614356
0.245,0.0747394,0.1643366
0.25,0.0763288,0.1671812
0.255,0.0779506,0.1700108
0.26,0.079568,0.1727654
0.265,0.0811864,0.1755746
0.27,0.0828206,0.1783412
0.275,0.0844258,0.1811198
0.28,0.0860188,0.1838572
0.285,0.0876132,0.186599
0.29,0.0892434,0.1893456
0.295,0.0908218,0.1920188
0.3,0.0924096,0.194651
0.305,0.0940372,0.197282
0.31,0.0956638,0.1999208
0.315,0.0973162,0.2025218
0.32,0.0989516,0.2051316
0.325,0.1006534,0.2077508
0.33,0.1022876,0.210306
0.335,0.1039314,0.2128592
0.34,0.1055822,0.2153582
0.345,0.1072822,0.2178892
0.35,0.1089324,0.220428
0.355,0.1105866,0.2228952
0.36,0.112215,0.2253712
0.365,0.1138774,0.2278362
0.37,0.1155482,0.2302888
0.375,0.1172266,0.2327348
0.38,0.1189522,0.235192
0.385,0.1206198,0.2376064
0.39,0.1222964,0.2400004
0.395,0.1239654,0.2423386
0.4,0.1256762,0.2447828
0.405,0.1273408,0.2470998
0.41,0.1290282,0.2494438
0.415,0.1307546,0.2517514
0.42,0.1324168,0.2540672
0.425,0.1341292,0.256443
0.43,0.1358404,0.2587126
0.435,0.137556,0.260944
0.44,0.139255,0.2631828
0.445,0.1409506,0.2654286
0.45,0.1426774,0.2676834
0.455,0.1444582,0.2698926
0.46,0.1462282,0.2721282
0.465,0.147958,0.274299
0.47,0.1496718,0.2764658
0.475,0.151408,0.2786132
0.48,0.1531736,0.2807696
0.485,0.1549232,0.2829502
0.49,0.1566258,0.2850848
0.495,0.15835,0.2872134
0.5,0.1601224,0.2892974
0.505,0.1618434,0.2913718
0.51,0.1635754,0.2934594
0.515,0.1653474,0.2955388
0.52,0.1670642,0.2976174
0.525,0.1687974,0.2996454
0.53,0.170587,0.3016938
0.535,0.1723282,0.3037278
0.54,0.1741072,0.3057608
0.545,0.1758846,0.3077868
0.55,0.1776506,0.309822
0.555,0.17945,0.3117982
0.56,0.1812606,0.3137818
0.565,0.1830588,0.3157756
0.57,0.1848504,0.3177462
0.575,0.1866196,0.3196882
0.58,0.1884454,0.3215954
0.585,0.1902174,0.3235286
0.59,0.1920234,0.325383
0.595,0.1938442,0.3272628
0.6,0.1956818,0.3291684
0.605,0.1974712,0.3310282
0.61,0.1992598,0.3329424
0.615,0.2010574,0.3348332
0.62,0.2028406,0.3367112
0.625,0.2047218,0.3385632
0.63,0.2065862,0.3404028
0.635,0.2084168,0.342289
0.64,0.2102146,0.3441156
0.645,0.212058,0.3458764
0.65,0.213922,0.3477088
0.655,0.2157496,0.3495216
0.66,0.2175708,0.3513008
0.665,0.2194178,0.3530708
0.67,0.2212332,0.354801
0.675,0.2231076,0.356572
0.68,0.2249604,0.358306
0.685,0.2268,0.3600258
0.69,0.2286562,0.3617198
0.695,0.2305824,0.3634116
0.7,0.232458,0.3651484
0.705,0.2343202,0.3668464
0.71,0.2362076,0.3685444
0.715,0.238075,0.3702558
0.72,0.239985,0.3719644
0.725,0.2418798,0.3736202
0.73,0.2437414,0.3752826
0.735,0.2456826,0.3769242
0.74,0.2475696,0.3785692
0.745,0.2494612,0.3802262
0.75,0.2513074,0.381844
0.755,0.2532092,0.3834912
0.76,0.2551304,0.38512
0.765,0.2570836,0.3867532
0.77,0.2589942,0.3884114
0.775,0.2609114,0.3900456
0.78,0.2628286,0.3916174
0.785,0.26473,0.3931798
0.79,0.2666626,0.3947656
0.795,0.268641,0.396349
0.8,0.2706022,0.3979154
0.805,0.2724964,0.3994748
0.81,0.274451,0.4009928
0.815,0.2763752,0.402495
0.82,0.2783746,0.4040436
0.825,0.2803478,0.4055584
0.83,0.2823298,0.4070678
0.835,0.2842886,0.4085918
0.84,0.2862748,0.4101012
0.845,0.2882214,0.4116038
0.85,0.2902286,0.4131222
0.855,0.2921786,0.4146684
0.86,0.2941752,0.4161434
0.865,0.296188,0.4176316
0.87,0.298179,0.4190884
0.875,0.300211,0.4206138
0.88,0.3021732,0.422097
0.885,0.3041742,0.4235574
0.89,0.3061948,0.4250078
0.895,0.3082234,0.426445
0.9,0.3102564,0.427928
0.905,0.3122586,0.4293876
0.91,0.3142806,0.4308294
0.915,0.3163432,0.432243
0.92,0.3183198,0.4336716
0.925,0.3203804,0.4350772
0.93,0.3224128,0.436489
0.935,0.3243996,0.4378934
0.94,0.3264444,0.4392748
0.945,0.3284714,0.440662
0.95,0.3305466,0.4420636
0.955,0.3326084,0.4434474
0.96,0.3347176,0.4447862
0.965,0.3367442,0.4461468
0.97,0.3387806,0.4475152
0.975,0.340846,0.4488214
0.98,0.3429482,0.450149
0.985,0.3450334,0.4515236
0.99,0.3471118,0.4528712
0.995,0.3491812,0.454164
1.0,0.3512974,0.455499
1.005,0.3520708,0.4562724
1.01,0.3528174,0.457047
1.015,0.3535826,0.457822
1.02,0.3543326,0.4585916
1.025,0.3550636,0.4593586
1.03,0.355787,0.4601406
1.035,0.3565256,0.4609076
1.04,0.3572592,0.461655
1.045,0.3579492,0.4624162
1.05,0.3586478,0.4631832
1.055,0.3593476,0.4639268
1.06,0.3600564,0.4646918
1.065,0.3607704,0.4654244
1.07,0.3614754,0.4661502
1.075,0.3621736,0.4668898
1.08,0.3628482,0.4676106
1.085,0.3635262,0.4683556
1.09,0.36422,0.4690874
1.095,0.3648926,0.4697986
1.1,0.3655478,0.4705022
1.105,0.3662172,0.4712338
1.11,0.3668562,0.4719282
1.115,0.3675232,0.4726412
1.12,0.3681582,0.4733274
1.125,0.368815,0.474003
1.13,0.3694542,0.4746732
1.135,0.3701082,0.4753526
1.14,0.3707222,0.4759974
1.145,0.3713556,0.476662
1.15,0.3719294,0.4772972
1.155,0.3725442,0.4779574
1.16,0.3731396,0.4785974
1.165,0.3737274,0.479275
1.17,0.3743312,0.4799114
1.175,0.374885,0.4805602
1.18,0.3754732,0.4812116
1.185,0.3760496,0.4818626
1.19,0.3766066,0.482502
1.195,0.3771644,0.4831304
1.2,0.3777428,0.4837754
1.205,0.3782972,0.4843762
1.21,0.3788716,0.4850144
1.215,0.3794454,0.4856202
1.22,0.3799996,0.4862434
1.225,0.3805358,0.4868802
1.23,0.3810634,0.4874888
1.235,0.3815966,0.4881034
1.24,0.3821186,0.4886956
1.245,0.3826446,0.4892888
1.25,0.3831744,0.4898992
1.255,0.3836948,0.4904988
1.26,0.3842232,0.491108
1.265,0.3847288,0.4916898
1.27,0.3852268,0.4922764
1.275,0.3857082,0.4928566
1.28,0.386187,0.4934628
1.285,0.3866878,0.494063
1.29,0.3871798,0.4946324
1.295,0.3876604,0.495206
1.3,0.3881282,0.4957444
1.305,0.3886032,0.496263
1.31,0.3890686,0.4968084
1.315,0.389521,0.4973696
1.32,0.3899798,0.4979188
1.325,0.390449,0.4984506
1.33,0.390905,0.4989692
1.335,0.3913674,0.4995028
1.34,0.391809,0.500026
1.345,0.3922378,0.500578
1.35,0.392687,0.5011006
1.355,0.3931378,0.5016148
1.36,0.3935908,0.5021356
1.365,0.3940032,0.502628
1.37,0.3944364,0.5031596
1.375,0.3948562,0.503673
1.38,0.3952836,0.5041952
1.385,0.3957002,0.5047006
1.39,0.3961182,0.5052092
1.395,0.3965258,0.5057286
1.4,0.3969348,0.5062596
1.405,0.397344,0.5067338
1.41,0.3977564,0.5072006
1.415,0.3981514,0.5077068
1.42,0.3985558,0.5082016
1.425,0.3989434,0.5086498
1.43,0.3993142,0.5091136
1.435,0.3997184,0.509592
1.44,0.400082,0.5100376
1.445,0.400482,0.5105076
1.45,0.4008672,0.5109708
1.455,0.4012412,0.5114302
1.46,0.40164,0.5118968
1.465,0.4019914,0.5123316
1.47,0.4023482,0.512788
1.475,0.4027006,0.5132376
1.48,0.4030612,0.5136406
1.485,0.403404,0.5141054
1.49,0.4037482,0.5145482
1.495,0.4040986,0.5149738
1.5,0.404444,0.5154012
1.505,0.404787,0.5158362
1.51,0.4051334,0.516263
1.515,0.4054616,0.5166656
1.52,0.4057916,0.5170794
1.525,0.4061178,0.5174906
1.53,0.406423,0.5179178
1.535,0.406764,0.5183146
1.54,0.4070758,0.5187198
1.545,0.4074022,0.519133
1.55,0.407749,0.5195532
1.555,0.4080698,0.5199456
1.56,0.4083736,0.5203052
1.565,0.4087064,0.5207022
1.57,0.4090128,0.521112
1.575,0.4093174,0.5214858
1.58,0.409613,0.521861
1.585,0.4099234,0.522237
1.59,0.4102136,0.5226056
1.595,0.4105042,0.5229722
1.6,0.410794,0.5233416
1.605,0.4110948,0.523681
1.61,0.4113834,0.5240372
1.615,0.411677,0.5243678
1.62,0.411958,0.5247126
1.625,0.4122468,0.5250564
1.63,0.41253,0.5254276
1.635,0.4127854,0.5257814
1.64,0.4130558,0.5261282
1.645,0.4133392,0.5264488
1.65,0.413622,0.526796
1.655,0.4139032,0.5271052
1.66,0.4141628,0.5274176
1.665,0.4144104,0.5277484
1.67,0.4146872,0.5280974
1.675,0.4149516,0.5284436
1.68,0.4152302,0.5287666
1.685,0.4154918,0.5290892
1.69,0.4157608,0.5294064
1.695,0.4160294,0.5297242
1.7,0.4162876,0.5300292
1.705,0.4165214,0.5303228
1.71,0.4167518,0.5306206
1.715,0.4169838,0.5309206
1.72,0.4172214,0.5312018
1.725,0.4174536,0.5315162
1.73,0.4176932,0.5318038
1.735,0.417943,0.5321032
1.74,0.4181782,0.5323784
1.745,0.4184018,0.5326508
1.75,0.4186374,0.5329358
1.755,0.4188636,0.5332074
1.76,0.4190858,0.533474
1.765,0.4193068,0.53375
1.77,0.4195168,0.534017
1.775,0.419732,0.534275
1.78,0.41995,0.5345514
1.785,0.4201638,0.5348086
1.79,0.4203792,0.5350638
1.795,0.4205868,0.535302
1.8,0.420775,0.53556
1.805,0.4209868,0.5358376
1.81,0.4211966,0.5360898
1.815,0.4213896,0.536346
1.82,0.4215708,0.5365948
1.825,0.4217594,0.536828
1.83,0.4219646,0.5370578
1.835,0.4221466,0.537284
1.84,0.422331,0.5375136
1.845,0.4225286,0.537735
1.85,0.4226954,0.5379526
1.855,0.4228858,0.5381636
1.86,0.42307,0.5383706
1.865,0.4232518,0.538597
1.87,0.423424,0.538803
1.875,0.4236004,0.53902
1.88,0.423773,0.5392148
1.885,0.4239264,0.539413
1.89,0.4240894,0.5396188
1.895,0.4242538,0.5398158
1.9,0.4244166,0.5400144
1.905,0.4245706,0.540218
1.91,0.4247232,0.5404034
1.915,0.4248826,0.5405994
1.92,0.4250372,0.540799
1.925,0.4251952,0.5409788
1.93,0.4253394,0.541156
1.935,0.4255032,0.5413216
1.94,0.4256472,0.5414946
1.945,0.4258014,0.5416796
1.95,0.4259466,0.5418474
1.955,0.4261056,0.5420176
1.96,0.4262412,0.5421848
1.965,0.4263892,0.5423448
1.97,0.4265208,0.5425036
1.975,0.4266584,0.54266
1.98,0.4267972,0.5428086
1.985,0.4269326,0.5429684
1.99,0.4270698,0.5431138
1.995,0.4272118,0.5432532
2.0,0.4273536,0.5433886
2.005,0.4274878,0.5435406
2.01,0.427622,0.5436926
2.015,0.4277476,0.5438292
2.02,0.4278778,0.5439488
2.025,0.4280072,0.5440746
2.03,0.4281348,0.544205
2.035,0.4282612,0.544335
2.04,0.4283902,0.5444806
2.045,0.428508,0.5446242
2.05,0.428629,0.5447468
2.055,0.4287462,0.5448758
2.06,0.4288712,0.545002
2.065,0.4289872,0.5451272
2.07,0.4291104,0.5452562
2.075,0.4292296,0.5453824
2.08,0.4293436,0.5455046
2.085,0.4294554,0.5456354
2.09,0.4295672,0.54575
2.095,0.4296854,0.5458788
2.1,0.4298068,0.5459994
2.105,0.429908,0.5461052
2.11,0.4300144,0.5462212
2.115,0.4301234,0.546349
2.12,0.4302332,0.5464644
2.125,0.4303436,0.5465884
2.13,0.43045,0.546702
2.135,0.430554,0.5468062
2.14,0.430658,0.5469098
2.145,0.4307596,0.5470152
2.15,0.4308616,0.54712
2.155,0.4309696,0.5472306
2.16,0.4310606,0.5473372
2.165,0.4311582,0.5474446
2.17,0.4312592,0.547539
2.175,0.431351,0.5476536
2.18,0.4314538,0.5477454
2.185,0.4315524,0.5478514
2.19,0.4316444,0.5479498
2.195,0.4317284,0.548041
2.2,0.4318246,0.5481368
2.205,0.431924,0.5482342
2.21,0.4320168,0.5483322
2.215,0.4321038,0.5484364
2.22,0.4321926,0.548523
2.225,0.4322896,0.5486208
2.23,0.432384,0.5487
2.235,0.4324752,0.5487956
2.24,0.4325686,0.548891
2.245,0.4326478,0.5489866
2.25,0.4327304,0.5490754
2.255,0.4328288,0.5491562
2.26,0.432904,0.5492598
2.265,0.4329866,0.549338
2.27,0.4330706,0.5494172
2.275,0.4331502,0.5495022
2.28,0.4332294,0.5495918
2.285,0.433317,0.5496766
2.29,0.4334044,0.5497678
2.295,0.4334836,0.5498474
2.3,0.4335618,0.54993
2.305,0.4336452,0.5500056
2.31,0.4337228,0.5500862
2.315,0.4337986,0.5501646
2.32,0.433875,0.5502426
2.325,0.4339498,0.5503164
2.33,0.4340272,0.5503916
2.335,0.4341002,0.5504682
2.34,0.434172,0.5505414
2.345,0.434237,0.5506274
2.35,0.4343154,0.5507006
2.355,0.4343868,0.550776
2.36,0.4344638,0.5508494
2.365,0.4345342,0.5509268
2.37,0.4346032,0.5509982
2.375,0.4346778,0.5510656
2.38,0.4347336,0.5511252
2.385,0.4347974,0.5511978
2.39,0.434864,0.551273
2.395,0.4349216,0.551348
2.4,0.4349872,0.5514222
2.405,0.435043,0.5514928
2.41,0.435107,0.5515604
2.415,0.4351648,0.5516312
2.42,0.4352336,0.5516944
2.425,0.4352976,0.5517548
2.43,0.4353666,0.5518186
2.435,0.4354338,0.5518866
2.44,0.4355012,0.5519586
2.445,0.435562,0.5520108
2.45,0.4356326,0.552084
2.455,0.4356982,0.5521392
2.46,0.4357566,0.5522004
2.465,0.4358166,0.5522678
2.47,0.4358796,0.5523212
2.475,0.4359334,0.552381
2.48,0.4359874,0.5524312
2.485,0.4360428,0.5524858
2.49,0.4361014,0.5525488
2.495,0.4361586,0.5526074
2.5,0.4362186,0.5526618
2.505,0.4362638,0.5527142
2.51,0.4363182,0.5527768
2.515,0.4363728,0.5528406
2.52,0.436433,0.5528992
2.525,0.4364826,0.5529556
2.53,0.4365414,0.5530068
2.535,0.4365936,0.553063
2.54,0.4366444,0.5531154
2.545,0.4366992,0.5531728
2.55,0.436754,0.5532292
2.555,0.4368032,0.5532864
2.56,0.4368454,0.5533432
2.565,0.4368902,0.5533996
2.57,0.4369402,0.5534402
2.575,0.4369932,0.5534932
2.58,0.4370326,0.553544
2.585,0.4370774,0.5535958
2.59,0.4371218,0.5536482
2.595,0.4371702,0.553687
