t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014438,0.0039532
0.01,0.0028888,0.0078712
0.015,0.0043468,0.0117338
0.02,0.0058186,0.0155662
0.025,0.0072466,0.0194122
0.03,0.0087696,0.0231392
0.035,0.0101716,0.026891
0.04,0.011657,0.0307036
0.045,0.0131434,0.0343548
0.05,0.0146006,0.0380368
0.055,0.0160516,0.0417014
0.06,0.017569,0.0453772
0.065,0.0190498,0.0489534
0.07,0.0205758,0.0525594
0.075,0.0220434,0.0561454
0.08,0.023528,0.0596564
0.085,0.0250762,0.0632384
0.09,0.0265272,0.0667716
0.095,0.028088,0.0702626
0.1,0.02962,0.073647
0.105,0.0311468,0.0770322
0.11,0.0326698,0.0804476
0.115,0.0341932,0.0838014
0.12,0.035719,0.0871652
0.125,0.0372884,0.0905302
0.13,0.038846,0.0938588
0.135,0.0403944,0.097119
0.14,0.041943,0.1004002
0.145,0.0434862,0.1035776
0.15,0.045035,0.106866
0.155,0.046594,0.109978
0.16,0.0481246,0.1131626
0.165,0.0496824,0.1163624
0.17,0.0511958,0.1194936
0.175,0.0527232,0.1226264
0.18,0.0543012,0.1257158
0.185,0.0558596,0.1288064
0.19,0.0573834,0.1318948
0.195,0.0589514,0.1349596
0.2,0.0604908,0.1379334
0.205,0.0620344,0.1409102
0.21,0.0636076,0.1438534
0.215,0.0651338,0.146829
0.22,0.0667124,0.1497864
0.225,0.0683186,0.1527082
0.23,0.0699034,0.1555634
0.235,0.071513,0.1584504
0.24,0.0730688,0.1612806
0.245,0.0747076,0.1641448
0.25,0.076282,0.1669968
0.255,0.0778894,0.1698136
0.26,0.079524,0.1726332
0.265,0.0811424,0.1754412
0.27,0.0827538,0.1782492
0.275,0.0843568,0.1809986
0.28,0.085944,0.1837458
0.285,0.0875562,0.186451
0.29,0.0891712,0.1891588
0.295,0.0907896,0.1917896
0.3,0.0924038,0.1944254
0.305,0.094019,0.1970944
0.31,0.0956408,0.199689
0.315,0.0972856,0.2022836
0.32,0.0989286,0.2048654
0.325,0.1005822,0.2074996
0.33,0.1022274,0.2100418
0.335,0.1038818,0.212564
0.34,0.105516,0.2150592
0.345,0.1071742,0.217534
0.35,0.1088416,0.220079
0.355,0.1104898,0.2225506
0.36,0.1121228,0.2250762
0.365,0.1138106,0.2275696
0.37,0.1155236,0.2300038
0.375,0.1171606,0.2324312
0.38,0.118858,0.2348644
0.385,0.1205302,0.237313
0.39,0.1222256,0.2397058
0.395,0.1239206,0.2420522
0.4,0.1255978,0.2444616
0.405,0.1272658,0.2467976
0.41,0.129015,0.2491626
0.415,0.130752,0.2514558
0.42,0.1324202,0.2537432
0.425,0.1341208,0.2560986
0.43,0.1357944,0.2584412
0.435,0.1374804,0.2606462
0.44,0.1392048,0.262861
0.445,0.140889,0.2651042
0.45,0.1425992,0.2674036
0.455,0.1443564,0.269618
0.46,0.1461214,0.2718042
0.465,0.147808,0.2739672
0.47,0.1495358,0.2761578
0.475,0.1512902,0.2783066
0.48,0.1530292,0.2804668
0.485,0.1548024,0.2826068
0.49,0.1565128,0.2847748
0.495,0.1582406,0.2868876
0.5,0.16003,0.288972
0.505,0.1617836,0.291035
0.51,0.1635288,0.2931402
0.515,0.1653016,0.2952234
0.52,0.167062,0.2973116
0.525,0.1687852,0.2993686
0.53,0.1705734,0.3014268
0.535,0.1723272,0.3034632
0.54,0.174144,0.305512
0.545,0.1759118,0.3075362
0.55,0.1776456,0.3095378
0.555,0.1794572,0.3115278
0.56,0.1812524,0.3135396
0.565,0.183027,0.3155308
0.57,0.1848194,0.3174568
0.575,0.1865672,0.3194114
0.58,0.1883748,0.3213366
0.585,0.190144,0.3232664
0.59,0.1919546,0.3251246
0.595,0.1937748,0.3270518
0.6,0.1955806,0.3288958
0.605,0.1974352,0.3307806
0.61,0.199193,0.3326566
0.615,0.201025,0.3345686
0.62,0.2028292,0.336431
0.625,0.2046966,0.3382742
0.63,0.2065384,0.3401246
0.635,0.2083736,0.3419996
0.64,0.2101764,0.3438234
0.645,0.212005,0.3455802
0.65,0.2138706,0.3474024
0.655,0.2157436,0.34924
0.66,0.217565,0.3510188
0.665,0.2193958,0.3527802
0.67,0.2212964,0.3544984
0.675,0.2231458,0.3562558
0.68,0.2250112,0.3579952
0.685,0.2268626,0.359767
0.69,0.2287486,0.361519
0.695,0.230648,0.3632406
0.7,0.23256,0.3649572
0.705,0.2344002,0.3666746
0.71,0.2362714,0.3683592
0.715,0.2381774,0.3700704
0.72,0.2400358,0.371741
0.725,0.2419172,0.373442
0.73,0.2438096,0.3751028
0.735,0.2457194,0.3767434
0.74,0.2475934,0.3784252
0.745,0.249497,0.3801034
0.75,0.2513866,0.3816966
0.755,0.2532758,0.383314
0.76,0.2551896,0.3849582
0.765,0.2571142,0.3865946
0.77,0.2590426,0.3882668
0.775,0.2610374,0.3898858
0.78,0.2629276,0.3914616
0.785,0.2648436,0.3929958
0.79,0.2667802,0.3945668
0.795,0.2687142,0.3961374
0.8,0.2706876,0.397748
0.805,0.2726426,0.3993012
0.81,0.2745734,0.4008156
0.815,0.2765264,0.4023392
0.82,0.2785412,0.403863
0.825,0.280511,0.405415
0.83,0.2825162,0.4069354
0.835,0.2844992,0.408478
0.84,0.2864756,0.410023
0.845,0.2884714,0.4115452
0.85,0.2904918,0.4130754
0.855,0.2924678,0.4145852
0.86,0.2944606,0.4160606
0.865,0.2964804,0.4175448
0.87,0.2984444,0.4190034
