t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014472,0.0038966
0.01,0.0029012,0.0078528
0.015,0.0043734,0.011682
0.02,0.0058318,0.0155076
0.025,0.0072696,0.019369
0.03,0.008743,0.0231564
0.035,0.010183,0.026889
0.04,0.0116264,0.0306824
0.045,0.0131382,0.034377
0.05,0.0146006,0.0381048
0.055,0.0160828,0.0417532
0.06,0.0176108,0.045429
0.065,0.0191048,0.0490486
0.07,0.0206194,0.0526384
0.075,0.0220874,0.0561824
0.08,0.023578,0.0596942
0.085,0.0250828,0.0632282
0.09,0.0265526,0.0667816
0.095,0.0281,0.0703276
0.1,0.0296138,0.0736982
0.105,0.0311438,0.077078
0.11,0.0326744,0.080499
0.115,0.0341994,0.0838886
0.12,0.0357322,0.0872608
0.125,0.03732,0.090557
0.13,0.0388624,0.093833
0.135,0.0404148,0.097092
0.14,0.0419294,0.1003442
0.145,0.0434508,0.1035378
0.15,0.0450128,0.1067784
0.155,0.0465818,0.1099178
0.16,0.0481136,0.1131056
0.165,0.0496668,0.1162896
0.17,0.0511732,0.1194188
0.175,0.0527096,0.1225176
0.18,0.0542346,0.12564
0.185,0.0557668,0.1287154
0.19,0.0572674,0.131804
0.195,0.0588648,0.1348788
0.2,0.060421,0.1379312
0.205,0.061971,0.1409034
0.21,0.0635128,0.1438414
0.215,0.0650326,0.146882
0.22,0.0666418,0.1498066
0.225,0.0682352,0.1526822
0.23,0.0698496,0.1554982
0.235,0.0714598,0.1583362
0.24,0.0730774,0.1611912
0.245,0.0747314,0.1640378
0.25,0.0763342,0.1668722
0.255,0.077936,0.1696824
0.26,0.0795786,0.1724444
0.265,0.0812084,0.1752744
0.27,0.0827988,0.1779926
0.275,0.0844112,0.1807198
0.28,0.0860148,0.18348
0.285,0.0875988,0.186179
0.29,0.0891602,0.188876
0.295,0.0907588,0.1915774
0.3,0.0923648,0.194214
0.305,0.0939906,0.1968974
0.31,0.0956222,0.1994958
0.315,0.0972968,0.2020562
0.32,0.098997,0.204658
0.325,0.1006666,0.2072136
0.33,0.1023274,0.2097636
0.335,0.1040068,0.2123098
0.34,0.105646,0.2148198
0.345,0.1073114,0.2172784
0.35,0.108984,0.2198002
0.355,0.1106622,0.2222724
0.36,0.1123234,0.2247328
0.365,0.1139684,0.2272072
0.37,0.1156726,0.22965
0.375,0.117319,0.2321014
0.38,0.119022,0.234495
0.385,0.1207274,0.2369704
0.39,0.122418,0.2393834
0.395,0.1241266,0.2417408
0.4,0.1258386,0.2441208
0.405,0.12749,0.2464506
0.41,0.1292238,0.248772
0.415,0.1309716,0.2510384
