t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014606,0.0039534
0.01,0.0029034,0.0079246
0.015,0.004359,0.01176
0.02,0.0058102,0.0155716
0.025,0.0072412,0.01942
0.03,0.0087046,0.0231786
0.035,0.0101658,0.0270008
0.04,0.0116384,0.030792
0.045,0.013143,0.0345016
0.05,0.0146392,0.0382586
0.055,0.0161252,0.0418928
0.06,0.0176232,0.0455792
0.065,0.0190952,0.0491638
0.07,0.020601,0.0527688
0.075,0.0220974,0.0563568
0.08,0.0235566,0.0599062
0.085,0.0250984,0.063452
0.09,0.0265826,0.0670432
0.095,0.028128,0.0705506
0.1,0.0296744,0.0739034
0.105,0.0312082,0.077283
0.11,0.0327132,0.0807074
0.115,0.0342338,0.0840122
0.12,0.0357626,0.0873948
0.125,0.0373168,0.0907698
0.13,0.0388374,0.0940902
0.135,0.0403682,0.0973648
0.14,0.041888,0.1006518
0.145,0.04342,0.1038306
0.15,0.044964,0.1070524
0.155,0.0464908,0.1101808
0.16,0.04804,0.1133028
0.165,0.0495988,0.1164558
0.17,0.0511272,0.1196088
0.175,0.0526648,0.1227534
0.18,0.0542106,0.125854
0.185,0.0557374,0.1289588
0.19,0.0572758,0.1320878
0.195,0.05884,0.1351298
0.2,0.060397,0.1381596
0.205,0.0619298,0.1411988
0.21,0.0634884,0.1441608
0.215,0.0650016,0.1471408
0.22,0.0665292,0.1500622
0.225,0.0681444,0.1530358
0.23,0.0697718,0.1558878
0.235,0.0713472,0.158761
0.24,0.0729418,0.1615776
0.245,0.0745728,0.1644522
0.25,0.076156,0.1673246
0.255,0.0777998,0.1701422
0.26,0.0794308,0.1729184
0.265,0.081078,0.175757
0.27,0.0826728,0.1784902
0.275,0.0842956,0.1812742
0.28,0.0858872,0.1840304
0.285,0.0874784,0.1867512
0.29,0.0890788,0.1894974
0.295,0.0907074,0.1921902
0.3,0.0923214,0.1948486
0.305,0.0939596,0.1975182
0.31,0.0955774,0.2001642
0.315,0.0972124,0.2027428
0.32,0.0988578,0.2053232
0.325,0.1004924,0.2079524
0.33,0.1021172,0.2105534
0.335,0.103751,0.2131186
0.34,0.1053698,0.2156228
0.345,0.1070212,0.218158
0.35,0.108665,0.2206972
0.355,0.1103202,0.223165
0.36,0.1119548,0.2256688
0.365,0.1136052,0.2281668
0.37,0.1152872,0.230652
0.375,0.1169572,0.2330594
0.38,0.1186498,0.2354368
0.385,0.1203578,0.2378804
0.39,0.1220372,0.2402732
0.395,0.1237088,0.2426256
0.4,0.1253898,0.2450126
0.405,0.1270724,0.2473276
0.41,0.128812,0.2496912
0.415,0.130578,0.2519958
0.42,0.1322682,0.254309
0.425,0.1339778,0.2566306
0.43,0.1356638,0.258916
0.435,0.1373482,0.2611442
0.44,0.1390744,0.2633986
0.445,0.1407386,0.2656412
0.45,0.1424142,0.2678912
0.455,0.144162,0.2700848
0.46,0.1458914,0.2722822
0.465,0.1475808,0.274448
0.47,0.1492938,0.2766366
0.475,0.1510404,0.2788302
0.48,0.1527796,0.2810138
0.485,0.154489,0.2832002
0.49,0.156192,0.2853432
0.495,0.1579414,0.2874326
0.5,0.1597118,0.2895002
0.505,0.1614868,0.291508
0.51,0.1632524,0.2936204
0.515,0.1650346,0.295726
0.52,0.1667624,0.2977878
0.525,0.168458,0.2998962
0.53,0.1702046,0.3019258
0.535,0.1719892,0.3039314
0.54,0.1738094,0.3059572
0.545,0.175589,0.3079662
0.55,0.1773774,0.3099654
0.555,0.1791698,0.3119794
0.56,0.1809386,0.3139768
0.565,0.182749,0.3159734
0.57,0.1845152,0.3179724
0.575,0.1862794,0.319946
0.58,0.188086,0.3218724
0.585,0.189853,0.3237728
0.59,0.1916784,0.325671
0.595,0.193481,0.3275758
0.6,0.1953146,0.3294674
0.605,0.197168,0.3313676
0.61,0.1989832,0.3332704
0.615,0.2008066,0.3351448
0.62,0.20264,0.3369656
0.625,0.2044926,0.3387774
0.63,0.2062902,0.3405946
0.635,0.208095,0.34245
0.64,0.2098888,0.344222
0.645,0.2117116,0.3460064
0.65,0.2135914,0.347851
0.655,0.2154404,0.3496538
0.66,0.2172826,0.3514652
0.665,0.219169,0.3532154
0.67,0.2210092,0.3549532
0.675,0.2228966,0.3567194
0.68,0.224775,0.3584898
0.685,0.226632,0.3602266
0.69,0.2284784,0.361937
0.695,0.2303922,0.3636446
0.7,0.2322634,0.3654402
0.705,0.2341092,0.3671186
0.71,0.2359892,0.3687972
0.715,0.23788,0.3705198
0.72,0.2397244,0.3722042
0.725,0.241601,0.3738572
0.73,0.2434818,0.375536
0.735,0.2453942,0.3772238
0.74,0.2472848,0.3788898
0.745,0.2491716,0.3805304
0.75,0.2510434,0.3821778
0.755,0.2529466,0.3838036
0.76,0.2548422,0.38543
0.765,0.2567876,0.387067
0.77,0.2586838,0.3887186
0.775,0.2606524,0.3903202
0.78,0.2626018,0.3918812
0.785,0.2645622,0.3934238
0.79,0.2665054,0.3950288
0.795,0.2684824,0.3966022
0.8,0.2704236,0.3982062
0.805,0.2723758,0.3997824
0.81,0.2742814,0.4013282
0.815,0.2762222,0.4028636
0.82,0.2782042,0.4044206
0.825,0.2801358,0.4059622
0.83,0.282129,0.40747
0.835,0.2841358,0.4090026
0.84,0.2861002,0.4105148
0.845,0.288084,0.4120418
0.85,0.2900904,0.4135722
0.855,0.2920802,0.4151054
0.86,0.2940722,0.4165584
0.865,0.2960432,0.418065
0.87,0.2980056,0.4195252
0.875,0.3000376,0.4210382
0.88,0.302043,0.4225048
0.885,0.3040452,0.4239352
0.89,0.3060666,0.4254162
0.895,0.308074,0.4268396
0.9,0.3101068,0.4282814
0.905,0.3121348,0.4297176
0.91,0.3141204,0.431153
0.915,0.3161636,0.4325678
0.92,0.318163,0.4340358
0.925,0.3202474,0.435409
0.93,0.3222368,0.4368334
0.935,0.3242282,0.4382192
0.94,0.3262696,0.4395634
0.945,0.3283242,0.440968
0.95,0.3303462,0.4423748
0.955,0.3324126,0.4437678
0.96,0.334475,0.4451136
0.965,0.3365166,0.4464552
0.97,0.3385726,0.4478462
0.975,0.3406494,0.4491724
0.98,0.3427714,0.450518
0.985,0.3448202,0.4518998
0.99,0.3468668,0.4532344
0.995,0.3489312,0.4545624
1.0,0.3510282,0.455947
1.005,0.3518014,0.4567026
1.01,0.3525764,0.4574658
1.015,0.3533328,0.4582388
1.02,0.3540982,0.4589974
1.025,0.3548334,0.4597502
1.03,0.3555576,0.4605432
1.035,0.356337,0.4613284
1.04,0.3570554,0.46207
1.045,0.3577478,0.4628748
1.05,0.3584434,0.4636386
1.055,0.3591552,0.4644104
1.06,0.3598656,0.4651512
1.065,0.3605744,0.4659042
1.07,0.3612612,0.4666432
1.075,0.3619402,0.4673584
1.08,0.3626108,0.468078
1.085,0.3633126,0.4688062
1.09,0.3640122,0.4695492
1.095,0.3646806,0.470263
1.1,0.365355,0.4709718
1.105,0.3660144,0.4716864
1.11,0.3666658,0.4723978
1.115,0.3673124,0.4730938
1.12,0.3679294,0.4737714
1.125,0.368578,0.4744458
1.13,0.3692346,0.475127
1.135,0.3698812,0.47582
1.14,0.370502,0.4764612
1.145,0.3711206,0.4771304
1.15,0.3717088,0.4777788
1.155,0.3723264,0.4784224
1.16,0.3729384,0.4790564
1.165,0.37352,0.4797182
1.17,0.3741228,0.4803708
1.175,0.3746896,0.481028
1.18,0.375292,0.4816782
