t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014632,0.0039208
0.01,0.002926,0.0078302
0.015,0.004363,0.011686
0.02,0.0058236,0.0155324
0.025,0.0072094,0.0193494
0.03,0.00866,0.0230346
0.035,0.0100802,0.0268066
0.04,0.0115124,0.0305736
0.045,0.01302,0.03424
0.05,0.0145066,0.0379912
0.055,0.0159988,0.0415884
0.06,0.017498,0.0452666
0.065,0.0189778,0.0488418
0.07,0.0205,0.052483
0.075,0.021964,0.0560738
0.08,0.0234308,0.0595692
0.085,0.0249486,0.0630912
0.09,0.0264212,0.066635
0.095,0.027933,0.0701948
0.1,0.0294354,0.0735628
0.105,0.030974,0.0769828
0.11,0.0324646,0.0804272
0.115,0.033993,0.0837762
0.12,0.035497,0.087134
0.125,0.037047,0.0904494
0.13,0.038598,0.0937716
0.135,0.0401824,0.0970402
0.14,0.041687,0.1003114
0.145,0.0432676,0.1035106
0.15,0.044817,0.1067632
0.155,0.046371,0.109926
0.16,0.0479076,0.1131332
0.165,0.0494776,0.1163006
0.17,0.0510048,0.1194276
0.175,0.0525044,0.1224962
0.18,0.0540506,0.1256066
0.185,0.0556048,0.1286584
0.19,0.0571272,0.1317734
0.195,0.0587034,0.1348376
0.2,0.0602668,0.137851
0.205,0.061835,0.1408556
0.21,0.0633906,0.1438402
0.215,0.0649336,0.1468244
0.22,0.0665126,0.1497782
0.225,0.0681016,0.152606
0.23,0.0697244,0.1554644
0.235,0.071332,0.158339
0.24,0.0729032,0.1611972
0.245,0.0745376,0.1640858
0.25,0.0761202,0.1669308
0.255,0.077692,0.1697692
0.26,0.0793144,0.1725678
0.265,0.0809436,0.1754098
0.27,0.0825454,0.1781806
0.275,0.084198,0.1809332
0.28,0.0858212,0.183651
0.285,0.0874036,0.1863896
0.29,0.0889938,0.1890736
0.295,0.0906146,0.1917524
0.3,0.0922264,0.194364
0.305,0.0938734,0.1969602
0.31,0.0955058,0.1995958
0.315,0.0971496,0.2021924
0.32,0.0987858,0.2048142
0.325,0.1004494,0.207478
0.33,0.1020794,0.2100156
0.335,0.1037172,0.2125648
0.34,0.1053448,0.215089
0.345,0.1070234,0.2175478
0.35,0.1086676,0.2200476
0.355,0.1103418,0.2225224
0.36,0.1120032,0.224989
0.365,0.1136812,0.22745
0.37,0.115388,0.2299422
0.375,0.1170346,0.2323886
0.38,0.1187258,0.2347892
0.385,0.1204052,0.2372474
0.39,0.1220932,0.2396266
0.395,0.1237626,0.241967
0.4,0.12547,0.2443312
0.405,0.1271124,0.2466994
0.41,0.1288328,0.2490378
0.415,0.1305636,0.2513738
0.42,0.1322274,0.253657
0.425,0.1339282,0.2560132
0.43,0.1356286,0.2582768
0.435,0.1373038,0.2605246
0.44,0.1389926,0.2627806
0.445,0.1406768,0.2650254
0.45,0.1423976,0.2672746
0.455,0.1441282,0.2694906
0.46,0.1458452,0.2716906
0.465,0.1475558,0.2738616
0.47,0.1492688,0.2760322
0.475,0.151007,0.2782116
0.48,0.1527278,0.2803946
0.485,0.1544626,0.282554
0.49,0.1561988,0.2847206
0.495,0.1579196,0.2868062
0.5,0.1596984,0.288858
0.505,0.1614274,0.2908956
0.51,0.163166,0.2929364
0.515,0.1649546,0.295018
0.52,0.1666556,0.2970938
0.525,0.1684144,0.2991162
0.53,0.1701796,0.301189
0.535,0.171946,0.3032068
0.54,0.1737112,0.3052996
0.545,0.1754998,0.3073578
0.55,0.1772426,0.3093806
0.555,0.179069,0.3113866
0.56,0.1808142,0.3133954
0.565,0.1826178,0.3154004
0.57,0.1843834,0.3173566
0.575,0.1861462,0.3193192
0.58,0.1879458,0.3212698
0.585,0.1897644,0.3231822
0.59,0.1916118,0.3250874
0.595,0.1934238,0.3270232
0.6,0.1952718,0.328886
0.605,0.1970836,0.330769
0.61,0.1988416,0.3326992
0.615,0.2006854,0.3346104
0.62,0.2025236,0.3364878
0.625,0.2043908,0.3383116
0.63,0.2062358,0.3401554
0.635,0.2080738,0.3420032
0.64,0.2098904,0.3438714
0.645,0.2117216,0.345675
0.65,0.2136466,0.3474844
0.655,0.2155184,0.3492876
0.66,0.217331,0.3510938
0.665,0.219196,0.3528332
0.67,0.22105,0.3545544
0.675,0.2229322,0.356313
0.68,0.2247774,0.3580732
0.685,0.2266252,0.3597628
0.69,0.2285506,0.3614534
0.695,0.2304586,0.3631374
0.7,0.2323036,0.3648696
0.705,0.234216,0.3665402
0.71,0.2360884,0.368251
0.715,0.2380108,0.3699802
0.72,0.2399036,0.3717006
0.725,0.241824,0.3733464
0.73,0.243694,0.3750188
0.735,0.2456306,0.3766898
0.74,0.2475208,0.3783188
0.745,0.2494072,0.3799476
0.75,0.251316,0.3815736
0.755,0.2532164,0.3831968
0.76,0.2551452,0.3848644
0.765,0.257059,0.3864974
0.77,0.258994,0.3881582
0.775,0.2609376,0.3897486
0.78,0.2628342,0.391342
0.785,0.2647686,0.3929118
0.79,0.2666884,0.3944826
0.795,0.268643,0.3960496
0.8,0.2706056,0.397673
0.805,0.2725322,0.3992462
0.81,0.2744584,0.40078
0.815,0.2764114,0.402338
0.82,0.2783996,0.4038718
0.825,0.2803692,0.4054
0.83,0.2823862,0.406899
0.835,0.284382,0.4084172
0.84,0.286366,0.4099274
0.845,0.2883374,0.4114128
0.85,0.2903154,0.412949
0.855,0.2923228,0.4144674
0.86,0.2943342,0.4159258
0.865,0.2963362,0.4174228
0.87,0.2983178,0.418888
0.875,0.3003674,0.4203602
0.88,0.3023242,0.421835
0.885,0.304325,0.4232946
0.89,0.3063632,0.424765
0.895,0.3083412,0.4262288
0.9,0.3103586,0.4276764
0.905,0.3123758,0.4290972
0.91,0.3143842,0.4305862
0.915,0.316446,0.432024
0.92,0.3184422,0.4334602
0.925,0.320529,0.434878
0.93,0.3225314,0.4362682
0.935,0.3245046,0.4376558
0.94,0.3265356,0.4390474
0.945,0.3286054,0.4404864
0.95,0.330656,0.4419222
0.955,0.3327036,0.4433292
0.96,0.3347322,0.4446502
0.965,0.3367792,0.4460258
0.97,0.3387886,0.4474002
0.975,0.340863,0.4487266
0.98,0.3429428,0.4500874
0.985,0.3449968,0.451446
0.99,0.3470956,0.452789
0.995,0.3492076,0.4540996
1.0,0.3512996,0.4554426
1.005,0.352071,0.4562214
1.01,0.3528228,0.4570074
1.015,0.3535942,0.45778
1.02,0.3543648,0.4585664
1.025,0.3550994,0.4593248
1.03,0.3558558,0.460101
1.035,0.3565942,0.4608908
1.04,0.357316,0.4616742
1.045,0.3580432,0.462466
1.05,0.3587506,0.4632378
1.055,0.3594384,0.4639884
1.06,0.3601346,0.4647376
1.065,0.3608162,0.465508
1.07,0.3615158,0.4662494
1.075,0.3622024,0.4669882
1.08,0.3628828,0.4677122
1.085,0.3635824,0.4684694
1.09,0.364269,0.4692278
1.095,0.3649174,0.469927
1.1,0.3655986,0.4706266
1.105,0.3662706,0.4713624
1.11,0.3669026,0.472085
1.115,0.3675376,0.4727918
1.12,0.3681472,0.4734732
1.125,0.3687954,0.4741426
1.13,0.3694204,0.4748224
1.135,0.370045,0.4755096
1.14,0.3706536,0.4761504
1.145,0.371274,0.4768326
1.15,0.371869,0.4774786
1.155,0.3724612,0.478154
1.16,0.3730472,0.4788196
1.165,0.3736354,0.479484
1.17,0.3742462,0.4801314
1.175,0.3748024,0.480775
1.18,0.3754134,0.4814444
1.185,0.3760062,0.4820836
1.19,0.3765734,0.482722
1.195,0.3771346,0.483345
1.2,0.377704,0.4839866
1.205,0.378259,0.4845922
1.21,0.3788352,0.485237
1.215,0.3793962,0.4858414
1.22,0.379932,0.486485
