t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014328,0.0039286
0.01,0.0028922,0.0078448
0.015,0.004342,0.0116844
0.02,0.0057808,0.0155582
0.025,0.0072246,0.019414
0.03,0.0087204,0.0231644
0.035,0.0101678,0.0269678
0.04,0.0116516,0.0308058
0.045,0.013139,0.034477
0.05,0.0146158,0.0382312
0.055,0.0161192,0.041846
0.06,0.0175964,0.0454604
0.065,0.0190514,0.0490734
0.07,0.0205776,0.0527276
0.075,0.022082,0.0562878
0.08,0.0235496,0.0597852
0.085,0.0250652,0.0633046
0.09,0.0265508,0.0668692
0.095,0.0281168,0.070412
0.1,0.0296318,0.073857
0.105,0.0311758,0.0772892
0.11,0.032672,0.08074
0.115,0.034187,0.0841396
0.12,0.0356716,0.087501
0.125,0.0372052,0.0907922
0.13,0.0387486,0.0941394
0.135,0.040286,0.0974568
0.14,0.0418118,0.100782
0.145,0.0433504,0.1040036
0.15,0.0448874,0.1072286
0.155,0.046426,0.1103776
0.16,0.047926,0.113615
0.165,0.0494408,0.1168774
0.17,0.0509174,0.1199936
0.175,0.0524816,0.1231166
0.18,0.0540378,0.1262206
0.185,0.0555704,0.1292888
0.19,0.057092,0.132405
0.195,0.0586808,0.1354738
0.2,0.0602222,0.138504
0.205,0.0617612,0.1414972
0.21,0.0633116,0.144467
0.215,0.06481,0.1474916
0.22,0.0663926,0.150425
0.225,0.0679918,0.1533584
0.23,0.0696136,0.1562028
0.235,0.0712238,0.1590726
0.24,0.0727964,0.1619192
0.245,0.0744776,0.1648024
0.25,0.0760902,0.1676602
0.255,0.0776646,0.1704516
0.26,0.0792922,0.1732648
0.265,0.0809214,0.176082
0.27,0.0825126,0.1788306
0.275,0.084104,0.1815416
0.28,0.085728,0.184266
0.285,0.087335,0.1869912
0.29,0.0889142,0.1897264
0.295,0.0905204,0.1923998
0.3,0.0921284,0.195045
0.305,0.0937286,0.1977394
0.31,0.095386,0.2003796
0.315,0.0970392,0.2029532
0.32,0.0986768,0.205578
0.325,0.1003586,0.2081946
0.33,0.1019782,0.2107124
0.335,0.1036018,0.2132688
0.34,0.1052372,0.2157808
0.345,0.106918,0.2182822
0.35,0.1085626,0.2208306
0.355,0.1102296,0.2232792
0.36,0.1118922,0.2257714
0.365,0.1135612,0.2282318
0.37,0.1152384,0.2306662
0.375,0.1169064,0.2330976
0.38,0.1185926,0.2355334
0.385,0.1202804,0.238008
0.39,0.1219778,0.2403708
0.395,0.123658,0.242707
0.4,0.1253612,0.2450946
0.405,0.1270318,0.2474154
0.41,0.128767,0.2497588
0.415,0.1305296,0.2520486
0.42,0.132175,0.254337
0.425,0.1338596,0.2566988
0.43,0.1355926,0.258991
0.435,0.1372836,0.2612312
0.44,0.1389686,0.2634752
0.445,0.1406212,0.2657228
0.45,0.1423404,0.2679854
0.455,0.1440668,0.2701982
0.46,0.1458276,0.272397
0.465,0.1475124,0.274577
0.47,0.1492326,0.27681
0.475,0.1509634,0.278994
0.48,0.1527324,0.2811732
0.485,0.1544564,0.2833424
0.49,0.156118,0.2855362
0.495,0.1578426,0.2876612
0.5,0.1596172,0.289694
0.505,0.1613494,0.2917388
0.51,0.1630502,0.2938266
0.515,0.1648132,0.2959212
0.52,0.1665642,0.2980214
0.525,0.1682976,0.300077
0.53,0.1700798,0.3021508
0.535,0.171847,0.3041562
0.54,0.1736604,0.306149
0.545,0.175411,0.3082052
0.55,0.1772032,0.3102642
0.555,0.1790022,0.312286
0.56,0.1807822,0.314302
0.565,0.182573,0.3162922
0.57,0.184348,0.3182636
0.575,0.1861152,0.3202394
0.58,0.1879334,0.3222116
0.585,0.1896858,0.3241438
0.59,0.1915238,0.3260122
0.595,0.1933198,0.327939
0.6,0.1951678,0.3298152
0.605,0.197008,0.3316788
0.61,0.1987904,0.333601
0.615,0.2006388,0.3354888
0.62,0.20245,0.3373504
0.625,0.2043018,0.3391924
0.63,0.2061406,0.341033
0.635,0.2079684,0.342872
0.64,0.2097836,0.3446992
0.645,0.211551,0.346453
0.65,0.2134054,0.3482562
0.655,0.215231,0.3500478
0.66,0.2170872,0.3518278
0.665,0.2189558,0.3535958
0.67,0.2207866,0.3553386
0.675,0.2227116,0.3571106
0.68,0.2245842,0.3588424
0.685,0.2264706,0.3605814
0.69,0.2283346,0.362309
0.695,0.2302176,0.364035
0.7,0.2321116,0.365715
0.705,0.2339956,0.3674334
0.71,0.2358498,0.3691294
0.715,0.2377532,0.370817
0.72,0.2396442,0.3725372
0.725,0.2415306,0.3742114
0.73,0.2433806,0.3758576
0.735,0.2452904,0.3775472
0.74,0.2471636,0.3792076
0.745,0.24903,0.3808944
0.75,0.2509118,0.3824816
0.755,0.252829,0.3840904
0.76,0.2547786,0.3857092
0.765,0.2566854,0.3873592
0.77,0.2586072,0.3889832
0.775,0.2605314,0.3905814
0.78,0.2624376,0.3921596
0.785,0.2643514,0.3937134
0.79,0.2662898,0.3952772
0.795,0.2682146,0.3968614
0.8,0.2701898,0.3984668
0.805,0.2721054,0.4000226
0.81,0.274077,0.4015524
0.815,0.2760332,0.4030792
0.82,0.2780142,0.4045996
0.825,0.2799738,0.4061174
0.83,0.2819562,0.4076518
0.835,0.2839384,0.409206
0.84,0.2859144,0.4107384
0.845,0.28792,0.412214
0.85,0.2898754,0.4137576
0.855,0.291857,0.4152592
0.86,0.2938238,0.4167018
0.865,0.2958476,0.4181992
0.87,0.29786,0.419636
0.875,0.2999288,0.421165
0.88,0.301883,0.42264
0.885,0.3038812,0.424093
0.89,0.305873,0.4255734
0.895,0.3078514,0.4270268
0.9,0.3099166,0.4284986
0.905,0.3119126,0.429943
0.91,0.3138914,0.4314206
0.915,0.3159592,0.4328534
0.92,0.3179694,0.4342892
0.925,0.3200382,0.4356804
0.93,0.3220566,0.43706
0.935,0.3240844,0.4384546
0.94,0.326123,0.4398074
0.945,0.3281844,0.4412012
0.95,0.3302288,0.4426112
0.955,0.3322444,0.4440052
0.96,0.3343002,0.445337
0.965,0.3363302,0.4466854
0.97,0.3383572,0.4480612
0.975,0.3404214,0.4494088
0.98,0.3425176,0.450743
0.985,0.3446066,0.4521172
0.99,0.3466842,0.4534778
0.995,0.348788,0.454796
1.0,0.3508966,0.4561514
1.005,0.351683,0.456932
1.01,0.3524458,0.4577044
1.015,0.3531924,0.4584878
1.02,0.3539466,0.4592562
1.025,0.3546828,0.4600046
1.03,0.3554482,0.4608088
1.035,0.3561672,0.4615708
1.04,0.356889,0.462313
1.045,0.3575846,0.4630754
1.05,0.3582716,0.4638248
1.055,0.3589682,0.4645772
1.06,0.359665,0.465299
1.065,0.3603822,0.4660266
1.07,0.3610704,0.4667808
1.075,0.361768,0.4675342
1.08,0.3624514,0.4682354
1.085,0.3631508,0.4689778
1.09,0.3638508,0.4697272
1.095,0.3645058,0.4704456
1.1,0.365161,0.4711412
1.105,0.36581,0.4718454
1.11,0.366442,0.4725496
1.115,0.3671,0.4732428
1.12,0.3677084,0.4739588
1.125,0.3683676,0.4746692
1.13,0.3690026,0.4753474
1.135,0.3696616,0.4760272
1.14,0.370257,0.476682
1.145,0.3708988,0.477352
1.15,0.3715008,0.4779982
1.155,0.3721116,0.4786464
1.16,0.3727066,0.479302
1.165,0.3732894,0.4799732
1.17,0.373896,0.4806356
1.175,0.3744846,0.4813036
1.18,0.3750878,0.48195
1.185,0.3756742,0.4826046
1.19,0.376236,0.4832182
