t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014366,0.0039362
0.01,0.0028888,0.0079104
0.015,0.0043532,0.0117586
0.02,0.0057892,0.0156312
0.025,0.0071614,0.0194296
0.03,0.0086542,0.0232086
0.035,0.0101,0.0269988
0.04,0.0115772,0.030805
0.045,0.0130448,0.0344794
0.05,0.0145308,0.0381752
0.055,0.016014,0.0418172
0.06,0.0174926,0.0454878
0.065,0.0189678,0.0490758
0.07,0.0205044,0.052703
0.075,0.0219906,0.0562822
0.08,0.0234786,0.0597636
0.085,0.0250196,0.0633096
0.09,0.0265112,0.066901
0.095,0.0280542,0.0704392
0.1,0.029559,0.0738512
0.105,0.0311194,0.0772426
0.11,0.0326212,0.0807036
0.115,0.034131,0.084081
0.12,0.0356298,0.0873852
0.125,0.037175,0.0906962
0.13,0.0387112,0.093957
0.135,0.040271,0.0972576
0.14,0.0417922,0.100521
0.145,0.043337,0.1037154
0.15,0.044849,0.1069778
0.155,0.0463604,0.1101736
0.16,0.0479094,0.1133618
0.165,0.0494652,0.1165424
0.17,0.050974,0.1196878
0.175,0.052495,0.122767
0.18,0.0540652,0.1258606
0.185,0.0556136,0.1289324
0.19,0.0571606,0.1320238
0.195,0.0587,0.1350742
0.2,0.060263,0.1380856
0.205,0.0618318,0.1411316
0.21,0.063384,0.1441108
0.215,0.0649252,0.1471418
0.22,0.0664568,0.1501114
0.225,0.0680236,0.1529974
0.23,0.0695976,0.1558306
0.235,0.0712238,0.1586874
0.24,0.0727758,0.1615276
0.245,0.0743988,0.1643994
0.25,0.0760248,0.1672234
0.255,0.077612,0.1700422
0.26,0.0792156,0.172824
0.265,0.0808318,0.1756534
0.27,0.082454,0.178425
0.275,0.0840554,0.1811632
0.28,0.0856478,0.1838884
0.285,0.087252,0.1866488
0.29,0.0888434,0.1893868
0.295,0.090507,0.192076
0.3,0.0921058,0.1947246
0.305,0.0937354,0.1973904
0.31,0.0953532,0.20002
0.315,0.097016,0.2026038
0.32,0.0986792,0.2051924
0.325,0.1003608,0.2077958
0.33,0.102008,0.2103418
0.335,0.1036818,0.2129042
0.34,0.1052884,0.2154396
0.345,0.106944,0.2179386
0.35,0.1086008,0.2204448
0.355,0.1102338,0.2229182
0.36,0.111891,0.2254262
0.365,0.113518,0.2279258
0.37,0.1152068,0.2303922
0.375,0.1168744,0.2328226
0.38,0.1185772,0.2352244
0.385,0.1202658,0.2376424
0.39,0.1219606,0.2400504
0.395,0.1236574,0.242397
0.4,0.1253888,0.244831
0.405,0.1270982,0.247155
0.41,0.1288086,0.2494798
0.415,0.1305592,0.2517918
0.42,0.132227,0.2540706
0.425,0.1339266,0.2564136
0.43,0.135606,0.2586978
0.435,0.1372912,0.260899
0.44,0.1389876,0.2631308
0.445,0.1406738,0.265355
0.45,0.1423662,0.2676166
0.455,0.1441126,0.2698422
0.46,0.1458782,0.2720566
0.465,0.1476052,0.2742662
0.47,0.1492904,0.2764436
0.475,0.1509886,0.2786016
0.48,0.1527282,0.2807744
0.485,0.1544844,0.2829494
0.49,0.156205,0.285082
0.495,0.157948,0.2871824
0.5,0.1597234,0.2892412
0.505,0.1614518,0.2913142
0.51,0.1632144,0.2933786
0.515,0.1650078,0.2954434
0.52,0.1667134,0.2974888
0.525,0.1684532,0.2995686
0.53,0.1702314,0.3016286
0.535,0.1720162,0.303608
0.54,0.1737828,0.3056362
0.545,0.1755516,0.3076454
0.55,0.1773496,0.3096708
0.555,0.179155,0.3116664
0.56,0.1809138,0.313678
0.565,0.1827242,0.315662
0.57,0.1845286,0.3176118
0.575,0.1862986,0.3195966
0.58,0.1881144,0.3215582
0.585,0.1898998,0.3235148
0.59,0.1917362,0.325398
0.595,0.1935436,0.3273286
0.6,0.195361,0.3292022
0.605,0.1972004,0.3311086
0.61,0.198994,0.3330398
0.615,0.200814,0.3349218
0.62,0.2026462,0.3367948
0.625,0.2045288,0.338668
0.63,0.2063804,0.3405146
0.635,0.2082386,0.3423686
0.64,0.2100558,0.3442002
0.645,0.2118812,0.3459544
0.65,0.2137562,0.3477604
0.655,0.2155926,0.349535
0.66,0.2174468,0.3513094
0.665,0.2192562,0.353047
0.67,0.2210972,0.3547988
0.675,0.222977,0.3565694
0.68,0.2248356,0.358298
0.685,0.2266638,0.360034
0.69,0.2284928,0.3617454
0.695,0.2303824,0.3634844
0.7,0.2322486,0.3652206
0.705,0.2341096,0.3669246
0.71,0.2359982,0.3685976
0.715,0.2378664,0.3703022
0.72,0.2397302,0.3720068
0.725,0.2416366,0.3736668
0.73,0.2435122,0.3753574
0.735,0.2454382,0.3770108
0.74,0.2473118,0.3786642
0.745,0.2491842,0.380328
0.75,0.2510462,0.3819462
0.755,0.2529794,0.3835784
0.76,0.2548896,0.3852306
0.765,0.2567802,0.3868672
0.77,0.2586762,0.3885412
0.775,0.2606386,0.3901478
0.78,0.2625264,0.3917588
0.785,0.2644732,0.393331
0.79,0.2663984,0.3948946
0.795,0.268353,0.3964804
0.8,0.270307,0.3981094
0.805,0.2722394,0.3996586
0.81,0.2741922,0.4011928
0.815,0.2761206,0.402744
0.82,0.278067,0.4042698
0.825,0.2799948,0.4058418
0.83,0.2820024,0.4073672
0.835,0.2840146,0.4088996
0.84,0.285997,0.410407
0.845,0.2880072,0.4119016
0.85,0.2900078,0.413407
0.855,0.2919972,0.4148998
0.86,0.2939734,0.4163542
0.865,0.2959534,0.4178788
0.87,0.2979524,0.4193378
0.875,0.3000104,0.4208294
0.88,0.3019912,0.422283
0.885,0.3039798,0.4237504
0.89,0.3059772,0.4252486
0.895,0.3079946,0.4267078
0.9,0.3100582,0.4281428
0.905,0.3120884,0.429586
0.91,0.3141312,0.4310386
0.915,0.3162012,0.432445
0.92,0.3182616,0.4338856
0.925,0.320335,0.4352888
0.93,0.322309,0.436685
0.935,0.3243136,0.4380988
0.94,0.3263634,0.4394758
0.945,0.3284338,0.4408578
0.95,0.330487,0.4422896
0.955,0.3325132,0.4436858
0.96,0.3345806,0.445016
0.965,0.3366416,0.4463516
0.97,0.3386534,0.4477158
0.975,0.3407404,0.4490526
0.98,0.3428276,0.4504028
0.985,0.3448892,0.451792
0.99,0.3469732,0.45317
0.995,0.34906,0.454465
1.0,0.3511578,0.4558274
1.005,0.3519092,0.4565984
1.01,0.3526758,0.4573938
1.015,0.3534272,0.458131
1.02,0.3541736,0.4588692
1.025,0.3549048,0.4596266
1.03,0.3556416,0.4604062
1.035,0.3563666,0.4612
1.04,0.3570784,0.4619398
1.045,0.3577784,0.4627094
1.05,0.3584956,0.4634622
1.055,0.3591836,0.4642094
1.06,0.359895,0.4649408
1.065,0.3606014,0.4656908
1.07,0.3613052,0.4664308
1.075,0.3619952,0.4671748
1.08,0.3626716,0.4678918
1.085,0.3633742,0.4686288
1.09,0.3640736,0.4693712
1.095,0.3647294,0.4700734
1.1,0.3653694,0.4707698
1.105,0.3660366,0.471487
1.11,0.366689,0.4722006
1.115,0.3673218,0.472908
1.12,0.3679506,0.4736164
1.125,0.368588,0.4743204
1.13,0.3692046,0.4750078
1.135,0.369846,0.475689
1.14,0.3704724,0.4763498
1.145,0.3710906,0.4770454
1.15,0.3716842,0.4776962
1.155,0.3722958,0.4783594
1.16,0.3728856,0.4790144
1.165,0.3734906,0.4796672
1.17,0.374107,0.4803228
1.175,0.3746752,0.4809918
1.18,0.3752582,0.4816416
1.185,0.3758434,0.48229
1.19,0.3764224,0.482939
1.195,0.3769884,0.4835958
1.2,0.377567,0.4842398
1.205,0.3781244,0.4848554
1.21,0.3786878,0.4854806
1.215,0.379242,0.486103
1.22,0.3797772,0.4867302
1.225,0.38032,0.4873528
1.23,0.3808438,0.4879922
1.235,0.3813722,0.488591
1.24,0.381887,0.489174
1.245,0.3823966,0.4897794
1.25,0.3829252,0.490374
1.255,0.383446,0.4909538
1.26,0.383963,0.491565
