t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014586,0.0039018
0.01,0.0029234,0.0078542
0.015,0.0044042,0.0116968
0.02,0.0058474,0.0155088
0.025,0.0072668,0.0194286
0.03,0.008773,0.023193
0.035,0.010223,0.026997
0.04,0.0116602,0.0307476
0.045,0.0131636,0.0344218
0.05,0.0146462,0.03817
0.055,0.016141,0.0417488
0.06,0.0176524,0.0453858
0.065,0.0191564,0.048969
0.07,0.0206776,0.05259
0.075,0.0221824,0.056155
0.08,0.0236618,0.0596742
0.085,0.0251842,0.063208
0.09,0.0266606,0.0667432
0.095,0.0281838,0.0702712
0.1,0.0297328,0.073709
0.105,0.0312618,0.0770956
0.11,0.0327792,0.0805168
0.115,0.0343128,0.0838604
0.12,0.03582,0.0872446
0.125,0.0373914,0.090626
0.13,0.0389308,0.0939212
0.135,0.040514,0.0971736
0.14,0.0420238,0.100444
0.145,0.043572,0.1036164
0.15,0.045076,0.1068372
0.155,0.0466422,0.109974
0.16,0.0482068,0.113128
0.165,0.0497566,0.1162874
0.17,0.0512772,0.1194336
0.175,0.0528216,0.1225556
0.18,0.0543552,0.125601
0.185,0.0558952,0.1286886
0.19,0.0574022,0.1317378
0.195,0.0589896,0.1348256
0.2,0.0605364,0.1378528
0.205,0.0621082,0.1408628
0.21,0.0636756,0.143824
0.215,0.0652052,0.1467946
0.22,0.0667558,0.1497346
0.225,0.0683776,0.1526384
0.23,0.0699884,0.1555258
0.235,0.071601,0.1583706
0.24,0.0732118,0.1612182
0.245,0.07482,0.1640788
0.25,0.0764028,0.166938
0.255,0.0780056,0.1697406
0.26,0.0796178,0.1725082
0.265,0.0812364,0.175321
0.27,0.082884,0.1780548
0.275,0.084477,0.1808174
0.28,0.0860634,0.1835616
0.285,0.0876378,0.1862728
0.29,0.0892456,0.1889836
0.295,0.0908736,0.1916464
0.3,0.092454,0.1943078
0.305,0.094054,0.196999
0.31,0.0956426,0.199596
0.315,0.0973088,0.2021992
0.32,0.0989438,0.2047584
0.325,0.1006282,0.2073624
0.33,0.1022648,0.2099282
0.335,0.1039006,0.2124398
0.34,0.105523,0.214944
0.345,0.107172,0.2174056
0.35,0.1088284,0.219955
0.355,0.1104848,0.2223886
0.36,0.1121388,0.2249152
0.365,0.1138598,0.2273684
0.37,0.115542,0.2298172
0.375,0.117224,0.2322744
0.38,0.1189084,0.2347282
0.385,0.1206002,0.237177
0.39,0.1223266,0.2395756
0.395,0.1240044,0.2419164
0.4,0.1257578,0.2443254
0.405,0.127439,0.246655
0.41,0.1291496,0.2490096
0.415,0.130888,0.251335
0.42,0.1325382,0.2536156
0.425,0.1342902,0.2559554
0.43,0.1359822,0.2582596
0.435,0.1376764,0.2605164
0.44,0.1393938,0.2627672
0.445,0.1410794,0.265003
0.45,0.1427732,0.2672524
0.455,0.1445432,0.269472
0.46,0.1462806,0.271682
0.465,0.148023,0.2738836
0.47,0.1497786,0.276033
0.475,0.1515118,0.278236
0.48,0.1532682,0.2804046
0.485,0.1550368,0.282554
0.49,0.156773,0.2847288
0.495,0.1584954,0.2868474
0.5,0.1602584,0.288936
0.505,0.1620058,0.2909846
0.51,0.1637332,0.2930898
0.515,0.1655198,0.2952006
0.52,0.1672416,0.2972724
0.525,0.1689962,0.29932
0.53,0.1707732,0.3013636
0.535,0.1725356,0.3033876
0.54,0.1743162,0.305383
0.545,0.176102,0.3073944
0.55,0.1778602,0.3094236
0.555,0.1796616,0.311404
0.56,0.1814566,0.3133684
