t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001461,0.0039194
0.01,0.0028942,0.007878
0.015,0.0043552,0.011716
0.02,0.0057972,0.0154718
0.025,0.0072486,0.0193266
0.03,0.0087652,0.0230686
0.035,0.0102326,0.0268002
0.04,0.0116708,0.0305846
0.045,0.0131774,0.0342608
0.05,0.0146644,0.037933
0.055,0.0161724,0.0415304
0.06,0.017694,0.0452244
0.065,0.0191864,0.0488542
0.07,0.0206954,0.0524738
0.075,0.0221792,0.0560388
0.08,0.0236598,0.0595852
0.085,0.0252018,0.0630804
0.09,0.026692,0.0666364
0.095,0.0282112,0.0701338
0.1,0.0297428,0.0735182
0.105,0.0312966,0.0769182
0.11,0.0328026,0.0803314
0.115,0.0343196,0.0836818
0.12,0.0358192,0.0870498
0.125,0.037385,0.0903664
0.13,0.038928,0.0936668
0.135,0.0404844,0.0969216
0.14,0.0419862,0.1002366
0.145,0.0435458,0.1034232
0.15,0.0450402,0.106714
0.155,0.0466046,0.109876
0.16,0.0481558,0.1130598
0.165,0.0496506,0.1162114
0.17,0.0511888,0.1193988
0.175,0.052727,0.1224992
0.18,0.0542666,0.1255728
0.185,0.0558038,0.1286552
0.19,0.0573236,0.1317238
0.195,0.0589036,0.134824
0.2,0.0604464,0.137853
0.205,0.0620006,0.140879
0.21,0.0635606,0.1438284
0.215,0.0650712,0.1467924
0.22,0.0666128,0.1497154
0.225,0.068226,0.152647
0.23,0.0698484,0.1554626
0.235,0.0714606,0.1583724
0.24,0.0730614,0.1612084
0.245,0.0746942,0.1640624
0.25,0.076277,0.1669264
0.255,0.0778986,0.1697588
0.26,0.0795184,0.1725536
0.265,0.0811638,0.1753402
0.27,0.0828088,0.1780976
0.275,0.0844492,0.1808578
0.28,0.0860298,0.1835478
0.285,0.0876394,0.1862948
0.29,0.0892436,0.1890076
0.295,0.090873,0.1917054
0.3,0.092456,0.1943674
0.305,0.094064,0.197075
0.31,0.0956724,0.199747
0.315,0.0973504,0.2023536
