t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001452,0.0039026
0.01,0.002907,0.0079012
0.015,0.0043776,0.0117756
0.02,0.005878,0.0155918
0.025,0.007307,0.0194396
0.03,0.0087918,0.023191
0.035,0.0102578,0.0269554
0.04,0.0117436,0.0307546
0.045,0.0132362,0.034415
0.05,0.0147202,0.0381588
0.055,0.0162026,0.0417552
0.06,0.0176904,0.0454046
0.065,0.0191576,0.049016
0.07,0.0206486,0.0525878
0.075,0.022148,0.056181
0.08,0.0236298,0.0596924
0.085,0.0251464,0.0632178
0.09,0.0266342,0.066779
0.095,0.0281692,0.0703034
0.1,0.0296924,0.0736522
0.105,0.0312288,0.0770796
0.11,0.0327246,0.0804898
0.115,0.0342738,0.0838194
0.12,0.0357982,0.0871864
0.125,0.0373794,0.0905244
0.13,0.0389264,0.0938516
0.135,0.0405136,0.0971044
0.14,0.0420524,0.1003884
0.145,0.0435882,0.1036056
0.15,0.0450946,0.106844
0.155,0.0466498,0.1099918
0.16,0.0482094,0.113211
0.165,0.0497816,0.1164232
0.17,0.0512874,0.1195306
0.175,0.0528258,0.122597
0.18,0.0544048,0.1257176
0.185,0.0559622,0.128802
0.19,0.0574882,0.1318974
0.195,0.0590468,0.134959
0.2,0.0606294,0.1380232
0.205,0.0622028,0.1410472
0.21,0.0637756,0.1440188
0.215,0.065308,0.1470146
0.22,0.0668652,0.1499058
0.225,0.0684648,0.1528022
0.23,0.070086,0.155604
0.235,0.071689,0.1584966
0.24,0.0732876,0.1613054
0.245,0.0749054,0.1642156
0.25,0.0764932,0.1670526
0.255,0.0781178,0.1698662
0.26,0.0797482,0.172611
0.265,0.0814054,0.175425
0.27,0.0830044,0.178148
0.275,0.0846212,0.1809144
0.28,0.0862138,0.1836242
0.285,0.0878078,0.1863368
0.29,0.0894462,0.1890284
0.295,0.0910476,0.1916972
0.3,0.0926288,0.1943452
0.305,0.094233,0.1970206
0.31,0.0958786,0.1996376
0.315,0.0975456,0.202226
0.32,0.0991698,0.2048614
0.325,0.1008824,0.2074596
0.33,0.102517,0.209988
0.335,0.1041764,0.2125394
0.34,0.1058164,0.215031
0.345,0.1074868,0.2175118
0.35,0.1091596,0.2199972
0.355,0.11082,0.2224686
0.36,0.1124818,0.224985
0.365,0.1141884,0.2274522
0.37,0.115868,0.2299172
0.375,0.117542,0.2323544
0.38,0.1192598,0.2347624
0.385,0.1209326,0.2372198
0.39,0.1226202,0.2395642
0.395,0.124296,0.2419298
0.4,0.126036,0.2443268
0.405,0.127733,0.2466728
0.41,0.1294334,0.2489978
0.415,0.1311712,0.2513352
0.42,0.1328498,0.253618
0.425,0.1345678,0.255992
