t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001416,0.0039182
0.01,0.00284,0.0078578
0.015,0.004299,0.0117412
0.02,0.0057382,0.0155676
0.025,0.0071754,0.019426
0.03,0.0086802,0.0231704
0.035,0.0101046,0.0269412
0.04,0.0115682,0.0307108
0.045,0.0130892,0.034381
0.05,0.0145578,0.0380948
0.055,0.016055,0.0416998
0.06,0.0175876,0.0454132
0.065,0.019055,0.0490364
0.07,0.0205938,0.0526382
0.075,0.0220934,0.056205
0.08,0.0235708,0.0597344
0.085,0.0251062,0.0632794
0.09,0.026597,0.0668008
0.095,0.0281352,0.0703354
0.1,0.0296592,0.0737176
0.105,0.031178,0.0770852
0.11,0.0326628,0.0805228
0.115,0.0342076,0.0838584
0.12,0.035725,0.087261
0.125,0.0373012,0.090629
0.13,0.038842,0.0939742
0.135,0.040404,0.0972424
0.14,0.041925,0.1005156
0.145,0.043453,0.1037608
0.15,0.0449992,0.1070138
0.155,0.0465416,0.1101794
0.16,0.048093,0.1133836
0.165,0.0496236,0.1165402
0.17,0.0511294,0.1196684
0.175,0.0526626,0.1227718
0.18,0.054199,0.1258972
0.185,0.0557226,0.1289556
0.19,0.0572266,0.1320412
0.195,0.058768,0.1351008
0.2,0.060358,0.1381482
0.205,0.0619284,0.141174
0.21,0.0635074,0.1441384
0.215,0.0650406,0.1471614
0.22,0.0666068,0.1501484
0.225,0.0682034,0.1530614
0.23,0.0698038,0.1559372
0.235,0.0714174,0.158809
0.24,0.072991,0.1616398
0.245,0.0746246,0.164472
0.25,0.0762308,0.1673544
0.255,0.0778426,0.1701604
0.26,0.0794816,0.172943
0.265,0.081108,0.1757742
0.27,0.0826982,0.178472
0.275,0.0842988,0.1812106
0.28,0.0859076,0.1839456
0.285,0.0875042,0.1866792
0.29,0.0891106,0.1894064
0.295,0.0907218,0.1920246
0.3,0.092329,0.194688
0.305,0.0939398,0.1973864
0.31,0.0955856,0.1999634
0.315,0.0972492,0.202559
0.32,0.09889,0.205114
0.325,0.1005464,0.2077108
0.33,0.1021906,0.2102328
0.335,0.1038396,0.2127686
