t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014358,0.0038782
0.01,0.0028962,0.0078074
0.015,0.0043888,0.011668
0.02,0.0058476,0.0155036
0.025,0.0072594,0.0193492
0.03,0.0087034,0.0231802
0.035,0.0101608,0.0269964
0.04,0.0115796,0.0308036
0.045,0.0130878,0.0344836
0.05,0.01455,0.0382182
0.055,0.0160208,0.041821
0.06,0.0175498,0.0455282
0.065,0.0190328,0.0491196
0.07,0.0205472,0.0527238
0.075,0.022044,0.0562696
0.08,0.0235494,0.0598114
0.085,0.0250624,0.0633714
0.09,0.0265568,0.0668774
0.095,0.028112,0.070375
0.1,0.0296212,0.0737732
0.105,0.0311492,0.0772232
0.11,0.0326702,0.0806842
0.115,0.03421,0.0840836
0.12,0.035705,0.0874738
0.125,0.0372834,0.0908046
0.13,0.0388122,0.0941438
0.135,0.0403562,0.0973658
0.14,0.0418408,0.1006568
0.145,0.04339,0.1038396
0.15,0.0449216,0.1071094
0.155,0.0464748,0.1102614
0.16,0.0480012,0.113468
0.165,0.0495432,0.1166476
0.17,0.051017,0.1198376
0.175,0.0525572,0.1229212
0.18,0.0540978,0.126012
0.185,0.0556666,0.1291176
0.19,0.057191,0.1322012
0.195,0.0587606,0.1352358
0.2,0.0603444,0.1382504
0.205,0.0619086,0.141252
0.21,0.06351,0.144231
0.215,0.0650462,0.1472122
0.22,0.06661,0.1501688
0.225,0.0682186,0.1531548
0.23,0.0698072,0.1560456
0.235,0.0714122,0.158961
0.24,0.0729738,0.1617972
0.245,0.0746078,0.164673
0.25,0.0762008,0.167524
0.255,0.0777802,0.1703286
0.26,0.0794118,0.1731096
0.265,0.0810524,0.1759306
0.27,0.0826586,0.1787038
0.275,0.0842608,0.1814192
0.28,0.0858656,0.1841858
0.285,0.0874462,0.1868924
0.29,0.0891014,0.189549
0.295,0.0907126,0.192204
0.3,0.0923108,0.1948536
0.305,0.0939318,0.1975248
0.31,0.095548,0.2001242
0.315,0.0972294,0.2027022
0.32,0.0988738,0.2052526
0.325,0.100552,0.2078838
0.33,0.1021888,0.210457
0.335,0.1038242,0.212996
0.34,0.1054618,0.21555
0.345,0.1071012,0.2180372
0.35,0.1087376,0.2205642
0.355,0.1104486,0.2230326
0.36,0.112124,0.2255472
0.365,0.1137976,0.2280272
0.37,0.1154726,0.2305414
0.375,0.1171514,0.2329588
0.38,0.1188618,0.2354068
0.385,0.120548,0.2378578
0.39,0.122225,0.2402222
0.395,0.1239048,0.2425792
0.4,0.125606,0.2449696
0.405,0.1272766,0.2472532
0.41,0.1290096,0.2495666
0.415,0.1307522,0.2518808
0.42,0.1324106,0.2541562
0.425,0.1341224,0.2564838
0.43,0.1358194,0.258735
0.435,0.1374906,0.2609616
0.44,0.1391976,0.263186
0.445,0.1408902,0.2653732
0.45,0.1425884,0.267634
0.455,0.1443426,0.2698902
0.46,0.1460942,0.272088
0.465,0.1477978,0.27429
0.47,0.1494944,0.2764886
0.475,0.1512492,0.2786534
0.48,0.1529934,0.2808464
0.485,0.1547322,0.2830188
0.49,0.156415,0.2851666
0.495,0.1581574,0.2872812
0.5,0.1599286,0.2893586
0.505,0.1616598,0.2914158
0.51,0.1634062,0.2935414
0.515,0.165185,0.295627
0.52,0.1669348,0.2976832
0.525,0.1686726,0.299738
0.53,0.1704584,0.3018062
0.535,0.1722332,0.3037908
0.54,0.1740054,0.3058238
0.545,0.1757828,0.3078938
0.55,0.1775368,0.30992
0.555,0.1793318,0.3118882
0.56,0.1811294,0.3139032
0.565,0.1828856,0.315872
0.57,0.1845974,0.3177926
0.575,0.1863342,0.3197484
0.58,0.1881576,0.3216788
0.585,0.1899286,0.3236376
0.59,0.1918072,0.3255404
0.595,0.1935632,0.3274622
0.6,0.1953946,0.3293426
0.605,0.1972352,0.3312494
