t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014318,0.0039466
0.01,0.0028734,0.0078864
0.015,0.0043502,0.0117278
0.02,0.0058346,0.0155892
0.025,0.0072792,0.019433
0.03,0.0087842,0.023206
0.035,0.0102358,0.0270274
0.04,0.0117172,0.0308428
0.045,0.0132262,0.0345472
0.05,0.0147164,0.0382708
0.055,0.0162386,0.0419184
0.06,0.0177426,0.0455824
0.065,0.0192114,0.049144
0.07,0.0207398,0.0527322
0.075,0.0222502,0.0562816
0.08,0.02379,0.0597926
0.085,0.0253172,0.0633508
0.09,0.0267994,0.0668912
0.095,0.0283122,0.0704126
0.1,0.0298284,0.0738716
0.105,0.031372,0.0772438
0.11,0.0328814,0.0806534
0.115,0.034405,0.0840024
0.12,0.0359314,0.087352
0.125,0.0374624,0.0906962
0.13,0.039028,0.0939942
0.135,0.0405618,0.097279
0.14,0.0420994,0.1005826
0.145,0.04365,0.1037846
0.15,0.0451904,0.107042
0.155,0.0467506,0.1102684
0.16,0.0483028,0.1134244
0.165,0.0498634,0.1165578
0.17,0.0513746,0.1196492
0.175,0.0529392,0.1227956
0.18,0.0545292,0.1258786
0.185,0.0560506,0.1289442
0.19,0.0575632,0.132037
0.195,0.059146,0.1351744
0.2,0.0607142,0.1382056
0.205,0.0622634,0.1411768
0.21,0.0638406,0.144121
0.215,0.0654026,0.1470728
0.22,0.0669672,0.1500002
0.225,0.0685378,0.15292
0.23,0.0701458,0.155779
0.235,0.0717374,0.1587066
0.24,0.07333,0.1615844
0.245,0.0749598,0.1644268
0.25,0.0765536,0.1672152
0.255,0.0781562,0.1700398
0.26,0.0797918,0.1728108
0.265,0.0814122,0.1756576
0.27,0.0830002,0.1784044
0.275,0.0846572,0.1811532
0.28,0.0862648,0.183867
0.285,0.0878494,0.186584
0.29,0.089476,0.1893252
0.295,0.091103,0.1919902
0.3,0.0927242,0.1946264
0.305,0.0943384,0.1973302
0.31,0.0959422,0.199957
0.315,0.0975826,0.2025086
0.32,0.099242,0.2051274
0.325,0.100929,0.20773
0.33,0.1025652,0.210243
