t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014228,0.0039128
0.01,0.0028914,0.0078732
0.015,0.0043578,0.0117214
0.02,0.0058296,0.0155814
0.025,0.0072568,0.0194482
0.03,0.0087572,0.0232198
0.035,0.0102062,0.0269852
0.04,0.0116664,0.030808
0.045,0.0131524,0.0345208
0.05,0.0146514,0.0382574
0.055,0.0161426,0.0419148
0.06,0.0176576,0.0455638
0.065,0.0191436,0.0492168
0.07,0.0206394,0.052815
0.075,0.0221282,0.0564148
0.08,0.0236158,0.059891
0.085,0.0251586,0.063446
0.09,0.0266458,0.067008
0.095,0.0281646,0.0705368
0.1,0.0296834,0.0739184
0.105,0.0312312,0.0773006
0.11,0.0327658,0.0806852
0.115,0.0342998,0.0840242
0.12,0.0358392,0.0873946
0.125,0.0374116,0.0907222
0.13,0.0389356,0.0940374
0.135,0.0405018,0.097301
0.14,0.042034,0.1005518
0.145,0.0435504,0.1037682
0.15,0.0450594,0.1070504
0.155,0.0466184,0.110192
0.16,0.0481782,0.1134096
0.165,0.0497148,0.1165702
0.17,0.0512028,0.1196902
0.175,0.0527328,0.1227636
0.18,0.0542808,0.1258578
0.185,0.0558284,0.1289702
0.19,0.057389,0.1320808
0.195,0.0589546,0.1351582
0.2,0.060509,0.1382174
0.205,0.0620436,0.1412182
0.21,0.063647,0.1441502
0.215,0.0651688,0.1471408
0.22,0.0667418,0.1501124
0.225,0.0683322,0.1530096
0.23,0.0699118,0.1558626
0.235,0.0715414,0.1587582
0.24,0.0731344,0.161567
0.245,0.074752,0.1644388
0.25,0.0763542,0.1672894
0.255,0.0779676,0.1701292
0.26,0.07958,0.1729098
0.265,0.0812198,0.1757066
0.27,0.0828044,0.1784444
0.275,0.0844182,0.1812056
0.28,0.0860152,0.1838998
0.285,0.0876022,0.1866024
0.29,0.0892258,0.189324
0.295,0.0908148,0.1919756
0.3,0.0924342,0.1946016
0.305,0.0940638,0.1972744
0.31,0.0956982,0.199916
0.315,0.097401,0.2024908
0.32,0.0989986,0.2050824
0.325,0.100636,0.2076768
0.33,0.1022938,0.2102438
0.335,0.103948,0.2127168
0.34,0.1055852,0.2152512
0.345,0.1072244,0.2177506
0.35,0.1088784,0.2202544
0.355,0.1105372,0.2227316
0.36,0.112196,0.225205
0.365,0.113856,0.2276914
0.37,0.115561,0.2301326
0.375,0.1172356,0.2325536
0.38,0.1189222,0.2349422
0.385,0.1205842,0.2374058
0.39,0.1222618,0.2397868
0.395,0.123956,0.2421414
0.4,0.1256628,0.2445626
0.405,0.1273334,0.2468676
0.41,0.129064,0.249216
0.415,0.1307796,0.2514986
0.42,0.1324354,0.2538478
0.425,0.1341882,0.2561686
0.43,0.1358946,0.2584472
0.435,0.1376026,0.260657
0.44,0.1393112,0.2629462
0.445,0.141009,0.2651618
0.45,0.1427094,0.2674148
0.455,0.144448,0.269657
0.46,0.1462196,0.2718488
0.465,0.147942,0.274048
0.47,0.1496648,0.276237
0.475,0.151353,0.2784306
0.48,0.1531052,0.280587
0.485,0.1548306,0.2827536
0.49,0.1565524,0.2848806
0.495,0.1582902,0.2870024
0.5,0.1600528,0.289065
0.505,0.1617658,0.2911374
0.51,0.1635288,0.2932194
0.515,0.1653158,0.2953058
0.52,0.1670898,0.2973714
0.525,0.1688528,0.2994118
0.53,0.170606,0.3014548
0.535,0.1724082,0.3035124
0.54,0.1742026,0.3055522
0.545,0.1759742,0.3076222
0.55,0.177727,0.309637
0.555,0.1795282,0.311616
0.56,0.1813204,0.3136144
0.565,0.1830926,0.315593
0.57,0.1848668,0.3175666
0.575,0.1865978,0.3195422
0.58,0.1884388,0.321491
0.585,0.1902046,0.3234286
0.59,0.1920322,0.3253268
0.595,0.1938364,0.327229
0.6,0.1957,0.3290948
0.605,0.197522,0.330996
0.61,0.1993104,0.3329158
0.615,0.2011408,0.334842
0.62,0.2029422,0.3366808
0.625,0.2047974,0.338567
0.63,0.2066126,0.340394
0.635,0.2084382,0.3422304
0.64,0.2102498,0.3440238
0.645,0.2120866,0.3457758
0.65,0.213975,0.347611
0.655,0.2158616,0.349415
0.66,0.2176968,0.3511942
0.665,0.2195086,0.3529596
0.67,0.221347,0.3547188
0.675,0.2232208,0.3564746
0.68,0.2250928,0.3582096
0.685,0.2269416,0.3599594
0.69,0.2288344,0.3616588
0.695,0.230715,0.3633836
0.7,0.2325786,0.3651556
0.705,0.2344372,0.3668928
0.71,0.2363026,0.368599
0.715,0.2381786,0.3703138
0.72,0.240066,0.3720146
0.725,0.242005,0.3737008
0.73,0.2438858,0.375357
0.735,0.2458096,0.3770304
0.74,0.2477014,0.3786592
0.745,0.2495936,0.3803082
0.75,0.2514894,0.3819476
0.755,0.25338,0.3835994
0.76,0.2553312,0.3852652
0.765,0.2572206,0.3869078
0.77,0.2591388,0.3885778
0.775,0.2610864,0.3901786
0.78,0.2630084,0.3917312
0.785,0.2649448,0.3932742
0.79,0.2669098,0.3948596
0.795,0.2688432,0.3964232
0.8,0.2707982,0.3980294
0.805,0.2726978,0.3996292
0.81,0.2746402,0.4011532
0.815,0.2765726,0.4026526
0.82,0.2785484,0.4041528
0.825,0.280489,0.405681
0.83,0.2824932,0.4071946
0.835,0.2844458,0.4087038
0.84,0.286424,0.410242
0.845,0.288426,0.4117438
0.85,0.2904246,0.4132466
0.855,0.2923918,0.4147684
0.86,0.2944006,0.4162418
0.865,0.2964052,0.4177362
0.87,0.2984058,0.4192168
0.875,0.3004564,0.420711
0.88,0.3024232,0.422155
0.885,0.3044472,0.4236088
0.89,0.3064266,0.4250998
0.895,0.3084,0.4265658
0.9,0.3104406,0.428032
0.905,0.3124556,0.4294676
0.91,0.314469,0.4309608
0.915,0.3165694,0.4324042
0.92,0.3185738,0.433812
0.925,0.3206708,0.4352232
0.93,0.322708,0.4366358
0.935,0.3246688,0.4380598
0.94,0.3267138,0.4394196
0.945,0.3287512,0.4407928
0.95,0.3308174,0.442208
0.955,0.3328624,0.4435994
0.96,0.3349676,0.4449512
0.965,0.3369922,0.4463372
0.97,0.3390056,0.4477188
0.975,0.3410624,0.4490688
0.98,0.3431576,0.4503664
0.985,0.3451874,0.4517334
0.99,0.3472974,0.4530938
0.995,0.3493968,0.4543802
1.0,0.3514616,0.4557092
1.005,0.3522226,0.4564804
1.01,0.352974,0.457239
1.015,0.3537374,0.4579976
1.02,0.3545034,0.458735
1.025,0.3552536,0.459515
1.03,0.3559934,0.4602748
1.035,0.3567258,0.4610514
1.04,0.3574296,0.461823
1.045,0.3581332,0.4625882
1.05,0.358842,0.4633662
1.055,0.3595436,0.464126
1.06,0.3602502,0.464875
1.065,0.3609574,0.465628
1.07,0.3616668,0.4663714
1.075,0.362376,0.4670968
1.08,0.363036,0.4678006
1.085,0.3637224,0.4685432
1.09,0.3644158,0.4692754
1.095,0.3651032,0.4699902
1.1,0.3657726,0.470709
