t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014608,0.0039538
0.01,0.002916,0.0079102
0.015,0.0043648,0.0117738
0.02,0.0058258,0.0156162
0.025,0.0072592,0.0195072
0.03,0.0087342,0.0233166
0.035,0.010172,0.0270762
0.04,0.0116314,0.0308948
0.045,0.0130894,0.0345812
0.05,0.0145934,0.0383238
0.055,0.0160852,0.041965
0.06,0.0175824,0.045602
0.065,0.0190624,0.0492374
0.07,0.0205736,0.0528714
0.075,0.0220728,0.0564594
0.08,0.023586,0.0599846
0.085,0.0251156,0.0635388
0.09,0.026569,0.0670958
0.095,0.0281086,0.070644
0.1,0.0296274,0.0740032
0.105,0.031145,0.0774216
0.11,0.0326522,0.0808426
0.115,0.0341984,0.084203
0.12,0.0357418,0.087579
0.125,0.0373054,0.0909322
0.13,0.0388374,0.0941816
0.135,0.0403954,0.0974232
0.14,0.0418902,0.1007108
0.145,0.0434436,0.103944
0.15,0.0449494,0.1072292
0.155,0.0465168,0.110402
0.16,0.0480578,0.1136216
0.165,0.049608,0.116831
0.17,0.051131,0.1199848
0.175,0.052694,0.123104
0.18,0.0542548,0.1261886
0.185,0.055812,0.129269
0.19,0.0573638,0.1323802
0.195,0.0589198,0.1354898
0.2,0.0604726,0.1385164
0.205,0.0620412,0.1414804
0.21,0.0635948,0.1444258
0.215,0.065134,0.147403
0.22,0.0667214,0.150368
0.225,0.0683246,0.153292
0.23,0.0699116,0.1561678
0.235,0.0715362,0.1590328
0.24,0.0731142,0.161886
0.245,0.074761,0.1647764
0.25,0.0763664,0.1676056
0.255,0.0779842,0.1704118
0.26,0.079593,0.1731976
0.265,0.0812182,0.1760322
0.27,0.0828304,0.178824
0.275,0.084426,0.1815842
0.28,0.0860244,0.1843156
0.285,0.0876316,0.1870468
0.29,0.0892414,0.1897926
0.295,0.0908392,0.1924522
0.3,0.092474,0.1951034
0.305,0.0941308,0.197762
0.31,0.095781,0.2003954
0.315,0.0974316,0.2030032
0.32,0.0990664,0.2055878
0.325,0.1006944,0.2081942
0.33,0.1023422,0.2107602
0.335,0.1039834,0.2132668
0.34,0.1056506,0.2158098
0.345,0.1073218,0.2183158
0.35,0.1089878,0.2208682
0.355,0.1106844,0.2233306
0.36,0.112365,0.2258252
0.365,0.1140592,0.2282932
0.37,0.1157474,0.230757
0.375,0.1174266,0.233166
0.38,0.1191442,0.2356012
0.385,0.1208484,0.2380282
0.39,0.1225308,0.2403964
0.395,0.1242118,0.2427576
