t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001458,0.0039394
0.01,0.0029134,0.0078994
0.015,0.0043986,0.0117742
0.02,0.0058944,0.0155802
0.025,0.0072986,0.0193766
0.03,0.0087936,0.0230732
0.035,0.0102392,0.0268292
0.04,0.011705,0.030663
0.045,0.0132068,0.0343282
0.05,0.0147092,0.0380558
0.055,0.0162042,0.041684
0.06,0.0176942,0.045355
0.065,0.019185,0.0489348
0.07,0.0207064,0.052574
0.075,0.0222,0.0561504
0.08,0.023684,0.0596126
0.085,0.0252242,0.063161
0.09,0.0266816,0.066715
0.095,0.0282156,0.0702274
0.1,0.0297398,0.0736072
0.105,0.031261,0.076981
0.11,0.0327288,0.0803896
0.115,0.0342618,0.0837384
0.12,0.035792,0.0871158
0.125,0.0373638,0.090466
0.13,0.038903,0.0937514
0.135,0.0404354,0.0970032
0.14,0.0419276,0.1002652
0.145,0.0434898,0.1034962
0.15,0.0450582,0.1067416
0.155,0.046596,0.1099094
0.16,0.0481426,0.113101
0.165,0.049697,0.1162632
0.17,0.0512006,0.11937
0.175,0.0527178,0.1224998
0.18,0.0542952,0.1255838
0.185,0.0558292,0.1286418
0.19,0.0573808,0.1317432
0.195,0.0589706,0.134821
0.2,0.0605306,0.1378224
0.205,0.0621046,0.140857
0.21,0.0636786,0.143807
0.215,0.065225,0.1467678
0.22,0.066808,0.1497388
0.225,0.068377,0.152684
0.23,0.0699774,0.1555656
0.235,0.071584,0.1584252
0.24,0.0731446,0.1613012
0.245,0.0747916,0.1641656
0.25,0.0763676,0.1670032
0.255,0.0779792,0.1698212
0.26,0.0795888,0.1726244
0.265,0.081222,0.1755034
0.27,0.0828398,0.178232
0.275,0.0844502,0.1809922
0.28,0.086066,0.183727
0.285,0.0876324,0.186461
0.29,0.0892606,0.1891526
0.295,0.0908372,0.1917992
0.3,0.092447,0.1944604
0.305,0.0940604,0.1971268
0.31,0.0956964,0.1997796
0.315,0.097352,0.2023812
0.32,0.099014,0.2049548
0.325,0.100656,0.2075416
0.33,0.102306,0.2101126
0.335,0.103971,0.2126468
0.34,0.105623,0.2151332
0.345,0.107289,0.2176592
0.35,0.1089506,0.2201968
0.355,0.110637,0.2226776
