t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014532,0.0039314
0.01,0.0028948,0.0078858
0.015,0.0043826,0.0117456
0.02,0.0058798,0.0155802
0.025,0.0073054,0.0194372
0.03,0.008765,0.0232274
0.035,0.010186,0.0270132
0.04,0.0116252,0.0307966
0.045,0.0131358,0.0344586
0.05,0.014622,0.038177
0.055,0.0161412,0.04181
0.06,0.0176176,0.0454678
0.065,0.0190934,0.0490478
0.07,0.0206256,0.0526708
0.075,0.0221142,0.0562074
0.08,0.023614,0.0596598
0.085,0.0251382,0.06321
0.09,0.0266402,0.0667372
0.095,0.0281868,0.070257
0.1,0.0296888,0.0736032
0.105,0.0312162,0.076985
0.11,0.0327274,0.0804108
0.115,0.0342756,0.0837412
0.12,0.035801,0.0871072
0.125,0.0373802,0.0904566
0.13,0.0389432,0.0938264
0.135,0.0405064,0.0970852
0.14,0.0420432,0.1002924
0.145,0.043615,0.1034976
0.15,0.0451446,0.1067462
0.155,0.0466944,0.1099174
0.16,0.0482324,0.11311
0.165,0.0497882,0.1162814
0.17,0.0512706,0.1194394
0.175,0.0528474,0.1225454
0.18,0.0544236,0.1256086
0.185,0.0559712,0.1286812
0.19,0.0574718,0.1317342
0.195,0.0590292,0.1347918
0.2,0.0606046,0.1377908
0.205,0.0621598,0.1407284
0.21,0.0637154,0.1436548
0.215,0.0652266,0.1466388
0.22,0.0667726,0.1495992
0.225,0.0683528,0.1525594
0.23,0.0699296,0.1553984
0.235,0.0715468,0.1582678
0.24,0.073122,0.1610734
0.245,0.0747362,0.1639202
0.25,0.076334,0.1667768
0.255,0.0779412,0.1695632
0.26,0.0795488,0.1723218
0.265,0.0811716,0.175136
0.27,0.0827914,0.177905
0.275,0.0844278,0.180686
0.28,0.0860072,0.1834156
0.285,0.087586,0.1861446
0.29,0.089186,0.1888972
0.295,0.0907782,0.191582
0.3,0.092374,0.1942156
0.305,0.0939884,0.196854
0.31,0.0956182,0.1994706
0.315,0.0972594,0.202088
0.32,0.0988914,0.2046482
0.325,0.1005868,0.2072736
0.33,0.1022462,0.209789
0.335,0.1038826,0.2123494
0.34,0.1055144,0.2148664
0.345,0.1071622,0.2173906
0.35,0.1087924,0.219918
0.355,0.110455,0.222379
0.36,0.1121214,0.2248522
0.365,0.1137646,0.2273044
0.37,0.1154416,0.2297592
0.375,0.1171316,0.2321874
0.38,0.1188498,0.234592
0.385,0.1205366,0.237018
0.39,0.1222028,0.239371
0.395,0.1238888,0.2417294
0.4,0.1256228,0.2441272
0.405,0.1272942,0.2464786
0.41,0.129015,0.2488102
0.415,0.1307548,0.2511116
0.42,0.1324124,0.2533744
0.425,0.1341296,0.2557274
0.43,0.1358086,0.258009
0.435,0.1375204,0.2602396
0.44,0.1392346,0.262455
0.445,0.1409576,0.2647334
0.45,0.1426772,0.2670214
0.455,0.144394,0.2692164
0.46,0.146166,0.27146
0.465,0.1478562,0.2736478
0.47,0.1495448,0.2758346
