t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001458,0.0039062
0.01,0.0029026,0.0078544
0.015,0.0043562,0.0117434
0.02,0.0058188,0.015589
0.025,0.0072496,0.0194326
0.03,0.0087446,0.0231418
0.035,0.010209,0.0268772
0.04,0.0116538,0.030709
0.045,0.0131432,0.0343792
0.05,0.014632,0.038104
0.055,0.016109,0.0416912
0.06,0.0175984,0.0453522
0.065,0.0190914,0.0489272
0.07,0.0206378,0.0525816
0.075,0.0221528,0.0561488
0.08,0.023639,0.0596402
0.085,0.0251582,0.0631892
0.09,0.026649,0.0667232
0.095,0.0281684,0.0702336
0.1,0.0296992,0.07363
0.105,0.0312086,0.077052
0.11,0.0326914,0.080453
0.115,0.0342164,0.0837912
0.12,0.0357158,0.0871862
0.125,0.0372792,0.0905272
0.13,0.0388226,0.0938916
0.135,0.0404078,0.0971636
0.14,0.0419254,0.1004412
0.145,0.043494,0.103656
0.15,0.0450126,0.1069044
0.155,0.0465812,0.1100556
0.16,0.048116,0.113232
0.165,0.0496688,0.1163742
0.17,0.0511878,0.1195076
0.175,0.0527532,0.122635
0.18,0.0543084,0.1257702
0.185,0.055839,0.1288738
0.19,0.0573846,0.132007
0.195,0.058971,0.1351396
0.2,0.0605588,0.1381654
0.205,0.0621224,0.1411906
0.21,0.0636892,0.1441566
0.215,0.0652354,0.1471326
0.22,0.0667976,0.1500314
0.225,0.0683906,0.1529452
0.23,0.0699986,0.1558402
0.235,0.071587,0.1587178
0.24,0.073157,0.1615832
0.245,0.0748092,0.164398
0.25,0.0763864,0.1672284
0.255,0.077975,0.1700478
0.26,0.079622,0.1728314
0.265,0.0812394,0.1756568
0.27,0.0828204,0.1783888
0.275,0.0844146,0.181143
0.28,0.0859952,0.1838846
0.285,0.0876088,0.1866184
0.29,0.0892526,0.1892952
0.295,0.0908394,0.1919458
0.3,0.0924688,0.1945862
0.305,0.0941038,0.1972314
0.31,0.0957146,0.1998814
0.315,0.097357,0.2025014
0.32,0.099013,0.2051266
0.325,0.1006734,0.2077212
0.33,0.102329,0.2103218
0.335,0.1039626,0.2128306
0.34,0.1055952,0.215336
0.345,0.1072612,0.2178526
0.35,0.1089508,0.2204242
0.355,0.1105932,0.2228828
0.36,0.1122816,0.2253692
