t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014392,0.0039356
0.01,0.0028982,0.0079058
0.015,0.0043746,0.0117774
0.02,0.0058508,0.015571
0.025,0.0072752,0.0194426
0.03,0.0087414,0.0232154
0.035,0.010193,0.0270176
0.04,0.0116278,0.0307942
0.045,0.0131262,0.034442
0.05,0.014637,0.0381364
0.055,0.016129,0.0417846
0.06,0.0176234,0.0454346
0.065,0.0191102,0.049008
0.07,0.0206366,0.0525746
0.075,0.0221202,0.0561452
0.08,0.0236054,0.0596156
0.085,0.025132,0.0632348
0.09,0.0266096,0.0667916
0.095,0.0281178,0.0703084
0.1,0.0295998,0.0737336
0.105,0.031142,0.077133
0.11,0.0326512,0.0805848
0.115,0.034176,0.083936
0.12,0.0357206,0.0873174
0.125,0.0372926,0.090618
0.13,0.0388156,0.0939266
0.135,0.0403698,0.0971784
0.14,0.0419076,0.1004872
0.145,0.0434428,0.1036954
0.15,0.0449374,0.1069894
0.155,0.0464764,0.1102072
0.16,0.0480018,0.1133874
0.165,0.0495306,0.1165454
0.17,0.051003,0.1196496
0.175,0.0525206,0.1227296
0.18,0.0540392,0.1257756
0.185,0.055583,0.1288256
0.19,0.0571352,0.1319628
0.195,0.0587298,0.1350284
0.2,0.060251,0.1380626
0.205,0.0618032,0.1411008
0.21,0.0633676,0.1440578
0.215,0.0649006,0.1470526
0.22,0.06647,0.1499996
0.225,0.068085,0.152963
0.23,0.0696946,0.1558498
0.235,0.0713226,0.1587094
0.24,0.0729102,0.1615444
0.245,0.0745008,0.164426
0.25,0.0760942,0.1672662
0.255,0.0777096,0.170102
0.26,0.0793418,0.1729
0.265,0.0809526,0.1757176
0.27,0.0825598,0.1785
0.275,0.0841914,0.181265
0.28,0.0857948,0.183985
0.285,0.0873984,0.1867212
0.29,0.089047,0.1894514
0.295,0.0906592,0.1920762
0.3,0.0922544,0.19471
0.305,0.0938552,0.1973858
0.31,0.0954702,0.2000364
0.315,0.0971254,0.2026542
0.32,0.0987766,0.2052442
0.325,0.100427,0.2079046
0.33,0.1020578,0.2103924
0.335,0.1036754,0.2129266
0.34,0.1053164,0.2154716
0.345,0.1070286,0.2179728
0.35,0.1086568,0.2205008
0.355,0.1103124,0.2229616
0.36,0.1119658,0.2254446
