t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014176,0.0038892
0.01,0.0028578,0.0078926
0.015,0.0043246,0.0117576
0.02,0.0057852,0.0155474
0.025,0.0072108,0.0193636
0.03,0.0087016,0.0231188
0.035,0.0101664,0.0269004
0.04,0.011651,0.0306864
0.045,0.0131632,0.0343554
0.05,0.0146744,0.0380982
0.055,0.0161622,0.0417062
0.06,0.0176484,0.0454478
0.065,0.0191428,0.0489966
0.07,0.0206708,0.0526452
0.075,0.0221796,0.056214
0.08,0.0236894,0.0597358
0.085,0.0252126,0.0632376
0.09,0.0266972,0.0668066
0.095,0.0282324,0.0703062
0.1,0.0297554,0.0736808
0.105,0.031277,0.0770588
0.11,0.0327802,0.0804748
0.115,0.0342868,0.0838472
0.12,0.0358324,0.0872014
0.125,0.0373944,0.090556
0.13,0.0388984,0.0938698
0.135,0.040452,0.097128
0.14,0.0419764,0.1004338
0.145,0.0435178,0.1035838
0.15,0.0450384,0.1068194
0.155,0.0465866,0.1099758
0.16,0.0481498,0.1131376
0.165,0.0496686,0.1163552
0.17,0.0511594,0.1194876
0.175,0.0527162,0.1225796
0.18,0.0542758,0.1256546
0.185,0.0558322,0.1287612
0.19,0.057374,0.131838
0.195,0.058914,0.1349054
0.2,0.060466,0.137936
0.205,0.0620334,0.1409366
0.21,0.0635716,0.1438672
0.215,0.0651088,0.1468696
0.22,0.0666948,0.1498196
0.225,0.0682808,0.1527566
0.23,0.0699018,0.1556012
0.235,0.071488,0.1584652
0.24,0.0730596,0.161321
0.245,0.0746684,0.1641752
0.25,0.0762712,0.1670042
0.255,0.0778638,0.1698316
0.26,0.0795076,0.1725942
0.265,0.0811138,0.1754352
0.27,0.082714,0.178198
0.275,0.0843468,0.1809354
0.28,0.0859608,0.1836996
0.285,0.0875584,0.1864542
0.29,0.0891714,0.1891772
0.295,0.0907944,0.1918044
0.3,0.0924026,0.1944514
0.305,0.0940474,0.1971324
0.31,0.0957144,0.199754
0.315,0.0973874,0.202335
0.32,0.0990284,0.2049224
0.325,0.1007018,0.2075526
0.33,0.102341,0.210144
0.335,0.104011,0.212703
0.34,0.1056046,0.2152562
0.345,0.1072942,0.2177284
0.35,0.1089824,0.2202774
0.355,0.1106464,0.2226838
0.36,0.1122926,0.2251634
0.365,0.1139456,0.2276462
0.37,0.1156126,0.23008
0.375,0.117286,0.2324824
0.38,0.1189758,0.2348644
0.385,0.1206656,0.2373108
0.39,0.1223396,0.2397112
0.395,0.12402,0.2420222
0.4,0.125718,0.2444562
0.405,0.1273866,0.246795
0.41,0.1291078,0.2491298
0.415,0.1308624,0.2514018
0.42,0.1325442,0.2536954
0.425,0.1342542,0.256033
0.43,0.136001,0.2583118
0.435,0.13766,0.2604864
0.44,0.1393642,0.2627546
0.445,0.141052,0.2649774
0.45,0.1427734,0.267252
0.455,0.144573,0.269514
0.46,0.1463576,0.2717312
0.465,0.1480764,0.27393
0.47,0.1497636,0.2761414
0.475,0.1514804,0.2783278
0.48,0.1532212,0.2804972
0.485,0.1549714,0.282708
0.49,0.156695,0.2848346
0.495,0.158453,0.2869164
0.5,0.160216,0.2889836
0.505,0.161949,0.2910484
0.51,0.163739,0.2931614
0.515,0.165516,0.295255
0.52,0.1672362,0.2972988
0.525,0.1689782,0.2993622
0.53,0.1707484,0.3014254
0.535,0.172506,0.303464
0.54,0.1743024,0.3055308
0.545,0.176102,0.3076272
0.55,0.1778774,0.3096282
0.555,0.1796684,0.3115862
0.56,0.1814676,0.3135906
0.565,0.1832636,0.3155926
0.57,0.1850984,0.3175344
0.575,0.1868588,0.3194676
0.58,0.1886458,0.3214146
0.585,0.1904258,0.3233468
0.59,0.1922632,0.3252706
0.595,0.1940374,0.3271482
0.6,0.1958634,0.3290498
0.605,0.1977078,0.3309564
0.61,0.1994802,0.3328846
0.615,0.2013162,0.3347616
0.62,0.203168,0.3365934
0.625,0.2050532,0.3384464
0.63,0.2069058,0.3402504
0.635,0.2087296,0.3420768
0.64,0.21053,0.3439024
0.645,0.212349,0.3456662
0.65,0.2141828,0.3475002
0.655,0.2160194,0.349287
0.66,0.217859,0.3510642
0.665,0.2196448,0.3528038
0.67,0.2215036,0.354549
0.675,0.2233936,0.356261
0.68,0.225268,0.358012
0.685,0.2271292,0.3597518
0.69,0.22899,0.3614572
0.695,0.2308688,0.3631756
0.7,0.2327152,0.3648922
0.705,0.234593,0.3665968
0.71,0.2364956,0.36828
0.715,0.2383882,0.3699736
0.72,0.240246,0.3716536
0.725,0.2421426,0.3733114
0.73,0.2440418,0.374971
0.735,0.2459576,0.3766408
0.74,0.2478506,0.3782642
0.745,0.2497408,0.3799248
0.75,0.2516328,0.3815152
0.755,0.2535606,0.3831438
0.76,0.2554804,0.3847964
0.765,0.2573828,0.3864448
0.77,0.2592864,0.3881078
0.775,0.2612384,0.3897182
0.78,0.2631086,0.391305
0.785,0.2650014,0.3928526
0.79,0.2669532,0.3944252
0.795,0.2689264,0.3959864
0.8,0.270858,0.3976358
0.805,0.2728064,0.399237
0.81,0.274722,0.400767
0.815,0.2766384,0.4023056
0.82,0.2786384,0.4038468
0.825,0.2805716,0.4054078
0.83,0.2825654,0.406917
0.835,0.2845262,0.4084608
0.84,0.286525,0.4100086
0.845,0.2885128,0.4115046
0.85,0.2905314,0.4130332
0.855,0.2925386,0.41454
0.86,0.2945412,0.415999
0.865,0.2964958,0.417476
0.87,0.2984726,0.4189596
0.875,0.3004952,0.4204898
0.88,0.3025292,0.4219456
0.885,0.3045662,0.423363
0.89,0.3065806,0.4248486
0.895,0.3085572,0.4263014
0.9,0.3105772,0.4277338
0.905,0.312604,0.4291656
0.91,0.3146342,0.4306134
0.915,0.3166784,0.432012
0.92,0.3186556,0.4334578
0.925,0.3207066,0.4348714
0.93,0.3227416,0.4362796
0.935,0.3247184,0.4376804
0.94,0.3267624,0.439033
0.945,0.3288076,0.440427
0.95,0.3309024,0.4418372
0.955,0.3329356,0.4432332
0.96,0.3350174,0.444582
0.965,0.337032,0.4459322
0.97,0.3390606,0.447319
0.975,0.3411398,0.448665
0.98,0.3432302,0.4500162
0.985,0.3452844,0.4514148
0.99,0.3474154,0.4527242
0.995,0.3494946,0.454066
1.0,0.351569,0.4554094
1.005,0.3523328,0.4561896
1.01,0.3531048,0.4569688
1.015,0.3538542,0.4577268
1.02,0.3546102,0.4584768
1.025,0.3553436,0.4592232
1.03,0.356094,0.4599824
1.035,0.3568188,0.4607666
1.04,0.3575346,0.4615186
1.045,0.3582484,0.46232
1.05,0.3589294,0.4631016
1.055,0.3596388,0.4638488
1.06,0.3603452,0.4646074
1.065,0.3610394,0.4653634
1.07,0.361737,0.4660968
1.075,0.3624226,0.4668184
1.08,0.3631084,0.4675152
1.085,0.3638264,0.468261
1.09,0.364529,0.4689958
1.095,0.3651912,0.4697266
1.1,0.365854,0.4704088
1.105,0.3665434,0.4711334
1.11,0.3671654,0.4718432
1.115,0.3678116,0.4725564
1.12,0.3684234,0.4732568
1.125,0.3690844,0.4739432
1.13,0.369707,0.4746326
1.135,0.3703424,0.4753286
1.14,0.3709516,0.4759898
1.145,0.371562,0.4766566
1.15,0.3721568,0.4772948
1.155,0.3727726,0.4779714
1.16,0.3733838,0.4786492
1.165,0.3739774,0.4793242
1.17,0.3745774,0.4799616
1.175,0.375148,0.480621
1.18,0.3757442,0.481276
1.185,0.3763156,0.4819282
1.19,0.3769048,0.4825568
1.195,0.377471,0.4831928
1.2,0.3780396,0.4838278
1.205,0.378611,0.4844242
1.21,0.3791892,0.485043
1.215,0.379757,0.48563
1.22,0.3802818,0.4862554
1.225,0.3808304,0.4868768
1.23,0.3813614,0.4874916
1.235,0.3819014,0.4880926
1.24,0.382431,0.4886824
1.245,0.3829532,0.4892746
1.25,0.383466,0.4898732
1.255,0.3839712,0.4904604
1.26,0.3844928,0.4910542
1.265,0.3850074,0.49165
1.27,0.3855184,0.492232
1.275,0.3860042,0.4928038
1.28,0.3864752,0.4934118
1.285,0.3869664,0.4940082
1.29,0.3874636,0.4945712
1.295,0.3879468,0.4951326
1.3,0.388407,0.4956554
1.305,0.3888888,0.4961982
1.31,0.3893562,0.4967348
1.315,0.3898002,0.4972978
