t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014554,0.0039062
0.01,0.0029036,0.0078724
0.015,0.004353,0.0117238
0.02,0.0058284,0.0155806
0.025,0.0072544,0.0194268
0.03,0.0087492,0.0231954
0.035,0.0101994,0.0270284
0.04,0.0116392,0.030847
0.045,0.013139,0.0345178
0.05,0.014623,0.0383098
0.055,0.0161056,0.041945
0.06,0.017624,0.0456422
0.065,0.0191204,0.049274
0.07,0.0206512,0.052885
0.075,0.0221124,0.0564908
0.08,0.0235914,0.0599924
0.085,0.0251008,0.0635168
0.09,0.0265974,0.067048
0.095,0.0281314,0.0705558
0.1,0.029622,0.0739144
0.105,0.031141,0.0772968
0.11,0.032641,0.0806552
0.115,0.0341716,0.083966
0.12,0.0357168,0.0873096
0.125,0.0372834,0.0906052
0.13,0.038826,0.0938922
0.135,0.0403846,0.097178
0.14,0.0419248,0.1004318
0.145,0.0434582,0.1036094
0.15,0.0449678,0.1068752
0.155,0.0465046,0.1100172
0.16,0.0480872,0.113223
0.165,0.0496544,0.1164104
0.17,0.051181,0.1195302
0.175,0.0527134,0.1226426
0.18,0.0542582,0.1257114
0.185,0.0557784,0.1287984
0.19,0.0573248,0.1319088
0.195,0.0588956,0.1349918
0.2,0.0604436,0.1379848
0.205,0.0620272,0.1410058
0.21,0.063587,0.1439972
0.215,0.0651318,0.1469868
0.22,0.0666924,0.1499196
0.225,0.0682606,0.1528258
0.23,0.0698498,0.1556636
0.235,0.071464,0.1585192
0.24,0.0730548,0.1613916
0.245,0.0747018,0.164239
0.25,0.0762748,0.1671024
0.255,0.0778812,0.1698966
0.26,0.0794916,0.172712
0.265,0.0810942,0.1754918
0.27,0.0827004,0.1782316
0.275,0.084299,0.1809796
0.28,0.0858938,0.1837042
0.285,0.0875238,0.1864206
0.29,0.0891498,0.1891164
0.295,0.090754,0.1917492
0.3,0.0923822,0.1943738
0.305,0.0940202,0.1970576
0.31,0.095649,0.1996866
0.315,0.0973058,0.2022884
0.32,0.098947,0.2048516
0.325,0.1006042,0.2074418
0.33,0.1022632,0.2099638
0.335,0.1039064,0.2125038
0.34,0.1055464,0.2150128
0.345,0.1072282,0.217465
0.35,0.1089208,0.2199366
0.355,0.1105972,0.2223782
0.36,0.1122716,0.2248622
0.365,0.113916,0.2273314
