t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014254,0.0038622
0.01,0.0028888,0.0078398
0.015,0.0043448,0.0116464
0.02,0.005819,0.0154668
0.025,0.0072598,0.019305
0.03,0.0087594,0.023078
0.035,0.0101948,0.0268298
0.04,0.0116448,0.0306314
0.045,0.0131022,0.0343456
0.05,0.0145854,0.0381248
0.055,0.016058,0.0417126
0.06,0.017557,0.0454164
0.065,0.01904,0.0490348
0.07,0.0206,0.0526856
0.075,0.022072,0.0562526
0.08,0.023554,0.0597534
0.085,0.0250424,0.0632842
0.09,0.0265218,0.0668288
0.095,0.0280556,0.0703242
0.1,0.0295252,0.0737062
0.105,0.0310366,0.0770782
0.11,0.032566,0.08046
0.115,0.0340918,0.0837928
0.12,0.0356138,0.0871434
0.125,0.037198,0.0904838
0.13,0.0387384,0.0938042
0.135,0.0402968,0.0970354
0.14,0.0417994,0.1003404
0.145,0.04334,0.1035718
0.15,0.0448996,0.1068006
0.155,0.0464526,0.109977
0.16,0.0479836,0.1131268
0.165,0.0495462,0.1163226
0.17,0.0510604,0.1195028
0.175,0.0526118,0.1225832
0.18,0.054152,0.1256564
0.185,0.055716,0.1287276
0.19,0.0572414,0.1317956
0.195,0.0587986,0.1348974
0.2,0.0603652,0.1378938
0.205,0.0619504,0.1408766
0.21,0.0635584,0.1438494
0.215,0.0650956,0.1467966
0.22,0.0666572,0.1497748
0.225,0.0682536,0.1526668
0.23,0.0698384,0.1554994
0.235,0.0714494,0.158446
0.24,0.0730636,0.1613234
0.245,0.0747052,0.164203
0.25,0.076296,0.1670506
0.255,0.0779092,0.1698732
0.26,0.0795264,0.1726676
0.265,0.0811346,0.1754954
0.27,0.0827708,0.1782598
0.275,0.084367,0.1809718
0.28,0.0859658,0.18371
0.285,0.0875672,0.1863738
0.29,0.0891834,0.1890988
0.295,0.0907994,0.1918116
0.3,0.0923972,0.1944342
0.305,0.094037,0.1970932
0.31,0.0956606,0.1997072
0.315,0.0973218,0.2022796
0.32,0.0989558,0.2048318
0.325,0.1006048,0.2074254
0.33,0.1022692,0.2099774
0.335,0.1039164,0.2125224
0.34,0.1055624,0.2150518
0.345,0.1071934,0.2175646
0.35,0.1088678,0.2200692
0.355,0.1105342,0.2225444
0.36,0.112195,0.2250388
0.365,0.113858,0.2275308
0.37,0.1155184,0.2300026
0.375,0.1171584,0.2324466
0.38,0.1189302,0.2348344
0.385,0.1206176,0.2372688
0.39,0.1222788,0.239651
0.395,0.1239774,0.2419824
0.4,0.1257312,0.2443706
0.405,0.1274282,0.2467558
0.41,0.1291478,0.2490614
0.415,0.1308522,0.2513356
0.42,0.1324892,0.2536428
0.425,0.134183,0.2560134
0.43,0.1358538,0.2583244
0.435,0.1375708,0.2605292
0.44,0.139283,0.2627534
0.445,0.1409776,0.2649496
0.45,0.1426748,0.267178
0.455,0.144409,0.26944
0.46,0.1461238,0.27168
0.465,0.1478552,0.2738752
0.47,0.149563,0.276043
0.475,0.1512996,0.2782344
0.48,0.1530836,0.2804258
0.485,0.154826,0.2825822
0.49,0.1565392,0.2847172
0.495,0.158292,0.2868138
0.5,0.1601034,0.2888678
0.505,0.1618568,0.2909114
0.51,0.1636026,0.2929846
0.515,0.1654226,0.2950716
0.52,0.1671626,0.2971458
0.525,0.1688996,0.2991856
0.53,0.1706544,0.3012418
0.535,0.1724322,0.3032816
0.54,0.1742082,0.3053038
0.545,0.1759996,0.307328
0.55,0.1777508,0.3093726
0.555,0.1795494,0.3113262
0.56,0.181346,0.3133482
0.565,0.1831606,0.3153286
0.57,0.1849586,0.3173088
0.575,0.1867176,0.3192762
0.58,0.1885342,0.3211872
0.585,0.1903286,0.3231078
0.59,0.1921532,0.3249818
0.595,0.1939516,0.3269226
0.6,0.1958204,0.3288152
0.605,0.1976638,0.3306928
0.61,0.1994666,0.3326452
0.615,0.2013092,0.3345702
0.62,0.203122,0.3364132
0.625,0.2049662,0.3382708
0.63,0.2067584,0.3400914
0.635,0.2085758,0.3419568
0.64,0.2103818,0.3437804
0.645,0.2121858,0.3455562
0.65,0.2140756,0.3473922
0.655,0.215914,0.349181
0.66,0.217745,0.3509572
0.665,0.2195614,0.3527296
0.67,0.221422,0.354496
0.675,0.2232888,0.35623
0.68,0.22511,0.3579688
0.685,0.2269492,0.3597236
0.69,0.2288214,0.3614246
0.695,0.230719,0.3631464
0.7,0.2325898,0.3648608
0.705,0.2344694,0.3665322
0.71,0.2363148,0.368232
0.715,0.2381952,0.369977
0.72,0.2401036,0.3716696
0.725,0.242033,0.3733528
0.73,0.2439394,0.3750318
0.735,0.2458568,0.3767044
0.74,0.2477628,0.3783684
0.745,0.2496626,0.3800296
0.75,0.2515448,0.381618
0.755,0.2534688,0.383223
0.76,0.2553792,0.384863
0.765,0.2572834,0.3865096
0.77,0.2592002,0.3881908
0.775,0.2611592,0.3897922
0.78,0.26309,0.3913762
0.785,0.2649924,0.3929348
0.79,0.266927,0.3945288
0.795,0.2689208,0.396074
0.8,0.2708962,0.3976912
0.805,0.2728242,0.3992456
0.81,0.2747404,0.400785
0.815,0.2766592,0.4022854
0.82,0.278642,0.403815
0.825,0.2805804,0.4053668
0.83,0.282568,0.4069036
0.835,0.2845402,0.4084476
0.84,0.2865518,0.4099762
0.845,0.2885464,0.4114972
0.85,0.2905474,0.4130118
0.855,0.2925518,0.4145418
0.86,0.2945528,0.4159756
0.865,0.296539,0.417462
0.87,0.2985456,0.4189372
0.875,0.300606,0.4204364
0.88,0.302602,0.4218764
0.885,0.3045976,0.4233392
0.89,0.3066252,0.4247972
0.895,0.308629,0.4262572
0.9,0.3106426,0.4277088
0.905,0.3126524,0.4291714
0.91,0.3146462,0.430642
0.915,0.3167054,0.4320504
0.92,0.3187108,0.4335058
0.925,0.320794,0.434902
0.93,0.3228542,0.4363094
0.935,0.3248402,0.4377154
0.94,0.3269014,0.4390542
0.945,0.3289612,0.4404526
0.95,0.331012,0.441867
0.955,0.3330626,0.4432522
0.96,0.3351168,0.4446034
0.965,0.3371166,0.4459576
0.97,0.339156,0.4473414
0.975,0.3412326,0.4486846
0.98,0.343313,0.4500162
0.985,0.3453662,0.4514082
0.99,0.3474706,0.4527482
0.995,0.3495186,0.4540696
1.0,0.3515756,0.4554154
1.005,0.352327,0.456183
1.01,0.3530942,0.4569658
1.015,0.3538906,0.4577294
1.02,0.3546438,0.4584946
1.025,0.3553884,0.4592568
1.03,0.356136,0.4600494
1.035,0.3568654,0.4608234
1.04,0.3575836,0.4615664
1.045,0.3582888,0.4623286
1.05,0.358997,0.4630858
1.055,0.3596904,0.4638498
1.06,0.3603898,0.4645898
1.065,0.3611018,0.4653536
1.07,0.3617888,0.466098
1.075,0.362476,0.4668428
1.08,0.3631514,0.467557
1.085,0.3638444,0.4682754
1.09,0.3645374,0.4690184
1.095,0.3651854,0.469731
1.1,0.3658488,0.4704036
1.105,0.366519,0.4711168
1.11,0.3671446,0.4718354
1.115,0.3677698,0.4725474
1.12,0.3684072,0.4732274
1.125,0.3690494,0.4738964
1.13,0.3696986,0.4745756
1.135,0.3703404,0.475249
1.14,0.3709612,0.4759002
1.145,0.371577,0.476543
1.15,0.3721688,0.4771928
1.155,0.3727902,0.477856
1.16,0.3734008,0.4785134
1.165,0.3740068,0.4791696
1.17,0.3745924,0.4798234
1.175,0.3751634,0.4804724
1.18,0.375754,0.481125
1.185,0.376351,0.4817762
1.19,0.3769128,0.4824044
1.195,0.3774512,0.483027
1.2,0.3780354,0.4836796
1.205,0.3785698,0.4842974
1.21,0.379152,0.4849174
1.215,0.3797358,0.4855222
1.22,0.3802588,0.486161
1.225,0.3808068,0.4867862
1.23,0.3813436,0.4874016
1.235,0.3818754,0.4880058
1.24,0.382404,0.488582
1.245,0.382941,0.489179
1.25,0.3834788,0.4897772
1.255,0.383998,0.4903624
1.26,0.3845154,0.4909734
1.265,0.3850138,0.4915436
1.27,0.3855022,0.4921224
1.275,0.3859844,0.4926898
1.28,0.3864604,0.4932766
1.285,0.386957,0.4938468
1.29,0.3874372,0.494423
1.295,0.3879246,0.494978
1.3,0.3883884,0.4955316
1.305,0.3888666,0.4960588
1.31,0.3893214,0.4966014
1.315,0.3897648,0.4971568
1.32,0.3902164,0.4977154
1.325,0.390701,0.4982586
1.33,0.391168,0.4987878
1.335,0.3916302,0.4993232
1.34,0.3920924,0.4998688
1.345,0.3925336,0.5003848
1.35,0.3929758,0.5008898
1.355,0.3934516,0.5013946
1.36,0.3939178,0.5019166
1.365,0.3943258,0.502423
1.37,0.3947586,0.50292
1.375,0.3951904,0.503427
