t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014236,0.003971
0.01,0.0028582,0.0079466
0.015,0.0043086,0.011851
0.02,0.005784,0.0156982
0.025,0.0072118,0.0195616
0.03,0.0087016,0.0233024
0.035,0.0101244,0.0271078
0.04,0.0115848,0.0308782
0.045,0.0130488,0.0345206
0.05,0.0145574,0.038272
0.055,0.0160514,0.0418824
0.06,0.0175146,0.045568
0.065,0.018992,0.0491296
0.07,0.0205008,0.0526812
0.075,0.0219858,0.056285
0.08,0.0234748,0.0597876
0.085,0.0250154,0.0633284
0.09,0.0264942,0.066863
0.095,0.0280422,0.070404
0.1,0.029581,0.0737992
0.105,0.0311138,0.0772328
0.11,0.0326412,0.0806578
0.115,0.034128,0.0840116
0.12,0.03563,0.0874002
0.125,0.0371892,0.0907438
0.13,0.0387186,0.0940296
0.135,0.0402622,0.097312
0.14,0.041782,0.100582
0.145,0.043358,0.1037936
0.15,0.0449132,0.1070702
0.155,0.046481,0.1102238
0.16,0.0480342,0.113393
0.165,0.0495594,0.1165688
0.17,0.0510918,0.1196932
0.175,0.052611,0.1227928
0.18,0.054138,0.1258618
0.185,0.0556606,0.1289344
0.19,0.0572008,0.1320154
0.195,0.0587908,0.135073
0.2,0.0603524,0.1380782
0.205,0.0618972,0.1410956
0.21,0.0634622,0.1440054
0.215,0.0649718,0.1469906
0.22,0.0665932,0.149991
0.225,0.0682246,0.1529248
0.23,0.0698008,0.155805
0.235,0.0714022,0.1587026
0.24,0.0729644,0.1615396
0.245,0.0746222,0.164383
0.25,0.0762404,0.1672762
0.255,0.0778368,0.1701184
0.26,0.079463,0.172911
0.265,0.0810702,0.1757342
0.27,0.0826938,0.1785054
0.275,0.0843146,0.181228
0.28,0.0859216,0.183949
0.285,0.087486,0.1866528
0.29,0.0891032,0.1893824
0.295,0.0907184,0.1920582
0.3,0.092328,0.1946656
0.305,0.0939176,0.197306
0.31,0.095548,0.199949
0.315,0.0972312,0.2025692
0.32,0.0988574,0.2051516
0.325,0.100543,0.2077476
0.33,0.102183,0.210311
0.335,0.1038492,0.2128532
0.34,0.1054872,0.2153806
0.345,0.1071498,0.2178614
0.35,0.1087898,0.2204102
0.355,0.1104694,0.2228724
0.36,0.1121104,0.225359
0.365,0.1137928,0.2278306
0.37,0.115479,0.230285
0.375,0.1171354,0.2326946
0.38,0.118801,0.2351396
0.385,0.1204696,0.2375866
0.39,0.1221572,0.2400114
0.395,0.1238558,0.2423662
0.4,0.125581,0.2447904
0.405,0.1272546,0.2471822
0.41,0.128965,0.249495
0.415,0.1307124,0.2517928
0.42,0.1323792,0.254086
0.425,0.1340774,0.256462
0.43,0.1357836,0.2587658
0.435,0.1374476,0.261009
0.44,0.1391472,0.2632346
0.445,0.1408186,0.2654692
0.45,0.1425376,0.26775
0.455,0.1442756,0.269977
0.46,0.146015,0.2721884
0.465,0.1477142,0.274389
0.47,0.1494296,0.2765696
0.475,0.151192,0.278774
0.48,0.1529208,0.2809398
0.485,0.1546676,0.2831226
0.49,0.1563672,0.285276
0.495,0.1581106,0.2873662
0.5,0.159866,0.2894462
0.505,0.1616026,0.2915564
0.51,0.1633178,0.2936586
0.515,0.1651236,0.2957482
0.52,0.166869,0.29781
0.525,0.1686368,0.2998732
0.53,0.1704338,0.3019434
0.535,0.1721862,0.3039672
0.54,0.1740054,0.3059992
0.545,0.1758044,0.3080156
0.55,0.1775736,0.3100244
0.555,0.1793748,0.312008
0.56,0.181141,0.3140168
0.565,0.1829424,0.3159866
0.57,0.1846984,0.3179666
0.575,0.1864432,0.319908
0.58,0.1882744,0.3218162
0.585,0.190043,0.3237618
0.59,0.1918654,0.3256496
0.595,0.1936646,0.3275456
0.6,0.1954888,0.3294388
0.605,0.197363,0.3313344
0.61,0.199137,0.3332638
0.615,0.200977,0.335158
0.62,0.2027594,0.337022
0.625,0.2045982,0.3388482
0.63,0.2064262,0.3406996
0.635,0.2082612,0.3425616
0.64,0.2100766,0.3444064
0.645,0.2119244,0.3461968
0.65,0.2137716,0.3480048
0.655,0.2156116,0.3497878
0.66,0.2174642,0.3515892
0.665,0.219299,0.353364
0.67,0.2211584,0.355092
0.675,0.2230436,0.356824
0.68,0.2249078,0.3585654
0.685,0.2267444,0.3602686
0.69,0.2286016,0.3619812
0.695,0.2304708,0.3637122
0.7,0.2322944,0.3654444
0.705,0.2341708,0.3671302
0.71,0.2360614,0.3688298
0.715,0.2379718,0.3705622
0.72,0.2398234,0.3722602
0.725,0.2417256,0.3739044
0.73,0.243629,0.3755806
0.735,0.2455924,0.3772484
0.74,0.2474738,0.3788636
0.745,0.2493756,0.3805174
0.75,0.2512384,0.3821312
0.755,0.2531348,0.383771
0.76,0.2550318,0.3854054
0.765,0.256942,0.3870528
0.77,0.2588532,0.3887254
0.775,0.2607826,0.3903236
0.78,0.2627318,0.3919196
0.785,0.2646808,0.3934998
0.79,0.2666194,0.3950832
0.795,0.268539,0.3966382
0.8,0.2704986,0.3982604
0.805,0.2724224,0.3998486
0.81,0.2743426,0.4013892
0.815,0.2762658,0.4029366
0.82,0.2782416,0.4044548
0.825,0.2801748,0.4060034
0.83,0.282157,0.4075054
0.835,0.2841542,0.409035
0.84,0.2861186,0.4105336
0.845,0.2880904,0.4120306
0.85,0.2900778,0.413538
0.855,0.2920648,0.4150204
0.86,0.294024,0.4164954
0.865,0.2960036,0.4180092
0.87,0.2979694,0.4194854
0.875,0.3000302,0.4209942
0.88,0.3020506,0.42245
0.885,0.3040518,0.4239478
0.89,0.3060502,0.4254214
0.895,0.3080636,0.426841
0.9,0.3101066,0.4282874
0.905,0.3121322,0.4297336
0.91,0.3141196,0.4311854
0.915,0.3161738,0.4326164
0.92,0.3181518,0.434039
0.925,0.3201936,0.4354414
0.93,0.322207,0.436847
0.935,0.3242234,0.4382528
0.94,0.3262824,0.4396316
0.945,0.3283148,0.4410506
0.95,0.3303926,0.4424434
0.955,0.3323976,0.4438604
0.96,0.3344712,0.4452056
0.965,0.3365346,0.4465546
0.97,0.3385862,0.4479372
0.975,0.3406762,0.449299
0.98,0.3427806,0.4506066
0.985,0.34486,0.4519988
0.99,0.3469824,0.453331
0.995,0.3490402,0.4546408
1.0,0.3511432,0.455968
1.005,0.3519036,0.4567276
1.01,0.3526582,0.457481
1.015,0.3534128,0.4582492
1.02,0.3541758,0.4589908
1.025,0.3549152,0.4597616
1.03,0.3556502,0.4605568
1.035,0.3563916,0.4613402
1.04,0.3571138,0.4621384
1.045,0.3578118,0.4629022
1.05,0.358536,0.4636806
1.055,0.3592402,0.4644272
1.06,0.3599444,0.465179
1.065,0.3606398,0.4659092
1.07,0.3613304,0.4666482
1.075,0.362006,0.4673696
1.08,0.3626702,0.468065
1.085,0.3633594,0.468789
1.09,0.3640694,0.4695248
1.095,0.3647272,0.4702374
1.1,0.3653868,0.4709452
1.105,0.366061,0.4716634
1.11,0.3666792,0.4723816
1.115,0.3673464,0.4730818
1.12,0.3679708,0.473766
1.125,0.3686266,0.4744652
1.13,0.3692746,0.4751692
1.135,0.369931,0.475864
1.14,0.3705322,0.4765294
1.145,0.371163,0.477176
1.15,0.3717788,0.4778452
1.155,0.3723894,0.4785194
1.16,0.372986,0.4791926
1.165,0.37358,0.4798492
1.17,0.3742172,0.4804976
1.175,0.3747588,0.4811478
1.18,0.3753552,0.4817868
1.185,0.3759538,0.4824384
1.19,0.376523,0.483073
1.195,0.3770908,0.4837292
1.2,0.3776624,0.4843506
1.205,0.3782372,0.4849776
1.21,0.3788186,0.4855906
1.215,0.3793874,0.4861912
1.22,0.3799348,0.4868172
1.225,0.3804706,0.4874338
1.23,0.3809938,0.4880358
1.235,0.381532,0.4886608
1.24,0.3820458,0.4892622
1.245,0.3825738,0.4898476
1.25,0.3830888,0.4904422
1.255,0.3836042,0.4910342
1.26,0.384127,0.4916266
1.265,0.3846258,0.492204
1.27,0.3851102,0.4927858
1.275,0.3856114,0.493388
1.28,0.3860994,0.4939582
1.285,0.3865904,0.4945486
1.29,0.3870776,0.4951142
1.295,0.3875474,0.4956704
1.3,0.3880102,0.4961842
1.305,0.3884772,0.4967148
1.31,0.3889354,0.497257
1.315,0.3893796,0.4978066
1.32,0.3898222,0.498387
1.325,0.3902834,0.4989282
1.33,0.3907342,0.4994386
1.335,0.3911942,0.4999772
1.34,0.391661,0.5005048
1.345,0.3920864,0.5010118
1.35,0.3925334,0.5015372
1.355,0.3929738,0.502058
1.36,0.3934222,0.5025652
1.365,0.3938446,0.5030692
1.37,0.3942786,0.503577
1.375,0.3947146,0.5040928
1.38,0.3951578,0.5045904
1.385,0.39556,0.505067
1.39,0.3959734,0.5055776
1.395,0.3963948,0.5060852
1.4,0.3968338,0.5065972
1.405,0.3972396,0.5070862
1.41,0.3976388,0.5075498
1.415,0.398047,0.5080474
1.42,0.3984494,0.5085186
1.425,0.3988332,0.5090122
1.43,0.3992088,0.5094568
1.435,0.399604,0.5099342
1.44,0.3999732,0.5103892
1.445,0.4003528,0.5108456
1.45,0.4007478,0.5112816
1.455,0.4011338,0.5117298
1.46,0.4015174,0.5121768
1.465,0.4018696,0.5126246
1.47,0.4022304,0.51307
1.475,0.4025988,0.5135214
1.48,0.4029504,0.513932
1.485,0.4033006,0.5143916
1.49,0.4036494,0.51482
1.495,0.4039864,0.5152488
1.5,0.4043354,0.5156676
1.505,0.40467,0.5160978
1.51,0.4050234,0.5165192
1.515,0.4053414,0.5169202
1.52,0.4056704,0.5173402
1.525,0.406001,0.5177578
1.53,0.4063188,0.5181922
1.535,0.4066658,0.5185956
1.54,0.4069958,0.5190022
1.545,0.40732,0.5194
1.55,0.4076346,0.5197982
