t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014696,0.0039708
0.01,0.0028966,0.007945
0.015,0.004344,0.0118198
0.02,0.0057788,0.0156908
0.025,0.0071916,0.0195768
0.03,0.0086744,0.0233578
0.035,0.0101336,0.0271376
0.04,0.011591,0.030929
0.045,0.0130876,0.0345812
0.05,0.0145794,0.0383172
0.055,0.0160884,0.041926
0.06,0.0175968,0.0456088
0.065,0.019053,0.0492116
0.07,0.0205948,0.052827
0.075,0.022094,0.0563426
0.08,0.0235664,0.0598656
0.085,0.0251034,0.0634148
0.09,0.0266084,0.0669666
0.095,0.0281502,0.0705146
0.1,0.029664,0.073903
0.105,0.0311838,0.0773514
0.11,0.0326766,0.0807076
0.115,0.0342218,0.0840814
0.12,0.0357266,0.087413
0.125,0.0373104,0.090739
0.13,0.0388368,0.094046
0.135,0.0403618,0.0973264
0.14,0.0418492,0.1006132
0.145,0.043401,0.1037818
0.15,0.0449478,0.1069944
0.155,0.0465214,0.1101176
0.16,0.048038,0.1132982
0.165,0.049586,0.1165
0.17,0.05112,0.1196262
0.175,0.0526838,0.1227122
0.18,0.0542472,0.1257812
0.185,0.0558026,0.128823
0.19,0.0573174,0.1319076
0.195,0.0588724,0.1349928
0.2,0.0604118,0.1380332
0.205,0.061969,0.1410438
0.21,0.0635404,0.1440504
0.215,0.065089,0.1470248
0.22,0.0666454,0.150008
0.225,0.0682664,0.1529228
0.23,0.0698914,0.1558338
0.235,0.0715268,0.1586938
0.24,0.0731002,0.1615304
0.245,0.074737,0.1644182
0.25,0.0763302,0.1672768
0.255,0.077932,0.170078
0.26,0.0795524,0.1728886
0.265,0.0811322,0.1756808
0.27,0.0827786,0.1784222
0.275,0.084381,0.181186
0.28,0.085982,0.183855
0.285,0.08759,0.1865464
0.29,0.0891794,0.1892692
0.295,0.0907928,0.1919996
0.3,0.0923936,0.1946264
0.305,0.093985,0.1972902
0.31,0.0955946,0.1999222
0.315,0.0972494,0.202528
0.32,0.0989142,0.2051228
0.325,0.1005874,0.2077334
0.33,0.1022474,0.210292
0.335,0.1038694,0.2128426
0.34,0.1054932,0.215346
0.345,0.107155,0.2178248
0.35,0.1088522,0.2203612
0.355,0.110532,0.2227894
0.36,0.112192,0.2252806
0.365,0.113865,0.2277328
0.37,0.1155534,0.230192
0.375,0.1172348,0.2326088
0.38,0.1189616,0.2350374
0.385,0.1206354,0.2374666
0.39,0.122341,0.2398538
0.395,0.1240276,0.2421996
0.4,0.1257512,0.2446036
0.405,0.1274252,0.2469242
0.41,0.129146,0.2492112
0.415,0.1308774,0.2515458
0.42,0.1325288,0.2538326
0.425,0.1342378,0.25619
0.43,0.1359306,0.258452
0.435,0.1376222,0.2606894
0.44,0.1393252,0.2629154
0.445,0.1410108,0.2651082
0.45,0.1427242,0.267378
0.455,0.1444908,0.2696268
0.46,0.1462628,0.2717866
0.465,0.147987,0.274014
0.47,0.1497124,0.276201
0.475,0.1514274,0.2783786
0.48,0.1531592,0.2805834
0.485,0.1548782,0.2827362
0.49,0.1565882,0.284872
0.495,0.1583304,0.2869672
0.5,0.160102,0.2890638
0.505,0.1618232,0.2911322
0.51,0.1635528,0.2932182
0.515,0.1653386,0.2952922
0.52,0.1670584,0.2973332
0.525,0.1687912,0.2994128
0.53,0.1705862,0.3014648
0.535,0.1723174,0.3034946
0.54,0.1741274,0.3055122
0.545,0.1758996,0.307548
0.55,0.1776778,0.3095358
0.555,0.1794656,0.311531
0.56,0.1812564,0.313512
0.565,0.183063,0.315472
0.57,0.1848158,0.3174244
0.575,0.1865686,0.319373
0.58,0.1883858,0.3213328
0.585,0.1901358,0.323289
0.59,0.1919816,0.3251692
0.595,0.1937988,0.3271022
0.6,0.1956264,0.3290218
0.605,0.1974648,0.330905
0.61,0.1992566,0.3328438
0.615,0.2011,0.3347444
0.62,0.2029252,0.3366096
0.625,0.2047668,0.3384754
0.63,0.206608,0.3403262
0.635,0.2084244,0.3421844
0.64,0.2102548,0.343972
0.645,0.2120836,0.345782
0.65,0.2139508,0.3476428
0.655,0.215811,0.3494468
0.66,0.2176728,0.3512546
0.665,0.2195484,0.35304
0.67,0.2214426,0.3547886
0.675,0.2233306,0.3565412
0.68,0.2252034,0.3582958
0.685,0.2270624,0.3600492
0.69,0.2289324,0.36178
0.695,0.2307982,0.363491
0.7,0.2326594,0.365234
0.705,0.2345244,0.3669354
0.71,0.2363586,0.3686102
0.715,0.2382534,0.3703184
0.72,0.2401328,0.3719994
0.725,0.2420352,0.3736566
0.73,0.2439258,0.3753108
0.735,0.2458124,0.3769524
0.74,0.2477334,0.3785866
0.745,0.2496396,0.3802476
0.75,0.251508,0.3818256
0.755,0.2533968,0.3834504
0.76,0.255322,0.3851136
0.765,0.2573086,0.386783
0.77,0.2592086,0.3884338
0.775,0.261156,0.3900668
0.78,0.2630678,0.391644
0.785,0.2650174,0.393222
0.79,0.266985,0.3948178
0.795,0.2689248,0.3963808
0.8,0.2709086,0.3979748
0.805,0.2728344,0.3995296
0.81,0.2747366,0.4010314
0.815,0.2766546,0.4025798
0.82,0.278637,0.404135
0.825,0.2805234,0.4056754
0.83,0.2825304,0.4071948
0.835,0.284521,0.4087372
0.84,0.2865244,0.4102596
0.845,0.2885082,0.4117614
0.85,0.2905124,0.413276
0.855,0.2924986,0.4147962
0.86,0.2945026,0.4161994
0.865,0.296483,0.4176696
0.87,0.298443,0.419147
0.875,0.3004892,0.4206222
0.88,0.3024634,0.4220982
0.885,0.3044468,0.4235628
0.89,0.3064412,0.4250262
0.895,0.3084054,0.4264724
0.9,0.3104468,0.4278964
0.905,0.3124516,0.4293182
0.91,0.3144376,0.4307956
0.915,0.3165166,0.432223
0.92,0.3185148,0.433646
0.925,0.320558,0.4350242
0.93,0.3226054,0.4364554
0.935,0.324614,0.4378468
0.94,0.3266594,0.4391942
0.945,0.3287182,0.4405942
0.95,0.3307726,0.4420156
0.955,0.3328336,0.4433808
0.96,0.3349132,0.4447222
0.965,0.3369746,0.4461056
0.97,0.3389906,0.4474614
0.975,0.341035,0.4487826
0.98,0.3431384,0.450075
0.985,0.345161,0.4514374
0.99,0.347227,0.4527936
0.995,0.3493352,0.4541068
1.0,0.3514184,0.4554524
1.005,0.3521748,0.456217
1.01,0.3529284,0.456993
1.015,0.353687,0.4577524
1.02,0.3544578,0.4585088
1.025,0.3551842,0.4592766
1.03,0.3559042,0.4600478
1.035,0.3566428,0.4608424
1.04,0.357374,0.4616088
1.045,0.3580908,0.4623982
1.05,0.3588002,0.4631646
1.055,0.3594904,0.4639098
1.06,0.3601816,0.4646618
1.065,0.3608678,0.4653972
1.07,0.361555,0.4661368
1.075,0.362233,0.4668646
1.08,0.362929,0.467581
1.085,0.3636252,0.4682934
1.09,0.364307,0.4690252
1.095,0.3649892,0.4697578
1.1,0.3656678,0.4704536
1.105,0.366332,0.4711632
1.11,0.366978,0.4718896
1.115,0.3676114,0.4726024
1.12,0.3682318,0.4732862
1.125,0.368881,0.4739806
1.13,0.3695266,0.4746614
1.135,0.370166,0.4753432
1.14,0.3707626,0.4760082
1.145,0.3713984,0.4766552
1.15,0.3720076,0.4773012
1.155,0.3726062,0.4779754
1.16,0.3732176,0.478636
1.165,0.373809,0.4792936
1.17,0.3744056,0.479962
1.175,0.3749844,0.480604
1.18,0.3755832,0.4812578
1.185,0.376159,0.4818984
1.19,0.3767172,0.4825348
1.195,0.377279,0.4831776
1.2,0.3778552,0.4838134
1.205,0.3783932,0.484407
1.21,0.37897,0.4850292
1.215,0.3795264,0.485629
1.22,0.3800492,0.486261
1.225,0.380582,0.4868874
1.23,0.3811042,0.4875108
1.235,0.3816462,0.4881326
1.24,0.3821474,0.488719
1.245,0.382688,0.4893344
1.25,0.3832148,0.4899578
1.255,0.3837378,0.4905424
1.26,0.3842616,0.4911394
1.265,0.3847808,0.4916984
1.27,0.3852764,0.4922866
1.275,0.3857796,0.4928626
1.28,0.3862604,0.4934508
1.285,0.3867548,0.4940236
1.29,0.3872454,0.4945904
1.295,0.3877406,0.49512
1.3,0.3882068,0.4956634
1.305,0.3886646,0.496215
