t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014496,0.003962
0.01,0.002876,0.0079272
0.015,0.0043624,0.011776
0.02,0.0058228,0.0156142
0.025,0.0072896,0.0195208
0.03,0.0087574,0.0232608
0.035,0.0101878,0.0270646
0.04,0.0116378,0.030856
0.045,0.0131596,0.0345316
0.05,0.014648,0.0382752
0.055,0.0161598,0.0418832
0.06,0.017688,0.045524
0.065,0.0191772,0.0491494
0.07,0.0207144,0.0527298
0.075,0.022216,0.05631
0.08,0.0237198,0.05982
0.085,0.025283,0.0633352
0.09,0.0267518,0.0668804
0.095,0.0282878,0.0703816
0.1,0.029794,0.0737932
0.105,0.0313502,0.077187
0.11,0.0328362,0.080626
0.115,0.0343514,0.0839994
0.12,0.0358524,0.0873712
0.125,0.0374398,0.090693
0.13,0.0389758,0.0939934
0.135,0.0405262,0.0972626
0.14,0.0420352,0.1004988
0.145,0.0435764,0.1036702
0.15,0.0450964,0.1068992
0.155,0.0466428,0.110059
0.16,0.0481638,0.1132192
0.165,0.0496912,0.1164034
0.17,0.051217,0.1195332
0.175,0.0527336,0.1226658
0.18,0.0542818,0.125733
0.185,0.0558388,0.1288352
0.19,0.0573692,0.1319372
0.195,0.0589436,0.1350402
0.2,0.0604978,0.1381082
0.205,0.0620722,0.141122
0.21,0.063635,0.144091
0.215,0.0651708,0.1470562
0.22,0.0667576,0.1499728
0.225,0.0683618,0.152924
0.23,0.0699492,0.155752
0.235,0.071578,0.1586602
0.24,0.0731826,0.1614974
0.245,0.0748268,0.1643236
0.25,0.0763882,0.1671392
0.255,0.0779726,0.1699428
0.26,0.0796228,0.1727596
0.265,0.081227,0.1755558
0.27,0.0828524,0.178335
0.275,0.0844632,0.1810732
0.28,0.08604,0.1838076
0.285,0.0876332,0.1865438
0.29,0.0892474,0.1892516
0.295,0.0908784,0.191876
0.3,0.0924958,0.194506
0.305,0.0941224,0.1971726
0.31,0.0956924,0.1997904
0.315,0.0973528,0.2023426
0.32,0.0990012,0.2049644
0.325,0.1006098,0.2076058
0.33,0.1022528,0.2101534
0.335,0.103881,0.2126698
0.34,0.1055256,0.215205
0.345,0.1071844,0.2177122
0.35,0.108853,0.2202904
0.355,0.1105354,0.2227386
0.36,0.112192,0.2252702
0.365,0.1138472,0.2277584
0.37,0.1155524,0.2302296
0.375,0.1172168,0.2327182
0.38,0.1189384,0.2351436
0.385,0.120644,0.2376052
0.39,0.1223384,0.2399584
0.395,0.1240484,0.2423226
0.4,0.125753,0.2446964
0.405,0.1274592,0.2470258
0.41,0.1291934,0.24934
0.415,0.1309272,0.2516574
0.42,0.1325814,0.2539734
0.425,0.1343046,0.256281
0.43,0.1359764,0.2585776
0.435,0.137665,0.2607698
0.44,0.1393766,0.263009
0.445,0.14107,0.2652258
0.45,0.1427862,0.267494
0.455,0.1444964,0.2696778
0.46,0.1462874,0.2718652
0.465,0.147997,0.274011
0.47,0.149695,0.2761904
0.475,0.1514324,0.278381
0.48,0.1531832,0.280516
0.485,0.154902,0.282677
0.49,0.1565788,0.2848468
0.495,0.158307,0.2869212
0.5,0.160084,0.28899
0.505,0.1618252,0.2910302
0.51,0.1635736,0.2931558
0.515,0.1653718,0.2952678
0.52,0.1671162,0.2973506
0.525,0.168883,0.2994092
0.53,0.1706446,0.3014568
0.535,0.1723878,0.3034874
0.54,0.1741788,0.3055044
0.545,0.1759628,0.3075684
0.55,0.1777274,0.309568
0.555,0.1795208,0.3115646
0.56,0.1812956,0.3135476
0.565,0.1830872,0.3155152
0.57,0.1848452,0.3174452
0.575,0.1866036,0.3193938
0.58,0.1884162,0.3213332
0.585,0.1901912,0.3232652
0.59,0.1920706,0.325145
0.595,0.1938786,0.32705
0.6,0.195687,0.328942
0.605,0.1974846,0.330833
0.61,0.1992668,0.3327636
0.615,0.2011062,0.3346478
0.62,0.2029226,0.336514
0.625,0.2048018,0.3383342
0.63,0.206638,0.3401788
0.635,0.2084536,0.3420526
0.64,0.2102586,0.343883
0.645,0.2121148,0.3456582
0.65,0.2139956,0.3474696
0.655,0.2158262,0.3492636
0.66,0.2176044,0.3510412
0.665,0.2194198,0.3528192
0.67,0.2212474,0.354565
0.675,0.2231672,0.3563076
0.68,0.225021,0.358034
0.685,0.22685,0.3597786
0.69,0.2286864,0.3615008
0.695,0.2305692,0.3631842
0.7,0.2324158,0.364892
0.705,0.2342914,0.3665892
0.71,0.236198,0.3682694
0.715,0.238083,0.3699426
0.72,0.2399942,0.3716316
0.725,0.2418886,0.3732756
0.73,0.2437312,0.3749382
0.735,0.245681,0.3765862
0.74,0.2475898,0.3782392
0.745,0.2494788,0.3798976
0.75,0.2513546,0.3815434
0.755,0.253268,0.3831538
0.76,0.255185,0.384791
0.765,0.2571326,0.3864648
0.77,0.2590372,0.3881598
0.775,0.2609928,0.389767
0.78,0.2629156,0.391356
0.785,0.2648444,0.3929176
0.79,0.266818,0.3944866
0.795,0.2687582,0.3960574
0.8,0.2707106,0.3976776
0.805,0.2726106,0.3992348
0.81,0.274547,0.4007682
0.815,0.2764782,0.402301
0.82,0.2784822,0.4038378
0.825,0.2804292,0.4053634
0.83,0.2824196,0.4068978
0.835,0.2843894,0.4084304
0.84,0.2863574,0.409933
0.845,0.28833,0.4114246
0.85,0.290343,0.4129366
0.855,0.2923164,0.4144508
0.86,0.2943372,0.4158948
0.865,0.2963674,0.4173968
0.87,0.2983316,0.41888
0.875,0.3003882,0.4203684
0.88,0.3023626,0.4218156
0.885,0.3043622,0.4232952
0.89,0.3063514,0.4247572
0.895,0.3083226,0.4262142
0.9,0.3103808,0.4276558
0.905,0.3124342,0.4290838
0.91,0.3144422,0.4305728
0.915,0.3165232,0.4319896
0.92,0.318548,0.4334608
0.925,0.3206132,0.4348518
0.93,0.3225972,0.4362702
0.935,0.3246006,0.4376726
0.94,0.3266696,0.4390364
0.945,0.328744,0.4404176
0.95,0.3307878,0.4417986
0.955,0.3328216,0.4431664
0.96,0.3348906,0.444507
0.965,0.3369236,0.4458634
0.97,0.3389608,0.4472244
0.975,0.34099,0.4485412
0.98,0.3430994,0.449879
0.985,0.3451558,0.4512682
0.99,0.3472134,0.4526024
0.995,0.3492806,0.4539064
1.0,0.3513874,0.455258
1.005,0.3521658,0.4560184
1.01,0.3529006,0.4567736
1.015,0.3536512,0.4575334
1.02,0.354404,0.4582928
1.025,0.3551584,0.4590682
1.03,0.3558876,0.4598206
1.035,0.3566252,0.4606058
1.04,0.3573696,0.4613702
1.045,0.358083,0.462164
1.05,0.3587874,0.462919
1.055,0.3594788,0.4636706
1.06,0.360162,0.464397
1.065,0.3608826,0.465172
1.07,0.3615744,0.4659148
1.075,0.3622642,0.4666602
1.08,0.3629594,0.4673752
1.085,0.363638,0.46812
1.09,0.3643302,0.468866
1.095,0.3649822,0.469591
1.1,0.3656478,0.4702926
1.105,0.3663078,0.470979
1.11,0.3669462,0.4716798
1.115,0.3675926,0.4723798
1.12,0.3682234,0.4730664
1.125,0.3688728,0.4737628
1.13,0.3695,0.4744446
1.135,0.370148,0.4751538
1.14,0.3707604,0.4757882
1.145,0.3713728,0.476458
1.15,0.3719604,0.4771252
1.155,0.3725606,0.4777934
1.16,0.373155,0.4784764
1.165,0.3737548,0.4791328
1.17,0.3743664,0.4797992
1.175,0.3749276,0.4804498
1.18,0.3755084,0.4810914
1.185,0.3760956,0.4817524
1.19,0.3766674,0.4823734
1.195,0.3772074,0.482999
1.2,0.3777628,0.4836548
1.205,0.3783006,0.4842628
1.21,0.378867,0.4848776
1.215,0.3794302,0.4854946
1.22,0.3799664,0.4861078
1.225,0.3805156,0.4867372
1.23,0.3810544,0.487376
1.235,0.3815992,0.4879744
1.24,0.3821318,0.4885694
1.245,0.3826648,0.4891548
1.25,0.3831886,0.4897596
1.255,0.3837042,0.4903446
1.26,0.3842328,0.4909682
1.265,0.3847332,0.4915576
1.27,0.3852484,0.492137
1.275,0.3857346,0.4927168
1.28,0.3862126,0.4933306
1.285,0.386703,0.4938936
1.29,0.3871894,0.4944606
1.295,0.3876722,0.4949942
1.3,0.3881404,0.4955208
1.305,0.3886016,0.496052
1.31,0.3890616,0.496582
1.315,0.3895356,0.4971392
1.32,0.3900006,0.4976854
1.325,0.3904562,0.4982218
1.33,0.3909126,0.4987386
1.335,0.391381,0.4992554
