t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014716,0.0038578
0.01,0.0029088,0.0077752
0.015,0.004397,0.0116808
0.02,0.0058574,0.0155
0.025,0.0072652,0.0193754
0.03,0.008736,0.0231368
0.035,0.0101912,0.0269186
0.04,0.0116418,0.0306692
0.045,0.0131464,0.0343308
0.05,0.014651,0.038035
0.055,0.0161368,0.0416292
0.06,0.0176336,0.0452988
0.065,0.0191166,0.0489564
0.07,0.0206414,0.052579
0.075,0.0221214,0.0561196
0.08,0.023593,0.0596114
0.085,0.0251146,0.0631734
0.09,0.0266052,0.0667236
0.095,0.0281432,0.0702134
0.1,0.0296556,0.0735776
0.105,0.0311618,0.0769846
0.11,0.032657,0.0803974
0.115,0.034172,0.0837346
0.12,0.0356708,0.087074
0.125,0.0372292,0.090397
0.13,0.038742,0.0937102
0.135,0.0403004,0.0969794
0.14,0.0418426,0.1002506
0.145,0.0433984,0.1034488
0.15,0.0449136,0.1066944
0.155,0.0464706,0.1098942
0.16,0.0480214,0.1130454
0.165,0.0495644,0.1162174
0.17,0.0510802,0.1193764
0.175,0.052658,0.122482
0.18,0.054196,0.1256098
0.185,0.0557512,0.1287034
0.19,0.0572746,0.1318182
0.195,0.0588662,0.1349076
0.2,0.0603954,0.1379364
0.205,0.0619644,0.140896
0.21,0.063514,0.1438762
0.215,0.065019,0.1468386
0.22,0.0665732,0.149825
0.225,0.0681572,0.152756
0.23,0.0697762,0.1555876
0.235,0.0714018,0.158412
0.24,0.0730172,0.161263
0.245,0.0746644,0.1641488
0.25,0.0762386,0.167011
0.255,0.0778242,0.1698904
0.26,0.0794464,0.1726848
0.265,0.0810854,0.175509
0.27,0.082714,0.1782436
0.275,0.0843258,0.1810138
0.28,0.0859338,0.1837888
0.285,0.0875262,0.186522
0.29,0.0891492,0.1892718
0.295,0.0907444,0.191956
0.3,0.092346,0.1945996
0.305,0.0939644,0.1972548
0.31,0.095579,0.199864
0.315,0.0972184,0.2024126
0.32,0.0988966,0.205005
0.325,0.1005488,0.2076028
0.33,0.1021852,0.2101458
0.335,0.1038318,0.212712
0.34,0.1054228,0.2151728
0.345,0.1070566,0.2176448
0.35,0.1087206,0.2201578
0.355,0.1103842,0.2226486
0.36,0.1120322,0.2251482
0.365,0.1137246,0.2276318
0.37,0.115382,0.2301082
0.375,0.1170576,0.232557
0.38,0.1187516,0.234938
0.385,0.1204172,0.2374044
0.39,0.122125,0.2397984
0.395,0.123818,0.2421416
0.4,0.125505,0.2445698
0.405,0.1271784,0.246918
0.41,0.1288956,0.249241
0.415,0.1306352,0.2515236
0.42,0.1323364,0.2538142
0.425,0.1340528,0.2561518
0.43,0.1357312,0.2584308
0.435,0.137471,0.2606662
0.44,0.1391654,0.2629004
0.445,0.1408626,0.2651512
0.45,0.1425994,0.2673854
0.455,0.1443634,0.2696006
0.46,0.146117,0.2717636
0.465,0.1478248,0.2739574
0.47,0.1495462,0.2761414
