t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001459,0.0039328
0.01,0.002907,0.0078912
0.015,0.0043782,0.0117068
0.02,0.005873,0.015537
0.025,0.0073116,0.0194028
0.03,0.008792,0.0231652
0.035,0.0102228,0.0269774
0.04,0.0116714,0.0308062
0.045,0.0131564,0.0344556
0.05,0.0146266,0.0381794
0.055,0.0161244,0.0418126
0.06,0.0176278,0.045462
0.065,0.0191394,0.049079
0.07,0.020668,0.0527076
0.075,0.0221578,0.0562828
0.08,0.0236476,0.0597764
0.085,0.0251684,0.063302
0.09,0.0266346,0.0668378
0.095,0.028174,0.0703556
0.1,0.029694,0.0737376
0.105,0.0312296,0.0771524
0.11,0.032707,0.0805664
0.115,0.0342166,0.0839176
0.12,0.035726,0.0873022
0.125,0.0372632,0.0906778
0.13,0.0387872,0.0939574
0.135,0.0403424,0.0972184
0.14,0.0418736,0.1004756
0.145,0.0434156,0.1036558
0.15,0.0449252,0.106934
0.155,0.0464998,0.1101102
0.16,0.0480484,0.113327
0.165,0.049617,0.116491
0.17,0.0511638,0.1196544
0.175,0.05272,0.1227196
0.18,0.0542346,0.1258078
0.185,0.0557384,0.128879
0.19,0.0572696,0.1320056
0.195,0.0588576,0.1350796
0.2,0.060451,0.1381028
0.205,0.0619974,0.1410702
0.21,0.0635534,0.1440094
0.215,0.065067,0.1469834
0.22,0.0666274,0.1499402
0.225,0.0682294,0.1528628
0.23,0.069806,0.1557396
0.235,0.0714212,0.1585968
0.24,0.0729978,0.1614436
0.245,0.074656,0.164308
0.25,0.0762424,0.1671692
0.255,0.0778472,0.1700104
0.26,0.0794706,0.1727832
0.265,0.081082,0.1756
0.27,0.082726,0.1783428
0.275,0.0843408,0.181106
0.28,0.0859478,0.1838346
0.285,0.0875504,0.1865464
0.29,0.0891806,0.1892358
0.295,0.0907688,0.1919408
0.3,0.0923788,0.1945488
0.305,0.0939686,0.1971992
0.31,0.0955776,0.1998326
0.315,0.0972198,0.202435
0.32,0.0988658,0.2050026
0.325,0.1005402,0.2076026
0.33,0.1021916,0.2101588
0.335,0.1038454,0.2126626
0.34,0.1054826,0.2152048
0.345,0.107133,0.2176864
0.35,0.1088244,0.2201792
0.355,0.110467,0.2226678
0.36,0.1121272,0.2251438
0.365,0.1137958,0.227631
0.37,0.1155156,0.2300726
0.375,0.1171874,0.2325496
0.38,0.118883,0.2349594
0.385,0.1205738,0.2374148
0.39,0.1222678,0.2397624
0.395,0.1239296,0.2421386
0.4,0.1256348,0.2445646
0.405,0.1272984,0.246926
0.41,0.1290252,0.2492788
0.415,0.1307694,0.2516274
0.42,0.1324296,0.2539
0.425,0.1340992,0.256245
0.43,0.1357938,0.2585488
0.435,0.1374766,0.2607426
0.44,0.1391834,0.2629698
0.445,0.1408742,0.2651618
0.45,0.1425798,0.2674258
0.455,0.1443152,0.269628
0.46,0.1461032,0.2718468
0.465,0.147793,0.2740522
0.47,0.1495156,0.2762656
0.475,0.1512008,0.2784544
0.48,0.1529726,0.2805872
0.485,0.1547176,0.282758
0.49,0.1564074,0.2848978
0.495,0.1581926,0.2870306
0.5,0.1599608,0.2891116
0.505,0.1617076,0.2911592
0.51,0.163491,0.2932314
0.515,0.165278,0.2953228
