t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014394,0.0039308
0.01,0.0028768,0.0079174
0.015,0.0043284,0.0117986
0.02,0.0057988,0.0156412
0.025,0.0072172,0.0194676
0.03,0.0087404,0.0232202
0.035,0.0102096,0.027012
0.04,0.0116898,0.0308078
0.045,0.013183,0.0344758
0.05,0.0146596,0.038208
0.055,0.0161438,0.0418794
0.06,0.0176568,0.0455696
0.065,0.0191348,0.0491356
0.07,0.0206398,0.052734
0.075,0.0221382,0.0562812
0.08,0.0236186,0.059833
0.085,0.0251494,0.0633568
0.09,0.0266532,0.0669102
0.095,0.0281644,0.070441
0.1,0.029675,0.0738374
0.105,0.0311954,0.0772398
0.11,0.0326714,0.080633
0.115,0.0342178,0.0839824
0.12,0.0357144,0.0873084
0.125,0.0372548,0.0906638
0.13,0.0387922,0.0939812
0.135,0.0403608,0.097268
0.14,0.0418928,0.1005276
0.145,0.0434462,0.1037514
0.15,0.0449904,0.1069762
0.155,0.0465566,0.1101604
0.16,0.0480912,0.113321
0.165,0.0496376,0.1164864
0.17,0.0511224,0.1195958
0.175,0.0526692,0.1226796
0.18,0.054223,0.1257636
0.185,0.0557668,0.1288504
0.19,0.057306,0.131906
0.195,0.0588866,0.1349804
0.2,0.0604626,0.1380156
0.205,0.0620002,0.141028
0.21,0.0635648,0.1440086
0.215,0.0650834,0.1470088
0.22,0.0666334,0.149964
0.225,0.0682136,0.1528798
0.23,0.0698706,0.1557334
0.235,0.0715088,0.1586462
0.24,0.0731208,0.1614652
0.245,0.0748184,0.164334
0.25,0.0764156,0.1671792
0.255,0.0780138,0.1700216
0.26,0.0796594,0.1728056
0.265,0.0812966,0.1756226
0.27,0.08292,0.1783616
0.275,0.0845274,0.181121
0.28,0.0861296,0.1838812
0.285,0.0877398,0.1866002
0.29,0.0893464,0.1893368
0.295,0.0909534,0.1919762
0.3,0.0925446,0.194608
0.305,0.094175,0.1972648
0.31,0.0958248,0.1998998
0.315,0.097507,0.2024636
0.32,0.0991164,0.2050176
0.325,0.1007756,0.2076474
0.33,0.102399,0.2101626
0.335,0.1040346,0.2126942
0.34,0.1056636,0.2152366
0.345,0.1073042,0.217734
0.35,0.1089644,0.220244
0.355,0.1106436,0.2226848
0.36,0.1123042,0.2251878
0.365,0.1139422,0.2276954
0.37,0.1155986,0.2301614
0.375,0.1172704,0.2326056
0.38,0.1189874,0.235062
0.385,0.120673,0.2375232
0.39,0.12235,0.2399066
0.395,0.124056,0.242217
0.4,0.1257754,0.2446188
0.405,0.1274486,0.2469632
0.41,0.1291566,0.249311
0.415,0.1308828,0.2516122
0.42,0.1325274,0.2539092
0.425,0.1342392,0.2562312
0.43,0.1359464,0.2584914
0.435,0.1376288,0.2607116
0.44,0.1393082,0.2629488
0.445,0.1409938,0.2651602
0.45,0.1426462,0.2674368
0.455,0.1443954,0.2696594
0.46,0.1461642,0.2718436
0.465,0.1478606,0.2740404
0.47,0.1495574,0.2762184
0.475,0.1512504,0.2783658
0.48,0.1530278,0.2805386
0.485,0.1547736,0.2826778
0.49,0.1564686,0.2847748
0.495,0.1582356,0.2868564
0.5,0.160022,0.2889736
0.505,0.1617704,0.2910122
0.51,0.1634994,0.2931382
0.515,0.1652762,0.295232
0.52,0.1670126,0.2973048
0.525,0.1687366,0.299389
0.53,0.170507,0.30142
0.535,0.1722882,0.3034332
0.54,0.1740792,0.3054956
0.545,0.1758724,0.3075574
0.55,0.177643,0.3095938
0.555,0.1794144,0.3115758
0.56,0.181209,0.3135772
0.565,0.183013,0.3155716
0.57,0.1847808,0.317534
0.575,0.1865692,0.319458
0.58,0.1883808,0.3213618
0.585,0.1901452,0.3232876
0.59,0.1919926,0.3251854
0.595,0.1937972,0.3271124
0.6,0.1956106,0.328975
0.605,0.1974464,0.3308446
0.61,0.1992104,0.3327484
0.615,0.2010808,0.3346756
0.62,0.2029014,0.3365062
0.625,0.2047738,0.3383442
0.63,0.2065968,0.3401692
0.635,0.2083908,0.342043
0.64,0.210187,0.3438512
0.645,0.2119956,0.3456024
0.65,0.2138436,0.3474128
0.655,0.2156736,0.3492118
0.66,0.2175114,0.3509916
0.665,0.2193568,0.3527622
0.67,0.2212432,0.3545266
0.675,0.223128,0.3562804
0.68,0.2249648,0.358032
0.685,0.2268314,0.3597102
0.69,0.2287076,0.3614388
0.695,0.2306026,0.3631534
0.7,0.2324716,0.3648854
0.705,0.234324,0.366541
0.71,0.2362034,0.3682234
0.715,0.2380934,0.369928
0.72,0.23996,0.3716478
0.725,0.2418374,0.3733226
0.73,0.2436784,0.3749636
0.735,0.2456232,0.3766568
0.74,0.247487,0.378309
0.745,0.2493622,0.3799822
0.75,0.2512456,0.381596
0.755,0.253147,0.3832404
0.76,0.2550724,0.3848888
0.765,0.2570176,0.3864854
0.77,0.2589266,0.3881946
0.775,0.2609036,0.3898244
0.78,0.2627974,0.3913816
0.785,0.2647056,0.3929374
0.79,0.2666294,0.3945042
0.795,0.268635,0.3960818
0.8,0.270607,0.3976864
0.805,0.2725508,0.3992652
0.81,0.2744834,0.4008122
0.815,0.276398,0.4023538
0.82,0.278425,0.4038782
0.825,0.280384,0.405432
0.83,0.282401,0.4069492
0.835,0.2843658,0.4085074
0.84,0.2863512,0.410029
0.845,0.288342,0.4115352
0.85,0.290358,0.4130536
0.855,0.2923554,0.4145742
0.86,0.2943096,0.415984
0.865,0.296297,0.4174624
0.87,0.298288,0.4189576
0.875,0.3003606,0.420459
0.88,0.302338,0.421934
0.885,0.3043,0.4233898
0.89,0.3062784,0.4248522
0.895,0.3082734,0.4263208
0.9,0.3103022,0.4277418
0.905,0.312285,0.4291902
0.91,0.3142614,0.4306638
0.915,0.3163038,0.4320688
0.92,0.318331,0.4335424
0.925,0.3203182,0.4349322
0.93,0.3223342,0.436337
0.935,0.3243304,0.4377682
0.94,0.3263486,0.4391396
0.945,0.328376,0.4405032
0.95,0.3304546,0.44192
0.955,0.3325012,0.4433426
0.96,0.334584,0.4446438
0.965,0.336618,0.4459898
0.97,0.3386566,0.4473544
0.975,0.340726,0.4487022
0.98,0.3428168,0.4500482
0.985,0.344905,0.451454
0.99,0.3469756,0.4528134
0.995,0.3490522,0.4541262
1.0,0.3511438,0.4554488
1.005,0.3519078,0.456212
1.01,0.3526728,0.4569924
1.015,0.3534252,0.4577504
1.02,0.3541812,0.4585228
1.025,0.3549246,0.459283
1.03,0.355655,0.460083
1.035,0.3564206,0.460852
1.04,0.3571674,0.4616036
1.045,0.3578708,0.4623852
1.05,0.3585998,0.4631518
1.055,0.3592918,0.463907
1.06,0.359985,0.4646532
1.065,0.3606702,0.4654164
1.07,0.3613688,0.4661378
1.075,0.3620416,0.4668646
1.08,0.3627436,0.467562
1.085,0.363422,0.4682958
1.09,0.3641198,0.4690438
1.095,0.3647576,0.4697496
1.1,0.365426,0.4704512
1.105,0.3661114,0.4711706
1.11,0.3667452,0.4718772
1.115,0.367411,0.4725714
1.12,0.3680308,0.4732572
1.125,0.3686894,0.4739542
1.13,0.3693418,0.4746356
1.135,0.369995,0.4752862
1.14,0.370623,0.4759306
1.145,0.3712486,0.476594
1.15,0.3718618,0.4772422
1.155,0.3724834,0.4778852
1.16,0.3730794,0.4785752
1.165,0.3736796,0.4792432
1.17,0.374292,0.4799052
1.175,0.3748558,0.4805502
1.18,0.375461,0.4812142
1.185,0.3760368,0.481876
1.19,0.37661,0.4824896
1.195,0.3771626,0.4831186
1.2,0.3777218,0.4837546
1.205,0.3782876,0.4843676
1.21,0.3788822,0.4850048
1.215,0.3794706,0.4856156
1.22,0.3800066,0.4862498
1.225,0.380531,0.4868836
1.23,0.381079,0.4875134
1.235,0.3815972,0.4881228
1.24,0.3821302,0.4887166
1.245,0.382653,0.4893238
1.25,0.3831858,0.4899376
1.255,0.3836922,0.4905306
1.26,0.384203,0.491131
1.265,0.384717,0.4917274
1.27,0.3852002,0.4923316
1.275,0.3856786,0.4929264
1.28,0.386145,0.493513
1.285,0.3866282,0.494129
1.29,0.3871334,0.4946854
1.295,0.3876252,0.4952516
1.3,0.388091,0.4957962
1.305,0.3885682,0.4963322
1.31,0.389045,0.496886
1.315,0.3894996,0.4974354
1.32,0.3899678,0.4979728
1.325,0.3904216,0.4985136
