t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014334,0.0039704
0.01,0.0028812,0.0079418
0.015,0.0043488,0.0118104
0.02,0.005786,0.0156706
0.025,0.0071788,0.0195066
0.03,0.0086656,0.023298
0.035,0.0101218,0.0270778
0.04,0.011583,0.0308894
0.045,0.0130856,0.0345906
0.05,0.014612,0.0383198
0.055,0.0161114,0.0419822
0.06,0.0176244,0.0456514
0.065,0.0190804,0.0492734
0.07,0.0205836,0.05291
0.075,0.022057,0.0564482
0.08,0.0235618,0.0599606
0.085,0.0250722,0.0634788
0.09,0.0265638,0.0670472
0.095,0.0280886,0.070569
0.1,0.0295876,0.0739196
0.105,0.0311204,0.0773048
0.11,0.0326124,0.0807624
0.115,0.0341136,0.0841038
0.12,0.0356072,0.0874652
0.125,0.0371532,0.0907724
0.13,0.0386792,0.0940614
0.135,0.0402722,0.097338
0.14,0.0417914,0.1006198
0.145,0.0433156,0.1037968
0.15,0.0448374,0.1070154
0.155,0.0463982,0.1101428
0.16,0.0479438,0.1133374
0.165,0.0495044,0.1165446
0.17,0.0510222,0.1196538
0.175,0.0525616,0.1227708
0.18,0.0541184,0.1258616
0.185,0.0556436,0.1289858
0.19,0.0571854,0.1320234
0.195,0.0587552,0.1350966
0.2,0.0603116,0.1381024
0.205,0.061918,0.141078
0.21,0.0635064,0.1439878
0.215,0.0650636,0.1469802
0.22,0.0666496,0.1498972
0.225,0.0682696,0.1528408
0.23,0.0698746,0.1557012
0.235,0.0714618,0.1586376
0.24,0.0730444,0.1615046
0.245,0.0746498,0.1643726
0.25,0.0762434,0.1672276
0.255,0.0778418,0.1700634
0.26,0.079451,0.172904
0.265,0.0810858,0.1757264
0.27,0.0827056,0.1784672
0.275,0.0843054,0.1812082
0.28,0.085901,0.1839242
0.285,0.0875036,0.1866872
0.29,0.089119,0.1893692
0.295,0.090745,0.1920602
0.3,0.092368,0.1947058
0.305,0.0940042,0.1973764
0.31,0.0956328,0.1999782
0.315,0.0972932,0.2025358
0.32,0.0989634,0.2050992
0.325,0.1006438,0.2077404
0.33,0.1022922,0.2102274
0.335,0.1039256,0.2127952
0.34,0.1055336,0.2153238
0.345,0.107179,0.2178086
0.35,0.108838,0.2203566
0.355,0.1104928,0.2228354
0.36,0.1121772,0.225344
0.365,0.1138674,0.2278462
0.37,0.115581,0.2303224
0.375,0.1172776,0.2327372
0.38,0.1189556,0.2352038
0.385,0.1206364,0.2376548
0.39,0.122321,0.2400466
0.395,0.124032,0.2424098
0.4,0.1257158,0.2448252
0.405,0.1273634,0.2471598
0.41,0.129063,0.2495214
0.415,0.1307992,0.2518348
0.42,0.1324446,0.2540956
0.425,0.1341834,0.2564106
0.43,0.1358728,0.2587012
0.435,0.1375362,0.2609472
0.44,0.1392186,0.2631708
0.445,0.1409122,0.2653844
0.45,0.142631,0.2676458
0.455,0.1444292,0.2698492
0.46,0.146182,0.2720124
0.465,0.1478756,0.2741826
0.47,0.1495796,0.2763408
0.475,0.1513196,0.2784952
0.48,0.1530386,0.2806786
0.485,0.1548006,0.2828794
0.49,0.1564826,0.28501
0.495,0.1582132,0.2870984
0.5,0.1599386,0.289156
0.505,0.161662,0.2912274
0.51,0.1634342,0.293291
0.515,0.1652206,0.295348
0.52,0.1669626,0.2974428
0.525,0.1687112,0.2995156
0.53,0.1704922,0.3015676
0.535,0.172288,0.3036008
0.54,0.1740644,0.305632
0.545,0.1758512,0.307703
0.55,0.1776292,0.3097104
0.555,0.179428,0.311715
0.56,0.1811648,0.3137506
0.565,0.1829284,0.3157402
0.57,0.184677,0.3177054
0.575,0.1864252,0.3196544
0.58,0.1882704,0.3215724
0.585,0.1900412,0.3234758
0.59,0.1918588,0.3253548
0.595,0.1936656,0.3272752
0.6,0.1955062,0.3291478
0.605,0.1973234,0.3310146
0.61,0.1991292,0.3329654
0.615,0.200929,0.3348666
0.62,0.2027872,0.336732
0.625,0.2046388,0.3385892
0.63,0.2064958,0.3404006
0.635,0.208343,0.3422614
0.64,0.2101958,0.3441096
0.645,0.2120058,0.3458704
0.65,0.2138696,0.347687
0.655,0.2157448,0.3495102
0.66,0.2175538,0.3512876
0.665,0.2194034,0.3530164
0.67,0.2212666,0.3547852
0.675,0.2231412,0.356537
0.68,0.225008,0.3582898
0.685,0.2268412,0.3600398
0.69,0.228718,0.3617564
0.695,0.2306108,0.3634842
0.7,0.232462,0.3651688
0.705,0.2343326,0.3668722
0.71,0.2362388,0.3685648
0.715,0.2381612,0.3702552
0.72,0.2400244,0.3719622
0.725,0.2419324,0.3736286
0.73,0.2437996,0.3752808
0.735,0.2457188,0.37695
0.74,0.2476146,0.378592
0.745,0.2495008,0.3802612
0.75,0.2513868,0.3818594
0.755,0.2532644,0.3834656
0.76,0.2552004,0.3851024
0.765,0.2571256,0.3867426
0.77,0.2590538,0.3884278
0.775,0.2610124,0.3900264
0.78,0.2629268,0.391586
0.785,0.2648222,0.3931548
0.79,0.2667564,0.3947196
0.795,0.2686868,0.396276
0.8,0.2706448,0.397862
0.805,0.2724894,0.3994628
0.81,0.2744502,0.4010232
0.815,0.2764056,0.4025414
0.82,0.2783546,0.4041046
0.825,0.2802888,0.4056508
0.83,0.282274,0.4071536
0.835,0.2842908,0.4086938
0.84,0.2862496,0.410204
0.845,0.288257,0.4117014
0.85,0.290233,0.4132166
0.855,0.292191,0.4147364
0.86,0.294193,0.4162032
0.865,0.296154,0.4177084
0.87,0.2981422,0.4191476
0.875,0.3001864,0.4206584
0.88,0.3021524,0.4221222
0.885,0.3041414,0.423586
0.89,0.3061502,0.4250794
0.895,0.3081202,0.4265536
0.9,0.310163,0.4280174
0.905,0.3121814,0.4294438
0.91,0.3141786,0.4309222
0.915,0.31624,0.432344
0.92,0.318228,0.433792
0.925,0.3203068,0.4352108
0.93,0.3223224,0.4366264
0.935,0.3243114,0.4380112
0.94,0.3263426,0.4393732
0.945,0.3283742,0.4407802
0.95,0.3304402,0.4421874
0.955,0.3324578,0.4435986
0.96,0.3345024,0.444933
0.965,0.336534,0.4462996
0.97,0.3385682,0.4476892
0.975,0.3406082,0.4490326
