t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014174,0.0038758
0.01,0.00286,0.00784
0.015,0.004331,0.0116766
0.02,0.0058134,0.0154842
0.025,0.0072536,0.0193252
0.03,0.0087512,0.0230836
0.035,0.0102174,0.0268478
0.04,0.0116918,0.0306662
0.045,0.0131888,0.0343418
0.05,0.014697,0.0380864
0.055,0.0161892,0.0417152
0.06,0.0177292,0.045403
0.065,0.0192004,0.0489924
0.07,0.0207326,0.0526168
0.075,0.0222492,0.056203
0.08,0.0237202,0.0597036
0.085,0.0252532,0.0632306
0.09,0.0267612,0.0667828
0.095,0.0283008,0.0703148
0.1,0.0298038,0.0736706
0.105,0.031333,0.0770102
0.11,0.0328262,0.0804476
0.115,0.034376,0.0838128
0.12,0.0359078,0.0871732
0.125,0.0374868,0.0904988
0.13,0.039026,0.0938114
0.135,0.040593,0.097068
0.14,0.0421234,0.1004222
0.145,0.0436728,0.1036298
0.15,0.0452026,0.10687
0.155,0.0467226,0.1100314
0.16,0.0482254,0.1131636
0.165,0.049807,0.1163514
0.17,0.0512834,0.1194546
0.175,0.0528222,0.1225688
0.18,0.0543534,0.1256812
0.185,0.055889,0.128727
0.19,0.0574306,0.1318304
0.195,0.059007,0.1349122
0.2,0.0605482,0.1378996
0.205,0.0621132,0.1408532
0.21,0.0636974,0.14385
0.215,0.0652422,0.146849
0.22,0.0668474,0.1498128
0.225,0.0684648,0.1527354
0.23,0.070108,0.155575
0.235,0.0716822,0.1584192
0.24,0.0732792,0.1612696
0.245,0.0749286,0.1641322
0.25,0.0765302,0.167001
0.255,0.0781182,0.1698166
0.26,0.079758,0.17264
0.265,0.0813644,0.1754462
0.27,0.0829804,0.1781972
0.275,0.0845962,0.180935
0.28,0.0861938,0.1836366
0.285,0.0878008,0.1863542
0.29,0.0894018,0.1890288
0.295,0.0910054,0.191722
0.3,0.0926184,0.1943764
0.305,0.094217,0.1970238
0.31,0.0958704,0.1996636
0.315,0.0975386,0.2022706
0.32,0.0991614,0.2048628
0.325,0.1007972,0.2074608
0.33,0.1024062,0.2100114
0.335,0.1040478,0.2125456
0.34,0.105663,0.2150832
0.345,0.107344,0.2175722
0.35,0.1090016,0.2201338
0.355,0.1106542,0.2225742
0.36,0.1123288,0.225079
0.365,0.113996,0.2275674
0.37,0.1156626,0.2300758
0.375,0.1173398,0.2325062
0.38,0.1190672,0.2348986
0.385,0.1207786,0.2373266
0.39,0.122495,0.2397084
0.395,0.124188,0.2420426
0.4,0.1259106,0.2444468
0.405,0.1275734,0.2467922
0.41,0.1293026,0.249168
0.415,0.1310388,0.2514528
0.42,0.132711,0.253743
0.425,0.1344428,0.2560696
0.43,0.1361394,0.2583466
0.435,0.137852,0.260576
0.44,0.1395304,0.262806
0.445,0.1411826,0.2650054
0.45,0.1428898,0.2672564
0.455,0.1446366,0.2694574
0.46,0.146398,0.271668
0.465,0.1480958,0.2738524
0.47,0.1497904,0.276043
0.475,0.151521,0.2782134
0.48,0.1532928,0.2803814
0.485,0.1550076,0.282539
0.49,0.156718,0.2847052
0.495,0.1584628,0.2868424
0.5,0.1602472,0.2888718
0.505,0.161992,0.290937
0.51,0.1637542,0.2930006
0.515,0.1655584,0.2951076
0.52,0.1673286,0.2971376
0.525,0.1690476,0.299206
0.53,0.1707904,0.3012762
0.535,0.1725642,0.303308
0.54,0.174357,0.305388
0.545,0.176126,0.307406
0.55,0.1778952,0.309434
0.555,0.1796648,0.3114094
0.56,0.1814666,0.313401
0.565,0.1832588,0.3153576
0.57,0.1850272,0.3172698
0.575,0.186766,0.3191908
0.58,0.1885518,0.3211332
0.585,0.190303,0.3230596
0.59,0.1921436,0.3249802
0.595,0.1939454,0.3268406
0.6,0.1957862,0.328754
0.605,0.197652,0.3306676
0.61,0.1994482,0.3325868
0.615,0.201266,0.3344718
0.62,0.203094,0.3363608
0.625,0.2049402,0.3382204
0.63,0.2067906,0.3400358
0.635,0.2086218,0.341891
0.64,0.21043,0.3437612
0.645,0.212286,0.345547
0.65,0.214149,0.347399
0.655,0.2160278,0.3491592
0.66,0.2178724,0.3509492
0.665,0.2196956,0.3527238
0.67,0.2215564,0.3544896
0.675,0.2234852,0.356255
0.68,0.2253394,0.3580172
0.685,0.2271772,0.3597272
0.69,0.2290632,0.36144
0.695,0.2309382,0.3631452
0.7,0.2327828,0.3648606
0.705,0.234644,0.3665728
0.71,0.2365392,0.3682306
0.715,0.2384462,0.369931
0.72,0.2403218,0.3716448
0.725,0.2422396,0.373318
0.73,0.2441186,0.3750012
0.735,0.2460428,0.376654
0.74,0.24789,0.3782956
0.745,0.2497918,0.3799746
0.75,0.2516638,0.3815752
0.755,0.2535276,0.383189
0.76,0.2554572,0.3848126
0.765,0.2573854,0.3864636
0.77,0.2592934,0.3881348
0.775,0.261246,0.3897416
0.78,0.2631424,0.391328
0.785,0.2650598,0.3929202
0.79,0.2670008,0.3944972
0.795,0.2689734,0.3960594
0.8,0.2709516,0.3976608
0.805,0.2728758,0.3992328
0.81,0.2748028,0.400723
0.815,0.2767162,0.4022586
0.82,0.2786728,0.4037928
0.825,0.2806252,0.4053294
0.83,0.2826586,0.4068416
0.835,0.2846642,0.4083648
0.84,0.2866232,0.4098866
0.845,0.288595,0.4114002
0.85,0.2905816,0.4129214
0.855,0.2925626,0.4144408
0.86,0.2945612,0.415896
0.865,0.2965672,0.4173906
0.87,0.2985504,0.4188508
0.875,0.3005596,0.420386
0.88,0.3025368,0.4218268
0.885,0.3045512,0.4232854
0.89,0.3065876,0.4247652
0.895,0.3085904,0.426235
0.9,0.3106416,0.4276648
0.905,0.3126474,0.4291166
0.91,0.314644,0.4305734
0.915,0.3167152,0.4319908
0.92,0.3186984,0.433441
0.925,0.3207564,0.4348482
0.93,0.3227818,0.4362576
0.935,0.3247498,0.4376524
0.94,0.3268154,0.4390108
