t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014418,0.0039106
0.01,0.0028676,0.0078502
0.015,0.0043198,0.0117032
0.02,0.0057824,0.0155398
0.025,0.0071934,0.0194216
0.03,0.008746,0.023167
0.035,0.0101854,0.0269784
0.04,0.0116168,0.0307518
0.045,0.0131362,0.034472
0.05,0.0146494,0.0381942
0.055,0.0161422,0.0418086
0.06,0.0176544,0.0454616
0.065,0.0191216,0.0490318
0.07,0.020606,0.05263
0.075,0.022108,0.0561574
0.08,0.0236008,0.0596738
0.085,0.0251176,0.0632138
0.09,0.0266032,0.066753
0.095,0.0281136,0.0702584
0.1,0.0296494,0.0736692
0.105,0.0311714,0.077073
0.11,0.032685,0.0804926
0.115,0.0341966,0.0837764
0.12,0.035688,0.0871128
0.125,0.0372508,0.0904318
0.13,0.038746,0.093724
0.135,0.0403088,0.0970512
0.14,0.0418248,0.1003102
0.145,0.043384,0.103523
0.15,0.0449234,0.1067798
0.155,0.0464842,0.1099472
0.16,0.0480302,0.1131094
0.165,0.0495758,0.1163244
0.17,0.0510946,0.1194606
0.175,0.0526252,0.1225344
0.18,0.0541704,0.1256722
0.185,0.055742,0.1287578
0.19,0.0572876,0.131862
0.195,0.058877,0.13498
0.2,0.0604522,0.1379902
0.205,0.0620154,0.1409768
0.21,0.063602,0.1439494
0.215,0.0651588,0.1469562
0.22,0.0667304,0.1499042
0.225,0.068291,0.15281
0.23,0.069895,0.1557032
0.235,0.0715108,0.1585968
0.24,0.073082,0.1614286
0.245,0.0746906,0.164267
0.25,0.0762704,0.1670922
0.255,0.077848,0.1698958
0.26,0.0794632,0.1726946
0.265,0.0810836,0.1755352
0.27,0.082711,0.1782974
0.275,0.0843238,0.1810698
0.28,0.0859146,0.1838322
0.285,0.0875394,0.1865774
0.29,0.0891624,0.1892942
0.295,0.0907232,0.1919334
0.3,0.0923098,0.1945728
0.305,0.0939538,0.1972428
0.31,0.0955824,0.1998774
0.315,0.0972512,0.2025044
0.32,0.0988862,0.205105
0.325,0.100557,0.2077342
0.33,0.102216,0.2103168
0.335,0.103856,0.212825
0.34,0.1054978,0.215341
0.345,0.1071402,0.217834
0.35,0.1087984,0.2203486
0.355,0.110462,0.2227878
0.36,0.1121472,0.2252876
0.365,0.113797,0.227812
0.37,0.1154772,0.2302952
0.375,0.1171806,0.2327358
0.38,0.1188948,0.2351568
0.385,0.120578,0.2376086
0.39,0.1222708,0.2400112
0.395,0.123955,0.2423376
0.4,0.125648,0.2447552
0.405,0.127328,0.2470844
0.41,0.129029,0.2494382
0.415,0.1307612,0.2517524
0.42,0.1324322,0.2539708
0.425,0.1341402,0.2563274
0.43,0.13582,0.2586102
0.435,0.1375156,0.2607908
0.44,0.139235,0.2630286
0.445,0.1409412,0.2652574
0.45,0.142618,0.267532
0.455,0.1443782,0.2697664
0.46,0.1461512,0.2719724
0.465,0.147838,0.274146
0.47,0.1495586,0.2763362
0.475,0.1512772,0.2784934
0.48,0.1530518,0.2806652
0.485,0.1547722,0.2827908
0.49,0.1565026,0.2849494
0.495,0.1582298,0.2870668
0.5,0.1600016,0.2891622
0.505,0.1617074,0.291223
0.51,0.1634696,0.2932982
0.515,0.1652572,0.2953582
0.52,0.166997,0.297407
0.525,0.1687566,0.2994754
0.53,0.170524,0.3015288
0.535,0.1723018,0.3035494
0.54,0.174115,0.3056092
0.545,0.1758832,0.3076578
0.55,0.1776292,0.3096654
0.555,0.1794336,0.3116138
0.56,0.1812112,0.3136328
0.565,0.1830098,0.3155654
0.57,0.1847634,0.3175178
0.575,0.1865228,0.3194568
0.58,0.188356,0.3213724
0.585,0.1901356,0.3232972
0.59,0.1919196,0.3251598
0.595,0.193758,0.327071
0.6,0.1955924,0.3289346
0.605,0.1974472,0.3308108
0.61,0.1992606,0.3326996
0.615,0.2010934,0.3345694
0.62,0.2029204,0.3364322
0.625,0.2047844,0.3382698
0.63,0.2065902,0.3401034
0.635,0.2084,0.3419906
0.64,0.2101848,0.3438122
0.645,0.2120044,0.3455832
0.65,0.2138842,0.3474156
0.655,0.2157464,0.349203
0.66,0.2175936,0.3509688
0.665,0.2194326,0.3527326
0.67,0.2212584,0.3544764
0.675,0.22314,0.356222
0.68,0.225022,0.3579758
0.685,0.2268522,0.3597066
0.69,0.2287404,0.3613984
0.695,0.230608,0.363109
0.7,0.2324932,0.3648498
0.705,0.2343628,0.3665396
0.71,0.2362222,0.3682292
0.715,0.2380954,0.369944
0.72,0.2399858,0.3716194
0.725,0.2418788,0.3732984
0.73,0.2437598,0.374966
0.735,0.2457002,0.3766892
0.74,0.2475662,0.3783364
0.745,0.2494534,0.3800238
0.75,0.2513644,0.381631
0.755,0.253276,0.3832544
0.76,0.2552094,0.3849052
0.765,0.2571724,0.3865434
0.77,0.2590954,0.3881942
0.775,0.261022,0.3898196
0.78,0.262908,0.3914036
0.785,0.2648018,0.3929692
0.79,0.2667868,0.3945486
0.795,0.2687226,0.3961038
0.8,0.2706654,0.3977074
0.805,0.2725774,0.3992626
0.81,0.2745558,0.4007922
0.815,0.2764888,0.4023128
0.82,0.2784674,0.4038728
0.825,0.2803852,0.40542
0.83,0.2824052,0.4069322
0.835,0.2844224,0.4084722
0.84,0.2864054,0.4100134
0.845,0.288392,0.4114836
0.85,0.2904146,0.4130162
0.855,0.2924018,0.4145206
0.86,0.294394,0.4159684
0.865,0.2964222,0.417486
0.87,0.2984186,0.4189544
0.875,0.3004928,0.420481
0.88,0.3024454,0.4219324
0.885,0.304461,0.4233944
0.89,0.306451,0.4248804
0.895,0.308419,0.4263372
0.9,0.3104464,0.4278376
0.905,0.3124776,0.4292776
0.91,0.3145086,0.4307448
0.915,0.3165754,0.4321348
0.92,0.3185606,0.433562
0.925,0.320635,0.4349478
0.93,0.3226372,0.4363504
0.935,0.3245982,0.437771
0.94,0.3266672,0.4391558
0.945,0.3287054,0.4405326
0.95,0.3307398,0.4419168
0.955,0.332773,0.4433302
0.96,0.3348202,0.444692
0.965,0.3368546,0.4460658
0.97,0.3389174,0.4474336
0.975,0.3409966,0.4487676
0.98,0.3430766,0.4501002
0.985,0.3450956,0.4514956
0.99,0.3472066,0.452833
0.995,0.349288,0.4541696
1.0,0.3513878,0.4554758
1.005,0.3521596,0.4562482
1.01,0.3529136,0.457005
1.015,0.3536712,0.457763
1.02,0.3544192,0.4585182
1.025,0.3551622,0.459305
1.03,0.3559066,0.4600782
1.035,0.3566298,0.4608584
1.04,0.3573374,0.461629
1.045,0.3580184,0.4623986
1.05,0.358724,0.4631722
1.055,0.3594164,0.4639422
1.06,0.3601192,0.4646606
1.065,0.3608314,0.4654172
1.07,0.3615162,0.4661708
1.075,0.3622034,0.4669056
1.08,0.3628698,0.4676204
1.085,0.3635682,0.4683732
1.09,0.3642618,0.4690938
1.095,0.3649188,0.4697896
1.1,0.3655724,0.4704866
1.105,0.366232,0.4712158
1.11,0.366859,0.4719338
1.115,0.3675058,0.4726636
1.12,0.3681274,0.4733466
1.125,0.3687786,0.4740502
1.13,0.3693932,0.4747442
1.135,0.3700452,0.4754368
1.14,0.3706576,0.476091
1.145,0.3713046,0.4767556
1.15,0.3719198,0.4774368
1.155,0.372521,0.4781118
1.16,0.3731122,0.4787806
1.165,0.3736958,0.4794428
1.17,0.3743246,0.4801214
1.175,0.3748892,0.4807454
1.18,0.3754812,0.4813798
1.185,0.3760632,0.4820452
1.19,0.3766332,0.4826794
1.195,0.3771914,0.483313
1.2,0.3777664,0.4839368
1.205,0.3783058,0.4845302
1.21,0.3788992,0.485165
1.215,0.3794596,0.485778
1.22,0.3799658,0.4863998
1.225,0.3804922,0.4870284
1.23,0.3810446,0.4876558
1.235,0.381585,0.4882572
1.24,0.3821104,0.48884
1.245,0.3826612,0.4894748
1.25,0.3831782,0.4900806
1.255,0.3836914,0.4906664
1.26,0.3842264,0.4912652
1.265,0.384719,0.4918384
1.27,0.3851952,0.492448
1.275,0.3856718,0.4930272
1.28,0.3861362,0.4936042
1.285,0.386622,0.4941928
1.29,0.3871156,0.4947778
1.295,0.3875972,0.4953474
1.3,0.388057,0.4958696
1.305,0.388527,0.4964082
1.31,0.3889964,0.4969444
1.315,0.3894534,0.4975066
1.32,0.3899234,0.4980466
1.325,0.3903844,0.4986074
1.33,0.3908304,0.4991236
1.335,0.3912892,0.4996472
1.34,0.3917192,0.5001794
1.345,0.3921642,0.5007056
1.35,0.3926162,0.5012178
1.355,0.393073,0.5017406
1.36,0.393507,0.5022426
1.365,0.3939276,0.5027572
1.37,0.3943532,0.503269
1.375,0.3947612,0.5037828
1.38,0.3951934,0.5043026
1.385,0.3956084,0.504795
1.39,0.3960236,0.5053002
1.395,0.3964312,0.5058084
1.4,0.3968552,0.5063326
1.405,0.3972546,0.5068206
1.41,0.3976602,0.5072936
1.415,0.3980602,0.5077836
1.42,0.3984592,0.5082578
1.425,0.3988484,0.5087442
1.43,0.3992364,0.5092046
1.435,0.399623,0.5096826
1.44,0.399999,0.5101536
1.445,0.400387,0.5106082
1.45,0.4007854,0.5110616
1.455,0.401185,0.5115038
1.46,0.4015746,0.5119732
1.465,0.401936,0.5124214
1.47,0.402306,0.512866
1.475,0.4026726,0.5133224
1.48,0.4030212,0.5137384
1.485,0.4033764,0.5141954
1.49,0.403739,0.514648
1.495,0.4040816,0.5150804
1.5,0.4044306,0.5155034
1.505,0.4047562,0.5159412
1.51,0.405097,0.5163624
1.515,0.4054104,0.5167664
1.52,0.4057274,0.5172008
1.525,0.4060632,0.5176282
1.53,0.4063666,0.518049
1.535,0.4067046,0.51846
1.54,0.4070166,0.5188566
1.545,0.4073416,0.5192702
1.55,0.4076868,0.5196792
1.555,0.4079988,0.5200746
1.56,0.4083032,0.5204824
1.565,0.4086302,0.52088
1.57,0.408936,0.5212568
1.575,0.4092512,0.5216318
1.58,0.409555,0.5220228
1.585,0.4098532,0.5223898
1.59,0.4101506,0.5227718
1.595,0.4104452,0.523134
1.6,0.4107384,0.5235068
1.605,0.4110266,0.5238674
1.61,0.411319,0.5242244
1.615,0.4116006,0.5245814
1.62,0.4118892,0.524923
1.625,0.412175,0.5252726
1.63,0.4124574,0.5256368
1.635,0.4127166,0.5259884
1.64,0.412994,0.5263332
1.645,0.4132548,0.526675
1.65,0.413536,0.5270152
1.655,0.4138104,0.5273208
1.66,0.4140532,0.5276252
1.665,0.4143016,0.5279576
1.67,0.4145606,0.528296
1.675,0.414829,0.5286486
1.68,0.415096,0.5289642
1.685,0.415339,0.5292814
1.69,0.415586,0.5296034
1.695,0.4158502,0.5299144
1.7,0.416099,0.5302282
1.705,0.416343,0.5305234
1.71,0.416582,0.530825
1.715,0.4168208,0.5311196
1.72,0.4170462,0.5314108
1.725,0.417275,0.5317262
1.73,0.4174966,0.5320008
1.735,0.4177386,0.5322994
1.74,0.4179604,0.5325768
1.745,0.4181796,0.5328604
1.75,0.4184188,0.5331408
1.755,0.4186642,0.5334108
1.76,0.4188878,0.5336708
1.765,0.4190986,0.5339436
1.77,0.4193172,0.5341978
1.775,0.419542,0.5344788
1.78,0.4197536,0.5347526
1.785,0.4199728,0.5350116
1.79,0.4201794,0.5352704
1.795,0.4203934,0.5355138
1.8,0.4205924,0.5357742
1.805,0.4207964,0.5360322
1.81,0.4209992,0.5362772
1.815,0.4211844,0.536512
1.82,0.4213618,0.536742
1.825,0.4215428,0.536968
1.83,0.4217422,0.5371958
1.835,0.4219362,0.5374192
