t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014504,0.0039028
0.01,0.0029084,0.0078638
0.015,0.0043794,0.0117172
0.02,0.005862,0.015483
0.025,0.0072944,0.0193138
0.03,0.008752,0.0230524
0.035,0.0102022,0.0268336
0.04,0.0116572,0.0305946
0.045,0.0131416,0.0342682
0.05,0.0146188,0.0379916
0.055,0.016113,0.0416796
0.06,0.017656,0.0453272
0.065,0.0191644,0.048916
0.07,0.0206694,0.0525056
0.075,0.0221296,0.0561052
0.08,0.0236118,0.0596038
0.085,0.0251364,0.0631374
0.09,0.026626,0.066692
0.095,0.0281666,0.0702066
0.1,0.0296514,0.073592
0.105,0.0311684,0.0769956
0.11,0.0326538,0.0804036
0.115,0.0341814,0.08377
0.12,0.035691,0.0871186
0.125,0.0372614,0.0904406
0.13,0.0388024,0.0937324
0.135,0.0403548,0.0969842
0.14,0.0418818,0.100235
0.145,0.0434352,0.1034486
0.15,0.0449526,0.1067214
0.155,0.046505,0.1098756
0.16,0.0480508,0.1130264
0.165,0.0495966,0.116205
0.17,0.051099,0.1193584
0.175,0.05262,0.122424
0.18,0.0541708,0.1255032
0.185,0.0557056,0.1286056
0.19,0.0572384,0.131699
0.195,0.0588378,0.134747
0.2,0.0603982,0.1377752
0.205,0.0619182,0.14082
0.21,0.063489,0.1438142
0.215,0.0650586,0.1467624
0.22,0.0666454,0.14973
0.225,0.0682464,0.152675
0.23,0.0698336,0.1555706
0.235,0.0714524,0.158467
0.24,0.0730776,0.161351
0.245,0.0747242,0.1642204
0.25,0.0763082,0.1670514
0.255,0.0778906,0.1698372
0.26,0.0794988,0.1726264
0.265,0.0811324,0.1754836
0.27,0.0827516,0.1781816
0.275,0.084389,0.180972
0.28,0.0860112,0.1836484
0.285,0.0875956,0.1863844
0.29,0.0892094,0.1891302
0.295,0.0908194,0.191757
0.3,0.0924042,0.1943646
0.305,0.0940282,0.1969918
0.31,0.0956544,0.199619
0.315,0.0973058,0.2022268
0.32,0.0989328,0.2048588
0.325,0.1006106,0.2074412
0.33,0.1022576,0.2100238
0.335,0.1039178,0.2125822
0.34,0.105543,0.2151374
0.345,0.1071832,0.2176404
0.35,0.1088532,0.2201624
0.355,0.1105378,0.2226316
0.36,0.1121818,0.2251366
0.365,0.1137992,0.2276064
0.37,0.1154926,0.2301094
0.375,0.1171654,0.2325596
0.38,0.1188284,0.2349742
0.385,0.1205266,0.237398
0.39,0.1222034,0.2397518
0.395,0.1238872,0.242059
0.4,0.1256286,0.2444576
0.405,0.127315,0.2468148
0.41,0.129075,0.2491314
0.415,0.1308178,0.2514252
0.42,0.132494,0.2537386
0.425,0.1342354,0.256125
0.43,0.1359388,0.2584036
0.435,0.1376404,0.2606472
0.44,0.1393246,0.2628832
0.445,0.1409836,0.2650892
0.45,0.142724,0.267331
0.455,0.1444376,0.2695634
0.46,0.146202,0.2717692
0.465,0.1479136,0.273956
0.47,0.1496198,0.2761368
0.475,0.15132,0.2783064
0.48,0.1530764,0.2804776
0.485,0.1548292,0.2826508
0.49,0.1565708,0.2847906
0.495,0.158335,0.2869048
0.5,0.1600876,0.2889844
0.505,0.1617938,0.2910294
0.51,0.1635542,0.2931336
0.515,0.1653614,0.295244
0.52,0.1670776,0.2972874
0.525,0.1688322,0.2993446
0.53,0.1706086,0.3013852
0.535,0.1723886,0.3033998
0.54,0.1741508,0.305468
0.545,0.1759172,0.3075156
0.55,0.1776784,0.3095374
0.555,0.1794832,0.3115282
0.56,0.1812626,0.313544
0.565,0.1830406,0.3155114
0.57,0.1848226,0.3174688
0.575,0.1866414,0.319437
0.58,0.1884646,0.3213924
0.585,0.1902116,0.3233284
0.59,0.192031,0.3252084
0.595,0.1938322,0.3271212
0.6,0.1956652,0.3289928
0.605,0.1975082,0.3308588
0.61,0.1992782,0.3327586
0.615,0.2011304,0.334643
0.62,0.2029398,0.3365142
0.625,0.2048306,0.338377
0.63,0.2066826,0.3402098
0.635,0.2085022,0.3420974
0.64,0.210283,0.3439108
0.645,0.2121228,0.3456816
0.65,0.214003,0.347509
0.655,0.2158818,0.3492926
0.66,0.217732,0.3510628
0.665,0.2195666,0.3528046
0.67,0.221432,0.3545422
0.675,0.2233244,0.3562818
0.68,0.2251466,0.3579932
0.685,0.2270294,0.3597528
0.69,0.2289402,0.3614788
0.695,0.2308324,0.3632064
0.7,0.2326572,0.3649358
0.705,0.2345346,0.3666406
0.71,0.2363788,0.3683336
0.715,0.2382742,0.37002
0.72,0.2401302,0.3717408
0.725,0.2420188,0.3734036
0.73,0.2438992,0.3750836
0.735,0.2458548,0.376777
0.74,0.2477542,0.3784364
0.745,0.2496628,0.3800866
0.75,0.2515878,0.3816898
0.755,0.2534948,0.3833128
0.76,0.255409,0.3849204
0.765,0.2573448,0.3865494
0.77,0.2592908,0.3882272
0.775,0.2612324,0.389847
0.78,0.263151,0.3914174
0.785,0.265098,0.3929726
0.79,0.267047,0.3945392
0.795,0.2689806,0.3961188
0.8,0.2709872,0.3977582
0.805,0.2729148,0.3993064
0.81,0.2748614,0.4008508
0.815,0.2768086,0.4023842
0.82,0.2787716,0.4039016
0.825,0.2807026,0.405465
0.83,0.2826454,0.4069846
0.835,0.284635,0.4085108
0.84,0.286615,0.4100444
0.845,0.2886032,0.4115324
0.85,0.2905984,0.4130796
0.855,0.2925628,0.4145866
0.86,0.2945478,0.4160482
0.865,0.2965582,0.4175378
0.87,0.2985398,0.41901
0.875,0.3005628,0.4205414
0.88,0.3025262,0.4220046
0.885,0.304508,0.4234418
0.89,0.3065548,0.424903
0.895,0.3085602,0.4263598
0.9,0.310576,0.4277884
0.905,0.3126102,0.4292248
0.91,0.314596,0.4306856
0.915,0.316662,0.432098
0.92,0.3187038,0.4335596
0.925,0.3207662,0.4349706
0.93,0.322782,0.4363874
0.935,0.32476,0.4377602
0.94,0.3268102,0.439148
0.945,0.3288786,0.4405068
0.95,0.3309562,0.4419136
0.955,0.332975,0.4433342
0.96,0.335031,0.4446824
0.965,0.3370536,0.4460606
0.97,0.339087,0.4474246
0.975,0.3411598,0.4488006
0.98,0.3432182,0.4501204
0.985,0.3452614,0.4515236
0.99,0.3473286,0.452881
0.995,0.3494148,0.4541788
1.0,0.3515282,0.4555268
1.005,0.352294,0.4562812
1.01,0.353061,0.457031
1.015,0.3538016,0.4578034
1.02,0.354553,0.4585604
1.025,0.3553046,0.4593384
1.03,0.35605,0.4601348
1.035,0.3567792,0.4609188
1.04,0.3575084,0.4616702
1.045,0.3582054,0.4624472
1.05,0.3589024,0.463211
1.055,0.3595854,0.4639658
1.06,0.3602834,0.4646842
1.065,0.360983,0.4654328
1.07,0.3616554,0.466156
1.075,0.3623564,0.4668796
1.08,0.3630704,0.4675984
1.085,0.3637732,0.4683294
1.09,0.364468,0.4690698
1.095,0.3651288,0.4697882
1.1,0.365814,0.4704876
1.105,0.3664734,0.4711776
1.11,0.3671202,0.4719046
1.115,0.367749,0.4726036
1.12,0.3683786,0.4733196
1.125,0.3690298,0.4740284
1.13,0.369656,0.4747278
1.135,0.3703108,0.4753948
1.14,0.370944,0.4760508
1.145,0.3715584,0.4767304
1.15,0.3721354,0.4773866
1.155,0.3727274,0.4780378
1.16,0.3733538,0.4786938
1.165,0.3739484,0.4793528
1.17,0.3745766,0.4800178
1.175,0.3751388,0.4806416
1.18,0.3757034,0.4812784
1.185,0.3763002,0.4819426
1.19,0.3768786,0.4825894
1.195,0.3774268,0.4832548
1.2,0.3780038,0.4838844
1.205,0.3785626,0.4844966
1.21,0.3791386,0.4851194
1.215,0.3796996,0.485743
1.22,0.380226,0.4863624
1.225,0.3807676,0.4869816
1.23,0.3812908,0.4876028
1.235,0.381834,0.488218
1.24,0.3823376,0.4888024
1.245,0.3828576,0.4894136
1.25,0.3833816,0.4900114
1.255,0.3839122,0.4905884
1.26,0.3844204,0.491219
1.265,0.3849304,0.4917986
1.27,0.3854196,0.4924002
1.275,0.3859088,0.4929822
1.28,0.3863686,0.4935846
1.285,0.3868578,0.4941676
1.29,0.3873588,0.4947468
1.295,0.3878488,0.495316
1.3,0.3882976,0.495835
1.305,0.3887636,0.4963742
1.31,0.3892334,0.4969204
1.315,0.3896816,0.4974726
1.32,0.3901574,0.498029
1.325,0.3906268,0.4985636
1.33,0.3910998,0.4990782
1.335,0.3915542,0.4996174
1.34,0.3919986,0.5001384
1.345,0.3924404,0.5006712
1.35,0.392884,0.5011904
1.355,0.3933436,0.5017002
1.36,0.3937902,0.5021968
1.365,0.3942028,0.5027008
1.37,0.3946436,0.5032168
1.375,0.3950508,0.5037282
1.38,0.3954916,0.5042336
1.385,0.395911,0.5047138
1.39,0.3963356,0.505222
1.395,0.3967554,0.5057414
1.4,0.3971618,0.5062476
1.405,0.3975716,0.5067398
1.41,0.3979792,0.5071952
1.415,0.39837,0.5076774
1.42,0.3987804,0.5081578
1.425,0.3991742,0.5086498
1.43,0.3995632,0.5091008
1.435,0.3999458,0.5095504
1.44,0.4003038,0.5100106
1.445,0.4006856,0.510479
1.45,0.4010832,0.5109204
1.455,0.4014752,0.511363
1.46,0.4018534,0.5118212
1.465,0.402219,0.5122684
1.47,0.4025836,0.512695
1.475,0.4029408,0.5131438
1.48,0.4032886,0.513575
1.485,0.403639,0.5140188
1.49,0.403997,0.5144622
1.495,0.4043456,0.5148876
1.5,0.4046882,0.515318
1.505,0.4050274,0.5157478
1.51,0.4053746,0.5161718
1.515,0.4056942,0.5165906
1.52,0.4060114,0.5169988
1.525,0.4063336,0.5174086
1.53,0.406658,0.517831
1.535,0.4069998,0.5182378
1.54,0.4073228,0.518636
1.545,0.4076572,0.5190564
1.55,0.4079918,0.5194696
1.555,0.4083166,0.5198562
1.56,0.4086266,0.5202454
1.565,0.408943,0.5206276
1.57,0.4092312,0.521019
1.575,0.4095424,0.5213922
1.58,0.409851,0.5217748
1.585,0.4101602,0.5221342
1.59,0.4104552,0.522493
1.595,0.4107512,0.522862
1.6,0.411051,0.523238
1.605,0.411331,0.523608
1.61,0.4116116,0.5239582
1.615,0.4119044,0.5243052
1.62,0.4121758,0.5246548
1.625,0.4124516,0.5249834
1.63,0.4127246,0.5253448
1.635,0.412987,0.5257048
1.64,0.4132534,0.5260526
1.645,0.4135358,0.5263804
1.65,0.413815,0.5267276
1.655,0.414068,0.52706
1.66,0.414318,0.52738
1.665,0.4145772,0.5277268
1.67,0.4148342,0.5280714
1.675,0.4150892,0.528422
1.68,0.4153528,0.5287262
1.685,0.4155978,0.5290602
1.69,0.415849,0.5293748
1.695,0.4160988,0.529699
1.7,0.416355,0.5300068
1.705,0.4166014,0.5303154
1.71,0.4168338,0.530621
1.715,0.4170792,0.5309052
1.72,0.4172938,0.5311932
1.725,0.4175282,0.5314936
1.73,0.4177684,0.5317794
1.735,0.4180116,0.5320842
1.74,0.4182336,0.5323706
1.745,0.4184426,0.5326582
1.75,0.4186752,0.532951
1.755,0.4188972,0.533236
1.76,0.4191172,0.5334864
1.765,0.419332,0.5337576
1.77,0.4195476,0.5340218
1.775,0.4197606,0.5342924
1.78,0.4199832,0.5345594
1.785,0.4201892,0.5348146
1.79,0.420399,0.5350642
1.795,0.4206016,0.5353202
1.8,0.4207916,0.5355594
1.805,0.4209996,0.5358134
1.81,0.4212034,0.5360546
1.815,0.4213908,0.5362972
1.82,0.4215782,0.5365346
1.825,0.4217614,0.5367824
1.83,0.4219578,0.5370152
1.835,0.422149,0.5372424
1.84,0.4223502,0.5374608
1.845,0.4225428,0.537682
1.85,0.422727,0.5379114
1.855,0.4228976,0.5381258
1.86,0.4230728,0.5383386
1.865,0.4232538,0.5385526
1.87,0.4234234,0.538759
1.875,0.4236108,0.538971
1.88,0.4238038,0.5391674
1.885,0.423963,0.5393724
1.89,0.4241516,0.5395662
1.895,0.4243174,0.5397596
1.9,0.4244734,0.5399532
1.905,0.424634,0.540149
1.91,0.4247968,0.5403368
1.915,0.4249662,0.5405312
1.92,0.4251126,0.5407276
1.925,0.4252744,0.5409146
1.93,0.4254242,0.5410882
1.935,0.4255848,0.5412594
1.94,0.425744,0.5414364
1.945,0.4258912,0.5416096
1.95,0.4260448,0.5417674
1.955,0.4261898,0.5419444
1.96,0.4263318,0.5421042
1.965,0.426469,0.5422638
1.97,0.4266122,0.542422
1.975,0.4267476,0.542573
1.98,0.4268866,0.542723
1.985,0.4270198,0.5428746
1.99,0.4271492,0.5430228
1.995,0.4272814,0.5431644
2.0,0.4274058,0.5433236
2.005,0.4275382,0.5434646
2.01,0.4276636,0.5436072
2.015,0.4277862,0.543744
2.02,0.4279148,0.5438698
2.025,0.4280412,0.5439968
2.03,0.4281686,0.5441216
2.035,0.4282938,0.5442452
2.04,0.4284124,0.5443894
2.045,0.428537,0.5445246
2.05,0.4286642,0.5446498
