t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014348,0.003956
0.01,0.0028974,0.00792
0.015,0.0043658,0.0118008
0.02,0.005844,0.0156312
0.025,0.0072586,0.0194792
0.03,0.0087602,0.0232402
0.035,0.010233,0.0270166
0.04,0.0116814,0.030843
0.045,0.013185,0.0344716
0.05,0.0146728,0.0382004
0.055,0.0161792,0.0418526
0.06,0.0176896,0.045556
0.065,0.0191892,0.0491392
0.07,0.0207082,0.052701
0.075,0.0221894,0.0563038
0.08,0.023673,0.0598172
0.085,0.0251572,0.0633928
0.09,0.0266678,0.0669244
0.095,0.0281872,0.0704004
0.1,0.0296308,0.0737852
0.105,0.0311894,0.0771686
0.11,0.032711,0.0806146
0.115,0.034221,0.0839648
0.12,0.0357426,0.0873196
0.125,0.0372952,0.090701
0.13,0.038853,0.0940212
0.135,0.0404242,0.0972964
0.14,0.0419398,0.1006202
0.145,0.043474,0.1037908
0.15,0.044969,0.1070926
0.155,0.0465412,0.1102312
0.16,0.0480992,0.1134446
0.165,0.0496448,0.116617
0.17,0.0511604,0.1197248
0.175,0.052713,0.1228082
0.18,0.0542694,0.1259238
0.185,0.0557862,0.1290486
0.19,0.0573108,0.1321528
0.195,0.058884,0.1352338
0.2,0.0604308,0.1382424
0.205,0.062006,0.1412686
0.21,0.0635336,0.1442544
0.215,0.065065,0.1472328
0.22,0.0666134,0.150173
0.225,0.0682096,0.153105
0.23,0.0698018,0.1559438
0.235,0.0713954,0.1588462
0.24,0.0729756,0.1617084
0.245,0.074606,0.164547
0.25,0.076207,0.1674122
0.255,0.0777972,0.1702122
0.26,0.079417,0.1729856
0.265,0.0810074,0.1758278
0.27,0.0826166,0.1785692
0.275,0.084236,0.181319
0.28,0.0858096,0.1839946
0.285,0.0874242,0.1867114
0.29,0.0890492,0.1894462
0.295,0.09066,0.192102
0.3,0.0922652,0.194745
0.305,0.09389,0.1973622
0.31,0.0955368,0.2000168
0.315,0.097194,0.2026316
0.32,0.0988256,0.2052502
0.325,0.1005012,0.2078224
0.33,0.102157,0.2103578
0.335,0.1037778,0.2128754
0.34,0.105416,0.2153916
0.345,0.1070884,0.2178652
0.35,0.1087186,0.220343
0.355,0.1103864,0.2228042
0.36,0.1120468,0.2252566
0.365,0.1137202,0.2277286
0.37,0.115374,0.2301758
0.375,0.1170202,0.232596
0.38,0.118729,0.2350208
0.385,0.120436,0.237467
0.39,0.122156,0.2398352
0.395,0.123838,0.242198
0.4,0.125558,0.2446004
0.405,0.1272212,0.2468974
0.41,0.1289306,0.2492374
0.415,0.13062,0.2515486
0.42,0.1322794,0.2538666
0.425,0.1340308,0.2562406
0.43,0.13571,0.2585294
0.435,0.1374046,0.2607388
0.44,0.139127,0.2629898
0.445,0.1408134,0.2652284
0.45,0.1425184,0.2674688
0.455,0.1442486,0.2696748
0.46,0.1459884,0.2718658
0.465,0.1477156,0.2740334
0.47,0.149398,0.27622
0.475,0.1511088,0.2784092
0.48,0.152863,0.2805924
0.485,0.1545938,0.282712
0.49,0.1563402,0.284897
0.495,0.1580866,0.2869858
0.5,0.159838,0.2890468
0.505,0.1615584,0.2911138
0.51,0.1633288,0.2931946
0.515,0.1651288,0.295276
0.52,0.1668946,0.2973216
0.525,0.168633,0.2993986
0.53,0.1703916,0.3014868
0.535,0.1721624,0.3035274
0.54,0.1739572,0.3055638
0.545,0.1757628,0.3075924
0.55,0.177543,0.309614
0.555,0.1793208,0.3116022
0.56,0.1811056,0.3135794
0.565,0.1828828,0.3155688
0.57,0.1846658,0.3175166
0.575,0.1864594,0.3194792
0.58,0.1883276,0.3214232
0.585,0.1900938,0.3233504
0.59,0.1918822,0.3252758
0.595,0.1936832,0.3272014
0.6,0.1955074,0.3290952
0.605,0.1973374,0.3309764
0.61,0.1991286,0.3329056
0.615,0.200924,0.3347612
0.62,0.2027496,0.336648
0.625,0.2045898,0.3385166
0.63,0.206412,0.3403756
0.635,0.2082054,0.3422368
0.64,0.2100382,0.3440424
0.645,0.2118964,0.3458352
0.65,0.2137368,0.3476584
0.655,0.2155654,0.349457
0.66,0.217389,0.3512042
0.665,0.2192522,0.3530016
0.67,0.2211174,0.354751
0.675,0.2230092,0.3565104
0.68,0.2248284,0.358215
0.685,0.2267008,0.3599468
0.69,0.2285832,0.361667
0.695,0.2304582,0.3633908
0.7,0.2323208,0.365113
0.705,0.2342174,0.3668142
0.71,0.2360806,0.3684756
0.715,0.2379802,0.3701888
0.72,0.239831,0.3718552
0.725,0.241715,0.3735398
0.73,0.2435862,0.3751914
0.735,0.2455146,0.3768384
0.74,0.2473818,0.3785192
0.745,0.249276,0.3802016
0.75,0.251183,0.3818106
0.755,0.253055,0.3834296
0.76,0.2549642,0.385042
0.765,0.2569412,0.3866772
0.77,0.2588198,0.3883278
0.775,0.260748,0.3899558
0.78,0.2626932,0.3915554
0.785,0.2646118,0.3931484
0.79,0.2665636,0.3947018
0.795,0.2685354,0.396249
0.8,0.2705382,0.3978696
0.805,0.2724638,0.3994488
0.81,0.2743914,0.4009732
0.815,0.2763482,0.4024788
0.82,0.2783066,0.4040238
0.825,0.280252,0.4055344
0.83,0.2822492,0.4070652
0.835,0.2842098,0.4085664
0.84,0.2862034,0.41015
0.845,0.2881774,0.4116732
0.85,0.2901704,0.413195
0.855,0.2921294,0.414716
0.86,0.2941184,0.4161612
0.865,0.2961046,0.4176596
0.87,0.2981014,0.4191236
0.875,0.3001338,0.4205964
0.88,0.3021114,0.422056
0.885,0.3041006,0.4235348
0.89,0.3061106,0.4249972
0.895,0.308151,0.4264912
0.9,0.3101934,0.427936
0.905,0.3121964,0.4293634
0.91,0.3142248,0.4308492
0.915,0.3163162,0.432259
0.92,0.3183192,0.4336926
0.925,0.32036,0.4350702
0.93,0.322361,0.4364516
0.935,0.3243138,0.4378456
0.94,0.3263662,0.4392132
0.945,0.328442,0.4406082
0.95,0.3305102,0.4420336
0.955,0.3325678,0.4434746
0.96,0.3346106,0.4448266
0.965,0.3366972,0.4461824
0.97,0.3387084,0.4475548
0.975,0.3407776,0.4489
0.98,0.3428852,0.4502232
0.985,0.3449356,0.4516598
0.99,0.3470286,0.4529716
0.995,0.349082,0.4542894
1.0,0.3511608,0.4556546
1.005,0.351932,0.4564074
1.01,0.3527146,0.4571816
1.015,0.3534776,0.4579526
1.02,0.3542568,0.45868
1.025,0.354977,0.4594594
1.03,0.3557264,0.4602284
1.035,0.3564576,0.4610034
1.04,0.3571632,0.4617726
1.045,0.3578766,0.4625482
1.05,0.358577,0.46334
1.055,0.3592936,0.4641048
1.06,0.3600048,0.4648524
1.065,0.3607118,0.4655848
1.07,0.3613988,0.466316
1.075,0.362083,0.4670614
1.08,0.3627696,0.4677988
1.085,0.3634582,0.4685648
1.09,0.3641446,0.4693086
1.095,0.3648052,0.47003
1.1,0.365488,0.4707374
1.105,0.3661706,0.4714372
1.11,0.3668146,0.4721592
1.115,0.3674492,0.4728654
1.12,0.3680816,0.4735864
1.125,0.3687148,0.4742824
1.13,0.3693466,0.4749838
1.135,0.3699736,0.4756668
1.14,0.3705926,0.476321
1.145,0.3712312,0.4770012
1.15,0.3718284,0.477664
1.155,0.3724344,0.478341
1.16,0.3730376,0.4790028
1.165,0.3736364,0.4796674
1.17,0.374253,0.4803176
1.175,0.374802,0.480969
1.18,0.3754026,0.4816194
1.185,0.375978,0.482292
1.19,0.376548,0.4829264
1.195,0.3771012,0.4835726
1.2,0.3776702,0.484217
1.205,0.3782292,0.4848404
1.21,0.3788024,0.4854684
1.215,0.3793674,0.4860882
1.22,0.379897,0.4867164
1.225,0.380435,0.4873388
1.23,0.3809548,0.4879652
1.235,0.3815058,0.4885792
1.24,0.382013,0.489155
1.245,0.3825358,0.4897544
1.25,0.3830548,0.4903658
1.255,0.383542,0.4909502
1.26,0.384061,0.4915542
1.265,0.3845528,0.4921252
1.27,0.3850384,0.4927226
1.275,0.385523,0.4933104
1.28,0.3859988,0.4939164
1.285,0.3864818,0.4945198
1.29,0.3869542,0.495082
1.295,0.3874476,0.4956128
1.3,0.38791,0.4961404
1.305,0.388384,0.4966872
1.31,0.3888726,0.4972462
1.315,0.3893296,0.4978226
1.32,0.3897826,0.4983848
1.325,0.3902618,0.4989282
1.33,0.3907146,0.499437
1.335,0.3911646,0.499974
1.34,0.3916102,0.5004906
1.345,0.3920518,0.5010118
1.35,0.3925018,0.5015128
1.355,0.3929468,0.5020264
1.36,0.3934044,0.502561
1.365,0.3938252,0.5030612
1.37,0.3942592,0.503582
1.375,0.3946836,0.5041034
1.38,0.3951012,0.5046232
1.385,0.3955186,0.5051348
1.39,0.395938,0.505645
1.395,0.3963452,0.5061514
1.4,0.3967718,0.5066654
1.405,0.3971864,0.5071574
1.41,0.3976038,0.507604
1.415,0.3979988,0.508087
1.42,0.3983994,0.50856
1.425,0.398794,0.5090552
1.43,0.3991746,0.50952
1.435,0.3995688,0.509995
1.44,0.399945,0.5104604
1.445,0.4003202,0.5109378
1.45,0.400709,0.5113822
1.455,0.4010916,0.5118384
1.46,0.4014634,0.5123152
1.465,0.401796,0.5127506
1.47,0.4021622,0.5131816
1.475,0.4025188,0.5136306
1.48,0.402883,0.5140434
1.485,0.4032256,0.5144848
1.49,0.403572,0.5149132
1.495,0.4039282,0.5153472
1.5,0.4042638,0.5157654
1.505,0.4046148,0.5162062
1.51,0.404961,0.5166454
1.515,0.4052844,0.5170486
1.52,0.405624,0.5174546
1.525,0.4059442,0.5178692
1.53,0.4062574,0.5182972
1.535,0.4066112,0.518666
1.54,0.4069478,0.5190652
1.545,0.4072948,0.5194798
1.55,0.4076162,0.5198988
1.555,0.4079306,0.5202834
1.56,0.408239,0.5206782
1.565,0.4085478,0.5210712
1.57,0.4088582,0.5214654
1.575,0.4091644,0.5218558
1.58,0.4094538,0.5222458
1.585,0.4097664,0.5226128
1.59,0.4100608,0.5229916
1.595,0.4103294,0.5233538
1.6,0.4106266,0.523744
1.605,0.4109132,0.5241032
1.61,0.4112126,0.5244566
1.615,0.4114988,0.5247988
1.62,0.4117736,0.5251426
1.625,0.4120534,0.5254902
1.63,0.4123482,0.5258414
1.635,0.412623,0.5261948
1.64,0.4128914,0.5265298
1.645,0.4131814,0.5268638
1.65,0.4134696,0.527204
1.655,0.413739,0.5275368
1.66,0.4140016,0.527852
