t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014814,0.0038996
0.01,0.0029686,0.0078288
0.015,0.0044466,0.0117072
0.02,0.0059138,0.0155522
0.025,0.007356,0.0193762
0.03,0.008847,0.0231272
0.035,0.010277,0.0269392
0.04,0.011711,0.0307394
0.045,0.0131974,0.0343974
0.05,0.0146628,0.0381244
0.055,0.0161388,0.041732
0.06,0.0176528,0.0454356
0.065,0.0191398,0.0490356
0.07,0.0206518,0.0526642
0.075,0.0221594,0.0562392
0.08,0.0236606,0.0597102
0.085,0.0251802,0.0632692
0.09,0.0266518,0.0668542
0.095,0.0281812,0.0703372
0.1,0.0296614,0.0737568
0.105,0.031182,0.077185
0.11,0.0326646,0.080644
0.115,0.0342002,0.0839296
0.12,0.0356994,0.0873522
0.125,0.0372796,0.0906912
0.13,0.0388334,0.0940344
0.135,0.040401,0.0973254
0.14,0.0419104,0.1005866
0.145,0.043489,0.1037876
0.15,0.0450362,0.1069706
0.155,0.0465816,0.1101294
0.16,0.0481188,0.1132732
0.165,0.0496474,0.116403
0.17,0.0511598,0.1195604
0.175,0.0527234,0.1226468
0.18,0.0542974,0.1257652
0.185,0.0558212,0.1288742
0.19,0.0573604,0.1319752
0.195,0.0589496,0.1350766
0.2,0.0605152,0.1380948
0.205,0.0620604,0.1411068
0.21,0.063598,0.1441256
0.215,0.0651648,0.1471446
0.22,0.0667414,0.1500804
0.225,0.068342,0.1530074
0.23,0.0699266,0.1558536
0.235,0.071557,0.1587382
0.24,0.0731816,0.1615904
0.245,0.0748402,0.1644312
0.25,0.076429,0.1672332
0.255,0.0780372,0.1700524
0.26,0.0796768,0.1728584
0.265,0.0813012,0.1756298
0.27,0.0829064,0.1783642
0.275,0.0845052,0.1810772
0.28,0.086105,0.183821
0.285,0.0877196,0.186599
0.29,0.0893176,0.1893586
0.295,0.0909298,0.192011
0.3,0.0925494,0.1946746
0.305,0.0941794,0.1973436
0.31,0.0958024,0.1999626
0.315,0.0974802,0.2025394
0.32,0.0991686,0.2051342
0.325,0.1008448,0.2077408
0.33,0.10248,0.2102954
0.335,0.1041046,0.212822
0.34,0.1057482,0.21535
0.345,0.1074192,0.2178656
0.35,0.1090786,0.2204048
0.355,0.1107492,0.2228556
0.36,0.1124144,0.2253808
0.365,0.114045,0.2278378
0.37,0.115747,0.2303224
0.375,0.1174028,0.2327428
0.38,0.1190714,0.2351586
0.385,0.120765,0.2375866
0.39,0.1224502,0.2399886
0.395,0.1241766,0.2423326
0.4,0.1258964,0.2447608
0.405,0.1275608,0.2470772
0.41,0.129304,0.249431
0.415,0.1310258,0.2517276
0.42,0.1326888,0.2540054
0.425,0.1343868,0.2563302
0.43,0.1360646,0.2586066
0.435,0.1377576,0.2607998
0.44,0.1394742,0.2630318
0.445,0.1411624,0.265264
0.45,0.1428676,0.2674924
0.455,0.1446332,0.2697294
0.46,0.1463812,0.27193
0.465,0.1480794,0.2741096
0.47,0.1497962,0.2762754
0.475,0.151529,0.2784194
0.48,0.1532716,0.2805952
0.485,0.1549866,0.282764
0.49,0.1567366,0.2849076
0.495,0.1585012,0.2870212
0.5,0.1602826,0.289077
0.505,0.1620268,0.2911272
0.51,0.1637796,0.293245
0.515,0.1655566,0.2953244
0.52,0.16729,0.2973498
0.525,0.1690432,0.2994198
0.53,0.1708238,0.3015
0.535,0.1725998,0.3035202
0.54,0.1743532,0.3055708
0.545,0.1761258,0.3075902
0.55,0.1778658,0.309613
0.555,0.1796158,0.3116324
0.56,0.181384,0.3136188
0.565,0.1831624,0.3155726
0.57,0.18494,0.3175454
0.575,0.1866908,0.319491
0.58,0.1885108,0.321412
0.585,0.19025,0.3233484
0.59,0.1921004,0.3252452
0.595,0.1938994,0.3271606
0.6,0.1957298,0.3290604
0.605,0.1975606,0.3308976
0.61,0.1993534,0.3328332
0.615,0.2011934,0.3347364
0.62,0.2030212,0.3365614
0.625,0.2048764,0.3384262
0.63,0.2067072,0.3402832
0.635,0.2085242,0.3421338
0.64,0.2103232,0.3439594
0.645,0.2121428,0.3457276
0.65,0.214014,0.3475558
0.655,0.2158984,0.349333
0.66,0.2177548,0.3511328
0.665,0.2196192,0.3529
0.67,0.2214798,0.3546276
0.675,0.2233544,0.3563656
0.68,0.2252264,0.3581106
0.685,0.2270666,0.359854
0.69,0.228929,0.3615686
0.695,0.2307854,0.3632912
0.7,0.2326412,0.3650492
0.705,0.2345276,0.3667532
0.71,0.2363976,0.3684466
0.715,0.2382584,0.3701716
0.72,0.2401384,0.3718566
0.725,0.2420572,0.3735216
0.73,0.243956,0.3752096
