t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001407,0.0039584
0.01,0.0028402,0.0079042
0.015,0.0043076,0.0117044
0.02,0.005791,0.0154718
0.025,0.007222,0.0192968
0.03,0.0087056,0.023133
0.035,0.0101792,0.0269374
0.04,0.0116502,0.0306888
0.045,0.0131298,0.0343472
0.05,0.014608,0.0381046
0.055,0.0161116,0.041745
0.06,0.0176296,0.0453918
0.065,0.0191136,0.0489692
0.07,0.0206182,0.0525772
0.075,0.0221122,0.0561302
0.08,0.0235798,0.0595912
0.085,0.0251552,0.063142
0.09,0.0266542,0.0666808
0.095,0.0281624,0.0702242
0.1,0.0296784,0.0736396
0.105,0.0311962,0.077021
0.11,0.0326896,0.080427
0.115,0.0342194,0.083836
0.12,0.0357326,0.0872332
0.125,0.0372888,0.0905202
0.13,0.0388098,0.0938428
0.135,0.0403974,0.0971248
0.14,0.0419148,0.1004486
0.145,0.0434848,0.1036794
0.15,0.0449966,0.1069112
0.155,0.0465506,0.1100754
0.16,0.048083,0.1132314
0.165,0.049591,0.1164448
0.17,0.0511114,0.1195814
0.175,0.0526456,0.1226584
0.18,0.0542128,0.1257344
0.185,0.055758,0.1288498
0.19,0.0573012,0.1319184
0.195,0.0588858,0.1349738
0.2,0.0604508,0.137973
0.205,0.0620008,0.1409596
0.21,0.0635576,0.143911
0.215,0.0650864,0.1468828
0.22,0.0666446,0.149819
0.225,0.0682266,0.152762
0.23,0.0698146,0.1556118
0.235,0.071429,0.158494
0.24,0.0729786,0.1613178
0.245,0.0746054,0.164186
0.25,0.0761876,0.1670234
0.255,0.0778106,0.1698376
0.26,0.0794458,0.1726142
0.265,0.0811044,0.1754228
0.27,0.08274,0.1781982
0.275,0.0843756,0.180962
0.28,0.0859684,0.1837184
0.285,0.0875812,0.1864436
0.29,0.089176,0.1891902
0.295,0.0907798,0.1918684
0.3,0.0923924,0.1944856
0.305,0.0939872,0.1971182
0.31,0.0956004,0.1997516
0.315,0.0972462,0.2023226
0.32,0.0988838,0.2049124
0.325,0.100565,0.2075616
0.33,0.1021798,0.2101464
0.335,0.1038176,0.2126674
0.34,0.1054248,0.2152286
0.345,0.1070984,0.2177392
0.35,0.1087374,0.2202408
0.355,0.1103736,0.2226962
0.36,0.112051,0.2252062
