t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014756,0.0039244
0.01,0.0029014,0.0078518
0.015,0.0043498,0.0117178
0.02,0.0058334,0.0155612
0.025,0.0072784,0.0193842
0.03,0.008783,0.0231148
0.035,0.0102414,0.0268932
0.04,0.0116824,0.0306876
0.045,0.0131846,0.0343528
0.05,0.0146666,0.038105
0.055,0.0161664,0.0417324
0.06,0.0176552,0.0454676
0.065,0.0191648,0.0490482
0.07,0.0206804,0.0526568
0.075,0.022171,0.0562932
0.08,0.0236864,0.0597628
0.085,0.0252004,0.063301
0.09,0.0266882,0.0668834
0.095,0.0282114,0.0704644
0.1,0.0297224,0.0738252
0.105,0.0312436,0.0772572
0.11,0.0327392,0.0806516
0.115,0.0342764,0.0840156
0.12,0.0357704,0.0873916
0.125,0.037349,0.0907512
0.13,0.0389228,0.0940856
0.135,0.0404584,0.0973266
0.14,0.0419688,0.1005872
0.145,0.0435208,0.103763
0.15,0.0450372,0.1070038
0.155,0.0465416,0.1101312
0.16,0.048075,0.1132838
0.165,0.0496332,0.1164542
0.17,0.0511544,0.119568
0.175,0.0526638,0.1226256
0.18,0.0542018,0.1257482
0.185,0.0557404,0.1288458
0.19,0.0572602,0.1319514
0.195,0.0587978,0.1349898
0.2,0.0603532,0.1380018
0.205,0.0619188,0.1410116
0.21,0.0634616,0.1439646
0.215,0.0650046,0.1469544
0.22,0.0665932,0.14987
0.225,0.0681662,0.1527628
0.23,0.0697648,0.1556384
0.235,0.0713912,0.158557
0.24,0.0730068,0.1613944
0.245,0.074639,0.164257
0.25,0.0762192,0.1671028
0.255,0.0777936,0.1698986
0.26,0.0794104,0.1726922
0.265,0.0810492,0.1754898
0.27,0.0826638,0.1782218
0.275,0.0842634,0.1809676
0.28,0.085854,0.1837342
0.285,0.0874898,0.1864538
0.29,0.0890592,0.189169
0.295,0.0906806,0.1917964
0.3,0.092295,0.1944616
0.305,0.0939,0.1971146
0.31,0.0955376,0.1997568
0.315,0.097202,0.2023424
0.32,0.0988568,0.2049402
0.325,0.1005148,0.2075698
0.33,0.102156,0.2101286
0.335,0.1038176,0.212678
0.34,0.1054228,0.2152068
0.345,0.107075,0.21772
0.35,0.1087842,0.2202254
0.355,0.1104474,0.2226868
0.36,0.112111,0.2251708
0.365,0.1137912,0.2276666
0.37,0.1154902,0.230156
0.375,0.1171544,0.232574
0.38,0.118854,0.2349868
0.385,0.1205158,0.2374486
0.39,0.1222092,0.239842
0.395,0.1239084,0.2421874
0.4,0.1256166,0.2446254
0.405,0.1272746,0.2469624
0.41,0.1290122,0.249277
0.415,0.1307584,0.2515766
0.42,0.1324122,0.2538664
0.425,0.1341538,0.256232
0.43,0.1358552,0.2585378
0.435,0.1375642,0.2607458
0.44,0.1392674,0.2629922
0.445,0.1409666,0.2651722
0.45,0.1426822,0.2674558
0.455,0.1444392,0.2696916
0.46,0.1462048,0.2718804
0.465,0.1478746,0.2740976
0.47,0.149597,0.2763124
0.475,0.1513232,0.2785068
0.48,0.1530764,0.2806642
0.485,0.1548192,0.2828422
0.49,0.1565162,0.2849788
0.495,0.1582822,0.2870834
0.5,0.1600678,0.2891598
0.505,0.1617818,0.2911664
0.51,0.1635294,0.2932732
0.515,0.1652834,0.295398
0.52,0.1670352,0.2974014
0.525,0.1687746,0.2994812
0.53,0.1705714,0.3015618
0.535,0.1723246,0.3035642
0.54,0.1741234,0.3055484
0.545,0.1758852,0.3075636
0.55,0.1776454,0.3095716
0.555,0.1794634,0.311574
0.56,0.1811976,0.3135956
0.565,0.1829938,0.3155832
0.57,0.1847642,0.31756
0.575,0.186536,0.3195346
0.58,0.1883604,0.3214796
0.585,0.1901594,0.3234004
0.59,0.1919944,0.3253194
0.595,0.1937782,0.327206
0.6,0.1956058,0.3290562
0.605,0.1974602,0.3309626
0.61,0.1992642,0.3328936
0.615,0.2011128,0.3347792
0.62,0.2029396,0.3366558
0.625,0.204822,0.3384714
0.63,0.2066416,0.3403262
0.635,0.2084586,0.3421746
0.64,0.2102812,0.3440226
0.645,0.212117,0.3457934
0.65,0.2139914,0.3476214
0.655,0.2158184,0.3494404
0.66,0.217655,0.3512284
0.665,0.2194818,0.3530018
0.67,0.221343,0.3547396
0.675,0.2232238,0.3565346
0.68,0.2250722,0.3582728
0.685,0.2269288,0.360026
0.69,0.228811,0.3617306
0.695,0.2307036,0.3634572
0.7,0.2325316,0.3651906
0.705,0.2343804,0.3669078
0.71,0.2362674,0.368583
0.715,0.2381492,0.3702878
0.72,0.240043,0.3719858
0.725,0.2419312,0.3736342
0.73,0.2438236,0.3753182
0.735,0.2457444,0.3769824
0.74,0.2476034,0.3786136
0.745,0.2494944,0.3802562
0.75,0.2513616,0.381881
0.755,0.253239,0.3835
0.76,0.2551528,0.3851494
0.765,0.2570972,0.3867854
0.77,0.259017,0.3884616
0.775,0.260951,0.390052
0.78,0.2628752,0.3916266
0.785,0.2647658,0.3932024
0.79,0.266715,0.3947872
0.795,0.2686662,0.3963446
0.8,0.2706328,0.3979752
0.805,0.2725578,0.399573
0.81,0.2744986,0.4011128
0.815,0.2764392,0.4026434
0.82,0.2784292,0.4041792
0.825,0.2803556,0.4057198
0.83,0.2823502,0.4072372
0.835,0.284301,0.4087766
0.84,0.286261,0.4103226
0.845,0.288256,0.4118332
0.85,0.290238,0.4133668
0.855,0.292197,0.4148486
0.86,0.2942238,0.4162862
0.865,0.2962038,0.41778
0.87,0.2982174,0.4192284
0.875,0.3002552,0.4207152
0.88,0.3022642,0.4221596
0.885,0.3043214,0.423606
0.89,0.306374,0.425099
0.895,0.3083828,0.4265442
0.9,0.310441,0.4279918
0.905,0.312444,0.429429
0.91,0.3144458,0.4308794
0.915,0.3164862,0.4323156
0.92,0.318486,0.433746
0.925,0.3205222,0.4351334
0.93,0.322554,0.4365524
0.935,0.3245502,0.437919
0.94,0.3266202,0.4392932
0.945,0.3286946,0.4407252
0.95,0.3307242,0.4421212
0.955,0.3327516,0.4435268
0.96,0.3348058,0.4448672
0.965,0.3368204,0.4462034
0.97,0.3388644,0.4475576
0.975,0.3409458,0.448891
0.98,0.3430496,0.450218
0.985,0.3451112,0.451596
0.99,0.3472008,0.4529294
0.995,0.3493096,0.454228
1.0,0.3514176,0.4555572
1.005,0.3521856,0.4563508
1.01,0.3529732,0.457115
1.015,0.3537498,0.4578748
1.02,0.3545076,0.458643
1.025,0.3552596,0.4594066
1.03,0.3559936,0.4601792
1.035,0.3567204,0.4609382
1.04,0.3574308,0.4616984
1.045,0.3581392,0.4624644
1.05,0.3588282,0.4632354
1.055,0.3595206,0.4639986
1.06,0.3602344,0.4647376
1.065,0.3609352,0.4655064
1.07,0.361635,0.4662574
1.075,0.3623296,0.4670068
1.08,0.3629996,0.4677384
1.085,0.3637112,0.468487
1.09,0.3643998,0.46923
1.095,0.3650706,0.4699508
1.1,0.3657456,0.4706632
1.105,0.3664196,0.4713684
