t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014428,0.0039502
0.01,0.0028952,0.007917
0.015,0.0043248,0.0117624
0.02,0.005799,0.0155792
0.025,0.007247,0.0194508
0.03,0.008737,0.023237
0.035,0.0102154,0.0270196
0.04,0.0116688,0.030767
0.045,0.0131538,0.0344132
0.05,0.0146256,0.0382034
0.055,0.016135,0.0418118
0.06,0.0176594,0.0454656
0.065,0.0191198,0.0489976
0.07,0.0206436,0.0525854
0.075,0.0221358,0.0561892
0.08,0.023615,0.0597084
0.085,0.0251222,0.0632836
0.09,0.0266394,0.0668392
0.095,0.0281646,0.0703404
0.1,0.0296822,0.0737098
0.105,0.0312174,0.0771232
0.11,0.0327194,0.0805884
0.115,0.034246,0.0839846
0.12,0.0357346,0.0873264
0.125,0.0373042,0.0907236
0.13,0.0388372,0.09403
0.135,0.0404032,0.0972858
0.14,0.0419154,0.1005572
0.145,0.0434974,0.1037068
0.15,0.0450232,0.106934
0.155,0.0465676,0.1101222
0.16,0.0480984,0.113345
0.165,0.049679,0.1165244
0.17,0.0511776,0.1196882
0.175,0.0527156,0.1227792
0.18,0.0542556,0.1258514
0.185,0.0557944,0.1289318
0.19,0.0573274,0.1320196
0.195,0.0589072,0.1350858
0.2,0.0604954,0.1381046
0.205,0.0620374,0.1410764
0.21,0.0636422,0.1439674
0.215,0.065225,0.146945
0.22,0.0667914,0.1498416
0.225,0.0683976,0.1527364
0.23,0.0700188,0.1556098
0.235,0.0716206,0.1584746
0.24,0.0731902,0.1613038
0.245,0.0748142,0.164214
0.25,0.0763692,0.1670698
0.255,0.0779464,0.1698976
0.26,0.0796152,0.172693
0.265,0.0812456,0.1755058
0.27,0.0828634,0.1782458
0.275,0.084478,0.1809964
0.28,0.086075,0.1837326
0.285,0.087673,0.1864878
0.29,0.0892626,0.189236
0.295,0.0909026,0.1919192
0.3,0.0924626,0.1945518
0.305,0.0940732,0.1971946
0.31,0.0956772,0.1998716
0.315,0.0973164,0.202463
0.32,0.0989786,0.2050576
0.325,0.1006226,0.2076656
0.33,0.1022534,0.2101888
0.335,0.1039152,0.2126876
0.34,0.1055458,0.2152064
0.345,0.1072014,0.21768
0.35,0.1088666,0.2201966
0.355,0.1104978,0.2226586
0.36,0.1121386,0.2251586
0.365,0.1138044,0.2276412
0.37,0.1154828,0.2300842
0.375,0.1171282,0.232531
0.38,0.1188144,0.2349252
0.385,0.120502,0.2373476
0.39,0.1221724,0.2397322
0.395,0.1238584,0.2420854
0.4,0.1255562,0.2445018
0.405,0.1272288,0.2467782
0.41,0.128929,0.2490988
0.415,0.130637,0.2514236
0.42,0.1323002,0.2536852
0.425,0.134011,0.2560602
0.43,0.135703,0.258364
0.435,0.137373,0.2605986
0.44,0.139114,0.2628362
0.445,0.1407788,0.2650724
0.45,0.1425082,0.2673526
0.455,0.144238,0.2695776
0.46,0.1459796,0.2717602
0.465,0.1476548,0.273971
0.47,0.14936,0.276172
0.475,0.1510716,0.2783476
0.48,0.1528236,0.2805128
0.485,0.1545428,0.2826598
0.49,0.1562536,0.2848282
0.495,0.1580196,0.2869014
0.5,0.1597994,0.2889908
0.505,0.1615418,0.2910424
0.51,0.1633064,0.2931186
0.515,0.1650948,0.2952226
0.52,0.1668024,0.297267
0.525,0.1685346,0.299342
0.53,0.1702894,0.301415
0.535,0.172045,0.3034454
0.54,0.1738402,0.3054962
0.545,0.1756116,0.307508
0.55,0.1773468,0.3095428
0.555,0.1791644,0.3115472
0.56,0.1809142,0.3135242
0.565,0.1827076,0.315523
0.57,0.1844952,0.3174986
0.575,0.1862472,0.3194876
0.58,0.188044,0.3214146
0.585,0.1898458,0.3233364
0.59,0.1917166,0.3252406
0.595,0.1935216,0.327147
0.6,0.1953294,0.3290372
0.605,0.1972036,0.3309016
0.61,0.1989908,0.3328098
0.615,0.2008138,0.3346854
0.62,0.2026302,0.3365316
0.625,0.204485,0.3383868
0.63,0.2062996,0.3402578
0.635,0.208113,0.3420734
0.64,0.209906,0.343882
0.645,0.2117506,0.3456356
0.65,0.2136288,0.3474816
0.655,0.2155032,0.3492636
0.66,0.2173562,0.3510456
0.665,0.2192478,0.3528144
0.67,0.2211192,0.3546006
0.675,0.2230168,0.3563508
0.68,0.2249114,0.3581136
0.685,0.2267618,0.359856
0.69,0.2286518,0.361568
0.695,0.2305734,0.3633048
0.7,0.2324392,0.3649934
0.705,0.2343224,0.3666766
0.71,0.2362168,0.3683266
0.715,0.2380676,0.3700374
0.72,0.2399202,0.371728
0.725,0.2418186,0.3733772
0.73,0.243706,0.3750566
0.735,0.2456066,0.3767654
0.74,0.247507,0.3784004
0.745,0.249414,0.3800242
0.75,0.2512926,0.3816272
0.755,0.2531854,0.383279
0.76,0.2551018,0.3849108
0.765,0.2570048,0.3865844
0.77,0.2589244,0.3882066
0.775,0.260887,0.3898404
0.78,0.2628242,0.391416
0.785,0.2647618,0.392987
0.79,0.2667244,0.3945784
0.795,0.2686712,0.3961314
0.8,0.2706532,0.3977498
0.805,0.272581,0.399303
0.81,0.2745384,0.4008542
0.815,0.2765002,0.402386
0.82,0.278451,0.403931
0.825,0.2803946,0.4054568
0.83,0.2824094,0.4069758
0.835,0.2843962,0.4084976
0.84,0.2863698,0.4100354
0.845,0.288388,0.411557
0.85,0.2904126,0.4130776
0.855,0.2923794,0.4145898
0.86,0.294371,0.4160132
0.865,0.296386,0.4175244
0.87,0.298349,0.4189958
0.875,0.3004362,0.4205016
0.88,0.302384,0.421974
0.885,0.3043684,0.4233978
0.89,0.3064126,0.4248628
0.895,0.3084378,0.4263378
0.9,0.3104588,0.4277758
0.905,0.3124536,0.429225
0.91,0.3144672,0.4307076
0.915,0.31651,0.4321222
0.92,0.3185218,0.4335698
