t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.00142,0.0039182
0.01,0.0028528,0.0078808
0.015,0.004327,0.0117016
0.02,0.0057884,0.0155616
0.025,0.0071958,0.0193998
0.03,0.008684,0.0231946
0.035,0.0101044,0.0270352
0.04,0.011568,0.0307986
0.045,0.0130326,0.0344204
0.05,0.0145288,0.0381384
0.055,0.0160504,0.0418206
0.06,0.0175452,0.0454802
0.065,0.0190288,0.0490782
0.07,0.0205514,0.0526164
0.075,0.0220338,0.0562058
0.08,0.0235202,0.0596696
0.085,0.0250436,0.0631764
0.09,0.0265352,0.066732
0.095,0.0280824,0.070296
0.1,0.0296112,0.0737082
0.105,0.0311394,0.0771162
0.11,0.032668,0.0805528
0.115,0.0342042,0.0838808
0.12,0.0357208,0.087272
0.125,0.0372814,0.0906442
0.13,0.0388112,0.0939086
0.135,0.040366,0.0971872
0.14,0.0418686,0.1004858
0.145,0.0434254,0.1036868
0.15,0.0449128,0.1069264
0.155,0.0464622,0.110085
0.16,0.0480286,0.1132454
0.165,0.0496032,0.1164288
0.17,0.0511172,0.1195364
0.175,0.0526888,0.122631
0.18,0.0542306,0.1257316
0.185,0.0557556,0.1288444
0.19,0.0572814,0.1319534
0.195,0.0588648,0.1350552
0.2,0.0604236,0.1380706
0.205,0.061997,0.1411002
0.21,0.0635718,0.1440624
0.215,0.0650984,0.147042
0.22,0.0666454,0.1500234
0.225,0.0682168,0.152973
0.23,0.0698032,0.1558418
0.235,0.0714406,0.1587178
0.24,0.073004,0.1615582
0.245,0.0746514,0.1644098
0.25,0.0762568,0.1672682
0.255,0.0778588,0.170073
0.26,0.0794958,0.1728512
0.265,0.0810978,0.1756566
0.27,0.0826954,0.1784154
0.275,0.0842766,0.1811312
0.28,0.0858742,0.1838316
0.285,0.087493,0.1865354
0.29,0.0891166,0.189271
0.295,0.0907162,0.1919674
0.3,0.0923134,0.19461
0.305,0.0939142,0.1972754
0.31,0.0955338,0.1998946
0.315,0.0972234,0.2024826
0.32,0.0988504,0.2050546
0.325,0.1005176,0.207643
0.33,0.1021704,0.210204
0.335,0.1038078,0.2127362
0.34,0.1054248,0.2152354
0.345,0.1071012,0.2177164
0.35,0.108755,0.2202258
0.355,0.1104266,0.222707
0.36,0.1120808,0.2252162
0.365,0.113757,0.2277164
0.37,0.1154538,0.2301778
0.375,0.117139,0.2326456
0.38,0.1188416,0.2350448
0.385,0.1205212,0.2375042
0.39,0.1221796,0.2399014
0.395,0.123879,0.2422332
0.4,0.1255552,0.2446534
0.405,0.1272192,0.246976
0.41,0.1289258,0.2492636
0.415,0.1306516,0.2515698
0.42,0.1323156,0.2538624
0.425,0.1340628,0.2562174
0.43,0.1357822,0.2584688
0.435,0.1374578,0.2606978
0.44,0.139127,0.262942
0.445,0.1408038,0.2651724
0.45,0.1424878,0.2673932
0.455,0.1442292,0.2696
0.46,0.14596,0.2718022
0.465,0.147689,0.2739948
0.47,0.149415,0.276191
0.475,0.1511044,0.2783572
0.48,0.1528836,0.2804924
0.485,0.1546018,0.2826592
0.49,0.1562764,0.2848172
0.495,0.1580296,0.2869196
0.5,0.1598078,0.289004
0.505,0.1615324,0.2910474
0.51,0.1632618,0.2931286
0.515,0.1650346,0.2952256
0.52,0.1667772,0.2973038
0.525,0.1684912,0.2993726
0.53,0.170268,0.3014218
0.535,0.1720154,0.3034606
0.54,0.173828,0.305486
0.545,0.1755946,0.3075296
0.55,0.1773548,0.309519
0.555,0.1791732,0.311521
0.56,0.1809516,0.3135346
0.565,0.1827438,0.3155254
0.57,0.1844914,0.3175088
0.575,0.186215,0.3194804
0.58,0.1880452,0.3213958
0.585,0.1898172,0.3233272
0.59,0.1916474,0.325242
0.595,0.1934366,0.3271404
0.6,0.1952542,0.3290428
0.605,0.1971012,0.3309426
0.61,0.1988936,0.332886
0.615,0.2007272,0.3348144
0.62,0.2025302,0.3366678
0.625,0.204414,0.3385566
0.63,0.2062276,0.3404042
0.635,0.2080392,0.3422638
0.64,0.2098668,0.344066
0.645,0.2117012,0.3458488
0.65,0.2135774,0.347658
0.655,0.2154378,0.3494942
0.66,0.2172514,0.3512872
0.665,0.2191252,0.3530598
0.67,0.2209678,0.3547768
0.675,0.2228494,0.3565402
0.68,0.2246928,0.3582898
0.685,0.2265482,0.360029
0.69,0.228437,0.3617244
0.695,0.23036,0.363491
0.7,0.2322156,0.3652036
0.705,0.2340908,0.3668894
0.71,0.2359446,0.3685534
0.715,0.2378304,0.370276
0.72,0.2397646,0.3719514
0.725,0.2416528,0.3735942
0.73,0.2435198,0.3752862
0.735,0.2454456,0.3769614
0.74,0.2473472,0.3786034
0.745,0.2492378,0.3802668
0.75,0.2511116,0.381899
0.755,0.2530144,0.383527
0.76,0.2549456,0.3851572
0.765,0.2569114,0.3867848
0.77,0.2588314,0.3884258
0.775,0.260779,0.3900574
0.78,0.2627164,0.3916682
0.785,0.26463,0.393212
0.79,0.2665778,0.3947846
0.795,0.268555,0.3962882
0.8,0.2705486,0.3979076
0.805,0.2724986,0.399469
0.81,0.2744596,0.4009938
0.815,0.276416,0.4024902
0.82,0.2784122,0.4040334
0.825,0.2803752,0.4055874
0.83,0.2823952,0.4071164
0.835,0.2843664,0.408645
0.84,0.286327,0.410191
0.845,0.28829,0.4117016
0.85,0.290263,0.4131972
0.855,0.2922098,0.4147136
0.86,0.294194,0.4161664
0.865,0.296172,0.4176912
0.87,0.2981522,0.4191354
0.875,0.3002038,0.4206058
0.88,0.3022164,0.4220274
0.885,0.3041922,0.4234882
0.89,0.3062118,0.4250154
0.895,0.3082096,0.4264448
0.9,0.3102448,0.4278936
0.905,0.3122814,0.4293694
0.91,0.3142916,0.4308332
0.915,0.3163284,0.4322428
0.92,0.3183088,0.4336792
0.925,0.3203842,0.4350906
0.93,0.3224014,0.4365126
0.935,0.3243908,0.4379208
0.94,0.3264448,0.4392982
0.945,0.3285004,0.44069
0.95,0.3305294,0.4420662
0.955,0.3325638,0.443474
0.96,0.3346244,0.4448182
0.965,0.3366702,0.4462118
0.97,0.3387346,0.4475926
0.975,0.3407838,0.448945
0.98,0.3428804,0.4502646
0.985,0.3449324,0.4516622
0.99,0.3470792,0.4530124
0.995,0.3491784,0.4543506
1.0,0.3513122,0.455686
1.005,0.3520576,0.456455
1.01,0.352837,0.4572112
1.015,0.3535906,0.4579986
1.02,0.3543512,0.4587426
1.025,0.355061,0.4595278
1.03,0.3557886,0.4603124
1.035,0.3565064,0.4611046
1.04,0.35721,0.4618618
1.045,0.3579126,0.4626286
1.05,0.358619,0.4633874
1.055,0.3593368,0.464132
1.06,0.360027,0.4648596
1.065,0.3607328,0.4655948
1.07,0.3614246,0.4663194
1.075,0.3621062,0.4670622
1.08,0.3627814,0.4677984
1.085,0.3634834,0.4685396
1.09,0.364184,0.469295
1.095,0.3648482,0.47
1.1,0.3655298,0.4706918
1.105,0.3661934,0.471406
1.11,0.3668264,0.4720966
1.115,0.367479,0.4728066
1.12,0.3680884,0.473497
1.125,0.3687248,0.4741772
1.13,0.3693718,0.474863
1.135,0.3700242,0.475553
1.14,0.3706224,0.4761808
1.145,0.3712402,0.4768496
1.15,0.37184,0.4774908
1.155,0.3724416,0.4781522
1.16,0.3730412,0.4788196
1.165,0.3736298,0.4794694
1.17,0.3742118,0.4801038
1.175,0.374774,0.4807368
1.18,0.3753784,0.4813902
1.185,0.3759662,0.4820594
1.19,0.3765406,0.4827046
1.195,0.3771074,0.4833552
1.2,0.3776768,0.4840246
1.205,0.3782384,0.4846294
1.21,0.3788248,0.485264
1.215,0.3793978,0.4858768
1.22,0.3799276,0.4865236
1.225,0.38047,0.4871356
1.23,0.380987,0.4877654
1.235,0.3815284,0.488367
1.24,0.3820538,0.4889426
1.245,0.382595,0.4895376
1.25,0.3831178,0.4901444
1.255,0.3836404,0.4907436
1.26,0.384173,0.4913466
1.265,0.3846716,0.4919314
1.27,0.3851772,0.4925118
1.275,0.3856736,0.4930978
1.28,0.3861578,0.4936912
1.285,0.386648,0.4942652
1.29,0.387145,0.4948262
1.295,0.3876366,0.495366
1.3,0.3881132,0.4958952
1.305,0.3885806,0.4964322
1.31,0.3890332,0.4969754
1.315,0.3894902,0.4975392
1.32,0.3899642,0.4981092
1.325,0.390417,0.4986474
1.33,0.3908708,0.4991656
1.335,0.3913536,0.4997066
1.34,0.3917814,0.5002162
1.345,0.3922236,0.5007658
1.35,0.3926696,0.5012728
1.355,0.3931338,0.5018144
1.36,0.3935738,0.5023214
1.365,0.3939978,0.5028414
1.37,0.394426,0.5033488
1.375,0.3948702,0.5038736
1.38,0.3952762,0.5043758
1.385,0.3957038,0.5048852
1.39,0.396128,0.505382
1.395,0.3965422,0.5058954
1.4,0.3969562,0.5064096
1.405,0.397365,0.5068892
1.41,0.3977778,0.5073612
1.415,0.3981612,0.5078376
1.42,0.3985428,0.5083322
1.425,0.398935,0.508802
1.43,0.399315,0.5092384
1.435,0.3997132,0.5097186
1.44,0.4000872,0.5101762
1.445,0.4004778,0.5106324
1.45,0.4008798,0.511083
1.455,0.4012602,0.5115566
1.46,0.4016516,0.5119996
1.465,0.4020198,0.5124496
1.47,0.402392,0.5128802
1.475,0.4027448,0.5133276
1.48,0.4030966,0.5137464
1.485,0.4034476,0.5141948
1.49,0.4038072,0.514621
1.495,0.4041426,0.5150514
1.5,0.4044918,0.5154648
1.505,0.4048394,0.5159124
1.51,0.4051706,0.5163518
1.515,0.4054998,0.5167388
1.52,0.4058288,0.5171544
1.525,0.4061756,0.5175608
1.53,0.4064928,0.5179794
1.535,0.4068234,0.5183876
1.54,0.4071486,0.518793
1.545,0.4074724,0.51922
1.55,0.4078138,0.5196202
1.555,0.408146,0.5200168
1.56,0.4084484,0.520423
1.565,0.408769,0.5208272
1.57,0.4090832,0.521204
1.575,0.4093938,0.521592
1.58,0.4097074,0.521969
1.585,0.4100204,0.5223356
1.59,0.4103142,0.5227078
1.595,0.4106174,0.5230708
1.6,0.4108972,0.5234576
1.605,0.4111848,0.5238276
1.61,0.4114704,0.5241866
1.615,0.4117622,0.52453
1.62,0.4120472,0.5248576
1.625,0.4123518,0.5252008
1.63,0.4126306,0.5255684
1.635,0.4128894,0.5259384
1.64,0.4131724,0.5262932
1.645,0.4134598,0.5266236
1.65,0.4137478,0.5269448
1.655,0.413992,0.527281
1.66,0.4142496,0.5275862
1.665,0.41449,0.5279308
1.67,0.4147582,0.528256
1.675,0.4150172,0.5285914
1.68,0.4152846,0.5289232
1.685,0.4155276,0.5292672
1.69,0.4157968,0.529582
1.695,0.4160462,0.5298918
1.7,0.4163014,0.5301844
1.705,0.4165374,0.5304932
1.71,0.416774,0.5307884
1.715,0.4170234,0.5310816
1.72,0.4172562,0.5313488
1.725,0.4174856,0.5316452
1.73,0.4177202,0.5319238
1.735,0.4179562,0.532214
1.74,0.4181912,0.5324956
1.745,0.4184056,0.5327638
1.75,0.418622,0.5330418
1.755,0.418846,0.5333264
1.76,0.4190652,0.5335894
1.765,0.4192728,0.5338598
1.77,0.419482,0.5341156
1.775,0.419714,0.5343864
1.78,0.4199402,0.534674
1.785,0.420161,0.5349412
1.79,0.4203728,0.5351962
1.795,0.4205828,0.5354394
1.8,0.4207804,0.5356934
1.805,0.4209786,0.535944
1.81,0.4211844,0.5361854
1.815,0.4213876,0.5364202
1.82,0.421567,0.5366668
1.825,0.4217542,0.5368982
1.83,0.4219554,0.5371266
1.835,0.4221458,0.5373436
1.84,0.4223382,0.5375676
1.845,0.4225314,0.5377958
1.85,0.4227192,0.5380262
1.855,0.4229084,0.5382434
1.86,0.423079,0.5384458
1.865,0.4232602,0.5386718
1.87,0.4234164,0.5388722
1.875,0.4235972,0.5390878
1.88,0.4237668,0.5392814
1.885,0.423929,0.5394958
1.89,0.4240928,0.539701
1.895,0.4242496,0.539902
1.9,0.4244144,0.5401014
1.905,0.4245678,0.5403046
1.91,0.4247348,0.5404862
1.915,0.4249062,0.5406724
1.92,0.4250556,0.540867
1.925,0.4252144,0.5410606
1.93,0.4253628,0.5412356
1.935,0.4255204,0.5414118
1.94,0.4256772,0.5415874
1.945,0.42582,0.541776
1.95,0.425964,0.541947
1.955,0.4260998,0.5421206
1.96,0.4262446,0.5422888
1.965,0.4263874,0.5424454
1.97,0.426533,0.5426036
1.975,0.4266774,0.542751
1.98,0.4268192,0.5429034
1.985,0.4269526,0.5430464
1.99,0.427089,0.5431872
1.995,0.4272424,0.543327
2.0,0.4273744,0.5434576
2.005,0.4274982,0.5436
2.01,0.4276318,0.5437404
2.015,0.4277606,0.5438786
2.02,0.4278876,0.5440044
2.025,0.42801,0.5441272
2.03,0.4281312,0.5442572
2.035,0.4282578,0.5443968
2.04,0.4283834,0.5445318
2.045,0.428492,0.544663
2.05,0.428613,0.5447966
2.055,0.4287338,0.544916
2.06,0.4288518,0.5450526
2.065,0.4289636,0.5451804
2.07,0.4290746,0.545302
2.075,0.429195,0.5454338
2.08,0.4293102,0.5455624
2.085,0.4294246,0.5457034
2.09,0.4295322,0.5458214
2.095,0.4296386,0.5459354
2.1,0.4297586,0.5460512
2.105,0.4298644,0.5461734
2.11,0.4299612,0.5462796
2.115,0.4300766,0.5463964
2.12,0.430179,0.5465102
2.125,0.430289,0.5466232
2.13,0.4303964,0.546742
2.135,0.4304936,0.5468464
2.14,0.4305918,0.5469526
2.145,0.4306962,0.5470614
2.15,0.4308,0.547167
2.155,0.4309006,0.547276
2.16,0.4310022,0.547383
2.165,0.4311048,0.5474938
2.17,0.4311918,0.5475984
2.175,0.431292,0.5477016
2.18,0.4313794,0.547791
2.185,0.4314836,0.5478928
2.19,0.431576,0.5479988
2.195,0.4316714,0.548094
2.2,0.431772,0.548199
2.205,0.4318654,0.548296
2.21,0.4319586,0.5483972
2.215,0.4320396,0.5484916
2.22,0.4321302,0.548584
2.225,0.4322196,0.5486752
2.23,0.432308,0.5487692
2.235,0.4324002,0.548864
2.24,0.432479,0.5489564
2.245,0.4325552,0.549052
2.25,0.4326446,0.5491448
2.255,0.4327424,0.5492304
2.26,0.432824,0.5493214
2.265,0.432906,0.5494038
2.27,0.4329916,0.549492
2.275,0.4330716,0.5495738
2.28,0.4331524,0.5496624
2.285,0.4332396,0.549746
2.29,0.4333178,0.5498298
2.295,0.4333992,0.5499102
2.3,0.433478,0.5499924
2.305,0.4335518,0.5500746
2.31,0.4336256,0.550151
2.315,0.433701,0.5502418
2.32,0.4337808,0.550319
2.325,0.4338618,0.550394
2.33,0.4339378,0.5504738
2.335,0.434012,0.550541
2.34,0.434086,0.5506202
2.345,0.4341558,0.5506942
2.35,0.434236,0.5507674
2.355,0.4343088,0.5508452
2.36,0.434374,0.550921
2.365,0.4344406,0.5509936
2.37,0.4345032,0.5510682
2.375,0.4345676,0.5511402
2.38,0.4346238,0.5512078
2.385,0.4346878,0.5512846
2.39,0.4347462,0.5513614
2.395,0.434805,0.5514288
2.4,0.4348676,0.5515076
2.405,0.4349366,0.5515778
2.41,0.435004,0.5516464
2.415,0.435067,0.551722
2.42,0.435132,0.5517892
2.425,0.4351946,0.5518534
2.43,0.435257,0.5519308
2.435,0.4353214,0.5519974
2.44,0.435383,0.5520612
