t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014296,0.0039564
0.01,0.0028834,0.0078972
0.015,0.0043614,0.0117456
0.02,0.0058098,0.0155856
0.025,0.007203,0.0194562
0.03,0.0087094,0.0231672
0.035,0.0101488,0.0269936
0.04,0.011605,0.0308396
0.045,0.013092,0.034583
0.05,0.014592,0.0383018
0.055,0.016088,0.041943
0.06,0.017628,0.0456166
0.065,0.0190754,0.0492174
0.07,0.0206056,0.0527852
0.075,0.022074,0.0563746
0.08,0.0235386,0.0599302
0.085,0.0250468,0.0634282
0.09,0.0265282,0.0669826
0.095,0.028054,0.0704944
0.1,0.0295626,0.0738964
0.105,0.0310892,0.0773182
0.11,0.0326156,0.0807472
0.115,0.034145,0.0840694
0.12,0.0356162,0.0874284
0.125,0.0371368,0.0907502
0.13,0.038632,0.0940276
0.135,0.0401924,0.0972848
0.14,0.041774,0.1005842
0.145,0.0433334,0.1037982
0.15,0.0448378,0.1070882
0.155,0.0463982,0.1102142
0.16,0.0479374,0.1134112
0.165,0.0494826,0.1166044
0.17,0.05099,0.119748
0.175,0.052543,0.1228368
0.18,0.0540642,0.1258812
0.185,0.0556122,0.1289884
0.19,0.0571564,0.1320488
0.195,0.0587462,0.1350946
0.2,0.060302,0.1381094
0.205,0.061885,0.1410962
0.21,0.0634674,0.1440544
0.215,0.0649976,0.1470286
0.22,0.0665682,0.1499974
0.225,0.0681408,0.152935
0.23,0.069759,0.1558284
0.235,0.0713604,0.1586996
0.24,0.0729532,0.1615428
0.245,0.07462,0.164421
0.25,0.0762282,0.1672814
0.255,0.0778086,0.1701362
0.26,0.0794298,0.1729036
0.265,0.081073,0.1757412
0.27,0.0827312,0.1784676
0.275,0.0843648,0.1811858
0.28,0.0859556,0.1839006
0.285,0.0875968,0.1866202
0.29,0.0891984,0.1893068
0.295,0.090801,0.1919782
0.3,0.0924256,0.194608
0.305,0.0940826,0.1972714
0.31,0.0957224,0.1999058
0.315,0.097369,0.2024984
0.32,0.0989876,0.2050632
0.325,0.100676,0.2077034
0.33,0.1022958,0.2102582
0.335,0.1039354,0.2128228
0.34,0.1055638,0.2153586
0.345,0.1072438,0.217881
0.35,0.1088818,0.220429
0.355,0.1105398,0.2228734
0.36,0.1121766,0.2253364
0.365,0.1138544,0.2277612
0.37,0.1155516,0.2302028
0.375,0.1172352,0.2326032
0.38,0.1189462,0.2350248
0.385,0.1206496,0.237469
0.39,0.1223326,0.2398344
0.395,0.1240296,0.2421796
0.4,0.1257616,0.244601
0.405,0.127432,0.246935
0.41,0.129128,0.249219
0.415,0.1308744,0.2515344
0.42,0.132534,0.253852
0.425,0.1342308,0.2561848
0.43,0.1359294,0.2584772
0.435,0.1376052,0.2606392
0.44,0.1393154,0.2628766
0.445,0.140965,0.2650308
0.45,0.1426808,0.2672938
0.455,0.1444348,0.2694898
0.46,0.1461836,0.2716856
0.465,0.147865,0.27386
0.47,0.1495788,0.2760832
0.475,0.1513024,0.2782596
0.48,0.1530376,0.2803984
0.485,0.1547878,0.28258
0.49,0.1564764,0.2847584
0.495,0.1582344,0.2869054
0.5,0.1599998,0.2890024
0.505,0.161736,0.2910398
0.51,0.163484,0.2931236
0.515,0.165256,0.2952284
0.52,0.1670188,0.2972906
0.525,0.1687572,0.2993506
0.53,0.1705214,0.3013912
0.535,0.172305,0.3033904
0.54,0.1741,0.3053888
0.545,0.175848,0.3074278
0.55,0.1775736,0.3094286
0.555,0.1793812,0.311493
0.56,0.1811732,0.313517
0.565,0.1829582,0.3155058
0.57,0.1847278,0.3174646
0.575,0.1864566,0.319381
0.58,0.1882754,0.3213334
0.585,0.1900538,0.32325
0.59,0.1919,0.3251252
0.595,0.1937392,0.327027
0.6,0.1955846,0.3288888
0.605,0.1974322,0.3307884
0.61,0.1992226,0.3327254
0.615,0.2010864,0.3346148
0.62,0.2029102,0.3364412
0.625,0.2047518,0.3382712
0.63,0.2065808,0.340117
0.635,0.208408,0.341983
0.64,0.2102256,0.3437982
0.645,0.2120544,0.3455778
0.65,0.2139332,0.3474214
0.655,0.2158274,0.3492122
0.66,0.2176468,0.3509862
0.665,0.2194788,0.3527392
0.67,0.2213862,0.3544612
0.675,0.2232538,0.3562276
0.68,0.2250988,0.3580064
0.685,0.2269432,0.359742
0.69,0.2287956,0.3614564
0.695,0.230683,0.363162
0.7,0.2325302,0.3649034
0.705,0.2343814,0.3665916
0.71,0.236251,0.368277
0.715,0.2381528,0.3699934
0.72,0.2400314,0.3717
0.725,0.2419198,0.3733454
0.73,0.243807,0.3750378
0.735,0.2456902,0.3767294
0.74,0.247577,0.3783714
0.745,0.249469,0.3800278
0.75,0.2513714,0.381647
0.755,0.2532424,0.3832552
0.76,0.255177,0.3848674
0.765,0.257116,0.3864902
0.77,0.2590432,0.3881516
0.775,0.2609762,0.3897412
0.78,0.2628976,0.3913142
0.785,0.26483,0.3928938
0.79,0.2667796,0.3944704
0.795,0.268742,0.396031
0.8,0.2706842,0.397654
0.805,0.2726158,0.3992088
0.81,0.2745556,0.4007428
0.815,0.276522,0.4022704
0.82,0.2785278,0.403815
0.825,0.2804908,0.4053742
0.83,0.2824826,0.406929
0.835,0.2844582,0.4084234
0.84,0.2864526,0.4099428
0.845,0.2884448,0.4114316
0.85,0.2904542,0.4129694
0.855,0.2924044,0.4144896
0.86,0.2943776,0.415959
0.865,0.2963672,0.4174708
0.87,0.2983536,0.4189506
0.875,0.300412,0.42042
0.88,0.3023826,0.4218444
0.885,0.3044004,0.423291
0.89,0.3064208,0.424755
0.895,0.308437,0.4262026
0.9,0.3104798,0.427676
0.905,0.3124924,0.429127
0.91,0.3145336,0.4305668
0.915,0.3165916,0.431976
0.92,0.3186144,0.4334346
0.925,0.3206814,0.4348168
0.93,0.3227264,0.436201
0.935,0.3246992,0.4375788
0.94,0.3267398,0.4389448
0.945,0.3288066,0.4403452
0.95,0.3308776,0.4417186
0.955,0.332913,0.4431012
0.96,0.3349902,0.4444464
0.965,0.3370266,0.4457968
0.97,0.3390304,0.447169
0.975,0.341113,0.4484908
0.98,0.3432318,0.4497894
0.985,0.3452912,0.4511448
0.99,0.347371,0.4524724
0.995,0.349439,0.4538036
1.0,0.3515608,0.4551538
1.005,0.3523286,0.455941
1.01,0.353114,0.4566958
1.015,0.3538646,0.4574436
1.02,0.3546392,0.4581996
1.025,0.3553722,0.4589798
1.03,0.356143,0.4597494
1.035,0.3568884,0.4605374
1.04,0.3576254,0.4613184
1.045,0.358335,0.4620836
1.05,0.3590418,0.4628436
1.055,0.3597314,0.4635926
1.06,0.3604318,0.464328
1.065,0.3611328,0.465066
1.07,0.3618266,0.4658054
1.075,0.3625082,0.466527
1.08,0.3632078,0.4672458
1.085,0.3639076,0.4679916
1.09,0.3645938,0.4687284
1.095,0.36526,0.4694448
1.1,0.3659636,0.4701476
1.105,0.3666312,0.4708648
1.11,0.3672756,0.471588
1.115,0.3679196,0.472289
1.12,0.3685614,0.4730002
1.125,0.36923,0.4736988
1.13,0.369856,0.4743756
1.135,0.3704936,0.4750664
1.14,0.3711058,0.475713
1.145,0.3717292,0.4763842
1.15,0.3723292,0.4770346
1.155,0.3729368,0.4777072
1.16,0.3735372,0.4783818
1.165,0.3741344,0.4790454
1.17,0.3747206,0.4796932
1.175,0.3752798,0.480352
