t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014538,0.0039058
0.01,0.002885,0.0078476
0.015,0.0043662,0.0117378
0.02,0.0058222,0.015619
0.025,0.007243,0.0194846
0.03,0.0087178,0.0232954
0.035,0.0101946,0.0270772
0.04,0.0116576,0.030927
0.045,0.0131482,0.0346132
0.05,0.0146294,0.0383258
0.055,0.0161414,0.0419304
0.06,0.0176554,0.0455852
0.065,0.0191348,0.0491838
0.07,0.020631,0.0528286
0.075,0.0221036,0.0564006
0.08,0.023596,0.0599196
0.085,0.025135,0.0634314
0.09,0.0266476,0.0669564
0.095,0.0282044,0.07049
0.1,0.029694,0.0739088
0.105,0.0312402,0.0773222
0.11,0.032747,0.080768
0.115,0.0342678,0.0841264
0.12,0.0357734,0.087446
0.125,0.0373298,0.0907842
0.13,0.0388876,0.094094
0.135,0.0404448,0.0973782
0.14,0.042,0.1006396
0.145,0.0435454,0.1038276
0.15,0.0450524,0.1070842
0.155,0.04662,0.1102424
0.16,0.0481386,0.1134258
0.165,0.04968,0.1165896
0.17,0.0511432,0.1197048
0.175,0.0526806,0.1227308
0.18,0.054236,0.1258002
0.185,0.0557874,0.1289358
0.19,0.0573456,0.1320472
0.195,0.0589128,0.1351206
0.2,0.060464,0.1381794
0.205,0.062022,0.1411588
0.21,0.0635458,0.1441096
0.215,0.0650876,0.1470644
0.22,0.066691,0.15003
0.225,0.0682884,0.1529516
0.23,0.0699116,0.1558456
0.235,0.071541,0.158741
0.24,0.0731382,0.1615768
0.245,0.0747574,0.1644388
0.25,0.0763554,0.1672788
0.255,0.0779702,0.1701488
0.26,0.0795978,0.172957
0.265,0.081238,0.1758002
0.27,0.0828606,0.1785668
0.275,0.0844764,0.1812606
0.28,0.0860772,0.1839792
0.285,0.0876494,0.1867228
0.29,0.0892528,0.1894618
0.295,0.0908556,0.192166
0.3,0.0924538,0.1947892
0.305,0.0940324,0.1974154
0.31,0.0956754,0.2000364
0.315,0.0973096,0.2025778
0.32,0.0989494,0.2051706
0.325,0.1006262,0.2077634
0.33,0.102275,0.2102678
0.335,0.1039072,0.2127984
0.34,0.1055256,0.2152956
0.345,0.1071764,0.2178004
0.35,0.1088288,0.2203358
0.355,0.1104928,0.2227918
0.36,0.1121844,0.225274
0.365,0.1138572,0.227736
0.37,0.1155484,0.2301902
0.375,0.117224,0.2326102
0.38,0.1189276,0.2349964
0.385,0.1206024,0.2374662
0.39,0.1222914,0.2398598
0.395,0.123981,0.2421276
0.4,0.1256866,0.2445416
0.405,0.127336,0.2468878
0.41,0.1290758,0.2492386
0.415,0.130794,0.2515552
0.42,0.1324634,0.2538782
0.425,0.1341726,0.256196
0.43,0.1358456,0.2584528
0.435,0.1375174,0.260715
0.44,0.1391992,0.2629626
0.445,0.140891,0.265199
0.45,0.1425892,0.2674562
0.455,0.1443442,0.2696822
0.46,0.1460888,0.2718858
0.465,0.1477788,0.2740972
0.47,0.1494918,0.2763026
0.475,0.1512034,0.2785114
0.48,0.1529432,0.2806298
0.485,0.154673,0.2828108
0.49,0.1563546,0.284941
0.495,0.1580974,0.2870614
0.5,0.1598562,0.2891228
0.505,0.161595,0.2911632
0.51,0.1633488,0.2932636
0.515,0.1651236,0.2953802
0.52,0.1668444,0.297432
0.525,0.168579,0.299498
0.53,0.1703598,0.301555
0.535,0.172137,0.3035858
0.54,0.1739192,0.3056024
0.545,0.1757218,0.3076472
0.55,0.1774652,0.309675
0.555,0.1792282,0.3116694
0.56,0.1810056,0.3136634
0.565,0.1828026,0.3156362
0.57,0.1845722,0.3176118
0.575,0.1862972,0.3195788
0.58,0.1880996,0.321531
0.585,0.1898772,0.3234536
0.59,0.1917246,0.3253572
0.595,0.1935092,0.3272984
0.6,0.1953536,0.3291966
0.605,0.1971872,0.33105
0.61,0.1989612,0.3330112
0.615,0.2008054,0.3349072
0.62,0.2026122,0.3367622
0.625,0.2044724,0.3386034
0.63,0.206297,0.3404428
0.635,0.208161,0.3423218
0.64,0.2099882,0.3441744
0.645,0.2118068,0.345996
0.65,0.2136654,0.34778
0.655,0.2155338,0.3495566
0.66,0.2173504,0.3513714
0.665,0.2191882,0.3530992
0.67,0.2210462,0.3548522
0.675,0.2229522,0.3566142
0.68,0.2248326,0.3583606
0.685,0.226645,0.3600998
0.69,0.2285182,0.3617846
0.695,0.2303858,0.3634998
0.7,0.2322544,0.3652366
0.705,0.2341376,0.3668886
0.71,0.2360274,0.3685458
0.715,0.2379122,0.3702314
0.72,0.2397514,0.3719306
0.725,0.2416396,0.3735618
0.73,0.2434988,0.3752118
0.735,0.2454064,0.3768704
0.74,0.247313,0.3785488
0.745,0.24919,0.380203
0.75,0.2511094,0.3818308
0.755,0.252995,0.3834656
0.76,0.2549398,0.3850998
0.765,0.2568978,0.3867392
0.77,0.2588182,0.3883938
0.775,0.2607466,0.3900078
0.78,0.2626258,0.3915918
0.785,0.2645166,0.3931368
0.79,0.2664476,0.3947034
0.795,0.268409,0.396285
0.8,0.2703962,0.397901
0.805,0.2723318,0.3994562
0.81,0.274277,0.4009976
0.815,0.2762792,0.4025566
0.82,0.278263,0.4040768
0.825,0.280212,0.4056332
0.83,0.282205,0.4071528
0.835,0.284194,0.4086758
0.84,0.2861942,0.4101904
0.845,0.2881658,0.4116812
0.85,0.2901528,0.4132328
0.855,0.29212,0.4147384
0.86,0.2941032,0.4161756
0.865,0.2961136,0.4176822
0.87,0.2981068,0.419169
0.875,0.3001626,0.4206706
0.88,0.30215,0.4221156
0.885,0.304187,0.4235932
0.89,0.306194,0.425083
0.895,0.3081658,0.4265562
0.9,0.3102462,0.4279972
0.905,0.3122584,0.4294214
0.91,0.3142824,0.4309064
0.915,0.3163636,0.4323312
0.92,0.3183646,0.4337748
0.925,0.3204064,0.4351742
