t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014372,0.0039272
0.01,0.0029096,0.007859
0.015,0.0043296,0.0117238
0.02,0.0057606,0.0155306
0.025,0.0071932,0.0194006
0.03,0.0086958,0.0231324
0.035,0.0101458,0.0269226
0.04,0.0116096,0.0307132
0.045,0.013102,0.0344504
0.05,0.0146082,0.0382232
0.055,0.016076,0.0418686
0.06,0.0175814,0.0455116
0.065,0.0190476,0.04915
0.07,0.020547,0.0527516
0.075,0.0220122,0.0563228
0.08,0.023479,0.0598312
0.085,0.024983,0.0633954
0.09,0.0264666,0.0669632
0.095,0.0280032,0.070482
0.1,0.0294798,0.0738554
0.105,0.0310108,0.0772158
0.11,0.0324988,0.080649
0.115,0.034008,0.0839808
0.12,0.0354844,0.087332
0.125,0.0370544,0.0906798
0.13,0.0385734,0.0939834
0.135,0.0401228,0.097262
0.14,0.0416254,0.1005758
0.145,0.04322,0.1037688
0.15,0.0447334,0.1070014
0.155,0.0462704,0.1101418
0.16,0.0478108,0.1132776
0.165,0.0493906,0.116469
0.17,0.0509072,0.119603
0.175,0.052455,0.122696
0.18,0.0539974,0.1257882
0.185,0.0555168,0.128869
0.19,0.0570438,0.1319728
0.195,0.0586212,0.1350992
0.2,0.0601646,0.1381128
0.205,0.0617006,0.141115
0.21,0.0632606,0.1440976
0.215,0.0647852,0.1471476
0.22,0.066361,0.1500746
0.225,0.0679478,0.1530084
0.23,0.0695484,0.1558826
0.235,0.0711602,0.1587544
0.24,0.0727342,0.1616038
0.245,0.0743488,0.164468
0.25,0.0759304,0.167317
0.255,0.0775388,0.1701156
0.26,0.079174,0.1729152
0.265,0.0807944,0.175708
0.27,0.0824006,0.1784334
0.275,0.0840078,0.1811868
0.28,0.0856288,0.183941
0.285,0.087223,0.186664
0.29,0.0888326,0.1893658
0.295,0.0904742,0.192026
0.3,0.092081,0.1946412
0.305,0.093662,0.1973062
0.31,0.095268,0.1999306
0.315,0.0969282,0.2025476
0.32,0.0985734,0.205158
0.325,0.1002358,0.207756
0.33,0.1018822,0.210316
0.335,0.103534,0.2128504
0.34,0.1051544,0.2153744
0.345,0.1068322,0.2178284
0.35,0.1084644,0.2203804
0.355,0.11014,0.2228662
0.36,0.1117716,0.2253338
0.365,0.1134708,0.2278158
0.37,0.115167,0.2302732
0.375,0.1168446,0.2326962
0.38,0.1185224,0.235081
0.385,0.120196,0.2375208
0.39,0.1218874,0.2398798
0.395,0.1235478,0.2422486
0.4,0.1252714,0.2446642
0.405,0.1269508,0.2469766
0.41,0.1286914,0.2492898
0.415,0.1304244,0.2515968
0.42,0.1320664,0.2538886
0.425,0.1337866,0.2562344
0.43,0.1355168,0.2585396
0.435,0.1371932,0.2607392
0.44,0.1388978,0.2629846
0.445,0.140558,0.265194
0.45,0.1422846,0.2674566
0.455,0.144049,0.2696494
0.46,0.1457756,0.2718628
0.465,0.147493,0.2740616
0.47,0.149202,0.2762384
0.475,0.1508932,0.2784494
0.48,0.152684,0.2805976
0.485,0.154393,0.2827412
0.49,0.1561232,0.2848834
0.495,0.15788,0.2869788
0.5,0.1596342,0.289051
0.505,0.1613768,0.291126
0.51,0.163105,0.2932274
0.515,0.1648896,0.2953038
0.52,0.1666428,0.2973696
0.525,0.1683728,0.2994024
0.53,0.1701506,0.3014594
0.535,0.1719172,0.30349
0.54,0.173694,0.3055106
0.545,0.1754686,0.3075158
0.55,0.1772414,0.3095468
0.555,0.1790874,0.3115336
0.56,0.1808736,0.313528
0.565,0.1826564,0.315509
0.57,0.1844388,0.317461
0.575,0.186199,0.3193996
0.58,0.1880544,0.3213546
0.585,0.189825,0.323275
0.59,0.1916746,0.325186
0.595,0.193458,0.327092
0.6,0.1952916,0.329005
0.605,0.1971538,0.330868
0.61,0.1989512,0.3327838
0.615,0.2008012,0.3347012
0.62,0.202629,0.3365922
0.625,0.2045034,0.3384348
0.63,0.206349,0.3402982
0.635,0.2081682,0.3421704
0.64,0.2099904,0.344002
0.645,0.2117972,0.3457686
0.65,0.213636,0.3475784
0.655,0.215498,0.3493786
0.66,0.2173264,0.3511584
0.665,0.2191718,0.3529028
0.67,0.2209764,0.3546376
0.675,0.2228558,0.356401
0.68,0.224723,0.3581516
0.685,0.2265808,0.3598654
0.69,0.2284574,0.361546
0.695,0.2303362,0.3632762
0.7,0.2322002,0.3650048
0.705,0.2340674,0.3666822
0.71,0.2359416,0.3683716
0.715,0.237876,0.3700914
0.72,0.2397536,0.371802
0.725,0.2416622,0.3734454
0.73,0.243545,0.375135
0.735,0.2454852,0.3767894
0.74,0.2473982,0.3784222
0.745,0.2492906,0.380056
0.75,0.2511866,0.3816398
0.755,0.2530926,0.3832272
0.76,0.2550554,0.384833
0.765,0.2569426,0.3864888
0.77,0.2588822,0.388136
0.775,0.2608376,0.3897702
0.78,0.2627718,0.3913532
0.785,0.2647222,0.3929184
0.79,0.266694,0.394471
0.795,0.2686584,0.3960412
0.8,0.2705936,0.3976168
0.805,0.2725354,0.3991892
0.81,0.2744532,0.4007602
