t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014466,0.0039286
0.01,0.0029106,0.0078562
0.015,0.0043524,0.011728
0.02,0.0058248,0.0155682
0.025,0.0072334,0.0193728
0.03,0.0087266,0.0231456
0.035,0.0101516,0.0269472
0.04,0.0116094,0.0307464
0.045,0.0131064,0.0344352
0.05,0.01459,0.0381816
0.055,0.016111,0.0418252
0.06,0.0176202,0.0455582
0.065,0.0191134,0.0491064
0.07,0.020629,0.052726
0.075,0.022125,0.0563532
0.08,0.0236238,0.059881
0.085,0.0251474,0.0634284
0.09,0.0266138,0.0669292
0.095,0.0281658,0.0704726
0.1,0.0296864,0.0739058
0.105,0.0312292,0.0773252
0.11,0.032754,0.080768
0.115,0.0342622,0.0841322
0.12,0.0357706,0.0874432
0.125,0.0373722,0.090788
0.13,0.0389178,0.094079
0.135,0.04049,0.0973366
0.14,0.0419818,0.1006254
0.145,0.0435336,0.1038156
0.15,0.045073,0.1070754
0.155,0.046609,0.1102254
0.16,0.0481304,0.1134036
0.165,0.049656,0.1166016
0.17,0.051171,0.1197004
0.175,0.0526742,0.1228286
0.18,0.0541966,0.1259446
0.185,0.055742,0.129015
0.19,0.057226,0.1321288
0.195,0.0588092,0.1352266
0.2,0.0603588,0.1382402
0.205,0.061941,0.1412204
0.21,0.0635356,0.144239
0.215,0.0650596,0.147281
0.22,0.0666258,0.1502188
0.225,0.0682294,0.153095
0.23,0.0698592,0.1559744
0.235,0.0714504,0.1588766
0.24,0.0730378,0.1617002
0.245,0.0746594,0.164535
0.25,0.0762168,0.1673822
0.255,0.0778264,0.170183
0.26,0.0794602,0.1729782
0.265,0.0810786,0.1757522
0.27,0.0826806,0.1784892
0.275,0.0843184,0.181249
0.28,0.0858934,0.1839592
0.285,0.0874864,0.1866872
0.29,0.0891248,0.1894158
0.295,0.0907306,0.1921122
0.3,0.0923214,0.1947682
0.305,0.0939468,0.1974098
0.31,0.0955502,0.2000222
0.315,0.0971834,0.20261
0.32,0.098835,0.2052064
0.325,0.1005158,0.2078108
0.33,0.1021738,0.210342
0.335,0.1038168,0.2128708
0.34,0.105442,0.215434
0.345,0.1071014,0.217928
0.35,0.108764,0.2204664
0.355,0.1104036,0.2229328
0.36,0.1120612,0.2254216
0.365,0.1137056,0.2279142
0.37,0.1153776,0.230375
0.375,0.1170784,0.2327728
0.38,0.118791,0.2352164
0.385,0.1204708,0.237629
0.39,0.1221758,0.2399978
0.395,0.1238524,0.242383
0.4,0.1255756,0.244793
0.405,0.1272124,0.2471128
0.41,0.1289348,0.249465
0.415,0.1306644,0.2517982
0.42,0.1323206,0.2540754
0.425,0.1340376,0.2564328
0.43,0.1357318,0.25877
0.435,0.1374244,0.260947
0.44,0.1391628,0.263176
0.445,0.1408228,0.2653976
0.45,0.1425828,0.2676588
0.455,0.144319,0.2698788
0.46,0.1460572,0.272098
0.465,0.1477898,0.274295
0.47,0.1495016,0.2764668
0.475,0.151203,0.2786194
0.48,0.1529702,0.280832
0.485,0.1547184,0.2829842
0.49,0.1564328,0.2851204
0.495,0.1581836,0.2872028
0.5,0.159951,0.289258
0.505,0.1616666,0.2912848
0.51,0.1634452,0.2934262
0.515,0.1652348,0.2955192
0.52,0.1669618,0.2975554
0.525,0.168696,0.2996058
0.53,0.1704924,0.3016538
0.535,0.1722526,0.3036728
0.54,0.1740292,0.3057098
0.545,0.1757652,0.3077428
0.55,0.1775658,0.3097714
0.555,0.1793416,0.3117328
0.56,0.1810986,0.3137338
0.565,0.1828688,0.3157304
0.57,0.1846326,0.3176698
0.575,0.1863968,0.3196194
0.58,0.1882548,0.321578
0.585,0.1900136,0.3235276
0.59,0.1918524,0.3254324
0.595,0.1936442,0.3273404
0.6,0.1954704,0.3292062
0.605,0.1973464,0.3310834
0.61,0.199168,0.3330016
0.615,0.2010304,0.3349022
0.62,0.2028196,0.3367392
0.625,0.204676,0.338587
0.63,0.2065234,0.3404588
0.635,0.2083658,0.3423032
0.64,0.2101852,0.3441236
0.645,0.2120138,0.3459042
0.65,0.2138736,0.347713
0.655,0.2157344,0.3495254
0.66,0.217571,0.3513114
0.665,0.219427,0.3530196
0.67,0.2212554,0.3547792
0.675,0.223175,0.3565274
0.68,0.2250694,0.3582482
0.685,0.2269112,0.3599748
0.69,0.228797,0.3616756
0.695,0.2306844,0.3634394
0.7,0.2325422,0.3651678
0.705,0.23442,0.3668736
0.71,0.2363244,0.3685708
0.715,0.238227,0.3702856
0.72,0.2401202,0.3719612
0.725,0.2420128,0.3736314
0.73,0.2438854,0.3753194
0.735,0.2458186,0.3769824
0.74,0.247712,0.3786472
0.745,0.2495798,0.38031
0.75,0.251446,0.3819284
0.755,0.2533256,0.3835684
0.76,0.255251,0.3851938
0.765,0.257137,0.386869
0.77,0.2590494,0.3885586
0.775,0.2610276,0.3901586
0.78,0.262945,0.3917466
0.785,0.2648812,0.3933194
0.79,0.26681,0.394916
0.795,0.268731,0.3964944
0.8,0.2706982,0.3981204
0.805,0.2726416,0.3997096
0.81,0.2745484,0.4012706
0.815,0.2765236,0.4028104
0.82,0.278517,0.404344
0.825,0.2804456,0.4058708
0.83,0.2824372,0.4073954
0.835,0.2844178,0.4089224
0.84,0.2863672,0.4104678
0.845,0.2883098,0.4119514
0.85,0.2903102,0.4134528
0.855,0.2923094,0.4149556
0.86,0.2943088,0.4164114
0.865,0.2962854,0.4179198
0.87,0.2982418,0.419416
0.875,0.3002838,0.420948
0.88,0.3022412,0.4223698
0.885,0.304221,0.4238198
0.89,0.306238,0.4252998
0.895,0.3082524,0.4267586
0.9,0.3102894,0.4282224
0.905,0.312335,0.4296506
0.91,0.314338,0.4311126
0.915,0.3164116,0.432514
0.92,0.3183972,0.4339642
0.925,0.320432,0.4353602
0.93,0.3224992,0.4367518
0.935,0.324455,0.4381428
0.94,0.3264858,0.4395192
0.945,0.3285242,0.4409028
0.95,0.330556,0.4423036
0.955,0.3326278,0.4437348
0.96,0.3346708,0.4450654
0.965,0.3367004,0.4463982
0.97,0.3387268,0.4477462
0.975,0.3408288,0.4490802
0.98,0.34294,0.450382
0.985,0.3449938,0.4517806
0.99,0.3470844,0.4531132
0.995,0.3491618,0.4544344
1.0,0.3512592,0.4557438
1.005,0.3520204,0.4565126
1.01,0.3527778,0.4572862
1.015,0.3535398,0.4580668
1.02,0.3543144,0.45881
1.025,0.3550454,0.4595872
1.03,0.3557842,0.4603746
1.035,0.3565082,0.4611532
1.04,0.3572416,0.4618894
1.045,0.3579676,0.4626568
1.05,0.3586266,0.463433
1.055,0.359304,0.4641704
1.06,0.3599932,0.464912
1.065,0.3607092,0.4656676
1.07,0.3614432,0.466404
1.075,0.3621238,0.4671076
1.08,0.362812,0.4678322
1.085,0.363509,0.468585
1.09,0.364224,0.4693324
1.095,0.3648766,0.4700538
1.1,0.3655462,0.4707654
1.105,0.3662288,0.4714844
1.11,0.3668684,0.472197
1.115,0.3675148,0.4728992
1.12,0.368161,0.4735898
1.125,0.3688212,0.4742814
1.13,0.3694606,0.4749692
1.135,0.3701028,0.4756666
1.14,0.3707192,0.4763264
1.145,0.3713546,0.4769822
1.15,0.3719366,0.4776464
1.155,0.3725414,0.4783144
1.16,0.373133,0.4790172
1.165,0.3737136,0.4796692
1.17,0.3743152,0.4803104
1.175,0.3748778,0.4809632
1.18,0.3754714,0.4816098
1.185,0.3760572,0.4822542
1.19,0.3766128,0.4828902
1.195,0.3771704,0.4835292
1.2,0.3777298,0.4841644
1.205,0.378272,0.4847616
1.21,0.3788342,0.4853888
1.215,0.3793928,0.4859668
1.22,0.3799208,0.4865848
1.225,0.3804496,0.4872122
1.23,0.380966,0.4878472
1.235,0.3815088,0.4884394
1.24,0.3820414,0.4890452
1.245,0.3825482,0.4896468
1.25,0.3830568,0.4902652
1.255,0.3835824,0.490835
1.26,0.3840818,0.4914342
1.265,0.3845886,0.4920172
1.27,0.385054,0.4926094
1.275,0.3855298,0.493198
1.28,0.385997,0.4938072
1.285,0.3864852,0.494395
1.29,0.3869674,0.4949728
1.295,0.3874408,0.4955276
1.3,0.3879166,0.4960654
1.305,0.388383,0.4965996
1.31,0.3888428,0.4971474
1.315,0.3893028,0.4977132
1.32,0.3897566,0.4982714
1.325,0.3902138,0.4988112
1.33,0.390672,0.4993216
1.335,0.3911526,0.4998362
1.34,0.3915944,0.500376
1.345,0.3920476,0.5008992
1.35,0.3924966,0.5014118
1.355,0.3929564,0.5019316
1.36,0.3934164,0.5024346
1.365,0.3938342,0.5029372
1.37,0.3942898,0.5034312
1.375,0.3947244,0.5039546
1.38,0.3951462,0.5044714
1.385,0.395575,0.5049696
1.39,0.3960036,0.5054674
1.395,0.3964454,0.505974
1.4,0.39687,0.5064898
1.405,0.3972754,0.5069702
1.41,0.3976746,0.5074306
1.415,0.398073,0.5079226
1.42,0.3984748,0.5083846
1.425,0.3988648,0.5088598
1.43,0.3992448,0.5093152
1.435,0.3996458,0.5097756
1.44,0.4000018,0.5102276
1.445,0.4003808,0.5107014
1.45,0.400779,0.511159
1.455,0.401156,0.511623
1.46,0.4015526,0.5120854
1.465,0.4019234,0.5125242
1.47,0.4022702,0.5129676
1.475,0.4026364,0.5134278
1.48,0.4029856,0.5138474
1.485,0.4033254,0.5142938
1.49,0.4036846,0.5147332
1.495,0.4040204,0.5151614
1.5,0.404382,0.515588
1.505,0.404714,0.5160332
1.51,0.4050598,0.5164522
1.515,0.405374,0.5168562
1.52,0.4056992,0.517272
1.525,0.4060264,0.5176948
1.53,0.406325,0.5181326
1.535,0.4066642,0.5185122
1.54,0.4069834,0.5189176
1.545,0.4073016,0.5193134
1.55,0.4076348,0.5197208
1.555,0.4079686,0.5201068
1.56,0.4082808,0.520485
1.565,0.408588,0.5208878
1.57,0.4088982,0.5212926
1.575,0.4092154,0.5216758
1.58,0.4095192,0.522067
1.585,0.409843,0.5224376
1.59,0.4101294,0.522808
1.595,0.4104164,0.5231764
1.6,0.410714,0.5235626
1.605,0.4110074,0.5239194
1.61,0.4112984,0.5242826
1.615,0.4115912,0.524632
1.62,0.41188,0.5249558
1.625,0.4121676,0.525294
1.63,0.4124402,0.5256662
1.635,0.412714,0.526039
1.64,0.4129832,0.5263926
1.645,0.413262,0.5267096
1.65,0.4135566,0.5270416
1.655,0.4138304,0.5273732
1.66,0.4140768,0.527677
1.665,0.4143216,0.5279988
1.67,0.4145856,0.5283446
1.675,0.4148436,0.5286992
1.68,0.4151208,0.5290156
1.685,0.4153766,0.5293438
1.69,0.4156274,0.5296596
1.695,0.415884,0.5299762
1.7,0.4161338,0.5302842
1.705,0.4163764,0.5305716
1.71,0.4166212,0.5308618
1.715,0.4168758,0.531157
1.72,0.4171074,0.5314322
1.725,0.4173298,0.531746
1.73,0.4175674,0.5320342
1.735,0.4178108,0.5323274
1.74,0.4180352,0.5326082
1.745,0.4182578,0.5328884
1.75,0.4184784,0.5331714
1.755,0.4186994,0.533444
1.76,0.418918,0.5337098
1.765,0.419132,0.5339856
1.77,0.4193364,0.534236
1.775,0.41956,0.5345068
1.78,0.419774,0.5347754
1.785,0.4199852,0.53504
1.79,0.4201994,0.5352822
1.795,0.4204048,0.5355158
1.8,0.420598,0.5357792
1.805,0.4208056,0.5360486
1.81,0.4210134,0.5362954
1.815,0.421216,0.5365418
1.82,0.4213922,0.5367896
1.825,0.421581,0.5370266
1.83,0.4217768,0.5372632
1.835,0.4219662,0.5374868
1.84,0.4221626,0.5377082
1.845,0.4223492,0.5379328
1.85,0.4225218,0.538164
1.855,0.4226876,0.5383832
1.86,0.4228642,0.5385822
1.865,0.4230426,0.5388046
1.87,0.4232134,0.5390114
1.875,0.4233974,0.539223
1.88,0.4235692,0.5394176
1.885,0.4237238,0.5396304
1.89,0.42389,0.5398306
1.895,0.4240496,0.5400328
1.9,0.4242014,0.540249
1.905,0.4243692,0.540436
1.91,0.4245308,0.5406306
1.915,0.4246866,0.5408184
1.92,0.42484,0.541019
1.925,0.4250042,0.5412076
1.93,0.425158,0.541383
1.935,0.4253148,0.5415452
1.94,0.4254714,0.5417248
1.945,0.425627,0.5418984
1.95,0.425769,0.5420586
1.955,0.4259082,0.5422442
1.96,0.4260588,0.5424128
1.965,0.4261962,0.5425714
1.97,0.426329,0.5427356
1.975,0.4264726,0.5428822
1.98,0.4266148,0.543036
1.985,0.4267496,0.543188
1.99,0.4268872,0.5433336
1.995,0.4270348,0.543479
2.0,0.4271662,0.5436274
2.005,0.4272838,0.5437652
2.01,0.427415,0.5438978
2.015,0.4275358,0.544033
2.02,0.4276614,0.5441566
2.025,0.4277924,0.544283
2.03,0.4279182,0.5444116
2.035,0.428048,0.5445392
2.04,0.4281678,0.5446764
2.045,0.4282842,0.5448144
2.05,0.428412,0.5449392
2.055,0.4285392,0.5450606
2.06,0.4286594,0.545192
2.065,0.4287746,0.5453132
2.07,0.4289014,0.5454398
2.075,0.4290172,0.5455632
2.08,0.4291344,0.5456868
2.085,0.4292554,0.545822
2.09,0.42936,0.54594
2.095,0.429478,0.5460508
2.1,0.4296044,0.5461774
2.105,0.4297156,0.546293
2.11,0.4298156,0.5464086
2.115,0.4299288,0.5465292
2.12,0.4300462,0.5466488
2.125,0.4301594,0.5467608
2.13,0.4302714,0.54687
2.135,0.4303726,0.5469792
2.14,0.4304774,0.547084
2.145,0.430583,0.5471956
2.15,0.4306822,0.547297
2.155,0.4307886,0.5474034
2.16,0.430888,0.5475148
2.165,0.4309944,0.547625
2.17,0.4310924,0.5477226
2.175,0.4311972,0.5478412
2.18,0.4312898,0.5479414
2.185,0.4313872,0.5480446
