t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014336,0.0039482
0.01,0.0028988,0.0078882
0.015,0.0043628,0.0117448
0.02,0.0058034,0.0155726
0.025,0.0072406,0.019394
0.03,0.008728,0.0231598
0.035,0.0101612,0.0268974
0.04,0.0116322,0.0306906
0.045,0.0131202,0.0344008
0.05,0.014626,0.0381354
0.055,0.0161146,0.041769
0.06,0.0176422,0.0454254
0.065,0.0191194,0.0490542
0.07,0.0206318,0.0527036
0.075,0.0220954,0.0563136
0.08,0.02358,0.0598112
0.085,0.0250836,0.063362
0.09,0.0265476,0.0669074
0.095,0.028068,0.070441
0.1,0.0295642,0.0738618
0.105,0.0310788,0.0772338
0.11,0.0325804,0.0806398
0.115,0.0341142,0.0839844
0.12,0.0355948,0.0873566
0.125,0.037144,0.0906826
0.13,0.0386602,0.0939652
0.135,0.0402196,0.0972478
0.14,0.041736,0.10054
0.145,0.0433036,0.1037236
0.15,0.044844,0.1069602
0.155,0.0464548,0.1101492
0.16,0.0479868,0.1133214
0.165,0.049532,0.1165024
0.17,0.0510526,0.1196246
0.175,0.052583,0.1227206
0.18,0.0541802,0.1257808
0.185,0.0557134,0.1288424
0.19,0.057282,0.1318974
0.195,0.0588812,0.135015
0.2,0.0604366,0.1380406
0.205,0.0619956,0.1410434
0.21,0.06358,0.1440156
0.215,0.065134,0.1470064
0.22,0.0666874,0.149997
0.225,0.0682508,0.1529448
0.23,0.069878,0.1558426
0.235,0.0714824,0.1587648
0.24,0.0730794,0.1615936
0.245,0.0747026,0.1644376
0.25,0.0762948,0.1673198
0.255,0.077897,0.1701374
0.26,0.0795166,0.1729374
0.265,0.0811496,0.1757526
0.27,0.0827554,0.178501
0.275,0.0843906,0.1812344
0.28,0.085995,0.183961
0.285,0.0876012,0.1866512
0.29,0.0892008,0.189403
0.295,0.0908088,0.1920664
0.3,0.0924044,0.1946932
0.305,0.0940112,0.1973318
0.31,0.0956314,0.1999416
0.315,0.0972766,0.202514
0.32,0.09892,0.2051188
0.325,0.100558,0.2077306
0.33,0.1021882,0.2102736
0.335,0.1038242,0.2128236
0.34,0.105443,0.2153274
0.345,0.107097,0.2178268
0.35,0.1087368,0.220357
0.355,0.1103946,0.2228028
0.36,0.1120672,0.2252716
0.365,0.1137248,0.2277558
0.37,0.1154154,0.2302098
0.375,0.1170778,0.2326326
0.38,0.118776,0.2350184
0.385,0.1204518,0.237486
0.39,0.1221616,0.239872
0.395,0.123873,0.2421972
0.4,0.1255832,0.2446312
0.405,0.1272342,0.2469812
0.41,0.1289222,0.2493208
0.415,0.1306196,0.251636
0.42,0.1322838,0.253947
