t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001459,0.0039198
0.01,0.002887,0.0078826
0.015,0.0043428,0.011763
0.02,0.005812,0.015602
0.025,0.0072392,0.0194326
0.03,0.0087332,0.0232028
0.035,0.0101626,0.0269834
0.04,0.0116294,0.0308112
0.045,0.0131418,0.034494
0.05,0.0146022,0.0382466
0.055,0.0160742,0.0418488
0.06,0.0175804,0.0455198
0.065,0.0190664,0.0491334
0.07,0.020608,0.052771
0.075,0.0220844,0.0563802
0.08,0.0235698,0.0598968
0.085,0.0251168,0.0634154
0.09,0.0266192,0.06693
0.095,0.0281262,0.0704502
0.1,0.0296274,0.0738358
0.105,0.0311612,0.0771914
0.11,0.032665,0.080635
0.115,0.0342072,0.0839822
0.12,0.0356982,0.0873368
0.125,0.0372466,0.0906474
0.13,0.038769,0.0939856
0.135,0.0403562,0.0972264
0.14,0.0418762,0.1005168
0.145,0.0434276,0.1037546
0.15,0.0449628,0.1070048
0.155,0.0465302,0.1101808
0.16,0.0480662,0.1133526
0.165,0.0496154,0.1165536
0.17,0.051122,0.1197024
0.175,0.0526384,0.1228476
0.18,0.0541888,0.1258604
0.185,0.055734,0.1289092
0.19,0.0572742,0.1320072
0.195,0.0588442,0.1350838
0.2,0.06041,0.1381024
0.205,0.0619744,0.141109
0.21,0.0635284,0.1440518
0.215,0.0650838,0.1470306
0.22,0.0666576,0.1500106
0.225,0.0682686,0.1529414
0.23,0.06987,0.155823
0.235,0.0715222,0.1586982
0.24,0.0731538,0.161531
0.245,0.0747662,0.1644306
0.25,0.0763462,0.1672488
0.255,0.0779296,0.1700986
0.26,0.0795592,0.1728882
0.265,0.0811824,0.1757372
0.27,0.0827942,0.1784892
0.275,0.0844486,0.1812634
0.28,0.0860684,0.183955
0.285,0.0877162,0.1866454
0.29,0.089305,0.1893864
0.295,0.0909152,0.19206
0.3,0.0924878,0.1947262
0.305,0.0940946,0.197367
0.31,0.0957228,0.1999546
0.315,0.0973646,0.202555
0.32,0.0989708,0.2051422
0.325,0.1006478,0.2077408
0.33,0.102321,0.2103216
0.335,0.103985,0.2128486
0.34,0.1056254,0.2153816
0.345,0.1072714,0.2178728
0.35,0.1089286,0.2204206
0.355,0.1105946,0.2228796
0.36,0.112253,0.2253892
0.365,0.1139384,0.22784
0.37,0.1156424,0.2302858
0.375,0.117303,0.2327454
0.38,0.1189938,0.2351694
0.385,0.1206598,0.2376074
0.39,0.1223262,0.2400346
0.395,0.1240224,0.2423744
0.4,0.125779,0.2447804
0.405,0.1274418,0.2470794
0.41,0.1291616,0.249436
0.415,0.1308894,0.2517708
0.42,0.1325386,0.2540716
0.425,0.1342544,0.2563962
0.43,0.1359624,0.2586476
0.435,0.1376732,0.2608772
0.44,0.1393802,0.2630886
0.445,0.1410722,0.2653104
0.45,0.1427754,0.2675654
0.455,0.1445238,0.2697504
0.46,0.14626,0.2719616
0.465,0.1479636,0.2741554
0.47,0.1496592,0.276324
0.475,0.151413,0.278513
0.48,0.153154,0.2807
0.485,0.1548952,0.2828406
0.49,0.156571,0.2850016
0.495,0.1583088,0.287105
0.5,0.1600718,0.2891906
0.505,0.1617974,0.2912128
0.51,0.1635406,0.2933092
0.515,0.165301,0.2953832
0.52,0.1670362,0.2974508
0.525,0.1687816,0.2995526
0.53,0.1705454,0.30159
0.535,0.1723186,0.3036342
0.54,0.1741192,0.305679
0.545,0.1759396,0.3077394
0.55,0.177702,0.3097666
0.555,0.1794738,0.3117496
0.56,0.1812626,0.3137704
0.565,0.1830654,0.315717
0.57,0.1848042,0.3177058
0.575,0.1865474,0.3196496
0.58,0.188352,0.3215788
0.585,0.1901126,0.3235224
0.59,0.1919498,0.3254066
0.595,0.1937532,0.3273102
0.6,0.1955722,0.3292076
0.605,0.1974118,0.3311016
0.61,0.1991898,0.333056
0.615,0.201042,0.3349722
0.62,0.2028394,0.3368062
0.625,0.2047054,0.3386916
0.63,0.2065298,0.3405132
0.635,0.2082798,0.3424086
0.64,0.2100782,0.344247
0.645,0.2119202,0.345996
0.65,0.213817,0.3478016
0.655,0.215661,0.3496242
0.66,0.2175356,0.351385
0.665,0.219382,0.3531394
0.67,0.2212258,0.3548706
0.675,0.2230912,0.3566206
0.68,0.2249278,0.3583336
0.685,0.2267754,0.3600892
0.69,0.2286366,0.3618282
0.695,0.230514,0.3635542
0.7,0.2323848,0.365291
0.705,0.2342566,0.3669942
0.71,0.2361204,0.3686716
0.715,0.2380298,0.3703594
0.72,0.2398894,0.3720888
0.725,0.2418112,0.3737122
0.73,0.2436718,0.3753676
0.735,0.2456072,0.377039
0.74,0.2475116,0.3786474
0.745,0.249428,0.380325
0.75,0.2513142,0.381939
0.755,0.2532262,0.3835684
0.76,0.2551518,0.3851814
0.765,0.257087,0.386826
0.77,0.2589938,0.3884962
0.775,0.2609332,0.3901344
0.78,0.2628614,0.391713
0.785,0.2647948,0.3932786
0.79,0.266742,0.3948494
0.795,0.268686,0.3964124
0.8,0.270641,0.3979956
0.805,0.2725328,0.3995674
0.81,0.2744406,0.4010932
0.815,0.27637,0.4026374
0.82,0.278326,0.4041964
0.825,0.2802728,0.4057566
0.83,0.2822434,0.4072724
0.835,0.284213,0.4088058
0.84,0.2861538,0.4103514
0.845,0.288112,0.4118542
0.85,0.2901118,0.4133712
0.855,0.2921066,0.4148992
0.86,0.2940792,0.4163478
0.865,0.2960888,0.4178212
0.87,0.2980666,0.4193122
0.875,0.3001282,0.420808
0.88,0.3020724,0.4223016
0.885,0.304047,0.4237496
