t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014606,0.0039574
0.01,0.0029214,0.007886
0.015,0.0043872,0.0117396
0.02,0.0058498,0.0155358
0.025,0.0072692,0.0194074
0.03,0.0087478,0.0231786
0.035,0.010224,0.0269854
0.04,0.0116948,0.0307876
0.045,0.0131934,0.03448
0.05,0.0147036,0.0382082
0.055,0.0162242,0.0417908
0.06,0.0177488,0.0454562
0.065,0.019236,0.049056
0.07,0.0207658,0.0527028
0.075,0.0222534,0.0562686
0.08,0.0237094,0.0597728
0.085,0.0252174,0.0633312
0.09,0.0266836,0.066895
0.095,0.028227,0.0704426
0.1,0.0297366,0.073837
0.105,0.0312864,0.0772498
0.11,0.032776,0.0806364
0.115,0.034298,0.083965
0.12,0.0357834,0.087376
0.125,0.0373518,0.0906806
0.13,0.0389098,0.093981
0.135,0.0404934,0.0972326
0.14,0.0420432,0.100471
0.145,0.0435818,0.1036576
0.15,0.0451194,0.1068548
0.155,0.0466452,0.110007
0.16,0.0482154,0.1132144
0.165,0.0497434,0.1164066
0.17,0.0512618,0.1195434
0.175,0.052808,0.1226014
0.18,0.0543314,0.1256902
0.185,0.0558642,0.1287974
0.19,0.0574116,0.1318936
0.195,0.0590088,0.1349514
0.2,0.0605372,0.137993
0.205,0.0621092,0.1410322
0.21,0.0636814,0.1439878
0.215,0.065211,0.1469344
0.22,0.0668088,0.1498792
0.225,0.068427,0.1527568
0.23,0.0699958,0.1556144
0.235,0.0716064,0.1584904
0.24,0.0731886,0.1613326
0.245,0.0748364,0.1641616
0.25,0.0764156,0.1670276
0.255,0.078,0.16985
0.26,0.079629,0.1726272
0.265,0.081281,0.1754096
0.27,0.0828886,0.1781154
0.275,0.0844918,0.1808722
0.28,0.0860904,0.1835842
0.285,0.0877138,0.1862846
0.29,0.0892986,0.1889724
0.295,0.0909226,0.1916482
0.3,0.0925272,0.1943024
0.305,0.094129,0.1969354
0.31,0.0957432,0.199552
0.315,0.0974208,0.2021916
0.32,0.0990608,0.204799
0.325,0.1006908,0.2074496
0.33,0.1023478,0.2100238
0.335,0.1040148,0.2125586
0.34,0.1056114,0.2150986
0.345,0.1072914,0.2175614
0.35,0.1089486,0.2201126
0.355,0.110624,0.2225682
0.36,0.112296,0.2250686
0.365,0.1139892,0.2275902
0.37,0.1156574,0.230039
0.375,0.1173122,0.23242
0.38,0.1190276,0.2348516
0.385,0.1207002,0.2373642
0.39,0.1223712,0.239754
0.395,0.1240338,0.2421498
0.4,0.125759,0.2445728
0.405,0.1274708,0.2469028
0.41,0.129173,0.2492276
0.415,0.1309144,0.2515604
0.42,0.1325772,0.2538352
0.425,0.1343058,0.2562066
0.43,0.1360018,0.2585132
0.435,0.137699,0.2607234
0.44,0.1394284,0.2629446
0.445,0.14109,0.2651968
0.45,0.1427808,0.2674506
0.455,0.1445362,0.2696834
0.46,0.1462608,0.271881
0.465,0.1479742,0.2740524
0.47,0.149674,0.2762514
0.475,0.1513974,0.2784384
0.48,0.1531398,0.2805984
0.485,0.1548772,0.2827694
0.49,0.1565872,0.2849282
0.495,0.1583258,0.2870854
0.5,0.1600748,0.2891496
0.505,0.1617866,0.29119
0.51,0.1635228,0.2932928
0.515,0.165284,0.2953738
0.52,0.1669826,0.2974346
0.525,0.1687442,0.299498
0.53,0.1705316,0.3015508
0.535,0.1723036,0.3035854
0.54,0.1741,0.3056454
0.545,0.1758758,0.307647
0.55,0.1776202,0.309642
0.555,0.1794012,0.3116294
0.56,0.1811748,0.3136318
0.565,0.1829764,0.3156212
