t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0004948,0.0012908
0.0033333333333333335,0.0009708,0.002602
0.005,0.0014586,0.0038986
0.006666666666666667,0.0019428,0.0052238
0.008333333333333333,0.0024074,0.0065328
0.01,0.0029106,0.0078584
0.011666666666666667,0.0034168,0.0091498
0.013333333333333334,0.0038934,0.0104492
0.015,0.0043812,0.011726
0.016666666666666666,0.0048712,0.0130268
0.018333333333333333,0.0053376,0.0143034
0.02,0.0058304,0.015563
0.021666666666666667,0.0062918,0.0168378
0.023333333333333334,0.0067802,0.018111
0.025,0.0072716,0.0194434
0.02666666666666667,0.0077692,0.0206856
0.028333333333333332,0.0082786,0.0219692
0.03,0.0087704,0.0232088
0.03166666666666667,0.0092442,0.024496
0.03333333333333333,0.0097294,0.0257562
0.035,0.0102104,0.0270376
0.03666666666666667,0.0107054,0.0283152
0.03833333333333333,0.0111946,0.0296036
0.04,0.0116816,0.0308644
0.041666666666666664,0.0121714,0.0320784
0.043333333333333335,0.0126836,0.0332966
0.045,0.013174,0.034538
0.04666666666666667,0.0136842,0.035795
0.04833333333333333,0.0141746,0.0370516
0.05,0.0146828,0.0382686
0.051666666666666666,0.015198,0.0394566
0.05333333333333334,0.0156848,0.0406972
0.055,0.0161816,0.041899
0.056666666666666664,0.0166628,0.0431088
0.058333333333333334,0.0171724,0.044311
0.06,0.0176904,0.045549
0.06166666666666667,0.0181988,0.0467422
0.06333333333333334,0.0186992,0.0479586
0.065,0.0192004,0.0491538
0.06666666666666667,0.019722,0.0503508
0.06833333333333333,0.020221,0.0515662
0.07,0.0207114,0.0527776
0.07166666666666667,0.0212164,0.053961
0.07333333333333333,0.0217026,0.055168
0.075,0.0222088,0.0563624
0.07666666666666666,0.0227122,0.0575166
0.07833333333333334,0.023229,0.0586906
0.08,0.0237018,0.059856
0.08166666666666667,0.0242006,0.06104
0.08333333333333333,0.0247118,0.0622396
0.085,0.0252086,0.0634132
0.08666666666666667,0.0257202,0.0645734
0.08833333333333333,0.0262086,0.0657382
0.09,0.0266976,0.0669412
0.09166666666666666,0.02723,0.0681342
0.09333333333333334,0.0277286,0.0692726
0.095,0.0282328,0.0704624
0.09666666666666666,0.028738,0.071572
0.09833333333333333,0.0292548,0.0726728
0.1,0.0297702,0.0738036
0.10166666666666667,0.03026,0.0749468
0.10333333333333333,0.0307614,0.076052
0.105,0.031282,0.0771652
0.10666666666666667,0.0317582,0.07832
0.10833333333333334,0.0322708,0.079464
0.11,0.0327758,0.0805932
0.11166666666666666,0.0332698,0.0817244
0.11333333333333333,0.0337696,0.082829
0.115,0.0342802,0.0839508
0.11666666666666667,0.0347838,0.085088
0.11833333333333333,0.0353014,0.0862138
0.12,0.035792,0.087301
0.12166666666666667,0.0363254,0.088469
0.12333333333333334,0.0368338,0.0895436
0.125,0.0373526,0.0906622
0.12666666666666668,0.0378716,0.0918044
0.12833333333333333,0.0383858,0.092913
0.13,0.0388882,0.0939812
0.13166666666666665,0.0393968,0.095045
0.13333333333333333,0.039903,0.0961314
0.135,0.040426,0.0972514
0.13666666666666666,0.0409316,0.0983386
0.13833333333333334,0.041432,0.0994028
0.14,0.0419486,0.100516
0.14166666666666666,0.042451,0.1015916
0.14333333333333334,0.0430066,0.1026478
0.145,0.0435126,0.1036842
0.14666666666666667,0.0440186,0.1047642
0.14833333333333334,0.0445606,0.105847
0.15,0.045056,0.106935
0.15166666666666667,0.0455666,0.1080216
0.15333333333333332,0.0460858,0.1090552
0.155,0.0466206,0.1101204
0.15666666666666668,0.0471462,0.111175
0.15833333333333333,0.0476456,0.1122266
0.16,0.0481562,0.1132852
0.16166666666666665,0.0486646,0.114334
0.16333333333333333,0.0492044,0.1154272
0.165,0.0497196,0.1164814
0.16666666666666666,0.0502184,0.1175358
0.16833333333333333,0.050708,0.1185746
0.17,0.051219,0.1196256
0.17166666666666666,0.0517326,0.1206446
0.17333333333333334,0.0522544,0.1216784
