t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001452,0.0039426
0.01,0.0029012,0.0079192
0.015,0.0043762,0.011759
0.02,0.005853,0.015581
0.025,0.0072974,0.0194742
0.03,0.0087396,0.0232406
0.035,0.0101862,0.027012
0.04,0.0116556,0.0308186
0.045,0.013164,0.0345104
0.05,0.014658,0.0382448
0.055,0.0161352,0.0418514
0.06,0.0176492,0.045529
0.065,0.0191358,0.0491442
0.07,0.0206382,0.0527442
0.075,0.0221422,0.0563092
0.08,0.023638,0.0598032
0.085,0.0251422,0.0633234
0.09,0.026627,0.0668752
0.095,0.0281846,0.0703884
0.1,0.0296872,0.073754
0.105,0.0312256,0.0771318
0.11,0.0327268,0.0805418
0.115,0.0342754,0.08392
0.12,0.0357936,0.0873198
0.125,0.0373342,0.0906282
0.13,0.0388728,0.0939278
0.135,0.0404384,0.0971974
0.14,0.0419758,0.1005022
0.145,0.0435386,0.1036796
0.15,0.0450632,0.1069142
0.155,0.046609,0.1100956
0.16,0.048183,0.113295
0.165,0.0497206,0.1165216
0.17,0.05123,0.1196634
0.175,0.0527796,0.1227702
0.18,0.0543174,0.1258754
0.185,0.0558488,0.1289598
0.19,0.0573702,0.1320408
0.195,0.0589336,0.1351542
0.2,0.0604748,0.1382106
0.205,0.0620424,0.1412234
0.21,0.0635916,0.1441994
0.215,0.0651234,0.1471566
0.22,0.0666828,0.150097
0.225,0.0682906,0.1530362
0.23,0.0699084,0.1558912
0.235,0.0715212,0.1587688
0.24,0.0730872,0.1616216
0.245,0.0747092,0.1645178
0.25,0.0763314,0.1673602
0.255,0.0779292,0.1701946
0.26,0.0795404,0.1729766
0.265,0.0811522,0.1757922
0.27,0.0827656,0.1785596
0.275,0.084372,0.1813318
0.28,0.0859812,0.184031
0.285,0.0876058,0.186742
0.29,0.0892222,0.1894536
0.295,0.0908498,0.1921406
0.3,0.0924686,0.194809
0.305,0.0940822,0.1974848
0.31,0.0956812,0.2001432
0.315,0.0973324,0.2027604
0.32,0.09896,0.20537
0.325,0.100606,0.2079724
0.33,0.1022326,0.2104944
0.335,0.1038986,0.2130652
0.34,0.1055314,0.2155704
0.345,0.107182,0.218069
0.35,0.1088544,0.2205886
0.355,0.110512,0.2230246
0.36,0.1121778,0.2255604
0.365,0.1138506,0.228058
0.37,0.1155488,0.230523
0.375,0.1172084,0.232965
0.38,0.1189268,0.2354234
0.385,0.1206146,0.237869
0.39,0.1223082,0.2402264
0.395,0.1239958,0.2425638
0.4,0.1256626,0.245022
0.405,0.127357,0.2473298
0.41,0.1290512,0.2496322
0.415,0.130801,0.2519116
0.42,0.1324718,0.2541846
0.425,0.1341854,0.2565226
0.43,0.1358974,0.258803
0.435,0.1375494,0.2610088
0.44,0.1392318,0.2632834
0.445,0.1409192,0.2654794
0.45,0.1426086,0.267753
0.455,0.1443834,0.2699836
0.46,0.1461174,0.2721738
0.465,0.1478258,0.2744072
0.47,0.149562,0.276621
0.475,0.151281,0.2788292
0.48,0.153082,0.2810502
0.485,0.1548032,0.2832264
0.49,0.1564964,0.2853848
0.495,0.1582418,0.2874962
0.5,0.1599892,0.2895882
0.505,0.161699,0.2916402
0.51,0.1634332,0.2937444
0.515,0.1651902,0.2958478
0.52,0.1669254,0.2978712
0.525,0.1686754,0.2999366
0.53,0.1704598,0.3019732
0.535,0.1722348,0.3039982
0.54,0.1740034,0.3060248
0.545,0.1757498,0.3080746
0.55,0.1774944,0.3101158
0.555,0.1792752,0.3120654
0.56,0.1810664,0.3140842
0.565,0.1828576,0.3160626
0.57,0.1845876,0.318015
0.575,0.186358,0.3199978
0.58,0.1881658,0.321902
0.585,0.189926,0.3238296
0.59,0.1917742,0.3257158
0.595,0.1935958,0.3276408
0.6,0.1954144,0.329548
0.605,0.197246,0.3314082
0.61,0.1990508,0.3333478
0.615,0.2008532,0.3352698
0.62,0.2026408,0.3371354
