t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014562,0.0039478
0.01,0.0028892,0.0078804
0.015,0.0043424,0.0118016
0.02,0.0058046,0.0156384
0.025,0.007211,0.0195024
0.03,0.0086724,0.0232276
0.035,0.0101394,0.026989
0.04,0.0116294,0.0307764
0.045,0.013108,0.034478
0.05,0.014606,0.0382396
0.055,0.0161174,0.0418712
0.06,0.0175944,0.0455838
0.065,0.019107,0.049232
0.07,0.020633,0.0528532
0.075,0.0221126,0.0563952
0.08,0.0236136,0.0599114
0.085,0.0251258,0.063417
0.09,0.0266246,0.0670056
0.095,0.0281478,0.0705788
0.1,0.0296976,0.073968
0.105,0.031216,0.0773314
0.11,0.0327434,0.0807318
0.115,0.0343034,0.0840782
0.12,0.0357948,0.087473
0.125,0.0373638,0.0907868
0.13,0.0388954,0.0940608
0.135,0.0404758,0.0973836
0.14,0.0419992,0.1006384
0.145,0.0435468,0.1037698
0.15,0.0450752,0.1070522
0.155,0.0466006,0.1102136
0.16,0.048135,0.1133954
0.165,0.049678,0.1165488
0.17,0.051166,0.119713
0.175,0.0527166,0.1227964
0.18,0.0543044,0.125884
0.185,0.0558336,0.1289652
0.19,0.0573562,0.1320764
0.195,0.0589238,0.1351768
0.2,0.0604886,0.138225
0.205,0.0620408,0.1412426
0.21,0.0635918,0.1442108
0.215,0.0651104,0.147158
0.22,0.0666658,0.150113
0.225,0.0682664,0.1530334
0.23,0.0698686,0.1558852
0.235,0.0714796,0.1587582
0.24,0.0730798,0.1616506
0.245,0.074692,0.1645586
0.25,0.0762618,0.167378
0.255,0.0778534,0.1702336
0.26,0.0794792,0.173018
0.265,0.0810894,0.175794
0.27,0.0827206,0.178542
0.275,0.0843334,0.1812632
0.28,0.0859642,0.183974
0.285,0.0875568,0.1867094
0.29,0.0891482,0.1894052
0.295,0.0907614,0.1920698
0.3,0.0923586,0.1947074
0.305,0.093992,0.19737
0.31,0.0956516,0.2000176
0.315,0.0972958,0.2026094
0.32,0.0989126,0.2052136
0.325,0.1005522,0.207818
0.33,0.1021872,0.2103584
0.335,0.1038206,0.2128966
0.34,0.1054792,0.2153864
0.345,0.1071328,0.2178794
0.35,0.108773,0.2203892
0.355,0.1104566,0.2228602
0.36,0.1121118,0.2253452
0.365,0.1137902,0.2278066
0.37,0.1154598,0.2302526
0.375,0.1171024,0.232684
0.38,0.1188122,0.235085
0.385,0.1204862,0.237517
0.39,0.1221624,0.2399188
0.395,0.1238642,0.242254
0.4,0.1255372,0.2446702
0.405,0.1271902,0.2470082
0.41,0.128934,0.2493588
0.415,0.130633,0.251667
0.42,0.1323112,0.2539532
0.425,0.1340484,0.2563042
0.43,0.1357394,0.258555
0.435,0.1374156,0.2607778
0.44,0.1391076,0.2629962
0.445,0.1408074,0.2652126
0.45,0.1425298,0.2674604
0.455,0.1442816,0.269689
0.46,0.1460302,0.2719058
0.465,0.1477192,0.2741248
0.47,0.1494094,0.2763268
0.475,0.1511268,0.2785406
0.48,0.1528824,0.280706
0.485,0.1546572,0.2828442
0.49,0.156389,0.2849968
0.495,0.1581452,0.2870906
0.5,0.159929,0.2891764
0.505,0.1616918,0.2912342
0.51,0.163409,0.293325
0.515,0.165193,0.295417
0.52,0.1668948,0.2974782
0.525,0.1686272,0.2995618
0.53,0.1703902,0.3016124
0.535,0.1721612,0.3035908
0.54,0.1739508,0.305633
0.545,0.1757228,0.3076986
0.55,0.1774864,0.309719
0.555,0.17929,0.3116956
0.56,0.1810628,0.3136708
0.565,0.182889,0.315661
0.57,0.1846674,0.3176458
0.575,0.1863992,0.3195952
0.58,0.1882142,0.3215302
0.585,0.1900138,0.3234528
0.59,0.1918384,0.325322
0.595,0.1936376,0.3272886
0.6,0.1954858,0.3291846
0.605,0.1972968,0.3310584
0.61,0.199069,0.3329992
0.615,0.2008758,0.3348912
0.62,0.202711,0.3367666
0.625,0.2045706,0.338592
0.63,0.2063876,0.3404256
0.635,0.2082226,0.342273
0.64,0.2100336,0.3440736
0.645,0.2118456,0.345836
0.65,0.21375,0.3476554
0.655,0.2155764,0.3494478
0.66,0.2174514,0.3512146
0.665,0.2193238,0.3530132
0.67,0.221161,0.3547628
0.675,0.2230506,0.3565154
0.68,0.224899,0.35827
0.685,0.2267766,0.360003
0.69,0.2286522,0.3616804
0.695,0.230568,0.3633822
0.7,0.232378,0.3651168
0.705,0.2342338,0.366836
0.71,0.2360968,0.368535
0.715,0.2380186,0.3702126
0.72,0.239873,0.3719284
0.725,0.241755,0.3735798
0.73,0.2436704,0.3752218
0.735,0.2455968,0.376885
0.74,0.247504,0.378539
0.745,0.249429,0.3802096
0.75,0.2513088,0.381829
0.755,0.2531938,0.383451
0.76,0.2551322,0.385085
0.765,0.2570268,0.3867186
0.77,0.258925,0.3884278
0.775,0.2608568,0.3900396
0.78,0.262801,0.3916204
0.785,0.264743,0.3931764
0.79,0.2666936,0.394724
0.795,0.2686158,0.3962982
0.8,0.2705848,0.3979188
0.805,0.2725074,0.3994762
0.81,0.274438,0.4010148
0.815,0.2763736,0.4025618
0.82,0.2783556,0.404107
0.825,0.2803364,0.4056664
0.83,0.28233,0.4071922
0.835,0.2843336,0.4087032
0.84,0.2863164,0.4102226
0.845,0.2883264,0.411714
0.85,0.2902758,0.4132616
0.855,0.2922184,0.414777
0.86,0.2942026,0.4162224
0.865,0.2962138,0.417709
0.87,0.2981782,0.4191508
0.875,0.3002162,0.4206524
0.88,0.3021662,0.4221054
0.885,0.3041628,0.4235488
0.89,0.3061726,0.4250366
0.895,0.3081608,0.4264802
0.9,0.3101836,0.4279268
0.905,0.3122226,0.4293592
0.91,0.3142326,0.4308068
0.915,0.316256,0.4322358
0.92,0.3182704,0.4336826
0.925,0.320305,0.4350808
0.93,0.3223528,0.436479
0.935,0.3243394,0.4378726
0.94,0.3264178,0.43922
0.945,0.3284786,0.4406212
0.95,0.3305048,0.4420364
0.955,0.3325544,0.4434028
0.96,0.3346184,0.444747
0.965,0.336658,0.446074
0.97,0.3386468,0.4474488
0.975,0.34072,0.4487892
0.98,0.3428044,0.4501386
0.985,0.3448724,0.451505
0.99,0.3469704,0.4528492
0.995,0.349036,0.4541576
1.0,0.351142,0.4555044
1.005,0.3519106,0.4562858
1.01,0.3526738,0.4570576
1.015,0.3534426,0.4578298
1.02,0.3542188,0.4585742
1.025,0.3549738,0.4593552
1.03,0.3556978,0.4601266
1.035,0.3564454,0.4609014
1.04,0.3571596,0.4616586
1.045,0.3578822,0.4624356
1.05,0.3585804,0.4632098
1.055,0.3593026,0.463955
1.06,0.3600074,0.4647002
1.065,0.360742,0.4654624
1.07,0.3614498,0.4661896
1.075,0.36216,0.466906
1.08,0.3628492,0.4676236
1.085,0.3635432,0.4683356
1.09,0.3642308,0.469063
1.095,0.364883,0.4697914
1.1,0.365556,0.4704878
1.105,0.3662128,0.4712046
1.11,0.3668474,0.4719322
1.115,0.3674846,0.4726502
1.12,0.368081,0.4733232
1.125,0.3687168,0.4740172
1.13,0.3693426,0.4747032
1.135,0.3699892,0.4754082
1.14,0.3705854,0.4760508
1.145,0.3712138,0.4767142
1.15,0.3718252,0.477375
1.155,0.3724312,0.4780398
1.16,0.3730522,0.4787226
1.165,0.3736648,0.4793736
1.17,0.3742602,0.480013
1.175,0.374823,0.4806698
1.18,0.37542,0.4813422
1.185,0.3759922,0.4819976
1.19,0.3765556,0.4826244
1.195,0.3771004,0.4832476
1.2,0.3776846,0.4838962
1.205,0.3782212,0.484509
1.21,0.3787992,0.485158
1.215,0.3793678,0.4857576
1.22,0.3799006,0.4863944
1.225,0.3804216,0.4870122
1.23,0.380954,0.4876394
1.235,0.3814832,0.4882736
1.24,0.3820036,0.4888568
1.245,0.3825268,0.4894464
1.25,0.383039,0.4900588
1.255,0.3835572,0.490642
1.26,0.3840682,0.491245
1.265,0.3845544,0.4918406
1.27,0.3850562,0.492439
1.275,0.385534,0.4930216
1.28,0.3860128,0.4936186
1.285,0.3865054,0.4942002
1.29,0.386975,0.4947712
1.295,0.3874516,0.4953236
1.3,0.3879182,0.4958738
1.305,0.3883786,0.4964184
1.31,0.3888536,0.4969516
1.315,0.389316,0.4975022
1.32,0.3897684,0.4980658
1.325,0.3902264,0.4986072
1.33,0.3906718,0.4991152
1.335,0.3911372,0.4996372
1.34,0.391596,0.5001632
1.345,0.3920424,0.5007072
1.35,0.3924854,0.5012154
1.355,0.3929356,0.5017524
1.36,0.3933878,0.5022798
1.365,0.3938076,0.5027894
1.37,0.3942316,0.503304
1.375,0.394651,0.5038108
1.38,0.3950702,0.5043124
1.385,0.3954724,0.5048164
1.39,0.3959066,0.5053284
1.395,0.3963224,0.5058372
1.4,0.3967608,0.5063504
1.405,0.3971674,0.5068276
1.41,0.3975836,0.5072938
1.415,0.3979672,0.5077934
1.42,0.3983814,0.508253
1.425,0.3987808,0.5087322
1.43,0.3991652,0.5092002
1.435,0.3995512,0.5096752
1.44,0.3999268,0.510133
1.445,0.4003162,0.5106074
1.45,0.400703,0.511072
1.455,0.4011014,0.5115272
1.46,0.4014846,0.51199
1.465,0.4018494,0.5124236
1.47,0.4022208,0.5128622
1.475,0.4025724,0.513328
1.48,0.4029192,0.513751
1.485,0.4032704,0.5141882
1.49,0.403614,0.514624
1.495,0.4039538,0.5150454
1.5,0.4042998,0.5154694
1.505,0.4046388,0.5159182
1.51,0.40499,0.5163532
1.515,0.4053018,0.516773
1.52,0.405637,0.5171796
1.525,0.4059678,0.517607
1.53,0.4062768,0.518045
1.535,0.4066232,0.5184438
1.54,0.406961,0.5188356
1.545,0.4073066,0.5192536
1.55,0.407628,0.5196656
1.555,0.4079502,0.520046
1.56,0.4082486,0.5204374
1.565,0.408577,0.5208218
1.57,0.4088772,0.5212146
1.575,0.4091992,0.521585
1.58,0.4095028,0.5219732
1.585,0.4098126,0.5223494
1.59,0.4101154,0.5227178
1.595,0.4104162,0.5230836
1.6,0.410709,0.52346
1.605,0.4109976,0.5238228
1.61,0.4112844,0.5241688
1.615,0.4115806,0.5245106
1.62,0.4118556,0.5248694
1.625,0.4121266,0.5252082
1.63,0.4124126,0.5255706
1.635,0.4126798,0.525928
1.64,0.4129544,0.5262718
1.645,0.413248,0.5266044
1.65,0.4135132,0.5269492
1.655,0.4137918,0.527277
1.66,0.4140418,0.5275962
1.665,0.4142818,0.5279314
1.67,0.4145384,0.5282654
1.675,0.4147936,0.5286036
1.68,0.4150682,0.5289234
1.685,0.415316,0.5292314
1.69,0.4155738,0.5295474
1.695,0.4158362,0.5298776
1.7,0.4160848,0.5301974
1.705,0.4163262,0.530499
1.71,0.4165568,0.5308084
1.715,0.4168214,0.5311036
1.72,0.4170544,0.5313764
1.725,0.4172778,0.5316956
1.73,0.4175124,0.5319752
1.735,0.4177472,0.5322722
1.74,0.41797,0.5325426
1.745,0.4181886,0.5328156
1.75,0.4184102,0.5330856
1.755,0.4186336,0.533354
1.76,0.4188568,0.5336104
1.765,0.4190796,0.5338934
1.77,0.4192938,0.5341612
1.775,0.4195118,0.5344342
1.78,0.4197244,0.5347026
1.785,0.4199344,0.5349678
1.79,0.4201336,0.5352236
1.795,0.4203312,0.5354654
1.8,0.4205166,0.5357152
1.805,0.4207262,0.5359752
1.81,0.4209404,0.5362252
1.815,0.4211366,0.536464
1.82,0.4213082,0.5367038
1.825,0.4214926,0.536936
1.83,0.4216966,0.5371702
1.835,0.4219056,0.5374014
1.84,0.4220956,0.5376266
1.845,0.4222896,0.5378554
1.85,0.4224812,0.5380814
1.855,0.4226622,0.5382926
1.86,0.42283,0.5385056
1.865,0.4230116,0.5387384
1.87,0.4231866,0.5389538
1.875,0.4233764,0.5391604
1.88,0.4235504,0.53936
1.885,0.4237088,0.539576
1.89,0.4238742,0.539787
1.895,0.4240286,0.5399882
1.9,0.4241862,0.5401856
1.905,0.4243464,0.5403844
1.91,0.4245042,0.5405708
1.915,0.4246668,0.5407684
1.92,0.4248236,0.540962
1.925,0.4249836,0.5411446
1.93,0.4251264,0.541319
1.935,0.425277,0.5414828
1.94,0.4254322,0.5416634
1.945,0.42558,0.541846
1.95,0.4257312,0.542
1.955,0.4258756,0.5421714
1.96,0.426017,0.5423412
1.965,0.4261534,0.542508
1.97,0.4262896,0.5426664
1.975,0.4264242,0.5428142
1.98,0.4265648,0.5429716
1.985,0.4267094,0.543119
1.99,0.426854,0.5432678
1.995,0.4269944,0.543411
2.0,0.427127,0.5435538
2.005,0.4272496,0.5436906
2.01,0.4273838,0.543841
2.015,0.4274984,0.5439902
2.02,0.4276274,0.5441186
2.025,0.427754,0.5442446
2.03,0.4278758,0.5443894
2.035,0.4280046,0.5445178
2.04,0.4281304,0.5446602
2.045,0.4282606,0.5447924
2.05,0.4283858,0.544918
2.055,0.4285082,0.5450436
2.06,0.4286232,0.5451854
2.065,0.4287424,0.5453118
2.07,0.4288682,0.545438
2.075,0.428987,0.5455728
2.08,0.429093,0.5456976
2.085,0.429208,0.545835
2.09,0.4293158,0.5459544
2.095,0.4294242,0.5460698
2.1,0.4295426,0.5461802
2.105,0.4296468,0.5462892
2.11,0.429748,0.5464006
2.115,0.4298436,0.546529
2.12,0.4299564,0.5466358
2.125,0.4300664,0.5467578
2.13,0.4301832,0.5468678
2.135,0.4302836,0.5469732
2.14,0.430385,0.5470752
2.145,0.430487,0.5471876
2.15,0.4305862,0.5472878
2.155,0.4306994,0.547387
2.16,0.4308024,0.5474928
2.165,0.430904,0.5476032
2.17,0.4310114,0.5476878
2.175,0.4311162,0.5477988
2.18,0.4312072,0.5478852
2.185,0.431301,0.5479842
2.19,0.4313878,0.5480884
2.195,0.4314742,0.5481866
2.2,0.431575,0.5482904
2.205,0.4316648,0.5483972
2.21,0.4317596,0.548497
2.215,0.4318494,0.5486016
2.22,0.431935,0.5486802
2.225,0.4320288,0.5487706
2.23,0.432121,0.5488584
2.235,0.4322112,0.548945
2.24,0.4322976,0.5490348
2.245,0.4323674,0.5491408
2.25,0.432453,0.5492312
2.255,0.4325462,0.5493202
2.26,0.4326232,0.5494138
2.265,0.432699,0.5495008
2.27,0.4327838,0.549587
2.275,0.432868,0.5496768
2.28,0.4329432,0.5497684
2.285,0.4330266,0.5498458
2.29,0.4331142,0.5499358
2.295,0.433196,0.5500188
2.3,0.4332772,0.5501006
2.305,0.4333528,0.550186
2.31,0.433432,0.5502622
2.315,0.4335102,0.5503484
2.32,0.4335898,0.5504246
2.325,0.4336668,0.550497
2.33,0.433743,0.5505686
2.335,0.433818,0.550639
2.34,0.4338922,0.5507182
2.345,0.4339602,0.5507928
2.35,0.4340368,0.5508704
2.355,0.4341132,0.5509516
2.36,0.4341824,0.5510234
2.365,0.4342476,0.5510994
2.37,0.4343172,0.5511738
2.375,0.434389,0.5512452
