t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014126,0.003933
0.01,0.0028634,0.0078458
0.015,0.004335,0.0116994
0.02,0.0058112,0.0155268
0.025,0.007235,0.0194124
0.03,0.008746,0.023171
0.035,0.0102082,0.0269936
0.04,0.0116816,0.0307942
0.045,0.0131622,0.0344884
0.05,0.014627,0.0381954
0.055,0.0161194,0.0418524
0.06,0.017628,0.04552
0.065,0.0190988,0.0491594
0.07,0.0206156,0.052727
0.075,0.0221358,0.0563108
0.08,0.0236036,0.0597536
0.085,0.025161,0.0633196
0.09,0.0266422,0.0668716
0.095,0.0281788,0.0703564
0.1,0.0297108,0.0736848
0.105,0.0312326,0.0771176
0.11,0.0327508,0.080522
0.115,0.0342776,0.0838512
0.12,0.0357874,0.0872668
0.125,0.0373592,0.0906024
0.13,0.0388912,0.0939052
0.135,0.040441,0.0971768
0.14,0.0419722,0.1005072
0.145,0.0435176,0.103704
0.15,0.0450426,0.106937
0.155,0.0465712,0.1101138
0.16,0.048126,0.1132862
0.165,0.0496792,0.1164446
0.17,0.0512078,0.1195722
0.175,0.0527676,0.1226368
0.18,0.054335,0.1257354
0.185,0.0558832,0.1288428
0.19,0.057414,0.1319244
0.195,0.0589892,0.1349634
0.2,0.0605308,0.1380142
0.205,0.06206,0.1410094
0.21,0.0636136,0.1439234
0.215,0.0651664,0.1469088
0.22,0.0667452,0.1498766
0.225,0.0683752,0.1527846
0.23,0.0699814,0.1556618
0.235,0.0716052,0.1585488
0.24,0.0731974,0.1614088
0.245,0.0748224,0.1642642
0.25,0.076415,0.1670806
0.255,0.0779942,0.169908
0.26,0.0796122,0.1726976
0.265,0.081236,0.1755494
0.27,0.0828584,0.178277
0.275,0.0844822,0.1810048
0.28,0.086069,0.1836924
0.285,0.0876492,0.1864444
0.29,0.08926,0.189169
0.295,0.0908696,0.1918458
0.3,0.092479,0.1944648
0.305,0.094117,0.1970924
0.31,0.095748,0.199745
0.315,0.0974192,0.2023284
0.32,0.0990636,0.2048878
0.325,0.100742,0.207533
0.33,0.1023762,0.2100944
0.335,0.1040018,0.212659
0.34,0.105623,0.21521
0.345,0.1073016,0.2177238
0.35,0.1089498,0.2202312
0.355,0.1106262,0.2226812
0.36,0.1122808,0.2251666
0.365,0.1139404,0.2276398
0.37,0.115629,0.2300736
0.375,0.1173112,0.2324696
0.38,0.1190164,0.2348864
0.385,0.1206966,0.2373396
0.39,0.1223942,0.239709
0.395,0.1240954,0.2420452
0.4,0.1258654,0.2444638
0.405,0.127539,0.2468096
0.41,0.1292878,0.2491568
0.415,0.1310136,0.2514188
0.42,0.132704,0.2537244
0.425,0.1344094,0.256074
0.43,0.1360992,0.2583632
0.435,0.1377854,0.2605574
0.44,0.1394822,0.2628422
0.445,0.1411726,0.2650784
0.45,0.142911,0.2673326
0.455,0.1446604,0.269554
0.46,0.146413,0.2717348
0.465,0.1481142,0.2739128
0.47,0.1498206,0.2760784
0.475,0.1515486,0.2782896
0.48,0.1532846,0.280459
0.485,0.155042,0.2825926
0.49,0.1567776,0.2847496
0.495,0.15852,0.2868722
0.5,0.1603048,0.2889442
0.505,0.1620354,0.2909878
0.51,0.1637446,0.2931038
0.515,0.165488,0.2951966
0.52,0.1671978,0.2972512
0.525,0.1689232,0.2993188
0.53,0.1706822,0.3013974
0.535,0.1724716,0.3034408
0.54,0.174263,0.3054512
0.545,0.1760552,0.3074614
0.55,0.177826,0.3094548
0.555,0.1796378,0.3114514
0.56,0.181414,0.3134374
0.565,0.1832338,0.3153956
0.57,0.1850064,0.3173678
0.575,0.1867746,0.319341
0.58,0.1885684,0.3213102
0.585,0.190316,0.3232346
0.59,0.1921336,0.3251652
0.595,0.1939306,0.3270516
0.6,0.1958008,0.328968
0.605,0.1976344,0.330841
0.61,0.199424,0.332726
0.615,0.2012432,0.3345978
0.62,0.2030758,0.3364328
