t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014642,0.0039254
0.01,0.002944,0.0078914
0.015,0.0043954,0.0117928
0.02,0.0058446,0.0156054
0.025,0.0072694,0.0194288
0.03,0.0087684,0.0231672
0.035,0.010196,0.0268978
0.04,0.0116626,0.0307032
0.045,0.0131522,0.034393
0.05,0.014665,0.0381498
0.055,0.0161824,0.0417864
0.06,0.0176658,0.0454862
0.065,0.019143,0.0490764
0.07,0.020674,0.0526788
0.075,0.0221754,0.0562208
0.08,0.0236834,0.0597674
0.085,0.025208,0.063312
0.09,0.026666,0.0668382
0.095,0.0281804,0.0703342
0.1,0.0296578,0.0737152
0.105,0.0311616,0.0771228
0.11,0.0326542,0.0805322
0.115,0.0341622,0.0838486
0.12,0.0356862,0.0872
0.125,0.0372234,0.0904916
0.13,0.038781,0.093771
0.135,0.0403244,0.0970202
0.14,0.0418374,0.1002802
0.145,0.0433972,0.1034678
0.15,0.0449078,0.106721
0.155,0.0464644,0.1098842
0.16,0.0479832,0.113082
0.165,0.0495304,0.1162524
0.17,0.0510352,0.1193754
0.175,0.0525924,0.1224704
0.18,0.0541582,0.1255682
0.185,0.0557056,0.1286434
0.19,0.0572422,0.1317668
0.195,0.0588114,0.134842
0.2,0.0603876,0.137888
0.205,0.0619392,0.1408764
0.21,0.0635106,0.1438366
0.215,0.0650404,0.1468234
0.22,0.0666028,0.1497772
0.225,0.0682202,0.1526508
0.23,0.0698658,0.1555152
0.235,0.0714608,0.1583984
0.24,0.0730426,0.161236
0.245,0.0746758,0.1640488
0.25,0.0762808,0.1668758
0.255,0.0778242,0.1697136
0.26,0.0794412,0.1724944
0.265,0.0810898,0.1752938
0.27,0.0826966,0.1780064
0.275,0.0842972,0.180791
0.28,0.0859204,0.1835442
0.285,0.087581,0.1862442
0.29,0.0891666,0.1889476
0.295,0.0907682,0.1916286
0.3,0.0923716,0.1942834
0.305,0.094002,0.1969712
0.31,0.0956116,0.1996278
0.315,0.0972346,0.2021918
0.32,0.0989012,0.2047918
0.325,0.1005416,0.207403
0.33,0.1021942,0.2099342
0.335,0.1038478,0.2124478
0.34,0.1054886,0.2149496
0.345,0.1071178,0.2174218
0.35,0.1087964,0.2199664
0.355,0.1104844,0.222463
0.36,0.1121238,0.2249572
0.365,0.1137994,0.2274686
0.37,0.1154844,0.2299468
0.375,0.117156,0.2323302
0.38,0.1188578,0.2347758
0.385,0.1205528,0.237147
0.39,0.1222132,0.2395022
0.395,0.1239152,0.2418436
0.4,0.1256456,0.2442614
0.405,0.1273176,0.2465954
0.41,0.1290406,0.2489256
0.415,0.1307598,0.2512474
0.42,0.1324424,0.2535268
0.425,0.1341654,0.2558504
0.43,0.1358682,0.258161
0.435,0.1375714,0.2603226
0.44,0.1392986,0.2625464
0.445,0.1410058,0.264773
0.45,0.1426988,0.2670292
0.455,0.1444352,0.2693022
0.46,0.1461844,0.2714764
0.465,0.1479358,0.2736414
0.47,0.1496634,0.2758182
0.475,0.1513874,0.2780296
0.48,0.1531628,0.280219
0.485,0.154917,0.2824028
0.49,0.1566288,0.2845374
0.495,0.1583494,0.2866582
0.5,0.1601264,0.288713
0.505,0.1618304,0.2907888
0.51,0.1635848,0.2928838
0.515,0.1653798,0.2949548
0.52,0.167106,0.2970182
0.525,0.168811,0.2991084
0.53,0.1705806,0.3012016
0.535,0.1723504,0.3032094
0.54,0.174122,0.305273
0.545,0.175919,0.3073276
0.55,0.1777252,0.3093412
0.555,0.179526,0.3113594
0.56,0.1813248,0.3133746
0.565,0.1831532,0.31534
0.57,0.1849256,0.317294
0.575,0.186696,0.3192614
0.58,0.1885064,0.3211934
0.585,0.1902614,0.3231802
0.59,0.19208,0.325078
0.595,0.1938772,0.3269802
0.6,0.195725,0.3288602
0.605,0.1975664,0.330742
0.61,0.199349,0.3326708
0.615,0.2011702,0.3345292
0.62,0.2029812,0.3363944
0.625,0.2048592,0.338234
0.63,0.2066944,0.3400698
0.635,0.2085078,0.3419182
0.64,0.21034,0.3437682
0.645,0.2121716,0.3455646
0.65,0.2140238,0.3473974
0.655,0.215884,0.349175
0.66,0.2176988,0.3509618
0.665,0.2195214,0.3527394
0.67,0.2213916,0.3545014
0.675,0.2232784,0.3562686
0.68,0.2251538,0.3580382
0.685,0.2270244,0.3597868
0.69,0.2288758,0.3615
0.695,0.230783,0.363241
0.7,0.2326094,0.3649534
0.705,0.2344682,0.3666378
0.71,0.2363726,0.3683274
0.715,0.2382794,0.3700114
0.72,0.2401522,0.3717
0.725,0.242044,0.373376
0.73,0.2439002,0.3750422
0.735,0.2458394,0.3767236
0.74,0.2477198,0.378383
0.745,0.2495906,0.3800254
0.75,0.2514942,0.3816508
0.755,0.2534228,0.3832946
0.76,0.2553302,0.3849374
0.765,0.2572512,0.3865928
0.77,0.2591668,0.38825
0.775,0.2611002,0.3898636
0.78,0.2630128,0.3914374
0.785,0.2649618,0.393019
0.79,0.2669138,0.3946366
0.795,0.2688476,0.3962052
0.8,0.2707918,0.3978144
0.805,0.2727192,0.3993964
0.81,0.2746456,0.4009468
0.815,0.2765746,0.4024702
0.82,0.2785372,0.4040042
0.825,0.280494,0.4055342
0.83,0.28249,0.4070588
0.835,0.2844678,0.4085682
0.84,0.286457,0.4101036
0.845,0.288444,0.4116082
0.85,0.290413,0.413151
0.855,0.292406,0.414679
0.86,0.2943634,0.41615
0.865,0.296382,0.4176808
0.87,0.2983834,0.4191358
0.875,0.3004722,0.4206432
0.88,0.3024844,0.4220866
0.885,0.3044008,0.4235392
0.89,0.3064398,0.4250336
0.895,0.3084228,0.4264938
0.9,0.3104622,0.4279536
0.905,0.3124876,0.4294078
0.91,0.3144708,0.4308724
0.915,0.316544,0.432278
0.92,0.3185568,0.4337332
0.925,0.320613,0.4351378
0.93,0.3226838,0.436553
0.935,0.324653,0.4379452
0.94,0.3267244,0.4393286
0.945,0.3287304,0.4406816
0.95,0.330819,0.4420854
0.955,0.3328444,0.4434922
0.96,0.3349036,0.4448256
0.965,0.3369422,0.4461942
0.97,0.3389682,0.4475702
0.975,0.3410326,0.4488826
0.98,0.3431364,0.450211
0.985,0.3452158,0.4515928
0.99,0.3472934,0.45294
0.995,0.3493736,0.4542606
1.0,0.3514566,0.4556112
1.005,0.352229,0.4563848
1.01,0.3529778,0.457161
1.015,0.3537494,0.4579502
1.02,0.3544998,0.4587252
1.025,0.355246,0.4595212
1.03,0.3559928,0.4603098
1.035,0.3567344,0.4610934
1.04,0.35748,0.4618556
1.045,0.358165,0.4626372
1.05,0.3588608,0.4633882
1.055,0.3595824,0.4641744
1.06,0.360285,0.4649286
1.065,0.3609852,0.465653
1.07,0.3616988,0.466389
1.075,0.3623732,0.4671304
1.08,0.3630574,0.4678696
1.085,0.3637368,0.4685998
1.09,0.3644208,0.46936
1.095,0.3650618,0.4700696
1.1,0.365745,0.4707664
1.105,0.3664036,0.4714764
1.11,0.3670476,0.4722044
1.115,0.3677,0.4728982
1.12,0.3683324,0.473594
1.125,0.3689744,0.4742892
1.13,0.3695962,0.4749812
1.135,0.3702352,0.4756796
1.14,0.370845,0.4763356
1.145,0.3714648,0.4770016
1.15,0.3720504,0.4776426
1.155,0.3726692,0.4782984
1.16,0.3732712,0.4789586
1.165,0.3738588,0.4795918
1.17,0.3744712,0.4802622
1.175,0.375037,0.480921
1.18,0.3756352,0.4815846
1.185,0.3761954,0.4822378
