t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014422,0.003929
0.01,0.0028934,0.0078864
0.015,0.0043424,0.0117902
0.02,0.0057898,0.015625
0.025,0.0072054,0.0194488
0.03,0.0086782,0.0231966
0.035,0.0100838,0.0270042
0.04,0.011542,0.0308224
0.045,0.0130498,0.0344808
0.05,0.0145312,0.0382404
0.055,0.01602,0.0418496
0.06,0.0175044,0.045496
0.065,0.0189668,0.049081
0.07,0.020472,0.052683
0.075,0.0219626,0.056259
0.08,0.0234328,0.0597718
0.085,0.0249364,0.0632572
0.09,0.0264246,0.0668084
0.095,0.0279326,0.0703512
0.1,0.0294288,0.0737128
0.105,0.0309576,0.077101
0.11,0.0324646,0.0805182
0.115,0.0339992,0.083858
0.12,0.0355424,0.0872326
0.125,0.0370804,0.090528
0.13,0.0386032,0.0937908
0.135,0.0401328,0.0971
0.14,0.0416536,0.100406
0.145,0.0432036,0.1036032
0.15,0.044749,0.1068738
0.155,0.0463232,0.1100608
0.16,0.0478902,0.1132878
0.165,0.0494318,0.1164652
0.17,0.050973,0.1196562
0.175,0.0525014,0.1227414
0.18,0.0540702,0.1258018
0.185,0.0556096,0.128969
0.19,0.057146,0.1320414
0.195,0.0587424,0.1351414
0.2,0.060301,0.1381834
0.205,0.0618706,0.1412072
0.21,0.0634394,0.1442178
0.215,0.0649398,0.1472136
0.22,0.0665142,0.1501696
0.225,0.0681322,0.1530792
0.23,0.069731,0.1559382
0.235,0.0713684,0.1588198
0.24,0.0729536,0.1616812
0.245,0.0745766,0.1645858
0.25,0.0761426,0.1674214
0.255,0.0777444,0.1702882
0.26,0.079368,0.1730654
0.265,0.0810326,0.1758486
0.27,0.0826488,0.1785928
0.275,0.0842786,0.1813474
0.28,0.085886,0.1841006
0.285,0.087468,0.1868196
0.29,0.0890848,0.1895572
0.295,0.0906946,0.192233
0.3,0.0923074,0.1948202
0.305,0.0939104,0.1975212
0.31,0.0955324,0.2001866
0.315,0.0972064,0.202788
0.32,0.0988584,0.205367
0.325,0.1005344,0.2079766
0.33,0.1021612,0.2105468
0.335,0.1038074,0.2130668
0.34,0.1054626,0.2155964
0.345,0.1071152,0.2181294
0.35,0.1087652,0.2206868
0.355,0.1104394,0.2231534
0.36,0.1120998,0.2256156
0.365,0.1137604,0.228098
0.37,0.1154574,0.2305608
0.375,0.1171242,0.2330066
0.38,0.118824,0.2354266
0.385,0.1204594,0.2378982
0.39,0.1221304,0.2403038
0.395,0.1238176,0.2426756
0.4,0.1255532,0.245101
0.405,0.127226,0.2474236
0.41,0.1289332,0.2497716
0.415,0.130674,0.2520842
0.42,0.1323286,0.2543772
0.425,0.1340652,0.2567102
0.43,0.135782,0.258972
0.435,0.137465,0.2611724
0.44,0.1391686,0.2634194
0.445,0.140879,0.2656018
0.45,0.1425864,0.2678722
0.455,0.1442916,0.270103
0.46,0.1460518,0.272337
0.465,0.147732,0.2745138
0.47,0.1494442,0.2766614
0.475,0.1511642,0.2788084
0.48,0.152914,0.2810252
0.485,0.154632,0.2832188
0.49,0.15635,0.2853816
0.495,0.158082,0.2874742
0.5,0.159869,0.289508
0.505,0.1615686,0.2915626
0.51,0.1633278,0.293632
0.515,0.1651062,0.295728
0.52,0.1667962,0.2978098
0.525,0.1684954,0.2998356
0.53,0.1702874,0.301922
0.535,0.1720588,0.3039454
0.54,0.173877,0.3059726
0.545,0.1756404,0.3079832
0.55,0.177374,0.309977
0.555,0.1791712,0.3119314
0.56,0.180932,0.3139298
0.565,0.1827746,0.3158892
0.57,0.1845272,0.317831
0.575,0.1863098,0.3197844
0.58,0.1881174,0.3217068
0.585,0.1898598,0.3236164
0.59,0.1917054,0.3254806
0.595,0.1934884,0.3274354
0.6,0.195296,0.3293352
0.605,0.1971086,0.3312118
0.61,0.198895,0.3331568
0.615,0.2007504,0.3350662
0.62,0.2025896,0.3368966
0.625,0.2044776,0.33871
0.63,0.2062976,0.3405672
0.635,0.2081388,0.34245
0.64,0.2099816,0.3442554
0.645,0.2118282,0.3460288
0.65,0.2136904,0.3478804
0.655,0.2155522,0.3497014
0.66,0.2173844,0.3515016
0.665,0.2192362,0.353255
0.67,0.221109,0.3550072
0.675,0.223,0.3567638
0.68,0.224855,0.358512
0.685,0.2267304,0.3602744
0.69,0.228604,0.3619788
0.695,0.2304838,0.3637138
0.7,0.2323328,0.3654236
0.705,0.2341786,0.3671186
0.71,0.2360346,0.3688104
0.715,0.2379556,0.370504
0.72,0.239829,0.3721984
0.725,0.2417488,0.3738614
0.73,0.2436254,0.375505
0.735,0.245527,0.377122
0.74,0.2474182,0.378744
0.745,0.2492858,0.380398
0.75,0.2511806,0.3819886
0.755,0.253073,0.3836544
0.76,0.2549758,0.3853046
0.765,0.2568686,0.386945
0.77,0.258808,0.3886374
0.775,0.2607734,0.3902284
0.78,0.2626862,0.3918146
0.785,0.2645974,0.3933778
0.79,0.2665558,0.3950132
0.795,0.2684822,0.3965434
0.8,0.2704556,0.39813
0.805,0.272343,0.3996914
0.81,0.27422,0.4012186
0.815,0.2762016,0.4027434
0.82,0.2781864,0.4042908
0.825,0.2800922,0.4058362
0.83,0.2820926,0.4073352
0.835,0.284096,0.4089
