t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.00145,0.0039248
0.01,0.002913,0.0078652
0.015,0.0043594,0.0117408
0.02,0.005854,0.0155842
0.025,0.0073082,0.0194264
0.03,0.0087994,0.023123
0.035,0.0102696,0.0268636
0.04,0.011758,0.0306234
0.045,0.0132402,0.0343048
0.05,0.014733,0.0380428
0.055,0.0162326,0.041631
0.06,0.0177276,0.0452846
0.065,0.0192172,0.0488814
0.07,0.0207244,0.0523968
0.075,0.0222098,0.0560138
0.08,0.0236766,0.0594958
0.085,0.0251962,0.0630564
0.09,0.0266718,0.066611
0.095,0.0282304,0.070162
0.1,0.0297432,0.0735592
0.105,0.0312806,0.0769386
0.11,0.0328024,0.0803552
0.115,0.0343278,0.0837104
0.12,0.0358014,0.0870646
0.125,0.037346,0.0903844
0.13,0.0388642,0.093734
0.135,0.0404174,0.097008
0.14,0.0419144,0.1002708
0.145,0.043434,0.103456
0.15,0.0449794,0.1066774
0.155,0.0464976,0.1098108
0.16,0.0480264,0.1130006
0.165,0.0496146,0.1161742
0.17,0.0511338,0.1193124
0.175,0.0526756,0.1223804
0.18,0.0542214,0.1254958
0.185,0.0557386,0.1285676
0.19,0.057281,0.1316868
0.195,0.0588686,0.1347482
0.2,0.060417,0.137758
0.205,0.0619842,0.1407222
0.21,0.0635564,0.1436972
0.215,0.065063,0.1466502
0.22,0.0666162,0.149568
0.225,0.0682112,0.1524526
0.23,0.069815,0.1553098
0.235,0.0714368,0.1582376
0.24,0.0730102,0.1611138
0.245,0.0746532,0.1639554
0.25,0.0762346,0.1667878
0.255,0.077848,0.1695864
0.26,0.0794948,0.17239
0.265,0.0811434,0.1751666
0.27,0.0827528,0.1778886
0.275,0.0843872,0.180658
0.28,0.085978,0.1833652
0.285,0.0876232,0.1860808
0.29,0.08922,0.1887966
0.295,0.0908012,0.1914534
0.3,0.0924132,0.1940698
0.305,0.0940508,0.1967154
0.31,0.0956998,0.1993594
0.315,0.0973382,0.201975
0.32,0.0989766,0.2045696
0.325,0.1006634,0.2071546
0.33,0.1022856,0.2097254
0.335,0.1039254,0.2122736
0.34,0.1055306,0.2147746
0.345,0.1071896,0.217279
0.35,0.1088732,0.2198316
0.355,0.1105666,0.2222376
0.36,0.1122452,0.224712
0.365,0.113902,0.2272196
0.37,0.1155674,0.2296834
0.375,0.1172464,0.2321412
0.38,0.1189258,0.2345494
0.385,0.1206024,0.2370346
0.39,0.1222774,0.2394106
0.395,0.1240044,0.241776
0.4,0.1257194,0.2442104
0.405,0.1274312,0.2465504
0.41,0.1291512,0.2488814
0.415,0.130857,0.2512054
0.42,0.1325142,0.2534956
0.425,0.1342248,0.2558568
0.43,0.135904,0.2581598
0.435,0.1375906,0.2604162
0.44,0.1392972,0.262652
0.445,0.1409846,0.264902
0.45,0.1426868,0.2671694
0.455,0.144412,0.2694228
0.46,0.146129,0.271639
0.465,0.1478444,0.273813
0.47,0.1495628,0.2759926
0.475,0.151265,0.2781736
0.48,0.1530224,0.2803522
0.485,0.1547526,0.2825436
0.49,0.1564314,0.2847018
0.495,0.1581744,0.2867982
0.5,0.1599418,0.2888746
0.505,0.1616814,0.2909028
0.51,0.163462,0.2930156
0.515,0.1652574,0.2951334
0.52,0.1670066,0.2972236
0.525,0.1687142,0.2993026
0.53,0.1705124,0.3013902
0.535,0.1722612,0.3034362
0.54,0.17407,0.3054658
0.545,0.1758638,0.3075078
0.55,0.1776404,0.3095616
0.555,0.1794452,0.31154
0.56,0.1812316,0.3135262
0.565,0.1830194,0.3155004
0.57,0.1847606,0.3174496
0.575,0.1865406,0.3193858
0.58,0.1883996,0.321324
0.585,0.1902042,0.3232806
0.59,0.1920734,0.3251908
0.595,0.1939306,0.327105
0.6,0.1958028,0.3289798
0.605,0.1976756,0.330832
0.61,0.1995224,0.3327638
0.615,0.2013338,0.3346782
0.62,0.2031498,0.336532
0.625,0.205014,0.338396
0.63,0.2068512,0.3402414
0.635,0.2086426,0.3421008
0.64,0.2104526,0.3439338
0.645,0.2122772,0.3456908
0.65,0.2141608,0.3475292
0.655,0.2160308,0.3493088
0.66,0.2178856,0.3510716
0.665,0.219743,0.3528732
0.67,0.221597,0.3546108
0.675,0.2235198,0.3563776
0.68,0.2253858,0.3581212
0.685,0.2272224,0.35987
0.69,0.2290952,0.3615636
0.695,0.2309624,0.3632896
0.7,0.2328066,0.3649978
0.705,0.2346842,0.366726
0.71,0.2365592,0.368385
0.715,0.238424,0.3700696
0.72,0.2403,0.3717438
0.725,0.2422134,0.373392
0.73,0.2440878,0.375079
0.735,0.2460046,0.3767754
0.74,0.2478894,0.3784216
0.745,0.249801,0.3800776
0.75,0.251721,0.3816964
0.755,0.2536606,0.383317
0.76,0.2555836,0.3849496
0.765,0.2575132,0.3865502
0.77,0.2594394,0.3882206
0.775,0.2613864,0.3898078
0.78,0.2632902,0.3913628
0.785,0.2652254,0.3929268
0.79,0.2671728,0.3945006
0.795,0.2691176,0.3960454
0.8,0.2710484,0.3976278
0.805,0.2729836,0.3991874
0.81,0.274874,0.4006814
0.815,0.2767972,0.4022574
0.82,0.278771,0.4037978
0.825,0.280692,0.4053094
0.83,0.2826606,0.4068302
0.835,0.2846366,0.4084142
0.84,0.2865866,0.4099888
0.845,0.2885698,0.411501
0.85,0.2905596,0.4130198
0.855,0.2925558,0.414515
0.86,0.2945212,0.4159936
0.865,0.2965032,0.4174776
0.87,0.2984664,0.418941
0.875,0.300543,0.4204342
0.88,0.3024606,0.4219046
0.885,0.3044668,0.4233638
0.89,0.3064446,0.4248572
0.895,0.3084458,0.4263234
0.9,0.3104786,0.4277662
0.905,0.312485,0.4292012
0.91,0.3144846,0.4306696
0.915,0.3165632,0.4321066
0.92,0.3185536,0.4335384
0.925,0.3206328,0.43494
0.93,0.3226518,0.4363624
0.935,0.3246078,0.4377726
0.94,0.3266634,0.4391304
0.945,0.3287304,0.4405404
0.95,0.3307824,0.441936
0.955,0.3328032,0.4433248
0.96,0.3348772,0.444668
0.965,0.3369438,0.4459964
0.97,0.3389604,0.4473856
0.975,0.3410176,0.4487228
0.98,0.3431444,0.450041
0.985,0.3452492,0.4514434
0.99,0.3473496,0.4527876
0.995,0.3494404,0.454104
1.0,0.3515596,0.4554516
1.005,0.3523262,0.4562014
1.01,0.3530742,0.456976
1.015,0.3538206,0.4577498
1.02,0.3545762,0.458529
1.025,0.355305,0.4592844
1.03,0.3560566,0.4600462
1.035,0.356781,0.4608218
1.04,0.3575018,0.4615816
1.045,0.3582274,0.4623714
1.05,0.3589186,0.4631418
1.055,0.3596058,0.4639092
1.06,0.3603092,0.4646464
1.065,0.3610208,0.4653864
1.07,0.361706,0.466095
1.075,0.3624118,0.4668302
1.08,0.3631096,0.467537
1.085,0.363796,0.4682726
1.09,0.3644888,0.4690202
1.095,0.3651356,0.4697404
1.1,0.365815,0.4704298
1.105,0.366476,0.4711426
1.11,0.3671048,0.4718704
1.115,0.3677416,0.4725866
1.12,0.368381,0.4732886
1.125,0.3690224,0.4739694
1.13,0.369651,0.474655
1.135,0.3702968,0.4753484
1.14,0.3709034,0.4759974
1.145,0.371543,0.4766652
1.15,0.372151,0.4772962
1.155,0.372768,0.4779554
1.16,0.373369,0.4786182
1.165,0.3739482,0.479287
1.17,0.3745538,0.4799396
1.175,0.3751042,0.48058
1.18,0.3757048,0.4812302
1.185,0.3762934,0.4818846
1.19,0.3768526,0.482525
1.195,0.3774146,0.4831584
1.2,0.3779962,0.483806
