t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014234,0.0039138
0.01,0.0028744,0.0078442
0.015,0.0043566,0.0117208
0.02,0.0058228,0.0155272
0.025,0.00725,0.0193726
0.03,0.0087362,0.0231358
0.035,0.010173,0.0268942
0.04,0.0116224,0.0306944
0.045,0.013114,0.034359
0.05,0.0146336,0.0380984
0.055,0.0160998,0.0417454
0.06,0.01761,0.0454352
0.065,0.0190584,0.0490256
0.07,0.0205658,0.0526076
0.075,0.0220908,0.0561772
0.08,0.0235662,0.059669
0.085,0.0250826,0.0631774
0.09,0.026554,0.066725
0.095,0.0280784,0.0702726
0.1,0.0295792,0.0736686
0.105,0.0310982,0.0770804
0.11,0.0326028,0.080525
0.115,0.0341458,0.0838338
0.12,0.0356562,0.087159
0.125,0.03721,0.0904808
0.13,0.0387632,0.0937324
0.135,0.0403218,0.0969986
0.14,0.0418418,0.1002928
0.145,0.0433894,0.103455
0.15,0.04492,0.1067096
0.155,0.046454,0.1099014
0.16,0.0479998,0.1130626
0.165,0.0495444,0.1162164
0.17,0.0510692,0.119344
0.175,0.0526406,0.1224422
0.18,0.0541694,0.1255438
0.185,0.0556676,0.1286392
0.19,0.0572132,0.1317694
0.195,0.0588068,0.1348694
0.2,0.0603558,0.1378874
0.205,0.0619026,0.1409118
0.21,0.0635124,0.1438672
0.215,0.0650244,0.1468286
0.22,0.0665722,0.1497572
0.225,0.068183,0.15267
0.23,0.0698096,0.1555466
0.235,0.0714258,0.1584452
0.24,0.072999,0.1612816
0.245,0.0746356,0.1641596
0.25,0.0762328,0.1670106
0.255,0.0778236,0.1698444
0.26,0.0794384,0.1726014
0.265,0.0810726,0.1754406
0.27,0.082673,0.1782204
0.275,0.0842872,0.1809654
0.28,0.08589,0.1837134
0.285,0.087495,0.186447
0.29,0.08911,0.1891514
0.295,0.0907268,0.1918334
0.3,0.0923418,0.194446
0.305,0.093958,0.197115
0.31,0.0955994,0.1997412
0.315,0.0972726,0.2022968
0.32,0.0989198,0.2048864
0.325,0.10058,0.2075028
0.33,0.1022042,0.2100574
0.335,0.1038326,0.2126276
0.34,0.1054918,0.2151282
0.345,0.1071454,0.2175994
0.35,0.1088334,0.2201306
0.355,0.1105066,0.2226208
0.36,0.1121628,0.2251398
0.365,0.1138358,0.2276296
0.37,0.115549,0.2300952
0.375,0.1172434,0.2325288
0.38,0.1189688,0.2349598
0.385,0.120664,0.2374336
0.39,0.1223472,0.2398188
0.395,0.1240266,0.2421878
0.4,0.1257528,0.2445552
0.405,0.1274342,0.2468694
0.41,0.1291542,0.2492212
0.415,0.1308812,0.2515226
0.42,0.1325742,0.2538104
0.425,0.1343098,0.2561392
0.43,0.1359982,0.2584158
0.435,0.1376816,0.2606428
0.44,0.1393734,0.2628782
0.445,0.1410726,0.265096
0.45,0.1427794,0.2673552
0.455,0.1445042,0.2695388
0.46,0.1462712,0.2716988
0.465,0.1480008,0.2738622
0.47,0.1497036,0.2760378
0.475,0.1514106,0.2782102
0.48,0.1531832,0.2803934
0.485,0.154921,0.282546
0.49,0.1566326,0.2846748
0.495,0.1583644,0.2867794
0.5,0.1601438,0.28883
0.505,0.1618684,0.2908416
0.51,0.1636158,0.2929682
0.515,0.1653888,0.2950608
0.52,0.1671276,0.2971338
0.525,0.168881,0.2992028
0.53,0.1706518,0.3012408
0.535,0.1723898,0.3032664
0.54,0.1741866,0.3053272
0.545,0.1759466,0.3073756
0.55,0.1777158,0.3094066
0.555,0.1795,0.3113626
0.56,0.181277,0.313387
0.565,0.1830686,0.3153864
0.57,0.1848308,0.3173386
0.575,0.1866102,0.3193254
0.58,0.18841,0.321292
